Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
Date,,,,,,,,
2021-10-07,0.0,25.449312210083008,0.0,25.677603116424546,25.449312210083008,25.51879131034037,0.0,2100
2021-10-08,0.0,25.11084747314453,0.0,25.56841938881472,25.11084747314453,25.548567677342433,0.0,15700
2021-10-11,0.0,25.067174911499023,0.0,25.369906895342407,25.03739923647408,25.14161788538832,0.0,17000
2021-10-12,0.0,25.414573669433594,0.0,25.528718180556492,25.151545095679246,25.151545095679246,0.0,17800
2021-10-13,0.0,26.04584312438965,0.0,26.07462867618563,25.54856964072334,25.54856964072334,0.0,24300
2021-10-14,0.0,26.47165298461914,0.0,26.5907613672574,26.322768926193955,26.322768926193955,0.0,26800
2021-10-15,0.0,26.531208038330078,0.0,26.620538858108723,26.45180307554502,26.620538858108723,0.0,38800
2021-10-18,0.0,26.576862335205078,0.0,26.580834192065545,26.382320861906027,26.441874103688512,0.0,27600
2021-10-19,0.0,26.809123992919922,0.0,26.86768521880861,26.66817986508923,26.73964489324919,0.0,34400
2021-10-20,0.0,26.799198150634766,0.0,26.947090188508877,26.704905357199163,26.898454818714256,0.0,79900
2021-10-21,0.0,27.013595581054688,0.0,28.099459421689396,26.759498925257397,28.099459421689396,0.0,57200
2021-10-22,0.0,26.997711181640625,0.0,27.21508231676441,26.85378910921028,27.19622262239237,0.0,36000
2021-10-25,0.0,27.072153091430664,0.0,27.206149311954324,26.958008583539442,27.146596067220536,0.0,19200
2021-10-26,0.0,26.774391174316406,0.0,27.206155611649308,26.690022322674373,27.206155611649308,0.0,22800
2021-10-27,0.0,26.362468719482422,0.0,26.85875014360833,26.362468719482422,26.71979195066536,0.0,23000
2021-10-28,0.0,26.520288467407227,0.0,26.62053715551804,26.253289936061837,26.342620750127082,0.0,19700
2021-10-29,0.0,26.602672576904297,0.0,26.680091609582064,26.37239762117093,26.37239762117093,0.0,25300
2021-11-01,0.0,26.769418716430664,0.0,26.987783749618178,26.60068296040547,26.987783749618178,0.0,34900
2021-11-02,0.0,26.888530731201172,0.0,26.908382444755524,26.690017381984838,26.789274056593005,0.0,24700
2021-11-03,0.0,27.027490615844727,0.0,27.027490615844727,26.69994489453979,26.908384113459505,0.0,34600
2021-11-04,0.0,27.186298370361328,0.0,27.32525846956594,27.068183895226436,27.13667098053626,0.0,29400
2021-11-05,0.0,26.99176025390625,0.0,27.404666852769807,26.898459462028097,27.404666852769807,0.0,14100
2021-11-08,0.0,27.19622802734375,0.0,27.31533642999705,27.057269801884765,27.057269801884765,0.0,30900
2021-11-09,0.0,27.602182388305664,0.0,27.672653507822556,27.350071693191097,27.54362116060268,0.0,85900
2021-11-10,0.0,26.84882926940918,0.0,27.602185383418732,26.699945193180515,27.602185383418732,0.0,36700
2021-11-11,0.0,27.017559051513672,0.0,27.180340806573337,27.017559051513672,27.146593277199344,0.0,14500
2021-11-12,0.0,27.383821487426758,0.0,27.40466521969476,27.18233018233904,27.216077718343527,0.0,19400
2021-11-15,0.0,27.19721794128418,0.0,27.85131735451891,27.14163465540037,27.85131735451891,0.0,28800
2021-11-16,0.0,27.432456970214844,0.0,30.6404209686527,27.196226110421435,27.22600368227685,0.0,26100
2021-11-17,0.0,27.14659881591797,0.0,27.523771928306864,27.133695012083972,27.523771928306864,0.0,20800
2021-11-18,0.0,26.819049835205078,0.0,27.27562785747066,26.79919812297697,27.27562785747066,0.0,15900
2021-11-19,0.0,26.590763092041016,0.0,27.07711872413081,26.590763092041016,27.07711872413081,0.0,31700
2021-11-22,0.0,25.836416244506836,0.0,26.660243480238734,25.717307848412368,26.660243480238734,0.0,44400
2021-11-23,0.0,25.290504455566406,0.0,25.618050165564956,25.00266217376824,25.618050165564956,0.0,38800
2021-11-24,0.0,25.605146408081055,0.0,25.61804831746814,25.0235041004182,25.062213614906494,0.0,22500
2021-11-26,0.0,25.449312210083008,0.0,25.677603116424546,25.359981397419688,25.489015634894926,0.0,13700
2021-11-29,0.0,25.85626220703125,0.0,26.193733736905088,25.389758336047272,26.193733736905088,0.0,63700
2021-11-30,0.0,25.270652770996094,0.0,26.02400885145492,25.10191888043825,25.826489407469065,0.0,43000
2021-12-01,0.0,24.228464126586914,0.0,26.481582725606234,24.223502144282378,26.481582725606234,0.0,24700
2021-12-02,0.0,24.585786819458008,0.0,24.675117644018048,24.215559717119152,24.288016773203296,0.0,12200
2021-12-03,0.0,24.14905548095703,0.0,24.724741891990725,23.662699883115074,24.724741891990725,0.0,27100
2021-12-06,0.0,24.109352111816406,0.0,24.218532736047898,23.513814033642408,24.020021305432138,0.0,24000
2021-12-07,0.0,25.151546478271484,0.0,25.29844651355679,24.486529195008696,24.486529195008696,0.0,15800
2021-12-08,0.0,25.440380096435547,0.0,25.496955393938457,24.982808162271393,25.19620933631514,0.0,8300
2021-12-09,0.0,24.913328170776367,0.0,25.449311130863567,24.84384907346538,25.399683745116693,0.0,6000
2021-12-10,0.0,24.793231964111328,0.0,24.919288271352624,24.694967300488,24.91333237824485,0.0,10600
2021-12-13,0.0,24.59571075439453,0.0,24.978839737720055,24.546081470649607,24.953032131539974,0.0,13700
2021-12-14,0.0,24.089506149291992,0.0,24.377348454979916,23.801661950440256,24.377348454979916,0.0,14500
2021-12-15,0.0,24.64533805847168,0.0,24.64533805847168,23.890989986668984,24.079577477910558,0.0,20200
2021-12-16,0.0,24.049800872802734,0.0,24.724744011138974,23.93069437378085,24.724744011138974,0.0,14600
2021-12-17,0.0,24.40165901184082,0.034,24.442411638591604,23.63631307901996,23.9046801977844,0.0,9000
2021-12-20,0.0,24.103473663330078,0.0,24.211814306942525,23.96432019523633,23.96432019523633,0.0,12200
2021-12-21,0.0,25.007972717285156,0.0,25.007972717285156,24.351960862054877,24.361900665415778,0.0,22700
2021-12-22,0.0,25.127248764038086,0.0,25.594408152677822,24.898637075634785,25.594408152677822,0.0,7900
2021-12-23,0.0,25.316099166870117,0.0,25.316099166870117,25.14712630052314,25.2564622422252,0.0,10100
2021-12-27,0.0,25.48507308959961,0.0,27.810934101220887,25.415496358659237,25.465195377776457,0.0,22700
2021-12-28,0.0,25.256467819213867,0.0,25.56459420971224,25.22664840239503,25.56459420971224,0.0,23900
2021-12-29,0.0,25.26640510559082,0.0,25.306162428227797,25.09743221877994,25.306162428227797,0.0,13300
2021-12-30,0.0,25.296222686767578,0.0,25.574529612535184,25.296222686767578,25.31610039873402,0.0,11300
2021-12-31,0.0,25.112340927124023,0.0,25.411522789219532,25.112340927124023,25.3956187227025,0.0,9400
2022-01-03,0.0,24.90857696533203,0.0,25.196825579792165,24.59051083615097,25.196825579792165,0.0,28300
2022-01-04,0.0,24.322141647338867,0.0,24.898636976136267,23.85498226056597,24.898636976136267,0.0,17900
2022-01-05,0.0,23.367944717407227,0.0,24.123352763380364,23.358004913349504,24.123352763380364,0.0,18700
2022-01-06,0.0,23.338125228881836,0.0,23.58661464204069,23.06478725357185,23.26854849652916,0.0,19100
2022-01-07,0.0,23.208911895751953,0.0,23.531946999923235,23.159212874924513,23.328185754090217,0.0,10900
2022-01-10,0.0,23.278486251831055,0.0,23.30333481179528,22.378953972866654,23.109513389921265,0.0,13800
2022-01-11,0.0,23.676071166992188,0.0,23.715830383402924,23.20891174910872,23.25860887379836,0.0,11400
2022-01-12,0.0,23.596553802490234,0.0,23.954379154343215,23.56176543726272,23.954379154343215,0.0,11700
2022-01-13,0.0,22.731813430786133,0.0,23.4902017453139,22.731813430786133,23.477281705708204,0.0,27000
2022-01-14,0.0,22.771570205688477,0.0,22.806358572682868,22.413744835661802,22.622476933451967,0.0,11800
2022-01-18,0.0,22.29446792602539,0.0,22.721869971566623,22.29446792602539,22.523077705232797,0.0,13100
2022-01-19,0.0,22.20799446105957,0.0,22.799398534445412,22.20799446105957,22.6224745869646,0.0,7300
2022-01-20,0.0,22.065860748291016,0.0,22.791449383053305,22.03604133607829,22.542959968751934,0.0,13000
2022-01-21,0.0,21.34027099609375,0.0,21.936645991334636,21.330331191660285,21.827310038390383,0.0,25500
2022-01-24,0.0,21.80743408203125,0.0,21.80743408203125,20.326437226973667,20.69420054151752,0.0,27000
2022-01-25,0.0,21.081836700439453,0.0,21.46948139686336,20.952623065513745,21.46948139686336,0.0,7600
2022-01-26,0.0,20.694198608398438,0.0,21.687162877393707,20.62462187408274,21.48936589043568,0.0,11400
2022-01-27,0.0,20.57592010498047,0.0,21.36015234933361,20.57592010498047,21.01226674904776,0.0,3600
2022-01-28,0.0,21.24087905883789,0.0,21.24087905883789,20.276738777754996,20.51528842269046,0.0,4900
2022-01-31,0.0,22.146371841430664,0.0,22.146371841430664,21.320393607428663,21.33033151618948,0.0,22300
2022-02-01,0.0,22.34516143798828,0.0,22.39386514748401,21.966463081171998,22.39386514748401,0.0,14600
2022-02-02,0.0,21.87104606628418,0.0,22.413746528201706,21.7179772399501,22.413746528201706,0.0,7500
2022-02-03,0.0,21.13650894165039,0.0,21.631500946180054,21.131539987534385,21.37008959740188,0.0,6400
2022-02-04,0.0,21.69213104248047,0.0,21.837248767580668,21.191176677808222,21.191176677808222,0.0,4500
2022-02-07,0.0,21.75275993347168,0.0,22.15034255098915,21.66827256084852,21.827305607855507,0.0,12000
2022-02-08,0.0,22.054927825927734,0.0,22.061885499885616,21.6285209951558,21.767674474313452,0.0,17800
2022-02-09,0.0,22.46146011352539,0.0,24.103478982702363,22.10562338385369,22.304415721422167,0.0,8000
2022-02-10,0.0,22.314350128173828,0.0,22.91072320491822,22.314350128173828,22.513140521814034,0.0,9500
2022-02-11,0.0,21.658342361450195,0.0,22.582721565187967,21.568886003697486,21.93664934483717,0.0,81400
2022-02-14,0.0,21.606658935546875,0.0,21.845208617747662,21.46949225213851,21.727921548478783,0.0,13600
2022-02-15,0.0,22.11655044555664,0.0,22.11655044555664,21.76767148794369,21.936644359092092,0.0,11000
2022-02-16,0.0,21.895891189575195,0.0,21.895891189575195,21.626528772370943,21.867067086654533,0.0,7500
