Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
Date,,,,,,,,
2021-10-07,0.0,25.44931411743164,0.0,25.67760504088289,25.44931411743164,25.51879322289625,0.0,2100
2021-10-08,0.0,25.110851287841797,0.0,25.56842327302371,25.110851287841797,25.548571558535667,0.0,15700
2021-10-11,0.0,25.06717300415039,0.0,25.36990496495905,25.037397331391062,25.14161597237536,0.0,17000
2021-10-12,0.0,25.414573669433594,0.0,25.528718180556492,25.151545095679246,25.151545095679246,0.0,17800
2021-10-13,0.0,26.045848846435547,0.0,26.074634404555464,25.548575253522564,25.548575253522564,0.0,24300
2021-10-14,0.0,26.47165298461914,0.0,26.5907613672574,26.322768926193955,26.322768926193955,0.0,26800
2021-10-15,0.0,26.53120994567871,0.0,26.620540771879416,26.451804977185173,26.620540771879416,0.0,38800
2021-10-18,0.0,26.57686424255371,0.0,26.580836099699226,26.38232275529295,26.44187600134941,0.0,27600
2021-10-19,0.0,26.809123992919922,0.0,26.86768521880861,26.66817986508923,26.73964489324919,0.0,34400
2021-10-20,0.0,26.799196243286133,0.0,26.94708827063449,26.70490345656152,26.89845290430134,0.0,79900
2021-10-21,0.0,27.013593673706055,0.0,28.099457437671187,26.759497035849762,28.099457437671187,0.0,57200
2021-10-22,0.0,26.997711181640625,0.0,27.21508231676441,26.85378910921028,27.19622262239237,0.0,36000
2021-10-25,0.0,27.072153091430664,0.0,27.206149311954324,26.958008583539442,27.146596067220536,0.0,19200
2021-10-26,0.0,26.774389266967773,0.0,27.20615367354273,26.69002042133599,27.20615367354273,0.0,22800
2021-10-27,0.0,26.36247444152832,0.0,26.858755973373466,26.36247444152832,26.719797750269244,0.0,23000
2021-10-28,0.0,26.520288467407227,0.0,26.62053715551804,26.253289936061837,26.342620750127082,0.0,19700
2021-10-29,0.0,26.602672576904297,0.0,26.680091609582064,26.37239762117093,26.37239762117093,0.0,25300
2021-11-01,0.0,26.769420623779297,0.0,26.98778567252554,26.600684855731508,26.98778567252554,0.0,34900
2021-11-02,0.0,26.88852882385254,0.0,26.908380535998706,26.690015488717833,26.789272156285186,0.0,24700
2021-11-03,0.0,27.027488708496094,0.0,27.027488708496094,26.699943010306285,26.9083822145163,0.0,34600
2021-11-04,0.0,27.186296463012695,0.0,27.325256552468087,27.068181996164537,27.13666907666941,0.0,29400
2021-11-05,0.0,26.991756439208984,0.0,27.404662979717187,26.898455660516866,27.404662979717187,0.0,14100
2021-11-08,0.0,27.196224212646484,0.0,27.31533259859296,27.057266006678567,27.057266006678567,0.0,30900
2021-11-09,0.0,27.602184295654297,0.0,27.672655420040837,27.350073583118533,27.543623063904647,0.0,85900
2021-11-10,0.0,26.848825454711914,0.0,27.602181461684193,26.69994139963679,27.602181461684193,0.0,36700
2021-11-11,0.0,27.01756477355957,0.0,27.180346563094766,27.01756477355957,27.146599026573387,0.0,14500
2021-11-12,0.0,27.383817672729492,0.0,27.404661402093865,27.182326395710476,27.21607392701377,0.0,19400
2021-11-15,0.0,27.197214126586914,0.0,27.85131344807729,27.141630848499247,27.85131344807729,0.0,28800
2021-11-16,0.0,27.432458877563477,0.0,30.64042309904755,27.196228001345194,27.22600557527101,0.0,26100
2021-11-17,0.0,27.146596908569336,0.0,27.523769994457652,27.133693105641974,27.523769994457652,0.0,20800
2021-11-18,0.0,26.81905174255371,0.0,27.275629797290744,26.799200028913766,27.275629797290744,0.0,15900
2021-11-19,0.0,26.590761184692383,0.0,27.07711678189601,26.590761184692383,27.07711678189601,0.0,31700
2021-11-22,0.0,25.836414337158203,0.0,26.660241512071845,25.717305949856797,26.660241512071845,0.0,44400
2021-11-23,0.0,25.29050636291504,0.0,25.618052097616292,25.002664059408506,25.618052097616292,0.0,38800
2021-11-24,0.0,25.605148315429688,0.0,25.618050225777846,25.023505964439813,25.062215481811613,0.0,22500
2021-11-26,0.0,25.44931411743164,0.0,25.67760504088289,25.35998329807325,25.489017545219212,0.0,13700
2021-11-29,0.0,25.856264114379883,0.0,26.19373566914811,25.38976020898314,26.19373566914811,0.0,63700
2021-11-30,0.0,25.270652770996094,0.0,26.02400885145492,25.10191888043825,25.826489407469065,0.0,43000
2021-12-01,0.0,24.228464126586914,0.0,26.481582725606234,24.223502144282378,26.481582725606234,0.0,24700
2021-12-02,0.0,24.585784912109375,0.0,24.67511572973919,24.215557838492487,24.28801488895546,0.0,12200
2021-12-03,0.0,24.14905548095703,0.0,24.724741891990725,23.662699883115074,24.724741891990725,0.0,27100
2021-12-06,0.0,24.109355926513672,0.0,24.218536568020244,23.513817754110786,24.020025105995057,0.0,24000
2021-12-07,0.0,25.15154457092285,0.0,25.29844459506811,24.48652733809115,24.48652733809115,0.0,15800
2021-12-08,0.0,25.440380096435547,0.0,25.496955393938457,24.982808162271393,25.19620933631514,0.0,8300
2021-12-09,0.0,24.913330078125,0.0,25.449313079246718,24.84385097549474,25.3996856897004,0.0,6000
2021-12-10,0.0,24.793230056762695,0.0,24.91928635430645,24.694965400698887,24.913330461656866,0.0,10600
2021-12-13,0.0,24.59571075439453,0.0,24.978839737720055,24.546081470649607,24.953032131539974,0.0,13700
2021-12-14,0.0,24.089502334594727,0.0,24.377344594701338,23.801658181324598,24.377344594701338,0.0,14500
2021-12-15,0.0,24.64533805847168,0.0,24.64533805847168,23.890989986668984,24.079577477910558,0.0,20200
2021-12-16,0.0,24.0497989654541,0.0,24.724742050261753,23.930692475878352,24.724742050261753,0.0,14600
2021-12-17,0.0,24.40165901184082,0.034,24.442411638591604,23.63631307901996,23.9046801977844,0.0,9000
2021-12-20,0.0,24.103477478027344,0.0,24.211818138786146,23.964323987910696,23.964323987910696,0.0,12200
2021-12-21,0.0,25.007972717285156,0.0,25.007972717285156,24.351960862054877,24.361900665415778,0.0,22700
2021-12-22,0.0,25.127254486083984,0.0,25.594413981106534,24.898642745620602,25.594413981106534,0.0,7900
2021-12-23,0.0,25.31610107421875,0.0,25.31610107421875,25.147128195141136,25.25646414508071,0.0,10100
2021-12-27,0.0,25.48507308959961,0.0,27.810934101220887,25.415496358659237,25.465195377776457,0.0,22700
2021-12-28,0.0,25.256465911865234,0.0,25.564592279094143,25.226646497298336,25.564592279094143,0.0,23900
2021-12-29,0.0,25.266407012939453,0.0,25.306164338577688,25.09743411337289,25.306164338577688,0.0,13300
2021-12-30,0.0,25.296220779418945,0.0,25.574527684202057,25.296220779418945,25.316098489886596,0.0,11300
2021-12-31,0.0,25.112342834472656,0.0,25.41152471929182,25.112342834472656,25.39562065156683,0.0,9400
2022-01-03,0.0,24.90857696533203,0.0,25.196825579792165,24.59051083615097,25.196825579792165,0.0,28300
2022-01-04,0.0,24.322141647338867,0.0,24.898636976136267,23.85498226056597,24.898636976136267,0.0,17900
2022-01-05,0.0,23.36794662475586,0.0,24.12335473238724,23.35800681988682,24.12335473238724,0.0,18700
2022-01-06,0.0,23.338125228881836,0.0,23.58661464204069,23.06478725357185,23.26854849652916,0.0,19100
2022-01-07,0.0,23.20890998840332,0.0,23.531945066027017,23.15921097166023,23.328183836939452,0.0,10900
2022-01-10,0.0,23.27849006652832,0.0,23.303338630564536,22.378957640155566,23.109517176928573,0.0,13800
2022-01-11,0.0,23.67607307434082,0.0,23.71583229395457,23.208913618822905,23.258610747516155,0.0,11400
2022-01-12,0.0,23.596553802490234,0.0,23.954379154343215,23.56176543726272,23.954379154343215,0.0,11700
2022-01-13,0.0,22.7318115234375,0.0,23.490199774331497,22.7318115234375,23.477279735809876,0.0,27000
2022-01-14,0.0,22.771568298339844,0.0,22.80635666242036,22.41374295828465,22.622475038591396,0.0,11800
2022-01-18,0.0,22.294475555419922,0.0,22.721877747222496,22.294475555419922,22.52308541285993,0.0,13100
2022-01-19,0.0,22.20799446105957,0.0,22.799398534445412,22.20799446105957,22.6224745869646,0.0,7300
2022-01-20,0.0,22.065860748291016,0.0,22.791449383053305,22.03604133607829,22.542959968751934,0.0,13000
2022-01-21,0.0,21.34027099609375,0.0,21.936645991334636,21.330331191660285,21.827310038390383,0.0,25500
2022-01-24,0.0,21.80743408203125,0.0,21.80743408203125,20.326437226973667,20.69420054151752,0.0,27000
2022-01-25,0.0,21.081838607788086,0.0,21.469483339283588,20.95262496117196,21.469483339283588,0.0,7600
2022-01-26,0.0,20.694194793701172,0.0,21.687158879656828,20.62461807221101,21.48936192916002,0.0,11400
2022-01-27,0.0,20.575918197631836,0.0,21.360150369288142,20.575918197631836,21.012264801250623,0.0,3600
2022-01-28,0.0,21.240875244140625,0.0,21.240875244140625,20.27673513620985,20.51528473830365,0.0,4900
2022-01-31,0.0,22.146373748779297,0.0,22.146373748779297,21.32039544364021,21.330333353256922,0.0,22300
2022-02-01,0.0,22.345165252685547,0.0,22.393868970495827,21.966466831219044,22.393868970495827,0.0,14600
2022-02-02,0.0,21.871044158935547,0.0,22.41374457352479,21.717975345950418,22.41374457352479,0.0,7500
2022-02-03,0.0,21.13650894165039,0.0,21.631500946180054,21.131539987534385,21.37008959740188,0.0,6400
2022-02-04,0.0,21.69213104248047,0.0,21.837248767580668,21.191176677808222,21.191176677808222,0.0,4500
2022-02-07,0.0,21.752761840820312,0.0,22.150344493199047,21.66827446078904,21.827307521740533,0.0,12000
2022-02-08,0.0,22.05492401123047,0.0,22.061881683984925,21.628517254211346,21.767670709300525,0.0,17800
2022-02-09,0.0,22.461454391479492,0.0,24.103472842352964,22.105617752457025,22.30441003938325,0.0,8000
2022-02-10,0.0,22.314350128173828,0.0,22.91072320491822,22.314350128173828,22.513140521814034,0.0,9500
2022-02-11,0.0,21.658336639404297,0.0,22.582715598924846,21.568880305285592,21.9366435492637,0.0,81400
2022-02-14,0.0,21.606653213500977,0.0,21.845202832527153,21.469486566418176,21.72791579431916,0.0,13600
2022-02-15,0.0,22.11655616760254,0.0,22.11655616760254,21.767677119726805,21.936650034592265,0.0,11000
2022-02-16,0.0,21.89589500427246,0.0,21.89589500427246,21.626532540139948,21.86707089633007,0.0,7500
