Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-07,25.709999084472656,25.8700008392334,25.639999389648438,25.639999389648438,25.526599884033203,2100,0.0,0.0,0.0
2021-10-08,25.739999771118164,25.760000228881836,25.298999786376953,25.298999786376953,25.18711280822754,15700,0.0,0.0,0.0
2021-10-11,25.329999923706055,25.559999465942383,25.225000381469727,25.2549991607666,25.1433048248291,17000,0.0,0.0,0.0
2021-10-12,25.34000015258789,25.719999313354492,25.34000015258789,25.604999542236328,25.491756439208984,17800,0.0,0.0,0.0
2021-10-13,25.739999771118164,26.270000457763672,25.739999771118164,26.240999221801758,26.124942779541016,24300,0.0,0.0,0.0
2021-10-14,26.520000457763672,26.790000915527344,26.520000457763672,26.670000076293945,26.552045822143555,26800,0.0,0.0,0.0
2021-10-15,26.81999969482422,26.81999969482422,26.649999618530273,26.729999542236328,26.611778259277344,38800,0.0,0.0,0.0
2021-10-18,26.639999389648438,26.780000686645508,26.579999923706055,26.775999069213867,26.657575607299805,27600,0.0,0.0,0.0
2021-10-19,26.940000534057617,27.069000244140625,26.868000030517578,27.010000228881836,26.890544891357422,34400,0.0,0.0,0.0
2021-10-20,27.100000381469727,27.14900016784668,26.905000686645508,27.0,26.880586624145508,79900,0.0,0.0,0.0
2021-10-21,28.309999465942383,28.309999465942383,26.959999084472656,27.215999603271484,27.095630645751953,57200,0.0,0.0,0.0
2021-10-22,27.399999618530273,27.41900062561035,27.05500030517578,27.200000762939453,27.07970428466797,36000,0.0,0.0,0.0
2021-10-25,27.350000381469727,27.40999984741211,27.15999984741211,27.274999618530273,27.15437126159668,19200,0.0,0.0,0.0
2021-10-26,27.40999984741211,27.40999984741211,26.889999389648438,26.975000381469727,26.855697631835938,22800,0.0,0.0,0.0
2021-10-27,26.920000076293945,27.059999465942383,26.559999465942383,26.559999465942383,26.442533493041992,23000,0.0,0.0,0.0
2021-10-28,26.540000915527344,26.81999969482422,26.450000762939453,26.7189998626709,26.600830078125,19700,0.0,0.0,0.0
2021-10-29,26.56999969482422,26.8799991607666,26.56999969482422,26.802000045776367,26.683462142944336,25300,0.0,0.0,0.0
2021-11-01,27.190000534057617,27.190000534057617,26.799999237060547,26.969999313354492,26.850719451904297,34900,0.0,0.0,0.0
2021-11-02,26.989999771118164,27.110000610351562,26.889999389648438,27.09000015258789,26.970190048217773,24700,0.0,0.0,0.0
2021-11-03,27.110000610351562,27.229999542236328,26.899999618530273,27.229999542236328,27.109569549560547,34600,0.0,0.0,0.0
2021-11-04,27.34000015258789,27.530000686645508,27.270999908447266,27.389999389648438,27.268861770629883,29400,0.0,0.0,0.0
2021-11-05,27.610000610351562,27.610000610351562,27.100000381469727,27.194000244140625,27.073728561401367,14100,0.0,0.0,0.0
2021-11-08,27.260000228881836,27.520000457763672,27.260000228881836,27.399999618530273,27.278818130493164,30900,0.0,0.0,0.0
2021-11-09,27.75,27.8799991607666,27.55500030517578,27.80900001525879,27.68600845336914,85900,0.0,0.0,0.0
2021-11-10,27.80900001525879,27.80900001525879,26.899999618530273,27.049999237060547,26.930362701416016,36700,0.0,0.0,0.0
2021-11-11,27.350000381469727,27.384000778198242,27.219999313354492,27.219999313354492,27.099611282348633,14500,0.0,0.0,0.0
2021-11-12,27.420000076293945,27.610000610351562,27.38599967956543,27.589000701904297,27.466983795166016,19400,0.0,0.0,0.0
2021-11-15,28.059999465942383,28.059999465942383,27.344999313354492,27.400999069213867,27.279809951782227,28800,0.0,0.0,0.0
2021-11-16,27.43000030517578,30.8700008392334,27.399999618530273,27.63800048828125,27.515764236450195,26100,0.0,0.0,0.0
2021-11-17,27.729999542236328,27.729999542236328,27.336999893188477,27.350000381469727,27.22903823852539,20800,0.0,0.0,0.0
2021-11-18,27.479999542236328,27.479999542236328,27.0,27.020000457763672,26.900497436523438,15900,0.0,0.0,0.0
2021-11-19,27.280000686645508,27.280000686645508,26.790000915527344,26.790000915527344,26.67151641845703,31700,0.0,0.0,0.0
2021-11-22,26.860000610351562,26.860000610351562,25.90999984741211,26.030000686645508,25.91487693786621,44400,0.0,0.0,0.0
2021-11-23,25.809999465942383,25.809999465942383,25.190000534057617,25.479999542236328,25.3673095703125,38800,0.0,0.0,0.0
2021-11-24,25.25,25.809999465942383,25.211000442504883,25.797000885009766,25.68290901184082,22500,0.0,0.0,0.0
2021-11-26,25.68000030517578,25.8700008392334,25.549999237060547,25.639999389648438,25.526599884033203,13700,0.0,0.0,0.0
2021-11-29,26.389999389648438,26.389999389648438,25.579999923706055,26.049999237060547,25.93478775024414,63700,0.0,0.0,0.0
2021-11-30,26.020000457763672,26.2189998626709,25.290000915527344,25.459999084472656,25.34739875793457,43000,0.0,0.0,0.0
2021-12-01,26.68000030517578,26.68000030517578,24.405000686645508,24.40999984741211,24.30204200744629,24700,0.0,0.0,0.0
2021-12-02,24.469999313354492,24.860000610351562,24.39699935913086,24.770000457763672,24.660449981689453,12200,0.0,0.0,0.0
2021-12-03,24.90999984741211,24.90999984741211,23.84000015258789,24.329999923706055,24.222396850585938,27100,0.0,0.0,0.0
