Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-10-07,0.0,25.449316024780273,0.0,25.67760696534123,25.449316024780273,25.51879513545213,0.0,2100
2021-10-08,0.0,25.11085319519043,0.0,25.568425215128208,25.11085319519043,25.54857349913228,0.0,15700
2021-10-11,0.0,25.067174911499023,0.0,25.369906895342407,25.03739923647408,25.14161788538832,0.0,17000
2021-10-12,0.0,25.414573669433594,0.0,25.528718180556492,25.151545095679246,25.151545095679246,0.0,17800
2021-10-13,0.0,26.04584503173828,0.0,26.07463058564224,25.548571511656416,25.548571511656416,0.0,24300
2021-10-14,0.0,26.471651077270508,0.0,26.59075945132671,26.32276702957279,26.32276702957279,0.0,26800
2021-10-15,0.0,26.531208038330078,0.0,26.620538858108723,26.45180307554502,26.620538858108723,0.0,38800
2021-10-18,0.0,26.576860427856445,0.0,26.58083228443186,26.3823189685191,26.441872206027615,0.0,27600
2021-10-19,0.0,26.809127807617188,0.0,26.86768904183861,26.66818365973141,26.7396486980602,0.0,34400
2021-10-20,0.0,26.799198150634766,0.0,26.947090188508877,26.704905357199163,26.898454818714256,0.0,79900
2021-10-21,0.0,27.013593673706055,0.0,28.099457437671187,26.759497035849762,28.099457437671187,0.0,57200
2021-10-22,0.0,26.99771499633789,0.0,27.215086162175574,26.853792903571776,27.196226465138714,0.0,36000
2021-10-25,0.0,27.072154998779297,0.0,27.20615122874356,26.95801048284611,27.146597979813993,0.0,19200
2021-10-26,0.0,26.774385452270508,0.0,27.20614979732957,26.69001661865923,27.20614979732957,0.0,22800
2021-10-27,0.0,26.362470626831055,0.0,26.858752086863376,26.362470626831055,26.719793883866654,0.0,23000
2021-10-28,0.0,26.520292282104492,0.0,26.62054098463515,26.25329371235384,26.342624539268495,0.0,19700
2021-10-29,0.0,26.602670669555664,0.0,26.68008969668267,26.372395730332464,26.372395730332464,0.0,25300
2021-11-01,0.0,26.769424438476562,0.0,26.987789518340275,26.60068864638358,26.987789518340275,0.0,34900
=======
2021-10-07,0.0,25.44931411743164,0.0,25.67760504088289,25.44931411743164,25.51879322289625,0.0,2100
2021-10-08,0.0,25.110849380493164,0.0,25.568421330919218,25.110849380493164,25.54856961793905,0.0,15700
2021-10-11,0.0,25.067176818847656,0.0,25.369908825725762,25.037401141557098,25.14161979840128,0.0,17000
2021-10-12,0.0,25.414573669433594,0.0,25.528718180556492,25.151545095679246,25.151545095679246,0.0,17800
2021-10-13,0.0,26.04584312438965,0.0,26.07462867618563,25.54856964072334,25.54856964072334,0.0,24300
2021-10-14,0.0,26.471654891967773,0.0,26.59076328318809,26.322770822815123,26.322770822815123,0.0,26800
2021-10-15,0.0,26.531208038330078,0.0,26.620538858108723,26.45180307554502,26.620538858108723,0.0,38800
2021-10-18,0.0,26.57686424255371,0.0,26.580836099699226,26.38232275529295,26.44187600134941,0.0,27600
2021-10-19,0.0,26.80912208557129,0.0,26.867683307293607,26.668177967768134,26.73964299084368,0.0,34400
2021-10-20,0.0,26.79920196533203,0.0,26.947094024257645,26.704909158474443,26.898458647540085,0.0,79900
2021-10-21,0.0,27.013593673706055,0.0,28.099457437671187,26.759497035849762,28.099457437671187,0.0,57200
2021-10-22,0.0,26.997711181640625,0.0,27.21508231676441,26.85378910921028,27.19622262239237,0.0,36000
2021-10-25,0.0,27.072153091430664,0.0,27.206149311954324,26.958008583539442,27.146596067220536,0.0,19200
2021-10-26,0.0,26.774383544921875,0.0,27.206147859222988,26.690014717320842,27.206147859222988,0.0,22800
2021-10-27,0.0,26.362472534179688,0.0,26.858754030118423,26.362472534179688,26.71979581706795,0.0,23000
2021-10-28,0.0,26.52029037475586,0.0,26.620539070076592,26.25329182420784,26.342622644697787,0.0,19700
2021-10-29,0.0,26.602670669555664,0.0,26.68008969668267,26.372395730332464,26.372395730332464,0.0,25300
2021-11-01,0.0,26.76942253112793,0.0,26.98778759543291,26.600686751057545,26.98778759543291,0.0,34900
>>>>>>> f6e6e0b2d77c16afa83c84c13b8374afbb355432
2021-11-02,0.0,26.888530731201172,0.0,26.908382444755524,26.690017381984838,26.789274056593005,0.0,24700
2021-11-03,0.0,27.027488708496094,0.0,27.027488708496094,26.699943010306285,26.9083822145163,0.0,34600
2021-11-04,0.0,27.18630027770996,0.0,27.325260386663803,27.068185794288343,27.13667288440311,0.0,29400
2021-11-05,0.0,26.991758346557617,0.0,27.404664916243497,26.89845756127248,27.404664916243497,0.0,14100
2021-11-08,0.0,27.196226119995117,0.0,27.315334514295007,27.057267904281666,27.057267904281666,0.0,30900
<<<<<<< HEAD
2021-11-09,0.0,27.60218048095703,0.0,27.67265159560427,27.350069803263658,27.543619257300705,0.0,85900
2021-11-10,0.0,26.848827362060547,0.0,27.602183422551466,26.69994329640865,27.602183422551466,0.0,36700
2021-11-11,0.0,27.017562866210938,0.0,27.18034464425429,27.017562866210938,27.14659711011537,0.0,14500
2021-11-12,0.0,27.383817672729492,0.0,27.404661402093865,27.182326395710476,27.21607392701377,0.0,19400
2021-11-15,0.0,27.19721221923828,0.0,27.85131149485648,27.141628945048687,27.85131149485648,0.0,28800
2021-11-16,0.0,27.432453155517578,0.0,30.640416707863,27.196222328573914,27.225999896288524,0.0,26100
2021-11-17,0.0,27.146595001220703,0.0,27.52376806060844,27.13369119919998,27.52376806060844,0.0,20800
2021-11-18,0.0,26.81905174255371,0.0,27.275629797290744,26.799200028913766,27.275629797290744,0.0,15900
2021-11-19,0.0,26.59076499938965,0.0,27.077120666365605,26.59076499938965,27.077120666365605,0.0,31700
2021-11-22,0.0,25.836414337158203,0.0,26.660241512071845,25.717305949856797,26.660241512071845,0.0,44400
2021-11-23,0.0,25.290502548217773,0.0,25.61804823351362,25.002660288127977,25.61804823351362,0.0,38800
2021-11-24,0.0,25.605146408081055,0.0,25.61804831746814,25.0235041004182,25.062213614906494,0.0,22500
2021-11-26,0.0,25.449316024780273,0.0,25.67760696534123,25.359985198726807,25.48901945554349,0.0,13700
2021-11-29,0.0,25.856266021728516,0.0,26.19373760139113,25.389762081919006,26.19373760139113,0.0,63700
2021-11-30,0.0,25.270654678344727,0.0,26.02401081566448,25.10192077505139,25.826491356770486,0.0,43000
2021-12-01,0.0,24.228466033935547,0.0,26.48158481032817,24.223504051240383,26.48158481032817,0.0,24700
2021-12-02,0.0,24.585784912109375,0.0,24.67511572973919,24.215557838492487,24.28801488895546,0.0,12200
2021-12-03,0.0,24.149059295654297,0.0,24.724745797626095,23.662703620985344,24.724745797626095,0.0,27100
2021-12-06,0.0,24.109357833862305,0.0,24.218538484006416,23.51381961434497,24.020027006276514,0.0,24000
2021-12-07,0.0,25.15154457092285,0.0,25.29844459506811,24.48652733809115,24.48652733809115,0.0,15800
2021-12-08,0.0,25.44038200378418,0.0,25.496957305528728,24.98281003531436,25.19621122535749,0.0,8300
2021-12-09,0.0,24.913326263427734,0.0,25.449309182480416,24.84384717143602,25.399681800532985,0.0,6000
2021-12-10,0.0,24.79322624206543,0.0,24.919282520214107,24.694961601120664,24.913326628480895,0.0,10600
2021-12-13,0.0,24.59571075439453,0.0,24.978839737720055,24.546081470649607,24.953032131539974,0.0,13700
2021-12-14,0.0,24.089502334594727,0.0,24.377344594701338,23.801658181324598,24.377344594701338,0.0,14500
2021-12-15,0.0,24.645336151123047,0.0,24.645336151123047,23.890988137700756,24.079575614347192,0.0,20200
2021-12-16,0.0,24.049802780151367,0.0,24.724745972016194,23.93069627168335,24.724745972016194,0.0,14600
2021-12-17,0.0,24.401660919189453,0.034,24.442413549125654,23.63631492654555,23.904682066286828,0.0,9000
2021-12-20,0.0,24.103471755981445,0.0,24.21181239102071,23.964318298899148,23.964318298899148,0.0,12200
2021-12-21,0.0,25.007976531982422,0.0,25.007976531982422,24.35196457668459,24.3619043815617,0.0,22700
2021-12-22,0.0,25.12725067138672,0.0,25.594410095487394,24.898638965630056,25.594410095487394,0.0,7900
2021-12-23,0.0,25.316099166870117,0.0,25.316099166870117,25.14712630052314,25.2564622422252,0.0,10100
2021-12-27,0.0,25.48507308959961,0.0,27.810934101220887,25.415496358659237,25.465195377776457,0.0,22700
2021-12-28,0.0,25.256460189819336,0.0,25.564586487239854,25.226640782008253,25.564586487239854,0.0,23900
2021-12-29,0.0,25.266403198242188,0.0,25.3061605178779,25.097430324186988,25.3061605178779,0.0,13300
2021-12-30,0.0,25.296220779418945,0.0,25.574527684202057,25.296220779418945,25.316098489886596,0.0,11300
2021-12-31,0.0,25.112340927124023,0.0,25.411522789219532,25.112340927124023,25.3956187227025,0.0,9400
2022-01-03,0.0,24.908578872680664,0.0,25.19682750921314,24.590512719144012,25.19682750921314,0.0,28300
2022-01-04,0.0,24.322141647338867,0.0,24.898636976136267,23.85498226056597,24.898636976136267,0.0,17900
2022-01-05,0.0,23.36794662475586,0.0,24.12335473238724,23.35800681988682,24.12335473238724,0.0,18700
2022-01-06,0.0,23.33812713623047,0.0,23.58661656969755,23.064789138581464,23.268550398191515,0.0,19100
2022-01-07,0.0,23.208913803100586,0.0,23.531948933819454,23.159214778188794,23.328187671240986,0.0,10900
2022-01-10,0.0,23.27849006652832,0.0,23.303338630564536,22.378957640155566,23.109517176928573,0.0,13800
2022-01-11,0.0,23.676071166992188,0.0,23.715830383402924,23.20891174910872,23.25860887379836,0.0,11400
2022-01-12,0.0,23.596553802490234,0.0,23.954379154343215,23.56176543726272,23.954379154343215,0.0,11700
2022-01-13,0.0,22.731815338134766,0.0,23.4902037162963,22.731815338134766,23.477283675606525,0.0,27000
2022-01-14,0.0,22.77157211303711,0.0,22.806360482945376,22.41374671303895,22.622478828312534,0.0,11800
2022-01-18,0.0,22.294471740722656,0.0,22.72187385939456,22.294471740722656,22.523081559046364,0.0,13100
2022-01-19,0.0,22.207992553710938,0.0,22.79939657630364,22.207992553710938,22.62247264401806,0.0,7300
