<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-10-07,25.709999084472656,25.8700008392334,25.639999389648438,25.639999389648438,25.592575073242188,2100,0.0,0
2021-10-08,25.739999771118164,25.760000228881836,25.298999786376953,25.298999786376953,25.252206802368164,15700,0.0,0
2021-10-11,25.329999923706055,25.559999465942383,25.225000381469727,25.2549991607666,25.20828628540039,17000,0.0,0
2021-10-12,25.34000015258789,25.719999313354492,25.34000015258789,25.604999542236328,25.557640075683594,17800,0.0,0
2021-10-13,25.739999771118164,26.270000457763672,25.739999771118164,26.240999221801758,26.192462921142578,24300,0.0,0
2021-10-14,26.520000457763672,26.790000915527344,26.520000457763672,26.670000076293945,26.620670318603516,26800,0.0,0
2021-10-15,26.81999969482422,26.81999969482422,26.649999618530273,26.729999542236328,26.680559158325195,38800,0.0,0
2021-10-18,26.639999389648438,26.780000686645508,26.579999923706055,26.775999069213867,26.726472854614258,27600,0.0,0
2021-10-19,26.940000534057617,27.069000244140625,26.868000030517578,27.010000228881836,26.960041046142578,34400,0.0,0
2021-10-20,27.100000381469727,27.14900016784668,26.905000686645508,27.0,26.95005989074707,79900,0.0,0
2021-10-21,28.309999465942383,28.309999465942383,26.959999084472656,27.215999603271484,27.165660858154297,57200,0.0,0
2021-10-22,27.399999618530273,27.41900062561035,27.05500030517578,27.200000762939453,27.149690628051758,36000,0.0,0
2021-10-25,27.350000381469727,27.40999984741211,27.15999984741211,27.274999618530273,27.224550247192383,19200,0.0,0
2021-10-26,27.40999984741211,27.40999984741211,26.889999389648438,26.975000381469727,26.925107955932617,22800,0.0,0
2021-10-27,26.920000076293945,27.059999465942383,26.559999465942383,26.559999465942383,26.510873794555664,23000,0.0,0
2021-10-28,26.540000915527344,26.81999969482422,26.450000762939453,26.7189998626709,26.669580459594727,19700,0.0,0
2021-10-29,26.56999969482422,26.8799991607666,26.56999969482422,26.802000045776367,26.752426147460938,25300,0.0,0
2021-11-01,27.190000534057617,27.190000534057617,26.799999237060547,26.969999313354492,26.920116424560547,34900,0.0,0
2021-11-02,26.989999771118164,27.110000610351562,26.889999389648438,27.09000015258789,27.039894104003906,24700,0.0,0
2021-11-03,27.110000610351562,27.229999542236328,26.899999618530273,27.229999542236328,27.17963409423828,34600,0.0,0
2021-11-04,27.34000015258789,27.530000686645508,27.270999908447266,27.389999389648438,27.339338302612305,29400,0.0,0
2021-11-05,27.610000610351562,27.610000610351562,27.100000381469727,27.194000244140625,27.143701553344727,14100,0.0,0
2021-11-08,27.260000228881836,27.520000457763672,27.260000228881836,27.399999618530273,27.349319458007812,30900,0.0,0
2021-11-09,27.75,27.8799991607666,27.55500030517578,27.80900001525879,27.7575626373291,85900,0.0,0
