Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-10-07 00:00:00-04:00,25.709999084472656,25.8700008392334,25.639999389648438,25.639999389648438,25.489953994750977,2100,0.0,0
2021-10-08 00:00:00-04:00,25.739999771118164,25.760000228881836,25.298999786376953,25.298999786376953,25.150951385498047,15700,0.0,0
2021-10-11 00:00:00-04:00,25.329999923706055,25.559999465942383,25.225000381469727,25.2549991607666,25.10720443725586,17000,0.0,0
2021-10-12 00:00:00-04:00,25.34000015258789,25.719999313354492,25.34000015258789,25.604999542236328,25.455158233642578,17800,0.0,0
2021-10-13 00:00:00-04:00,25.739999771118164,26.270000457763672,25.739999771118164,26.240999221801758,26.087434768676758,24300,0.0,0
2021-10-14 00:00:00-04:00,26.520000457763672,26.790000915527344,26.520000457763672,26.670000076293945,26.513925552368164,26800,0.0,0
2021-10-15 00:00:00-04:00,26.81999969482422,26.81999969482422,26.649999618530273,26.729999542236328,26.573572158813477,38800,0.0,0
2021-10-18 00:00:00-04:00,26.639999389648438,26.780000686645508,26.579999923706055,26.775999069213867,26.619300842285156,27600,0.0,0
2021-10-19 00:00:00-04:00,26.940000534057617,27.069000244140625,26.868000030517578,27.010000228881836,26.8519344329834,34400,0.0,0
2021-10-20 00:00:00-04:00,27.100000381469727,27.14900016784668,26.905000686645508,27.0,26.841995239257812,79900,0.0,0
2021-10-21 00:00:00-04:00,28.309999465942383,28.309999465942383,26.959999084472656,27.215999603271484,27.056732177734375,57200,0.0,0
2021-10-22 00:00:00-04:00,27.399999618530273,27.41900062561035,27.05500030517578,27.200000762939453,27.04082489013672,36000,0.0,0
2021-10-25 00:00:00-04:00,27.350000381469727,27.40999984741211,27.15999984741211,27.274999618530273,27.115385055541992,19200,0.0,0
2021-10-26 00:00:00-04:00,27.40999984741211,27.40999984741211,26.889999389648438,26.975000381469727,26.8171443939209,22800,0.0,0
2021-10-27 00:00:00-04:00,26.920000076293945,27.059999465942383,26.559999465942383,26.559999465942383,26.40456771850586,23000,0.0,0
2021-10-28 00:00:00-04:00,26.540000915527344,26.81999969482422,26.450000762939453,26.7189998626709,26.562639236450195,19700,0.0,0
2021-10-29 00:00:00-04:00,26.56999969482422,26.8799991607666,26.56999969482422,26.802000045776367,26.645153045654297,25300,0.0,0
