Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
Date,,,,,,,,,
2021-10-07,25.445880889892578,0.0,25.639999389648438,0.0,25.8700008392334,25.639999389648438,25.709999084472656,0.0,2100
2021-10-08,25.10746192932129,0.0,25.298999786376953,0.0,25.760000228881836,25.298999786376953,25.739999771118164,0.0,15700
2021-10-11,25.063796997070312,0.0,25.2549991607666,0.0,25.559999465942383,25.225000381469727,25.329999923706055,0.0,17000
2021-10-12,25.411148071289062,0.0,25.604999542236328,0.0,25.719999313354492,25.34000015258789,25.34000015258789,0.0,17800
2021-10-13,26.04233169555664,0.0,26.240999221801758,0.0,26.270000457763672,25.739999771118164,25.739999771118164,0.0,24300
2021-10-14,26.468082427978516,0.0,26.670000076293945,0.0,26.790000915527344,26.520000457763672,26.520000457763672,0.0,26800
2021-10-15,26.527631759643555,0.0,26.729999542236328,0.0,26.81999969482422,26.649999618530273,26.81999969482422,0.0,38800
2021-10-18,26.57327651977539,0.0,26.775999069213867,0.0,26.780000686645508,26.579999923706055,26.639999389648438,0.0,27600
2021-10-19,26.805513381958008,0.0,27.010000228881836,0.0,27.069000244140625,26.868000030517578,26.940000534057617,0.0,34400
2021-10-20,26.79558563232422,0.0,27.0,0.0,27.14900016784668,26.905000686645508,27.100000381469727,0.0,79900
2021-10-21,27.009950637817383,0.0,27.215999603271484,0.0,28.309999465942383,26.959999084472656,28.309999465942383,0.0,57200
2021-10-22,26.994075775146484,0.0,27.200000762939453,0.0,27.41900062561035,27.05500030517578,27.399999618530273,0.0,36000
2021-10-25,27.068504333496094,0.0,27.274999618530273,0.0,27.40999984741211,27.15999984741211,27.350000381469727,0.0,19200
2021-10-26,26.770776748657227,0.0,26.975000381469727,0.0,27.40999984741211,26.889999389648438,27.40999984741211,0.0,22800
2021-10-27,26.358919143676758,0.0,26.559999465942383,0.0,27.059999465942383,26.559999465942383,26.920000076293945,0.0,23000
2021-10-28,26.51671600341797,0.0,26.7189998626709,0.0,26.81999969482422,26.450000762939453,26.540000915527344,0.0,19700
2021-10-29,26.59908676147461,0.0,26.802000045776367,0.0,26.8799991607666,26.56999969482422,26.56999969482422,0.0,25300
2021-11-01,26.76581382751465,0.0,26.969999313354492,0.0,27.190000534057617,26.799999237060547,27.190000534057617,0.0,34900
2021-11-02,26.88490104675293,0.0,27.09000015258789,0.0,27.110000610351562,26.889999389648438,26.989999771118164,0.0,24700
2021-11-03,27.023845672607422,0.0,27.229999542236328,0.0,27.229999542236328,26.899999618530273,27.110000610351562,0.0,34600
2021-11-04,27.18263053894043,0.0,27.389999389648438,0.0,27.530000686645508,27.270999908447266,27.34000015258789,0.0,29400
2021-11-05,26.988115310668945,0.0,27.194000244140625,0.0,27.610000610351562,27.100000381469727,27.610000610351562,0.0,14100
2021-11-08,27.19256019592285,0.0,27.399999618530273,0.0,27.520000457763672,27.260000228881836,27.260000228881836,0.0,30900
2021-11-09,27.59846305847168,0.0,27.80900001525879,0.0,27.8799991607666,27.55500030517578,27.75,0.0,85900
2021-11-10,26.84520721435547,0.0,27.049999237060547,0.0,27.80900001525879,26.899999618530273,27.80900001525879,0.0,36700
2021-11-11,27.0139217376709,0.0,27.219999313354492,0.0,27.384000778198242,27.219999313354492,27.350000381469727,0.0,14500
2021-11-12,27.380126953125,0.0,27.589000701904297,0.0,27.610000610351562,27.38599967956543,27.420000076293945,0.0,19400
2021-11-15,27.193552017211914,0.0,27.400999069213867,0.0,28.059999465942383,27.344999313354492,28.059999465942383,0.0,28800
2021-11-16,27.428756713867188,0.0,27.63800048828125,0.0,30.8700008392334,27.399999618530273,27.43000030517578,0.0,26100
2021-11-17,27.1429386138916,0.0,27.350000381469727,0.0,27.729999542236328,27.336999893188477,27.729999542236328,0.0,20800
2021-11-18,26.815433502197266,0.0,27.020000457763672,0.0,27.479999542236328,27.0,27.479999542236328,0.0,15900
2021-11-19,26.587177276611328,0.0,26.790000915527344,0.0,27.280000686645508,26.790000915527344,27.280000686645508,0.0,31700
2021-11-22,25.83293342590332,0.0,26.030000686645508,0.0,26.860000610351562,25.90999984741211,26.860000610351562,0.0,44400
2021-11-23,25.287092208862305,0.0,25.479999542236328,0.0,25.809999465942383,25.190000534057617,25.809999465942383,0.0,38800
2021-11-24,25.601696014404297,0.0,25.797000885009766,0.0,25.809999465942383,25.211000442504883,25.25,0.0,22500
2021-11-26,25.445880889892578,0.0,25.639999389648438,0.0,25.8700008392334,25.549999237060547,25.68000030517578,0.0,13700
2021-11-29,25.852781295776367,0.0,26.049999237060547,0.0,26.389999389648438,25.579999923706055,26.389999389648438,0.0,63700
2021-11-30,25.267244338989258,0.0,25.459999084472656,0.0,26.2189998626709,25.290000915527344,26.020000457763672,0.0,43000
2021-12-01,24.22519874572754,0.0,24.40999984741211,0.0,26.68000030517578,24.405000686645508,26.68000030517578,0.0,24700
2021-12-02,24.582468032836914,0.0,24.770000457763672,0.0,24.860000610351562,24.39699935913086,24.469999313354492,0.0,12200
2021-12-03,24.14579963684082,0.0,24.329999923706055,0.0,24.90999984741211,23.84000015258789,24.90999984741211,0.0,27100
2021-12-06,24.106103897094727,0.0,24.290000915527344,0.0,24.399999618530273,23.690000534057617,24.200000762939453,0.0,24000
2021-12-07,25.148155212402344,0.0,25.34000015258789,0.0,25.488000869750977,24.670000076293945,24.670000076293945,0.0,15800
2021-12-08,25.436948776245117,0.0,25.631000518798828,0.0,25.687999725341797,25.170000076293945,25.385000228881836,0.0,8300
2021-12-09,24.90996742248535,0.0,25.100000381469727,0.0,25.639999389648438,25.030000686645508,25.59000015258789,0.0,6000
2021-12-10,24.789886474609375,0.0,24.979000091552734,0.0,25.106000900268555,24.8799991607666,25.100000381469727,0.0,10600
2021-12-13,24.592397689819336,0.0,24.780000686645508,0.0,25.166000366210938,24.729999542236328,25.139999389648438,0.0,13700
2021-12-14,24.086252212524414,0.0,24.270000457763672,0.0,24.559999465942383,23.979999542236328,24.559999465942383,0.0,14500
2021-12-15,24.642013549804688,0.0,24.829999923706055,0.0,24.829999923706055,24.06999969482422,24.260000228881836,0.0,20200
