Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
Date,,,,,,,,,
2021-10-07,25.449312210083008,0.0,25.639999389648438,0.0,25.8700008392334,25.639999389648438,25.709999084472656,0.0,2100
2021-10-08,25.11084747314453,0.0,25.298999786376953,0.0,25.760000228881836,25.298999786376953,25.739999771118164,0.0,15700
2021-10-11,25.067176818847656,0.0,25.2549991607666,0.0,25.559999465942383,25.225000381469727,25.329999923706055,0.0,17000
2021-10-12,25.414575576782227,0.0,25.604999542236328,0.0,25.719999313354492,25.34000015258789,25.34000015258789,0.0,17800
2021-10-13,26.04584312438965,0.0,26.240999221801758,0.0,26.270000457763672,25.739999771118164,25.739999771118164,0.0,24300
2021-10-14,26.471654891967773,0.0,26.670000076293945,0.0,26.790000915527344,26.520000457763672,26.520000457763672,0.0,26800
2021-10-15,26.53120994567871,0.0,26.729999542236328,0.0,26.81999969482422,26.649999618530273,26.81999969482422,0.0,38800
2021-10-18,26.57686424255371,0.0,26.775999069213867,0.0,26.780000686645508,26.579999923706055,26.639999389648438,0.0,27600
2021-10-19,26.80912208557129,0.0,27.010000228881836,0.0,27.069000244140625,26.868000030517578,26.940000534057617,0.0,34400
2021-10-20,26.7992000579834,0.0,27.0,0.0,27.14900016784668,26.905000686645508,27.100000381469727,0.0,79900
2021-10-21,27.013591766357422,0.0,27.215999603271484,0.0,28.309999465942383,26.959999084472656,28.309999465942383,0.0,57200
2021-10-22,26.99771499633789,0.0,27.200000762939453,0.0,27.41900062561035,27.05500030517578,27.399999618530273,0.0,36000
2021-10-25,27.072153091430664,0.0,27.274999618530273,0.0,27.40999984741211,27.15999984741211,27.350000381469727,0.0,19200
2021-10-26,26.774383544921875,0.0,26.975000381469727,0.0,27.40999984741211,26.889999389648438,27.40999984741211,0.0,22800
2021-10-27,26.362470626831055,0.0,26.559999465942383,0.0,27.059999465942383,26.559999465942383,26.920000076293945,0.0,23000
2021-10-28,26.520288467407227,0.0,26.7189998626709,0.0,26.81999969482422,26.450000762939453,26.540000915527344,0.0,19700
2021-10-29,26.602676391601562,0.0,26.802000045776367,0.0,26.8799991607666,26.56999969482422,26.56999969482422,0.0,25300
2021-11-01,26.76942253112793,0.0,26.969999313354492,0.0,27.190000534057617,26.799999237060547,27.190000534057617,0.0,34900
2021-11-02,26.888530731201172,0.0,27.09000015258789,0.0,27.110000610351562,26.889999389648438,26.989999771118164,0.0,24700
2021-11-03,27.027488708496094,0.0,27.229999542236328,0.0,27.229999542236328,26.899999618530273,27.110000610351562,0.0,34600
2021-11-04,27.186304092407227,0.0,27.389999389648438,0.0,27.530000686645508,27.270999908447266,27.34000015258789,0.0,29400
2021-11-05,26.991758346557617,0.0,27.194000244140625,0.0,27.610000610351562,27.100000381469727,27.610000610351562,0.0,14100
2021-11-08,27.196224212646484,0.0,27.399999618530273,0.0,27.520000457763672,27.260000228881836,27.260000228881836,0.0,30900
2021-11-09,27.602184295654297,0.0,27.80900001525879,0.0,27.8799991607666,27.55500030517578,27.75,0.0,85900
2021-11-10,26.848825454711914,0.0,27.049999237060547,0.0,27.80900001525879,26.899999618530273,27.80900001525879,0.0,36700
2021-11-11,27.017562866210938,0.0,27.219999313354492,0.0,27.384000778198242,27.219999313354492,27.350000381469727,0.0,14500
