Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD,FCLD
Date,,,,,,,,
2021-10-07,0.0,25.449312210083008,0.0,25.677603116424546,25.449312210083008,25.51879131034037,0.0,2100
2021-10-08,0.0,25.110849380493164,0.0,25.568421330919218,25.110849380493164,25.54856961793905,0.0,15700
2021-10-11,0.0,25.067176818847656,0.0,25.369908825725762,25.037401141557098,25.14161979840128,0.0,17000
2021-10-12,0.0,25.414573669433594,0.0,25.528718180556492,25.151545095679246,25.151545095679246,0.0,17800
2021-10-13,0.0,26.045846939086914,0.0,26.07463249509885,25.54857338258949,25.54857338258949,0.0,24300
2021-10-14,0.0,26.471656799316406,0.0,26.590765199118774,26.322772719436283,26.322772719436283,0.0,26800
2021-10-15,0.0,26.53120994567871,0.0,26.620540771879416,26.451804977185173,26.620540771879416,0.0,38800
2021-10-18,0.0,26.57686424255371,0.0,26.580836099699226,26.38232275529295,26.44187600134941,0.0,27600
2021-10-19,0.0,26.809123992919922,0.0,26.86768521880861,26.66817986508923,26.73964489324919,0.0,34400
2021-10-20,0.0,26.799203872680664,0.0,26.947095942132027,26.70491105911208,26.898460561952998,0.0,79900
2021-10-21,0.0,27.01359748840332,0.0,28.0994614057076,26.759500814665028,28.0994614057076,0.0,57200
2021-10-22,0.0,26.997713088989258,0.0,27.21508423946999,26.853791006391027,27.196224543765545,0.0,36000
2021-10-25,0.0,27.072153091430664,0.0,27.206149311954324,26.958008583539442,27.146596067220536,0.0,19200
2021-10-26,0.0,26.774385452270508,0.0,27.20614979732957,26.69001661865923,27.20614979732957,0.0,22800
2021-10-27,0.0,26.362472534179688,0.0,26.858754030118423,26.362472534179688,26.71979581706795,0.0,23000
2021-10-28,0.0,26.52029037475586,0.0,26.620539070076592,26.25329182420784,26.342622644697787,0.0,19700
2021-10-29,0.0,26.602672576904297,0.0,26.680091609582064,26.37239762117093,26.37239762117093,0.0,25300
2021-11-01,0.0,26.769420623779297,0.0,26.98778567252554,26.600684855731508,26.98778567252554,0.0,34900
2021-11-02,0.0,26.88852882385254,0.0,26.908380535998706,26.690015488717833,26.789272156285186,0.0,24700
2021-11-03,0.0,27.027488708496094,0.0,27.027488708496094,26.699943010306285,26.9083822145163,0.0,34600
2021-11-04,0.0,27.186296463012695,0.0,27.325256552468087,27.068181996164537,27.13666907666941,0.0,29400
2021-11-05,0.0,26.991758346557617,0.0,27.404664916243497,26.89845756127248,27.404664916243497,0.0,14100
2021-11-08,0.0,27.196224212646484,0.0,27.31533259859296,27.057266006678567,27.057266006678567,0.0,30900
2021-11-09,0.0,27.602182388305664,0.0,27.672653507822556,27.350071693191097,27.54362116060268,0.0,85900
2021-11-10,0.0,26.84882354736328,0.0,27.602179500816924,26.699939502864922,27.602179500816924,0.0,36700
2021-11-11,0.0,27.01756477355957,0.0,27.180346563094766,27.01756477355957,27.146599026573387,0.0,14500
2021-11-12,0.0,27.383817672729492,0.0,27.404661402093865,27.182326395710476,27.21607392701377,0.0,19400
2021-11-15,0.0,27.197216033935547,0.0,27.8513154012981,27.141632751949807,27.8513154012981,0.0,28800
2021-11-16,0.0,27.43245506286621,0.0,30.640418838257848,27.196224219497672,27.226001789282687,0.0,26100
2021-11-17,0.0,27.14659309387207,0.0,27.523766126759227,27.133689292757982,27.523766126759227,0.0,20800
2021-11-18,0.0,26.819049835205078,0.0,27.27562785747066,26.79919812297697,27.27562785747066,0.0,15900
2021-11-19,0.0,26.59075927734375,0.0,27.077114839661213,26.59075927734375,27.077114839661213,0.0,31700
2021-11-22,0.0,25.836408615112305,0.0,26.66023560757118,25.71730025419009,26.66023560757118,0.0,44400
2021-11-23,0.0,25.290502548217773,0.0,25.61804823351362,25.002660288127977,25.61804823351362,0.0,38800
2021-11-24,0.0,25.605152130126953,0.0,25.61805404239726,25.023509692483042,25.062219215621848,0.0,22500
2021-11-26,0.0,25.449312210083008,0.0,25.677603116424546,25.359981397419688,25.489015634894926,0.0,13700
2021-11-29,0.0,25.856264114379883,0.0,26.19373566914811,25.38976020898314,26.19373566914811,0.0,63700
2021-11-30,0.0,25.270654678344727,0.0,26.02401081566448,25.10192077505139,25.826491356770486,0.0,43000
2021-12-01,0.0,24.22846221923828,0.0,26.4815806408843,24.223500237324366,26.4815806408843,0.0,24700
2021-12-02,0.0,24.585784912109375,0.0,24.67511572973919,24.215557838492487,24.28801488895546,0.0,12200
2021-12-03,0.0,24.149059295654297,0.0,24.724745797626095,23.662703620985344,24.724745797626095,0.0,27100
2021-12-06,0.0,24.10935401916504,0.0,24.21853465203407,23.513815893876597,24.020023205713596,0.0,24000
