Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-07,25.709999084472656,25.8700008392334,25.639999389648438,25.639999389648438,25.502117156982422,2100,0.0,0.0,0.0
2021-10-08,25.739999771118164,25.760000228881836,25.298999786376953,25.298999786376953,25.162954330444336,15700,0.0,0.0,0.0
2021-10-11,25.329999923706055,25.559999465942383,25.225000381469727,25.2549991607666,25.119190216064453,17000,0.0,0.0,0.0
2021-10-12,25.34000015258789,25.719999313354492,25.34000015258789,25.604999542236328,25.467308044433594,17800,0.0,0.0,0.0
2021-10-13,25.739999771118164,26.270000457763672,25.739999771118164,26.240999221801758,26.099885940551758,24300,0.0,0.0,0.0
2021-10-14,26.520000457763672,26.790000915527344,26.520000457763672,26.670000076293945,26.526582717895508,26800,0.0,0.0,0.0
2021-10-15,26.81999969482422,26.81999969482422,26.649999618530273,26.729999542236328,26.586257934570312,38800,0.0,0.0,0.0
2021-10-18,26.639999389648438,26.780000686645508,26.579999923706055,26.775999069213867,26.63201141357422,27600,0.0,0.0,0.0
2021-10-19,26.940000534057617,27.069000244140625,26.868000030517578,27.010000228881836,26.8647518157959,34400,0.0,0.0,0.0
2021-10-20,27.100000381469727,27.14900016784668,26.905000686645508,27.0,26.85480499267578,79900,0.0,0.0,0.0
2021-10-21,28.309999465942383,28.309999465942383,26.959999084472656,27.215999603271484,27.069643020629883,57200,0.0,0.0,0.0
2021-10-22,27.399999618530273,27.41900062561035,27.05500030517578,27.200000762939453,27.053728103637695,36000,0.0,0.0,0.0
2021-10-25,27.350000381469727,27.40999984741211,27.15999984741211,27.274999618530273,27.128326416015625,19200,0.0,0.0,0.0
2021-10-26,27.40999984741211,27.40999984741211,26.889999389648438,26.975000381469727,26.82994270324707,22800,0.0,0.0,0.0
2021-10-27,26.920000076293945,27.059999465942383,26.559999465942383,26.559999465942383,26.417173385620117,23000,0.0,0.0,0.0
2021-10-28,26.540000915527344,26.81999969482422,26.450000762939453,26.7189998626709,26.5753173828125,19700,0.0,0.0,0.0
2021-10-29,26.56999969482422,26.8799991607666,26.56999969482422,26.802000045776367,26.65787124633789,25300,0.0,0.0,0.0
2021-11-01,27.190000534057617,27.190000534057617,26.799999237060547,26.969999313354492,26.82496452331543,34900,0.0,0.0,0.0
2021-11-02,26.989999771118164,27.110000610351562,26.889999389648438,27.09000015258789,26.94432258605957,24700,0.0,0.0,0.0
2021-11-03,27.110000610351562,27.229999542236328,26.899999618530273,27.229999542236328,27.083568572998047,34600,0.0,0.0,0.0
2021-11-04,27.34000015258789,27.530000686645508,27.270999908447266,27.389999389648438,27.24271011352539,29400,0.0,0.0,0.0
2021-11-05,27.610000610351562,27.610000610351562,27.100000381469727,27.194000244140625,27.047761917114258,14100,0.0,0.0,0.0
2021-11-08,27.260000228881836,27.520000457763672,27.260000228881836,27.399999618530273,27.252655029296875,30900,0.0,0.0,0.0
2021-11-09,27.75,27.8799991607666,27.55500030517578,27.80900001525879,27.659454345703125,85900,0.0,0.0,0.0
2021-11-10,27.80900001525879,27.80900001525879,26.899999618530273,27.049999237060547,26.9045352935791,36700,0.0,0.0,0.0
2021-11-11,27.350000381469727,27.384000778198242,27.219999313354492,27.219999313354492,27.07362174987793,14500,0.0,0.0,0.0
2021-11-12,27.420000076293945,27.610000610351562,27.38599967956543,27.589000701904297,27.440641403198242,19400,0.0,0.0,0.0
2021-11-15,28.059999465942383,28.059999465942383,27.344999313354492,27.400999069213867,27.253650665283203,28800,0.0,0.0,0.0
2021-11-16,27.43000030517578,30.8700008392334,27.399999618530273,27.63800048828125,27.4893741607666,26100,0.0,0.0,0.0
2021-11-17,27.729999542236328,27.729999542236328,27.336999893188477,27.350000381469727,27.202922821044922,20800,0.0,0.0,0.0
2021-11-18,27.479999542236328,27.479999542236328,27.0,27.020000457763672,26.874698638916016,15900,0.0,0.0,0.0
2021-11-19,27.280000686645508,27.280000686645508,26.790000915527344,26.790000915527344,26.645938873291016,31700,0.0,0.0,0.0
2021-11-22,26.860000610351562,26.860000610351562,25.90999984741211,26.030000686645508,25.89002227783203,44400,0.0,0.0,0.0
2021-11-23,25.809999465942383,25.809999465942383,25.190000534057617,25.479999542236328,25.342981338500977,38800,0.0,0.0,0.0
2021-11-24,25.25,25.809999465942383,25.211000442504883,25.797000885009766,25.658279418945312,22500,0.0,0.0,0.0
2021-11-26,25.68000030517578,25.8700008392334,25.549999237060547,25.639999389648438,25.502117156982422,13700,0.0,0.0,0.0
2021-11-29,26.389999389648438,26.389999389648438,25.579999923706055,26.049999237060547,25.909915924072266,63700,0.0,0.0,0.0
2021-11-30,26.020000457763672,26.2189998626709,25.290000915527344,25.459999084472656,25.323087692260742,43000,0.0,0.0,0.0
2021-12-01,26.68000030517578,26.68000030517578,24.405000686645508,24.40999984741211,24.278732299804688,24700,0.0,0.0,0.0
2021-12-02,24.469999313354492,24.860000610351562,24.39699935913086,24.770000457763672,24.636798858642578,12200,0.0,0.0,0.0
2021-12-03,24.90999984741211,24.90999984741211,23.84000015258789,24.329999923706055,24.19916343688965,27100,0.0,0.0,0.0
2021-12-06,24.200000762939453,24.399999618530273,23.690000534057617,24.290000915527344,24.159378051757812,24000,0.0,0.0,0.0
2021-12-07,24.670000076293945,25.488000869750977,24.670000076293945,25.34000015258789,25.2037353515625,15800,0.0,0.0,0.0
2021-12-08,25.385000228881836,25.687999725341797,25.170000076293945,25.631000518798828,25.493167877197266,8300,0.0,0.0,0.0
2021-12-09,25.59000015258789,25.639999389648438,25.030000686645508,25.100000381469727,24.965023040771484,6000,0.0,0.0,0.0
2021-12-10,25.100000381469727,25.106000900268555,24.8799991607666,24.979000091552734,24.84467124938965,10600,0.0,0.0,0.0
2021-12-13,25.139999389648438,25.166000366210938,24.729999542236328,24.780000686645508,24.646745681762695,13700,0.0,0.0,0.0
2021-12-14,24.559999465942383,24.559999465942383,23.979999542236328,24.270000457763672,24.13948631286621,14500,0.0,0.0,0.0
2021-12-15,24.260000228881836,24.829999923706055,24.06999969482422,24.829999923706055,24.696475982666016,20200,0.0,0.0,0.0
2021-12-16,24.90999984741211,24.90999984741211,24.110000610351562,24.229999542236328,24.099702835083008,14600,0.0,0.0,0.0
2021-12-17,24.049999237060547,24.590999603271484,23.780000686645508,24.549999237060547,24.452293395996094,9000,0.034,0.0,0.0
2021-12-20,24.110000610351562,24.358999252319336,24.110000610351562,24.25,24.153484344482422,12200,0.0,0.0,0.0
2021-12-21,24.510000228881836,25.15999984741211,24.5,25.15999984741211,25.059864044189453,22700,0.0,0.0,0.0
2021-12-22,25.75,25.75,25.049999237060547,25.280000686645508,25.17938995361328,7900,0.0,0.0,0.0
2021-12-23,25.40999984741211,25.469999313354492,25.299999237060547,25.469999313354492,25.368633270263672,10100,0.0,0.0,0.0
2021-12-27,25.6200008392334,27.979999542236328,25.56999969482422,25.639999389648438,25.537952423095703,22700,0.0,0.0,0.0
2021-12-28,25.719999313354492,25.719999313354492,25.3799991607666,25.40999984741211,25.308870315551758,23900,0.0,0.0,0.0
2021-12-29,25.459999084472656,25.459999084472656,25.25,25.420000076293945,25.318830490112305,13300,0.0,0.0,0.0
2021-12-30,25.469999313354492,25.729999542236328,25.450000762939453,25.450000762939453,25.348711013793945,11300,0.0,0.0,0.0
2021-12-31,25.549999237060547,25.56599998474121,25.264999389648438,25.264999389648438,25.164445877075195,9400,0.0,0.0,0.0
2022-01-03,25.350000381469727,25.350000381469727,24.739999771118164,25.059999465942383,24.96026039123535,28300,0.0,0.0,0.0
2022-01-04,25.049999237060547,25.049999237060547,24.0,24.469999313354492,24.372610092163086,17900,0.0,0.0,0.0
2022-01-05,24.270000457763672,24.270000457763672,23.5,23.510000228881836,23.416431427001953,18700,0.0,0.0,0.0
2022-01-06,23.40999984741211,23.729999542236328,23.204999923706055,23.479999542236328,23.386550903320312,19100,0.0,0.0,0.0
