Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
Date,,,,,,,,
2016-09-29,0.0,11.705450057983398,0.0,11.763686348971348,11.705450057983398,11.763686348971348,0.0,1500
2016-09-30,0.0,11.705450057983398,0.0,11.705450057983398,11.705450057983398,11.705450057983398,0.0,0
2016-10-03,0.0,11.763684272766113,0.0,11.763684272766113,11.763684272766113,11.763684272766113,0.0,1000
2016-10-04,0.0,11.763684272766113,0.0,11.763684272766113,11.763684272766113,11.763684272766113,0.0,0
2016-10-05,0.0,11.740394592285156,0.0,11.740394592285156,11.740394592285156,11.740394592285156,0.0,2500
2016-10-06,0.0,11.763684272766113,0.0,11.763684272766113,11.763684272766113,11.763684272766113,0.0,300
2016-10-07,0.0,11.763684272766113,0.0,11.763684272766113,11.763684272766113,11.763684272766113,0.0,0
2016-10-10,0.0,11.926745414733887,0.0,12.200455621239499,11.810273955398621,11.810273955398621,0.0,5000
2016-10-11,0.0,11.693801879882812,0.0,11.693801879882814,11.693801879882814,11.693801879882814,0.0,500
2016-10-12,0.0,11.621585845947266,0.0,11.704864304349034,11.621003805343824,11.704864304349034,0.0,5000
2016-10-13,0.0,11.58897876739502,0.0,11.62392010157544,11.583738178188698,11.612273730691957,0.0,1300
2016-10-14,0.0,11.600626945495605,0.0,11.600626945495605,11.588979463147872,11.588979463147872,0.0,3200
2016-10-17,0.0,11.548210144042969,0.0,11.548210144042969,11.548210144042969,11.548210144042969,0.0,800
2016-10-18,0.0,11.519094467163086,0.0,11.519094467163086,11.48997576716706,11.519094467163086,0.0,3900
2016-10-19,0.0,11.519094467163086,0.0,11.519094467163086,11.519094467163086,11.519094467163086,0.0,0
2016-10-20,0.0,11.565679550170898,0.0,11.58314965377518,11.523749302144571,11.523749302144571,0.0,1900
2016-10-21,0.0,11.579726219177246,0.1,11.594943672544252,11.579726219177248,11.594943672544252,0.0,800
2016-10-24,0.0,11.579726219177246,0.0,11.579726219177248,11.579726219177248,11.579726219177248,0.0,0
2016-10-25,0.0,11.618362426757812,0.0,11.64177416301979,11.618362426757812,11.64177416301979,0.0,2100
2016-10-26,0.0,11.577387809753418,0.0,12.587042795236622,11.573290673325655,11.589093116414208,0.0,10200
2016-10-27,0.0,11.513004302978516,0.0,11.59494703654156,11.513004302978516,11.59494703654156,0.0,4400
2016-10-28,0.0,11.513004302978516,0.0,11.513004302978516,11.513004302978516,11.513004302978516,0.0,0
2016-10-31,0.0,11.439840316772461,0.0,11.454472787626909,11.398868951825621,11.454472787626909,0.0,900
2016-11-01,0.0,11.439840316772461,0.0,11.439840316772461,11.439840316772461,11.439840316772461,0.0,0
2016-11-02,0.0,11.273030281066895,0.0,11.273030281066895,11.273030281066895,11.273030281066895,0.0,2000
2016-11-03,0.0,11.130217552185059,0.0,11.158311416753556,11.126120413978567,11.126120413978567,0.0,2200
2016-11-04,0.0,11.098603248596191,0.0,11.13840463196401,11.089237888866789,11.089237888866789,0.0,1500
2016-11-07,0.0,11.138405799865723,0.0,11.237908152332736,11.138405799865723,11.164744690706573,0.0,3000
2016-11-08,0.0,11.273030281066895,0.0,11.273030281066895,11.273030281066895,11.273030281066895,0.0,300
2016-11-09,0.0,11.354388236999512,0.0,11.354388236999512,11.320440047791108,11.320440047791108,0.0,600
2016-11-10,0.0,11.33155632019043,0.0,11.372527676558708,11.290584963822154,11.372527676558708,0.0,7100
2016-11-11,0.0,11.25078296661377,0.0,11.25078296661377,11.25078296661377,11.25078296661377,0.0,600
2016-11-14,0.0,11.20864200592041,0.0,11.24961336547329,11.20864200592041,11.243760154624905,0.0,13800
2016-11-15,0.0,11.30229663848877,0.0,13.450376942618714,11.30229663848877,13.450376942618714,0.0,1800
2016-11-16,0.0,11.366677284240723,0.0,11.366677284240723,11.366677284240723,11.366677284240723,0.0,1000
2016-11-17,0.0,11.39594554901123,0.0,12.502178349613644,11.373118797633532,11.390092335460427,0.0,8000
2016-11-18,0.0,11.39594554901123,0.0,11.39594554901123,11.384240238295959,11.384240238295959,0.0,12900
2016-11-21,0.0,11.472030639648438,0.0,11.472030639648438,11.472030639648438,11.472030639648438,0.0,800
2016-11-22,0.0,11.53089714050293,0.11,11.530897140502931,11.51441609354841,11.51441609354841,0.0,4500
2016-11-23,0.0,11.525009155273438,0.0,11.525009155273438,11.51912290757849,11.51912290757849,0.0,300
2016-11-25,0.0,11.595638275146484,0.0,11.60152339775398,11.583865784558506,11.583865784558506,0.0,7400
2016-11-28,0.0,11.583868026733398,0.0,11.595640519600064,11.572095533866735,11.595640519600064,0.0,2100
2016-11-29,0.0,11.53089714050293,0.0,11.530897140502931,11.530897140502931,11.530897140502931,0.0,200
2016-11-30,0.0,11.545019149780273,0.0,11.545019149780273,11.545019149780273,11.545019149780273,0.0,600
2016-12-01,0.0,11.480276107788086,0.0,11.524422410066514,11.480276107788086,11.524422410066514,0.0,1500
2016-12-02,0.0,11.50146198272705,0.0,11.501461982727049,11.497341722793063,11.497341722793063,0.0,1000
2016-12-05,0.0,11.536779403686523,0.0,11.536779403686523,11.536779403686523,11.536779403686523,0.0,1000
2016-12-06,0.0,11.619192123413086,0.0,12.690464988859423,11.532077189924745,11.532077189924745,0.0,120800
2016-12-07,0.0,11.689820289611816,0.0,11.689820289611815,11.59858513775044,11.625072690052974,0.0,1800
2016-12-08,0.0,11.678632736206055,0.0,11.760449644123224,11.627423632786192,11.678044448433006,0.0,10300
2016-12-09,0.0,11.719250679016113,0.0,11.719250679016113,11.695706811243594,11.719250679016113,0.0,74300
2016-12-12,0.0,11.672163963317871,0.0,11.701594084107423,11.642733842528317,11.642733842528317,0.0,17500
2016-12-13,0.0,11.748676300048828,0.0,11.816367560381588,11.69275865312884,11.713359950556546,0.0,9300
2016-12-14,0.0,11.707478523254395,0.0,11.743384297940102,11.683934654799202,11.683934654799202,0.0,6400
2016-12-15,0.0,11.707478523254395,0.0,11.707478523254395,11.685700641403562,11.707478523254395,0.0,2400
2016-12-16,0.0,11.736913681030273,0.0,11.74279993078118,11.725141181528464,11.742210519924948,0.0,15200
2016-12-19,0.0,11.745146751403809,0.0,11.78399507695256,11.745146751403809,11.778108830937704,0.0,57000
2016-12-20,0.0,11.789880752563477,0.0,11.789880752563477,11.736905663679371,11.789880752563477,0.0,30800
2016-12-21,0.0,11.782200813293457,0.092,11.791071493366086,11.779244671847767,11.791071493366086,0.0,8700
2016-12-22,0.0,11.785150527954102,0.0,11.814716434929446,11.779237120985622,11.814716434929446,0.0,400300
2016-12-23,0.0,11.838370323181152,0.0,11.841326462796882,11.79697760135844,11.79697760135844,0.0,2600
2016-12-27,0.0,11.844281196594238,0.0,11.873847097895236,11.844281196594238,11.86793369206167,0.0,1700
2016-12-28,0.0,11.838370323181152,0.0,11.838370323181152,11.838370323181152,11.838370323181152,0.0,300
2016-12-29,0.0,11.842514991760254,0.0,11.842514991760254,11.823592757142686,11.823592757142686,0.0,700
2016-12-30,0.0,11.842514991760254,0.0,11.903420969681415,11.842514991760254,11.891595277962681,0.0,1300
2017-01-03,0.0,11.92115592956543,0.0,11.92115592956543,11.897503428715456,11.897503428715456,0.0,600
2017-01-04,0.0,11.915246963500977,0.0,12.033512895432843,11.903420144734287,12.021095074088073,0.0,12800
2017-01-05,0.0,11.956634521484375,0.0,11.97437474194902,11.94421670551923,11.97437474194902,0.0,4400
2017-01-06,0.0,12.02168083190918,0.0,12.02168083190918,11.98620151895536,11.98620151895536,0.0,700
2017-01-09,0.0,12.03350830078125,0.0,12.03350830078125,12.015768079404813,12.02759489365577,0.0,3300
2017-01-10,0.0,12.057160377502441,0.0,12.057160377502441,12.039421284616772,12.039421284616772,0.0,1400
2017-01-11,0.0,12.06307315826416,0.0,12.06307315826416,12.061891153662227,12.061891153662227,0.0,1400
2017-01-12,0.0,12.051243782043457,0.0,12.116290113059614,12.018721744402123,12.116290113059614,0.0,15300
2017-01-13,0.0,12.068395614624023,0.0,12.080813430199797,12.045334118250011,12.058933938432817,0.0,7800
2017-01-17,0.0,12.092641830444336,0.0,12.09855410998937,12.063665795764548,12.063665795764548,0.0,2300
2017-01-18,0.0,12.071941375732422,0.0,12.09855000826547,11.950718256681384,12.09855000826547,0.0,27500
2017-01-19,0.0,12.030552864074707,0.0,12.092643084407483,12.009856499919534,12.092643084407483,0.0,7600
2017-01-20,0.0,12.060280799865723,0.11,12.087035227285135,12.02758081813105,12.02758081813105,0.0,10800
2017-01-23,0.0,12.082277297973633,0.0,12.082277297973635,12.027578887452586,12.027578887452586,0.0,2100
2017-01-24,0.0,12.137567520141602,0.0,12.13994551421539,12.11675752050017,12.11675752050017,0.0,2200
2017-01-25,0.0,12.223779678344727,0.0,12.223779678344727,12.176216377417258,12.212483918848779,0.0,4800
2017-01-26,0.0,12.241616249084473,0.0,12.241616249084473,12.182161839874059,12.22496915058538,0.0,14700
2017-01-27,0.0,12.241616249084473,0.0,12.241616249084473,12.241616249084473,12.241616249084473,0.0,0
2017-01-30,0.0,12.16967487335205,0.0,12.16967487335205,12.164918884136705,12.164918884136705,0.0,700
2017-01-31,0.0,12.199995994567871,0.0,12.199995994567871,12.16432267597679,12.199995994567871,0.0,5500
2017-02-01,0.0,12.265397071838379,0.0,12.26539707183838,12.234480870425543,12.239237994180334,0.0,3900
2017-02-02,0.0,12.277286529541016,0.0,12.277286529541016,12.223777682982375,12.259451003353707,0.0,7200
2017-02-03,0.0,12.336745262145996,0.0,12.336745262145996,12.277885056660509,12.292154163020664,0.0,21700
2017-02-06,0.0,12.391435623168945,0.0,12.391435623168944,12.318307486249156,12.318307486249156,0.0,3400
2017-02-07,0.0,12.336745262145996,0.0,12.34269081762929,12.336745262145996,12.34269081762929,0.0,1000
2017-02-08,0.0,12.294529914855957,0.0,12.294529914855959,12.294529914855959,12.294529914855959,0.0,300
2017-02-09,0.0,12.307015419006348,0.0,12.340309613857578,12.307015419006348,12.340309613857578,0.0,4500
2017-02-10,0.0,12.383710861206055,0.0,12.402141737802294,12.37241396877686,12.39025063019212,0.0,13100
2017-02-13,0.0,12.425921440124512,0.0,12.437812546415135,12.386087481449069,12.437812546415135,0.0,4300
2017-02-14,0.0,12.425921440124512,0.0,12.425921440124513,12.396194808396267,12.41403033383389,0.0,6300
2017-02-15,0.0,12.41046142578125,0.0,12.443755609534096,12.41046142578125,12.443755609534096,0.0,3300
2017-02-16,0.0,12.348628997802734,0.0,12.414027801061543,12.348628997802733,12.412839371073936,0.0,1400
2017-02-17,0.0,12.384306907653809,0.0,12.39382002194834,12.324852494809855,12.39382002194834,0.0,13800
2017-02-21,0.0,12.437817573547363,0.0,12.437817573547363,12.419980906902182,12.419980906902182,0.0,5300
2017-02-22,0.0,12.443784713745117,0.1,12.443784713745115,12.4079411976692,12.437810604491657,0.0,4200
2017-02-23,0.0,12.48560619354248,0.0,12.491580304640225,12.467086790973033,12.491580304640225,0.0,5300
2017-02-24,0.0,12.47365951538086,0.0,12.4796336272181,12.455738319314463,12.47365951538086,0.0,2700
2017-02-27,0.0,12.50053596496582,0.0,12.527418884566714,12.491575371580433,12.527418884566714,0.0,4700
2017-02-28,0.0,12.467691421508789,0.0,12.527430284365936,12.413925533380738,12.527430284365936,0.0,56200
2017-03-01,0.0,12.570440292358398,0.0,12.58716735237034,12.533401476776097,12.533401476776097,0.0,3900
2017-03-02,0.0,12.515474319458008,0.0,12.551317839641142,12.485603769767929,12.551317839641142,0.0,8900
2017-03-03,0.0,12.502936363220215,0.0,12.504130502241187,12.502338154264098,12.504130502241187,0.0,1700
2017-03-06,0.0,12.498149871826172,0.0,12.50352691295366,12.482019887888748,12.50352691295366,0.0,1400
2017-03-07,0.0,12.48560619354248,0.0,12.503528526835712,12.455736777498949,12.465294443699191,0.0,5500
2017-03-08,0.0,12.395998001098633,0.0,12.450360936050638,12.395998001098633,12.450360936050638,0.0,4500
2017-03-09,0.0,12.246652603149414,0.0,12.276522031769074,12.246652603149414,12.249042020705508,0.0,2300
2017-03-10,0.0,12.25859546661377,0.0,12.300413104162207,12.254413702858926,12.282490771164948,0.0,3500
2017-03-13,0.0,12.300415992736816,0.0,12.318338329942874,12.282493655530756,12.318338329942874,0.0,3800
2017-03-14,0.0,12.246652603149414,0.0,12.252626716762478,12.222756148697155,12.246652603149414,0.0,3000
2017-03-15,0.0,12.342232704162598,0.0,12.342232704162598,12.266960944606975,12.27651861216908,0.0,10800
2017-03-16,0.0,12.368517875671387,0.0,12.384049654312019,12.33267320598633,12.342232012458068,0.0,3400
2017-03-17,0.0,12.408535957336426,0.0,12.421678311581136,12.39300418772401,12.399575364846363,0.0,4400
2017-03-20,0.0,12.455737113952637,0.0,12.47365830828477,12.421087724427853,12.47365830828477,0.0,5900
2017-03-21,0.0,12.36612319946289,0.0,12.479627853521581,12.36612319946289,12.479627853521581,0.0,3700
2017-03-22,0.0,12.384054183959961,0.0,12.384054183959961,12.328495951127644,12.329691229665784,0.0,4200
2017-03-23,0.0,12.40206527709961,0.11,12.414077237745573,12.388252553328007,12.414077237745573,0.0,900
2017-03-24,0.0,12.372035026550293,0.0,12.390653219645499,12.372035026550293,12.390653219645499,0.0,1300
2017-03-27,0.0,12.37804126739502,0.0,12.37804126739502,12.35401734849798,12.35401734849798,0.0,2300
2017-03-28,0.0,12.40206527709961,0.0,12.456117954482826,12.40206527709961,12.456117954482826,0.0,19700
2017-03-29,0.0,12.45131778717041,0.0,12.480146044139904,12.45131778717041,12.471737897984134,0.0,3600
2017-03-30,0.0,12.486151695251465,0.0,12.50416849623647,12.450115802233515,12.479544312998062,0.0,9300
