Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
Date,,,,,,,,
2016-09-29,0.0,11.70544719696045,0.0,11.7636834737144,11.70544719696045,11.7636834737144,0.0,1500
2016-09-30,0.0,11.70544719696045,0.0,11.70544719696045,11.70544719696045,11.70544719696045,0.0,0
2016-10-03,0.0,11.763689994812012,0.0,11.763689994812012,11.763689994812012,11.763689994812012,0.0,1000
2016-10-04,0.0,11.763689994812012,0.0,11.763689994812012,11.763689994812012,11.763689994812012,0.0,0
2016-10-05,0.0,11.740394592285156,0.0,11.740394592285156,11.740394592285156,11.740394592285156,0.0,2500
2016-10-06,0.0,11.763689994812012,0.0,11.763689994812012,11.763689994812012,11.763689994812012,0.0,300
2016-10-07,0.0,11.763689994812012,0.0,11.763689994812012,11.763689994812012,11.763689994812012,0.0,0
2016-10-10,0.0,11.926745414733887,0.0,12.200455621239499,11.810273955398621,11.810273955398621,0.0,5000
2016-10-11,0.0,11.693801879882812,0.0,11.693801879882814,11.693801879882814,11.693801879882814,0.0,500
2016-10-12,0.0,11.621586799621582,0.0,11.704865264857231,11.621004758970377,11.704865264857231,0.0,5000
2016-10-13,0.0,11.588971138000488,0.0,11.623912449177913,11.583730552244214,11.61226608596161,0.0,1300
2016-10-14,0.0,11.600622177124023,0.0,11.600622177124025,11.588974699563922,11.588974699563922,0.0,3200
2016-10-17,0.0,11.548216819763184,0.0,11.548216819763184,11.548216819763184,11.548216819763184,0.0,800
2016-10-18,0.0,11.51909065246582,0.0,11.51909065246582,11.48997196211283,11.51909065246582,0.0,3900
2016-10-19,0.0,11.51909065246582,0.0,11.51909065246582,11.51909065246582,11.51909065246582,0.0,0
2016-10-20,0.0,11.565682411193848,0.0,11.583152519119741,11.52375215279516,11.52375215279516,0.0,1900
2016-10-21,0.0,11.579732894897461,0.1,11.59495035703734,11.579732894897461,11.59495035703734,0.0,800
2016-10-24,0.0,11.579732894897461,0.0,11.579732894897461,11.579732894897461,11.579732894897461,0.0,0
2016-10-25,0.0,11.618358612060547,0.0,11.641770340635667,11.618358612060547,11.641770340635667,0.0,2100
2016-10-26,0.0,11.577385902404785,0.0,12.587040721549595,11.573288766652015,11.589091207137152,0.0,10200
2016-10-27,0.0,11.513008117675781,0.0,11.594950878389579,11.513008117675783,11.594950878389579,0.0,4400
2016-10-28,0.0,11.513008117675781,0.0,11.513008117675783,11.513008117675783,11.513008117675783,0.0,0
2016-10-31,0.0,11.439841270446777,0.0,11.454473742521051,11.398869902084389,11.454473742521051,0.0,900
2016-11-01,0.0,11.439841270446777,0.0,11.439841270446777,11.439841270446777,11.439841270446777,0.0,0
2016-11-02,0.0,11.273026466369629,0.0,11.273026466369629,11.273026466369629,11.273026466369629,0.0,2000
2016-11-03,0.0,11.130212783813477,0.0,11.15830663634609,11.126115647362266,11.126115647362266,0.0,2200
2016-11-04,0.0,11.098607063293457,0.0,11.138408460341397,11.089241700345092,11.089241700345092,0.0,1500
2016-11-07,0.0,11.138405799865723,0.0,11.237908152332736,11.138405799865723,11.164744690706573,0.0,3000
2016-11-08,0.0,11.273026466369629,0.0,11.273026466369629,11.273026466369629,11.273026466369629,0.0,300
2016-11-09,0.0,11.35438060760498,0.0,11.35438060760498,11.320432441207505,11.320432441207505,0.0,600
2016-11-10,0.0,11.331562995910645,0.0,11.372534376416233,11.290591615405056,11.372534376416233,0.0,7100
2016-11-11,0.0,11.250785827636719,0.0,11.250785827636719,11.250785827636719,11.250785827636719,0.0,600
2016-11-14,0.0,11.208646774291992,0.0,11.249618151274875,11.20864677429199,11.243764937936422,0.0,13800
2016-11-15,0.0,11.30229663848877,0.0,13.450376942618714,11.30229663848877,13.450376942618714,0.0,1800
2016-11-16,0.0,11.366674423217773,0.0,11.366674423217773,11.366674423217773,11.366674423217773,0.0,1000
2016-11-17,0.0,11.395943641662598,0.0,12.50217625711393,11.373116894105431,11.390090429091451,0.0,8000
2016-11-18,0.0,11.395943641662598,0.0,11.395943641662598,11.384238332906452,11.384238332906452,0.0,12900
2016-11-21,0.0,11.472031593322754,0.0,11.472031593322754,11.472031593322754,11.472031593322754,0.0,800
2016-11-22,0.0,11.530898094177246,0.11,11.530898094177246,11.514417045859643,11.514417045859643,0.0,4500
2016-11-23,0.0,11.525005340576172,0.0,11.525005340576172,11.51911909482953,11.51911909482953,0.0,300
2016-11-25,0.0,11.595643043518066,0.0,11.601528168545647,11.58387054808899,11.58387054808899,0.0,7400
2016-11-28,0.0,11.583871841430664,0.0,11.595644338174143,11.572099344687187,11.595644338174143,0.0,2100
2016-11-29,0.0,11.530898094177246,0.0,11.530898094177246,11.530898094177246,11.530898094177246,0.0,200
2016-11-30,0.0,11.545022010803223,0.0,11.545022010803223,11.545022010803223,11.545022010803223,0.0,600
2016-12-01,0.0,11.480273246765137,0.0,11.524419538041775,11.480273246765137,11.524419538041775,0.0,1500
2016-12-02,0.0,11.501463890075684,0.0,11.501463890075684,11.497343629458411,11.497343629458411,0.0,1000
2016-12-05,0.0,11.536776542663574,0.0,11.536776542663574,11.536776542663574,11.536776542663574,0.0,1000
2016-12-06,0.0,11.619184494018555,0.0,12.690456656045647,11.532069617731626,11.532069617731626,0.0,120800
2016-12-07,0.0,11.6898193359375,0.0,11.6898193359375,11.598584191519235,11.625071741660872,0.0,1800
2016-12-08,0.0,11.678631782531738,0.0,11.760448683767759,11.627422683293599,11.67804349480673,0.0,10300
2016-12-09,0.0,11.719250679016113,0.0,11.719250679016113,11.695706811243594,11.719250679016113,0.0,74300
2016-12-12,0.0,11.672162055969238,0.0,11.701592171949615,11.642731939988861,11.642731939988861,0.0,17500
2016-12-13,0.0,11.748674392700195,0.0,11.81636564204356,11.692756754858204,11.713358048941375,0.0,9300
2016-12-14,0.0,11.707470893859863,0.0,11.74337664514691,11.683927040747468,11.683927040747468,0.0,6400
2016-12-15,0.0,11.707470893859863,0.0,11.707470893859863,11.68569302620099,11.707470893859863,0.0,2400
2016-12-16,0.0,11.736907958984375,0.0,11.742794205865582,11.725135465221959,11.742204795296702,0.0,15200
2016-12-19,0.0,11.745144844055176,0.0,11.783993163295168,11.745144844055174,11.778106918236205,0.0,57000
2016-12-20,0.0,11.78988265991211,0.0,11.789882659912111,11.736907562457777,11.789882659912111,0.0,30800
2016-12-21,0.0,11.782196998596191,0.092,11.791067675796779,11.779240858107602,11.791067675796779,0.0,8700
2016-12-22,0.0,11.785150527954102,0.0,11.814716434929446,11.779237120985622,11.814716434929446,0.0,400300
2016-12-23,0.0,11.838376998901367,0.0,11.84133314018408,11.79698425373708,11.79698425373708,0.0,2600
2016-12-27,0.0,11.844282150268555,0.0,11.873848053950132,11.844282150268555,11.86793464764043,0.0,1700
2016-12-28,0.0,11.838376998901367,0.0,11.838376998901367,11.838376998901367,11.838376998901367,0.0,300
2016-12-29,0.0,11.842509269714355,0.0,11.842509269714355,11.823587044239598,11.823587044239598,0.0,700
2016-12-30,0.0,11.842509269714355,0.0,11.903415218207071,11.842509269714355,11.891589532202254,0.0,1300
2017-01-03,0.0,11.921160697937012,0.0,11.921160697937012,11.897508187626219,11.897508187626219,0.0,600
2017-01-04,0.0,11.915244102478027,0.0,12.033510006012532,11.903417286551129,12.021092187649462,0.0,12800
2017-01-05,0.0,11.956644058227539,0.0,11.97438429284198,11.944226232357808,11.97438429284198,0.0,4400
2017-01-06,0.0,12.021683692932129,0.0,12.021683692932127,11.986204371534635,11.986204371534635,0.0,700
2017-01-09,0.0,12.033503532409668,0.0,12.033503532409668,12.015763318062932,12.027590127627423,0.0,3300
2017-01-10,0.0,12.057162284851074,0.0,12.057162284851072,12.039423189159217,12.039423189159217,0.0,1400
2017-01-11,0.0,12.06307601928711,0.0,12.06307601928711,12.061894014404839,12.061894014404839,0.0,1400
2017-01-12,0.0,12.051249504089355,0.0,12.116295865990136,12.01872745100625,12.116295865990136,0.0,15300
2017-01-13,0.0,12.068399429321289,0.0,12.08081724882221,12.045337925657774,12.058937750139345,0.0,7800
2017-01-17,0.0,12.092639923095703,0.0,12.098552201708204,12.063663892986247,12.063663892986247,0.0,2300
2017-01-18,0.0,12.071948051452637,0.0,12.098556698700119,11.950724865365851,12.098556698700119,0.0,27500
2017-01-19,0.0,12.03055191040039,0.0,12.092642125811212,12.00985554788584,12.092642125811212,0.0,7600
2017-01-20,0.0,12.06027889251709,0.11,12.087033315705256,12.02757891595396,12.02757891595396,0.0,10800
2017-01-23,0.0,12.082284927368164,0.0,12.082284927368162,12.02758648230762,12.02758648230762,0.0,2100
2017-01-24,0.0,12.137571334838867,0.0,12.13994932966003,12.116761328657093,12.116761328657093,0.0,2200
2017-01-25,0.0,12.223780632019043,0.0,12.223780632019043,12.176217327380783,12.212484871641824,0.0,4800
2017-01-26,0.0,12.241616249084473,0.0,12.241616249084473,12.182161839874059,12.22496915058538,0.0,14700
2017-01-27,0.0,12.241616249084473,0.0,12.241616249084473,12.241616249084473,12.241616249084473,0.0,0
2017-01-30,0.0,12.169678688049316,0.0,12.169678688049316,12.164922697343163,12.164922697343163,0.0,700
2017-01-31,0.0,12.200003623962402,0.0,12.200003623962402,12.164330283062638,12.200003623962402,0.0,5500
2017-02-01,0.0,12.265388488769531,0.0,12.26538848876953,12.234472308991206,12.23922942941706,0.0,3900
2017-02-02,0.0,12.277286529541016,0.0,12.277286529541016,12.223777682982375,12.259451003353707,0.0,7200
2017-02-03,0.0,12.336739540100098,0.0,12.3367395401001,12.27787936191523,12.29214846165707,0.0,21700
2017-02-06,0.0,12.391436576843262,0.0,12.391436576843262,12.318308434295357,12.318308434295357,0.0,3400
2017-02-07,0.0,12.336739540100098,0.0,12.342685092825718,12.3367395401001,12.342685092825718,0.0,1000
2017-02-08,0.0,12.294535636901855,0.0,12.294535636901855,12.294535636901855,12.294535636901855,0.0,300
2017-02-09,0.0,12.30702018737793,0.0,12.340314395129047,12.30702018737793,12.340314395129047,0.0,4500
2017-02-10,0.0,12.383710861206055,0.0,12.402141737802294,12.37241396877686,12.39025063019212,0.0,13100
2017-02-13,0.0,12.42592716217041,0.0,12.4378182739368,12.38609318515172,12.4378182739368,0.0,4300
2017-02-14,0.0,12.42592716217041,0.0,12.42592716217041,12.396200516753268,12.41403605040402,0.0,6300
2017-02-15,0.0,12.4104642868042,0.0,12.443758478232459,12.4104642868042,12.443758478232459,0.0,3300
2017-02-16,0.0,12.34863567352295,0.0,12.414034512136624,12.34863567352295,12.412846081506547,0.0,1400
2017-02-17,0.0,12.384303092956543,0.0,12.39381620432078,12.324848698426136,12.39381620432078,0.0,13800
2017-02-21,0.0,12.437810897827148,0.0,12.437810897827148,12.419974240755401,12.419974240755401,0.0,5300
2017-02-22,0.0,12.443784713745117,0.1,12.443784713745115,12.4079411976692,12.437810604491657,0.0,4200
2017-02-23,0.0,12.48560905456543,0.0,12.491583167032115,12.467089647752339,12.491583167032115,0.0,5300
2017-02-24,0.0,12.473662376403809,0.0,12.479636489611304,12.455741176226915,12.47366237640381,0.0,2700
2017-02-27,0.0,12.50053596496582,0.0,12.527418884566714,12.491575371580433,12.527418884566714,0.0,4700
2017-02-28,0.0,12.46768569946289,0.0,12.527424534902893,12.413919836010692,12.527424534902893,0.0,56200
2017-03-01,0.0,12.57043743133545,0.0,12.587164487540326,12.533398624183157,12.533398624183157,0.0,3900
2017-03-02,0.0,12.515480041503906,0.0,12.551323578074616,12.48560947815708,12.551323578074616,0.0,8900
2017-03-03,0.0,12.502931594848633,0.0,12.504125733414183,12.502333386120661,12.504125733414183,0.0,1700
2017-03-06,0.0,12.498147964477539,0.0,12.503525004784434,12.482017983001718,12.503525004784434,0.0,1400
2017-03-07,0.0,12.48560905456543,0.0,12.503531391965485,12.455739631677448,12.465297300067787,0.0,5500
2017-03-08,0.0,12.395992279052734,0.0,12.450355188910574,12.395992279052734,12.450355188910574,0.0,4500
2017-03-09,0.0,12.2466459274292,0.0,12.276515339766863,12.2466459274292,12.249035343682808,0.0,2300
2017-03-10,0.0,12.258600234985352,0.0,12.300417888800093,12.254418469603879,12.282495548831372,0.0,3500
2017-03-13,0.0,12.300414085388184,0.0,12.318336419815138,12.28249175096123,12.318336419815138,0.0,3800
2017-03-14,0.0,12.2466459274292,0.0,12.252620037785741,12.222749486003035,12.2466459274292,0.0,3000
2017-03-15,0.0,12.342230796813965,0.0,12.342230796813965,12.26695904889072,12.276516714975797,0.0,10800
2017-03-16,0.0,12.368517875671387,0.0,12.384049654312019,12.33267320598633,12.342232012458068,0.0,3400
2017-03-17,0.0,12.408538818359375,0.0,12.421681175634303,12.393007045165813,12.399578223803278,0.0,4400
2017-03-20,0.0,12.455732345581055,0.0,12.4736535330525,12.421082969320933,12.4736535330525,0.0,5900
2017-03-21,0.0,12.366131782531738,0.0,12.479636515371647,12.366131782531737,12.479636515371647,0.0,3700
2017-03-22,0.0,12.384044647216797,0.0,12.384044647216797,12.328486457168902,12.329681734786577,0.0,4200
2017-03-23,0.0,12.402061462402344,0.11,12.4140734193536,12.388248742879338,12.4140734193536,0.0,900
2017-03-24,0.0,12.372038841247559,0.0,12.390657040083354,12.37203884124756,12.390657040083354,0.0,1300
2017-03-27,0.0,12.378045082092285,0.0,12.378045082092285,12.35402115579149,12.35402115579149,0.0,2300
2017-03-28,0.0,12.402061462402344,0.0,12.456114123159733,12.402061462402344,12.456114123159733,0.0,19700
2017-03-29,0.0,12.451311111450195,0.0,12.480139352963542,12.451311111450194,12.471731211315765,0.0,3600
2017-03-30,0.0,12.486149787902832,0.0,12.504166586135643,12.45011390038962,12.479542406658753,0.0,9300
