Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
Date,,,,,,,,
2016-09-29,0.0,11.776025772094727,0.0,11.834613187371218,11.776025772094727,11.834613187371218,0.0,1500
2016-09-30,0.0,11.776025772094727,0.0,11.776025772094727,11.776025772094727,11.776025772094727,0.0,0
2016-10-03,0.0,11.834612846374512,0.0,11.83461284637451,11.83461284637451,11.83461284637451,0.0,1000
2016-10-04,0.0,11.834612846374512,0.0,11.83461284637451,11.83461284637451,11.83461284637451,0.0,0
2016-10-05,0.0,11.811182975769043,0.0,11.811182975769043,11.811182975769043,11.811182975769043,0.0,2500
2016-10-06,0.0,11.834612846374512,0.0,11.83461284637451,11.83461284637451,11.83461284637451,0.0,300
2016-10-07,0.0,11.834612846374512,0.0,11.83461284637451,11.83461284637451,11.83461284637451,0.0,0
2016-10-10,0.0,11.998662948608398,0.0,12.274023610654366,11.881489173609397,11.881489173609397,0.0,5000
2016-10-11,0.0,11.764311790466309,0.0,11.764311790466309,11.764311790466309,11.764311790466309,0.0,500
2016-10-12,0.0,11.691665649414062,0.0,11.775446288677822,11.691080099023605,11.775446288677822,0.0,5000
2016-10-13,0.0,11.658857345581055,0.0,11.694009367070638,11.653585156962055,11.682292771549188,0.0,1300
2016-10-14,0.0,11.670573234558105,0.0,11.670573234558107,11.658855523405414,11.658855523405414,0.0,3200
2016-10-17,0.0,11.617846488952637,0.0,11.617846488952637,11.617846488952637,11.617846488952637,0.0,800
2016-10-18,0.0,11.588546752929688,0.0,11.588546752929688,11.5592524870262,11.588546752929688,0.0,3900
2016-10-19,0.0,11.588546752929688,0.0,11.588546752929688,11.588546752929688,11.588546752929688,0.0,0
2016-10-20,0.0,11.635415077209473,0.0,11.652990517199479,11.593232009802124,11.593232009802124,0.0,1900
2016-10-21,0.0,11.649556159973145,0.1,11.66486538009245,11.649556159973145,11.66486538009245,0.0,800
2016-10-24,0.0,11.649556159973145,0.0,11.649556159973145,11.649556159973145,11.649556159973145,0.0,0
2016-10-25,0.0,11.688411712646484,0.0,11.711964602656842,11.688411712646484,11.711964602656842,0.0,2100
2016-10-26,0.0,11.64719295501709,0.0,12.662935592921201,11.643071115158104,11.658968838101961,0.0,10200
2016-10-27,0.0,11.582423210144043,0.0,11.664860026299642,11.582423210144043,11.664860026299642,0.0,4400
2016-10-28,0.0,11.582423210144043,0.0,11.582423210144043,11.582423210144043,11.582423210144043,0.0,0
2016-10-31,0.0,11.508817672729492,0.0,11.523538371139807,11.467599267933691,11.523538371139807,0.0,900
2016-11-01,0.0,11.508817672729492,0.0,11.508817672729492,11.508817672729492,11.508817672729492,0.0,0
2016-11-02,0.0,11.341002464294434,0.0,11.341002464294434,11.341002464294434,11.341002464294434,0.0,2000
2016-11-03,0.0,11.19732666015625,0.0,11.225589915321274,11.193204818453264,11.193204818453264,0.0,2200
2016-11-04,0.0,11.165523529052734,0.0,11.20556489935205,11.156101699830224,11.156101699830224,0.0,1500
2016-11-07,0.0,11.205568313598633,0.0,11.305670646730212,11.205568313598633,11.23206602304868,0.0,3000
2016-11-08,0.0,11.341002464294434,0.0,11.341002464294434,11.341002464294434,11.341002464294434,0.0,300
2016-11-09,0.0,11.422850608825684,0.0,11.422850608825684,11.388697725757611,11.388697725757611,0.0,600
2016-11-10,0.0,11.39987850189209,0.0,11.441096889857375,11.358660113926806,11.441096889857375,0.0,7100
2016-11-11,0.0,11.318621635437012,0.0,11.318621635437012,11.318621635437012,11.318621635437012,0.0,600
2016-11-14,0.0,11.276224136352539,0.0,11.317442531341454,11.276224136352539,11.311554028754891,0.0,13800
2016-11-15,0.0,11.370447158813477,0.0,13.531479944647643,11.370447158813477,13.531479944647643,0.0,1800
2016-11-16,0.0,11.435216903686523,0.0,11.435216903686523,11.435216903686523,11.435216903686523,0.0,1000
2016-11-17,0.0,11.464652061462402,0.0,12.577554374248919,11.441687686886086,11.458763558703875,0.0,8000
2016-11-18,0.0,11.464652061462402,0.0,11.464652061462404,11.45287617906241,11.45287617906241,0.0,12900
2016-11-21,0.0,11.541208267211914,0.0,11.541208267211914,11.541208267211914,11.541208267211914,0.0,800
2016-11-22,0.0,11.600419044494629,0.11,11.600419044494629,11.58383863027058,11.58383863027058,0.0,4500
2016-11-23,0.0,11.59449577331543,0.0,11.59449577331543,11.588574036239105,11.588574036239105,0.0,300
2016-11-25,0.0,11.665558815002441,0.0,11.671479424311062,11.653715337472836,11.653715337472836,0.0,7400
2016-11-28,0.0,11.653717041015625,0.0,11.665560520276513,11.641873561754737,11.665560520276513,0.0,2100
2016-11-29,0.0,11.600419044494629,0.0,11.600419044494629,11.600419044494629,11.600419044494629,0.0,200
2016-11-30,0.0,11.614632606506348,0.0,11.614632606506348,11.614632606506348,11.614632606506348,0.0,600
2016-12-01,0.0,11.549495697021484,0.0,11.593908176600978,11.549495697021484,11.593908176600978,0.0,1500
2016-12-02,0.0,11.57081127166748,0.0,11.57081127166748,11.566666168187767,11.566666168187767,0.0,1000
2016-12-05,0.0,11.606341361999512,0.0,11.606341361999512,11.606341361999512,11.606341361999512,0.0,1000
2016-12-06,0.0,11.689238548278809,0.0,12.766969593733114,11.601598441475623,11.601598441475623,0.0,120800
2016-12-07,0.0,11.760306358337402,0.0,11.7603063583374,11.6685210861983,11.69516835040279,0.0,1800
2016-12-08,0.0,11.749053955078125,0.0,11.831364212389014,11.697536064871176,11.748462119976981,0.0,10300
2016-12-09,0.0,11.789916038513184,0.0,11.789916038513184,11.766230204677674,11.789916038513184,0.0,74300
2016-12-12,0.0,11.74254035949707,0.0,11.772147926889225,11.712932792104917,11.712932792104917,0.0,17500
2016-12-13,0.0,11.819518089294434,0.0,11.887617512204475,11.763263271951407,11.783988790417578,0.0,9300
2016-12-14,0.0,11.77807331085205,0.0,11.81419559334791,11.75438747550027,11.75438747550027,0.0,6400
2016-12-15,0.0,11.77807331085205,0.0,11.77807331085205,11.756164110806566,11.77807331085205,0.0,2400
2016-12-16,0.0,11.807680130004883,0.0,11.813601870260701,11.795836649493248,11.813008905615591,0.0,15200
2016-12-19,0.0,11.815967559814453,0.0,11.855050132740356,11.815967559814453,11.849128393878104,0.0,57000
2016-12-20,0.0,11.86096477508545,0.0,11.86096477508545,11.807670286667934,11.86096477508545,0.0,30800
2016-12-21,0.0,11.853238105773926,0.092,11.862162268986488,11.850264141148354,11.862162268986488,0.0,8700
2016-12-22,0.0,11.85621166229248,0.0,11.885955843349468,11.850262599147527,11.885955843349468,0.0,400300
2016-12-23,0.0,11.90975284576416,0.0,11.912726810189989,11.868110535795477,11.868110535795477,0.0,2600
2016-12-27,0.0,11.915700912475586,0.0,11.945445092917012,11.915700912475588,11.939496029895176,0.0,1700
2016-12-28,0.0,11.90975284576416,0.0,11.90975284576416,11.90975284576416,11.90975284576416,0.0,300
2016-12-29,0.0,11.913915634155273,0.0,11.913915634155272,11.894879313998594,11.894879313998594,0.0,700
2016-12-30,0.0,11.913915634155273,0.0,11.975188825117945,11.913915634155272,11.96329183418734,0.0,1300
2017-01-03,0.0,11.993038177490234,0.0,11.993038177490234,11.96924305666782,11.96924305666782,0.0,600
2017-01-04,0.0,11.98708438873291,0.0,12.106063349951423,11.975186265677564,12.093570661143552,0.0,12800
2017-01-05,0.0,12.028731346130371,0.0,12.046578537629527,12.016238652481332,12.046578537629527,0.0,4400
2017-01-06,0.0,12.094165802001953,0.0,12.094165802001951,12.058472565806088,12.058472565806088,0.0,700
2017-01-09,0.0,12.106063842773438,0.0,12.106063842773438,12.088216657463885,12.100114781003587,0.0,3300
2017-01-10,0.0,12.129866600036621,0.0,12.129866600036623,12.112020538147098,12.112020538147098,0.0,1400
2017-01-11,0.0,12.13581657409668,0.0,12.13581657409668,12.134627441704742,12.134627441704742,0.0,1400
2017-01-12,0.0,12.123913764953613,0.0,12.189352330651005,12.091195616772794,12.189352330651005,0.0,15300
2017-01-13,0.0,12.14116382598877,0.0,12.15365651665626,12.11796327684452,12.131645099194076,0.0,7800
2017-01-17,0.0,12.16556167602539,0.0,12.17150960721028,12.136410912944312,12.136410912944312,0.0,2300
2017-01-18,0.0,12.144730567932129,0.0,12.171499640348651,12.022776519808707,12.171499640348651,0.0,27500
2017-01-19,0.0,12.103094100952148,0.0,12.165558709846433,12.082272942876726,12.165558709846433,0.0,7600
2017-01-20,0.0,12.1329984664917,0.11,12.159914210182775,12.100101319665274,12.100101319665274,0.0,10800
2017-01-23,0.0,12.15512752532959,0.0,12.155127525329588,12.100099310124854,12.100099310124854,0.0,2100
2017-01-24,0.0,12.21075439453125,0.0,12.213146727388594,12.189818915148734,12.189818915148734,0.0,2200
2017-01-25,0.0,12.297478675842285,0.0,12.297478675842285,12.249628608653623,12.28611481252144,0.0,4800
2017-01-26,0.0,12.315425872802734,0.0,12.315425872802736,12.255612989067151,12.298678402257076,0.0,14700
2017-01-27,0.0,12.315425872802734,0.0,12.315425872802736,12.315425872802736,12.315425872802736,0.0,0
2017-01-30,0.0,12.243056297302246,0.0,12.243056297302246,12.238271630142377,12.238271630142377,0.0,700
2017-01-31,0.0,12.273554801940918,0.0,12.273554801940918,12.23766639419966,12.273554801940918,0.0,5500
2017-02-01,0.0,12.33935260772705,0.0,12.33935260772705,12.308249993739901,12.313035801085979,0.0,3900
2017-02-02,0.0,12.35131549835205,0.0,12.35131549835205,12.297484006824305,12.333372428400192,0.0,7200
2017-02-03,0.0,12.411124229431152,0.0,12.411124229431152,12.351909152283392,12.366264287930251,0.0,21700
2017-02-06,0.0,12.46615219116211,0.0,12.46615219116211,12.392583113936405,12.392583113936405,0.0,3400
2017-02-07,0.0,12.411124229431152,0.0,12.417105631020318,12.411124229431152,12.417105631020318,0.0,1000
2017-02-08,0.0,12.368658065795898,0.0,12.368658065795898,12.368658065795898,12.368658065795898,0.0,300
2017-02-09,0.0,12.381220817565918,0.0,12.414715760438868,12.381220817565918,12.414715760438868,0.0,4500
2017-02-10,0.0,12.458380699157715,0.0,12.476922708078035,12.44701569006006,12.464959900870845,0.0,13100
2017-02-13,0.0,12.500849723815918,0.0,12.512812533455852,12.460775566442086,12.512812533455852,0.0,4300
2017-02-14,0.0,12.500849723815918,0.0,12.500849723815918,12.4709438405524,12.488886914175984,0.0,6300
2017-02-15,0.0,12.485294342041016,0.0,12.518789283910682,12.485294342041016,12.518789283910682,0.0,3300
2017-02-16,0.0,12.423090934753418,0.0,12.48888409122875,12.423090934753418,12.487688495036796,0.0,1400
2017-02-17,0.0,12.458977699279785,0.0,12.468548172599775,12.399164807910887,12.468548172599775,0.0,13800
2017-02-21,0.0,12.512805938720703,0.0,12.512805938720701,12.494861733718093,12.494861733718093,0.0,5300
2017-02-22,0.0,12.518818855285645,0.1,12.518818855285645,12.482759208223824,12.51280872305609,0.0,4200
2017-02-23,0.0,12.560891151428223,0.0,12.56690128486204,12.542260081678108,12.56690128486204,0.0,5300
2017-02-24,0.0,12.548864364624023,0.0,12.554874494935195,12.530835120005657,12.548864364624023,0.0,2700
2017-02-27,0.0,12.575910568237305,0.0,12.602955584039945,12.566895945074844,12.602955584039945,0.0,4700
2017-02-28,0.0,12.542858123779297,0.0,12.602957147404508,12.488768085464287,12.602957147404508,0.0,56200
2017-03-01,0.0,12.646228790283203,0.0,12.663056699487656,12.608966663811815,12.608966663811815,0.0,3900
2017-03-02,0.0,12.590938568115234,0.0,12.626998213093227,12.560887908704036,12.626998213093227,0.0,8900
2017-03-03,0.0,12.578322410583496,0.0,12.57952374962678,12.577720594745971,12.57952374962678,0.0,1700
2017-03-06,0.0,12.573506355285645,0.0,12.578915816804544,12.557279117044162,12.578915816804544,0.0,1400
2017-03-07,0.0,12.560891151428223,0.0,12.578921551729675,12.530841630574875,12.54045692701639,0.0,5500
2017-03-08,0.0,12.47074031829834,0.0,12.525431037405177,12.47074031829834,12.525431037405177,0.0,4500
2017-03-09,0.0,12.320487022399902,0.0,12.35053653222109,12.320487022399902,12.322890845627759,0.0,2300
2017-03-10,0.0,12.332505226135254,0.0,12.374574991388156,12.328298249609965,12.356544600716143,0.0,3500
2017-03-13,0.0,12.37457275390625,0.0,12.392603141318139,12.356542366494363,12.392603141318139,0.0,3800
2017-03-14,0.0,12.320487022399902,0.0,12.326497153627205,12.296446497490695,12.320487022399902,0.0,3000
2017-03-15,0.0,12.41664981842041,0.0,12.41664981842041,12.340924210094837,12.350539505320919,0.0,10800
2017-03-16,0.0,12.443095207214355,0.0,12.458720636413346,12.407034408172327,12.416650850513339,0.0,3400
2017-03-17,0.0,12.483358383178711,0.0,12.496579984711676,12.467732958304785,12.474343759071267,0.0,4400
2017-03-20,0.0,12.530839920043945,0.0,12.54886917156856,12.495981609412455,12.54886917156856,0.0,5900
2017-03-21,0.0,12.440691947937012,0.0,12.554881044473156,12.440691947937012,12.554881044473156,0.0,3700
2017-03-22,0.0,12.45871353149414,0.0,12.45871353149414,12.402820356537719,12.40402284101298,0.0,4200
2017-03-23,0.0,12.476844787597656,0.11,12.488929175578676,12.462948778607084,12.488929175578676,0.0,900
2017-03-24,0.0,12.446635246276855,0.0,12.465365702333882,12.446635246276855,12.465365702333882,0.0,1300
2017-03-27,0.0,12.452674865722656,0.0,12.452674865722656,12.428506094221357,12.428506094221357,0.0,2300
2017-03-28,0.0,12.476844787597656,0.0,12.53122338108158,12.476844787597656,12.53122338108158,0.0,19700
2017-03-29,0.0,12.52639102935791,0.0,12.555393101722233,12.52639102935791,12.546934259985202,0.0,3600
2017-03-30,0.0,12.561427116394043,0.0,12.579552535495734,12.525173973330652,12.554779900131418,0.0,9300
