Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
Date,,,,,,,,
2016-09-29,0.0,11.70544719696045,0.0,11.7636834737144,11.70544719696045,11.7636834737144,0.0,1500
2016-09-30,0.0,11.70544719696045,0.0,11.70544719696045,11.70544719696045,11.70544719696045,0.0,0
2016-10-03,0.0,11.763686180114746,0.0,11.763686180114746,11.763686180114746,11.763686180114746,0.0,1000
2016-10-04,0.0,11.763686180114746,0.0,11.763686180114746,11.763686180114746,11.763686180114746,0.0,0
2016-10-05,0.0,11.740388870239258,0.0,11.740388870239256,11.740388870239256,11.740388870239256,0.0,2500
2016-10-06,0.0,11.763686180114746,0.0,11.763686180114746,11.763686180114746,11.763686180114746,0.0,300
2016-10-07,0.0,11.763686180114746,0.0,11.763686180114746,11.763686180114746,11.763686180114746,0.0,0
2016-10-10,0.0,11.926751136779785,0.0,12.200461474602223,11.810279621565483,11.810279621565483,0.0,5000
2016-10-11,0.0,11.693802833557129,0.0,11.693802833557127,11.693802833557127,11.693802833557127,0.0,500
2016-10-12,0.0,11.621591567993164,0.0,11.704870067398215,11.621009527103146,11.704870067398215,0.0,5000
2016-10-13,0.0,11.588974952697754,0.0,11.623916275376677,11.583734365216458,11.612269908326784,0.0,1300
2016-10-14,0.0,11.600621223449707,0.0,11.600621223449707,11.58897374684713,11.58897374684713,0.0,3200
2016-10-17,0.0,11.548210144042969,0.0,11.548210144042969,11.548210144042969,11.548210144042969,0.0,800
2016-10-18,0.0,11.519089698791504,0.0,11.519089698791504,11.489971010849272,11.519089698791504,0.0,3900
2016-10-19,0.0,11.519089698791504,0.0,11.519089698791504,11.519089698791504,11.519089698791504,0.0,0
2016-10-20,0.0,11.565685272216797,0.0,11.583155384464302,11.52375500344575,11.52375500344575,0.0,1900
2016-10-21,0.0,11.579729080200195,0.1,11.594946537327003,11.579729080200195,11.594946537327003,0.0,800
2016-10-24,0.0,11.579729080200195,0.0,11.579729080200195,11.579729080200195,11.579729080200195,0.0,0
2016-10-25,0.0,11.61836051940918,0.0,11.641772251827728,11.61836051940918,11.641772251827728,0.0,2100
2016-10-26,0.0,11.577385902404785,0.0,12.587040721549595,11.573288766652015,11.589091207137152,0.0,10200
2016-10-27,0.0,11.51300048828125,0.0,11.594943194693542,11.51300048828125,11.594943194693542,0.0,4400
2016-10-28,0.0,11.51300048828125,0.0,11.51300048828125,11.51300048828125,11.51300048828125,0.0,0
2016-10-31,0.0,11.439842224121094,0.0,11.454474697415192,11.398870852343153,11.454474697415192,0.0,900
2016-11-01,0.0,11.439842224121094,0.0,11.439842224121094,11.439842224121094,11.439842224121094,0.0,0
2016-11-02,0.0,11.273024559020996,0.0,11.273024559020996,11.273024559020996,11.273024559020996,0.0,2000
2016-11-03,0.0,11.13021469116211,0.0,11.158308548509076,11.126117554008786,11.126117554008786,0.0,2200
2016-11-04,0.0,11.09860610961914,0.0,11.13840750324705,11.089240747475516,11.089240747475516,0.0,1500
2016-11-07,0.0,11.138408660888672,0.0,11.237911038913966,11.138408660888672,11.164747558494959,0.0,3000
2016-11-08,0.0,11.273024559020996,0.0,11.273024559020996,11.273024559020996,11.273024559020996,0.0,300
2016-11-09,0.0,11.354386329650879,0.0,11.354386329650879,11.320438146145207,11.320438146145207,0.0,600
2016-11-10,0.0,11.331558227539062,0.0,11.372529590803714,11.29058686427441,11.372529590803714,0.0,7100
2016-11-11,0.0,11.250789642333984,0.0,11.250789642333984,11.250789642333984,11.250789642333984,0.0,600
2016-11-14,0.0,11.208640098571777,0.0,11.249611451152656,11.208640098571777,11.243758241300299,0.0,13800
2016-11-15,0.0,11.302292823791504,0.0,13.45037240291163,11.302292823791506,13.45037240291163,0.0,1800
2016-11-16,0.0,11.366677284240723,0.0,11.366677284240723,11.366677284240723,11.366677284240723,0.0,1000
2016-11-17,0.0,11.395940780639648,0.0,12.502173118364365,11.37311403881328,11.39008756953799,0.0,8000
2016-11-18,0.0,11.395940780639648,0.0,11.395940780639648,11.384235474822196,11.384235474822196,0.0,12900
2016-11-21,0.0,11.472033500671387,0.0,11.472033500671387,11.472033500671387,11.472033500671387,0.0,800
