Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF,FCEF
Date,,,,,,,,
2016-09-29,0.0,11.705451965332031,0.0,11.763688265809314,11.705451965332031,11.763688265809314,0.0,1500
2016-09-30,0.0,11.705451965332031,0.0,11.705451965332031,11.705451965332031,11.705451965332031,0.0,0
2016-10-03,0.0,11.76368522644043,0.0,11.76368522644043,11.76368522644043,11.76368522644043,0.0,1000
2016-10-04,0.0,11.76368522644043,0.0,11.76368522644043,11.76368522644043,11.76368522644043,0.0,0
2016-10-05,0.0,11.740386009216309,0.0,11.74038600921631,11.74038600921631,11.74038600921631,0.0,2500
2016-10-06,0.0,11.76368522644043,0.0,11.76368522644043,11.76368522644043,11.76368522644043,0.0,300
2016-10-07,0.0,11.76368522644043,0.0,11.76368522644043,11.76368522644043,11.76368522644043,0.0,0
2016-10-10,0.0,11.926741600036621,0.0,12.20045171899768,11.810270177954045,11.810270177954045,0.0,5000
2016-10-11,0.0,11.693802833557129,0.0,11.693802833557127,11.693802833557127,11.693802833557127,0.0,500
2016-10-12,0.0,11.62159252166748,0.0,11.70487102790641,11.6210104807297,11.70487102790641,0.0,5000
2016-10-13,0.0,11.588981628417969,0.0,11.623922971224513,11.58374103791788,11.612276597465838,0.0,1300
2016-10-14,0.0,11.60062026977539,0.0,11.60062026977539,11.58897279413034,11.58897279413034,0.0,3200
2016-10-17,0.0,11.548212051391602,0.0,11.548212051391602,11.548212051391602,11.548212051391602,0.0,800
2016-10-18,0.0,11.519087791442871,0.0,11.519087791442871,11.489969108322155,11.519087791442871,0.0,3900
2016-10-19,0.0,11.519087791442871,0.0,11.519087791442871,11.519087791442871,11.519087791442871,0.0,0
2016-10-20,0.0,11.565679550170898,0.0,11.58314965377518,11.523749302144571,11.523749302144571,0.0,1900
2016-10-21,0.0,11.579730033874512,0.1,11.594947492254587,11.579730033874512,11.594947492254587,0.0,800
2016-10-24,0.0,11.579730033874512,0.0,11.579730033874512,11.579730033874512,11.579730033874512,0.0,0
2016-10-25,0.0,11.618358612060547,0.0,11.641770340635667,11.618358612060547,11.641770340635667,0.0,2100
2016-10-26,0.0,11.577386856079102,0.0,12.58704175839311,11.573289719988836,11.58909216177568,0.0,10200
2016-10-27,0.0,11.51300048828125,0.0,11.594943194693542,11.51300048828125,11.594943194693542,0.0,4400
2016-10-28,0.0,11.51300048828125,0.0,11.51300048828125,11.51300048828125,11.51300048828125,0.0,0
2016-10-31,0.0,11.439841270446777,0.0,11.454473742521051,11.398869902084389,11.454473742521051,0.0,900
2016-11-01,0.0,11.439841270446777,0.0,11.439841270446777,11.439841270446777,11.439841270446777,0.0,0
2016-11-02,0.0,11.273031234741211,0.0,11.273031234741213,11.273031234741213,11.273031234741213,0.0,2000
2016-11-03,0.0,11.130208015441895,0.0,11.158301855938626,11.126110880745967,11.126110880745967,0.0,2200
2016-11-04,0.0,11.098607063293457,0.0,11.138408460341397,11.089241700345092,11.089241700345092,0.0,1500
2016-11-07,0.0,11.138406753540039,0.0,11.23790911452648,11.138406753540039,11.164745646636035,0.0,3000
2016-11-08,0.0,11.273031234741211,0.0,11.273031234741213,11.273031234741213,11.273031234741213,0.0,300
2016-11-09,0.0,11.354391098022461,0.0,11.354391098022461,11.320442900259959,11.320442900259959,0.0,600
2016-11-10,0.0,11.331554412841797,0.0,11.3725257623137,11.290583063369896,11.3725257623137,0.0,7100
2016-11-11,0.0,11.25078296661377,0.0,11.25078296661377,11.25078296661377,11.25078296661377,0.0,600
2016-11-14,0.0,11.208643913269043,0.0,11.249615279793925,11.208643913269043,11.243762067949511,0.0,13800
2016-11-15,0.0,11.302289962768555,0.0,13.450368998131312,11.302289962768555,13.450368998131312,0.0,1800
2016-11-16,0.0,11.366681098937988,0.0,11.366681098937988,11.366681098937988,11.366681098937988,0.0,1000
2016-11-17,0.0,11.395943641662598,0.0,12.50217625711393,11.373116894105431,11.390090429091451,0.0,8000
2016-11-18,0.0,11.395943641662598,0.0,11.395943641662598,11.384238332906452,11.384238332906452,0.0,12900
2016-11-21,0.0,11.472029685974121,0.0,11.472029685974121,11.472029685974121,11.472029685974121,0.0,800
2016-11-22,0.0,11.530893325805664,0.11,11.530893325805666,11.51441228430347,11.51441228430347,0.0,4500
2016-11-23,0.0,11.525006294250488,0.0,11.525006294250487,11.51912004801677,11.51912004801677,0.0,300
2016-11-25,0.0,11.595641136169434,0.0,11.60152626022898,11.583868642676796,11.583868642676796,0.0,7400
2016-11-28,0.0,11.583867073059082,0.0,11.595639564956542,11.572094581161622,11.595639564956542,0.0,2100
2016-11-29,0.0,11.530893325805664,0.0,11.530893325805666,11.530893325805666,11.530893325805666,0.0,200
2016-11-30,0.0,11.545022964477539,0.0,11.545022964477539,11.545022964477539,11.545022964477539,0.0,600
2016-12-01,0.0,11.480274200439453,0.0,11.524420495383353,11.480274200439453,11.524420495383353,0.0,1500
2016-12-02,0.0,11.501462936401367,0.0,11.501462936401367,11.497342676125738,11.497342676125738,0.0,1000
2016-12-05,0.0,11.536772727966309,0.0,11.536772727966309,11.536772727966309,11.536772727966309,0.0,1000
2016-12-06,0.0,11.619183540344238,0.0,12.690455614443925,11.532068671207487,11.532068671207487,0.0,120800
2016-12-07,0.0,11.68981647491455,0.0,11.68981647491455,11.598581352825617,11.625068896484562,0.0,1800
2016-12-08,0.0,11.67863655090332,0.0,11.760453485545085,11.627427430756565,11.678048262938114,0.0,10300
2016-12-09,0.0,11.71924877166748,0.0,11.71924877166748,11.695704907726808,11.71924877166748,0.0,74300
2016-12-12,0.0,11.672160148620605,0.0,11.701590259791805,11.642730037449406,11.642730037449406,0.0,17500
2016-12-13,0.0,11.748680114746094,0.0,11.81637139705764,11.692762449670111,11.713363753786886,0.0,9300
2016-12-14,0.0,11.707475662231445,0.0,11.743381428142655,11.683931799529802,11.683931799529802,0.0,6400
2016-12-15,0.0,11.707475662231445,0.0,11.707475662231445,11.685697785702597,11.707475662231445,0.0,2400
2016-12-16,0.0,11.736910820007324,0.0,11.74279706832338,11.725138323375209,11.742207657610825,0.0,15200
2016-12-19,0.0,11.745149612426758,0.0,11.783997947438648,11.745149612426758,11.77811169998995,0.0,57000
2016-12-20,0.0,11.78988265991211,0.0,11.789882659912111,11.736907562457777,11.789882659912111,0.0,30800
2016-12-21,0.0,11.782195091247559,0.092,11.791065767012128,11.779238951237524,11.791065767012128,0.0,8700
2016-12-22,0.0,11.785152435302734,0.0,11.814718347063124,11.779239027377209,11.814718347063124,0.0,400300
2016-12-23,0.0,11.838370323181152,0.0,11.841326462796882,11.79697760135844,11.79697760135844,0.0,2600
2016-12-27,0.0,11.844286918640137,0.0,11.873852834224605,11.844286918640137,11.867939425534235,0.0,1700
2016-12-28,0.0,11.838370323181152,0.0,11.838370323181152,11.838370323181152,11.838370323181152,0.0,300
2016-12-29,0.0,11.842517852783203,0.0,11.842517852783201,11.823595613594227,11.823595613594227,0.0,700
2016-12-30,0.0,11.842517852783203,0.0,11.903423845418585,11.842517852783201,11.891598150842892,0.0,1300
2017-01-03,0.0,11.921154022216797,0.0,11.921154022216797,11.897501525151153,11.897501525151153,0.0,600
2017-01-04,0.0,11.91524600982666,0.0,12.033511932292738,11.903419192006567,12.021094111941869,0.0,12800
2017-01-05,0.0,11.956637382507324,0.0,11.974377607216908,11.944219563570803,11.974377607216908,0.0,4400
2017-01-06,0.0,12.021684646606445,0.0,12.021684646606445,11.986205322394396,11.986205322394396,0.0,700
2017-01-09,0.0,12.0335111618042,0.0,12.0335111618042,12.015770936209941,12.02759775327278,0.0,3300
2017-01-10,0.0,12.057168006896973,0.0,12.057168006896973,12.03942890278656,12.03942890278656,0.0,1400
2017-01-11,0.0,12.063071250915527,0.0,12.063071250915527,12.061889246500487,12.061889246500487,0.0,1400
2017-01-12,0.0,12.051254272460938,0.0,12.1163006600989,12.018732206509686,12.1163006600989,0.0,15300
2017-01-13,0.0,12.06839656829834,0.0,12.080814384855401,12.045335070101952,12.058934891359451,0.0,7800
2017-01-17,0.0,12.092643737792969,0.0,12.098556018270534,12.063667698542847,12.063667698542847,0.0,2300
2017-01-18,0.0,12.071946144104004,0.0,12.098554787147362,11.950722977170289,12.098554787147362,0.0,27500
2017-01-19,0.0,12.030556678771973,0.0,12.092646918792571,12.009860308054312,12.092646918792571,0.0,7600
2017-01-20,0.0,12.06027889251709,0.11,12.087033315705256,12.02757891595396,12.02757891595396,0.0,10800
2017-01-23,0.0,12.082280158996582,0.0,12.082280158996582,12.027581735523222,12.027581735523222,0.0,2100
2017-01-24,0.0,12.137572288513184,0.0,12.139950283521193,12.116762280696324,12.116762280696324,0.0,2200
2017-01-25,0.0,12.22378158569336,0.0,12.22378158569336,12.176218277344308,12.212485824434868,0.0,4800
2017-01-26,0.0,12.241617202758789,0.0,12.241617202758789,12.18216278891662,12.224970102962816,0.0,14700
2017-01-27,0.0,12.241617202758789,0.0,12.241617202758789,12.241617202758789,12.241617202758789,0.0,0
2017-01-30,0.0,12.16967487335205,0.0,12.16967487335205,12.164918884136705,12.164918884136705,0.0,700
2017-01-31,0.0,12.199995994567871,0.0,12.199995994567871,12.16432267597679,12.199995994567871,0.0,5500
2017-02-01,0.0,12.265395164489746,0.0,12.265395164489746,12.234478967884579,12.239236090899606,0.0,3900
2017-02-02,0.0,12.277286529541016,0.0,12.277286529541016,12.223777682982375,12.259451003353707,0.0,7200
2017-02-03,0.0,12.336740493774414,0.0,12.336740493774414,12.277880311039443,12.292149411884335,0.0,21700
2017-02-06,0.0,12.39144229888916,0.0,12.39144229888916,12.318314122572565,12.318314122572565,0.0,3400
2017-02-07,0.0,12.336740493774414,0.0,12.342686046959646,12.336740493774414,12.342686046959646,0.0,1000
2017-02-08,0.0,12.294530868530273,0.0,12.294530868530273,12.294530868530273,12.294530868530273,0.0,300
2017-02-09,0.0,12.3070068359375,0.0,12.340301007568936,12.3070068359375,12.340301007568936,0.0,4500
2017-02-10,0.0,12.383706092834473,0.0,12.402136962333868,12.372409204755167,12.390245859302388,0.0,13100
2017-02-13,0.0,12.425925254821777,0.0,12.437816364762911,12.386091283917503,12.437816364762911,0.0,4300
2017-02-14,0.0,12.425925254821777,0.0,12.425925254821777,12.3961986139676,12.414034144880643,0.0,6300
2017-02-15,0.0,12.410468101501465,0.0,12.443762303163608,12.410468101501465,12.443762303163608,0.0,3300
2017-02-16,0.0,12.3486328125,0.0,12.414031635961589,12.3486328125,12.412843205606858,0.0,1400
2017-02-17,0.0,12.384305000305176,0.0,12.393818113134559,12.324850596617994,12.393818113134559,0.0,13800
2017-02-21,0.0,12.437813758850098,0.0,12.437813758850098,12.419977097675451,12.419977097675451,0.0,5300
2017-02-22,0.0,12.443788528442383,0.1,12.443788528442383,12.407945001378478,12.437814417357535,0.0,4200
2017-02-23,0.0,12.485612869262695,0.0,12.491586983554637,12.467093456791416,12.491586983554637,0.0,5300
2017-02-24,0.0,12.473652839660645,0.0,12.479626948300627,12.45573165318541,12.473652839660643,0.0,2700
2017-02-27,0.0,12.500539779663086,0.0,12.527422707467645,12.49157918354326,12.527422707467645,0.0,4700
2017-02-28,0.0,12.467684745788574,0.0,12.527423576659052,12.413918886449014,12.527423576659052,0.0,56200
2017-03-01,0.0,12.57043170928955,0.0,12.587158757880294,12.533392918997272,12.533392918997272,0.0,3900
2017-03-02,0.0,12.515480041503906,0.0,12.551323578074616,12.48560947815708,12.551323578074616,0.0,8900
2017-03-03,0.0,12.502931594848633,0.0,12.504125733414183,12.502333386120661,12.504125733414183,0.0,1700
2017-03-06,0.0,12.498148918151855,0.0,12.503525958869046,12.482018935445234,12.503525958869046,0.0,1400
2017-03-07,0.0,12.485612869262695,0.0,12.503535212138518,12.455743437248783,12.465301108559254,0.0,5500
2017-03-08,0.0,12.39599609375,0.0,12.450359020337283,12.39599609375,12.450359020337283,0.0,4500
2017-03-09,0.0,12.246644973754883,0.0,12.276514383766548,12.246644973754883,12.249034389822421,0.0,2300
2017-03-10,0.0,12.258594512939453,0.0,12.300412147234628,12.254412749509935,12.282489815631664,0.0,3500
2017-03-13,0.0,12.300415992736816,0.0,12.318338329942874,12.282493655530756,12.318338329942874,0.0,3800
2017-03-14,0.0,12.246644973754883,0.0,12.252619083646206,12.222748534189588,12.246644973754883,0.0,3000
2017-03-15,0.0,12.342233657836914,0.0,12.342233657836914,12.266961892465105,12.27651956076572,0.0,10800
2017-03-16,0.0,12.368518829345703,0.0,12.384050609183914,12.332674156896845,12.342232964105614,0.0,3400
2017-03-17,0.0,12.40854263305664,0.0,12.42168499437186,12.393010855088223,12.399582035745832,0.0,4400
2017-03-20,0.0,12.455735206604004,0.0,12.473656398191864,12.421085822385086,12.473656398191864,0.0,5900
2017-03-21,0.0,12.366120338439941,0.0,12.479624966238225,12.366120338439941,12.479624966238225,0.0,3700
2017-03-22,0.0,12.384048461914062,0.0,12.384048461914064,12.328490254752401,12.32968553273826,0.0,4200
2017-03-23,0.0,12.402064323425293,0.11,12.41407628314758,12.38825160071584,12.41407628314758,0.0,900
2017-03-24,0.0,12.372036933898926,0.0,12.390655129864426,12.372036933898926,12.390655129864426,0.0,1300
2017-03-27,0.0,12.378046035766602,0.0,12.378046035766602,12.354022107614867,12.354022107614867,0.0,2300
2017-03-28,0.0,12.402064323425293,0.0,12.456116996652051,12.402064323425293,12.456116996652051,0.0,19700
2017-03-29,0.0,12.451312065124512,0.0,12.48014030884588,12.451312065124513,12.471732166554105,0.0,3600
2017-03-30,0.0,12.486146926879883,0.0,12.504163720984403,12.450111047623782,12.479539547149793,0.0,9300
