Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VB,VB,VB,VB,VB,VB,VB,VB
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2004-01-30,0.0,35.99721908569336,0.0,36.07068167714585,35.85029110037015,35.90171547487054,0.0,11100
2004-02-02,0.0,36.144142150878906,0.0,36.43799527910621,36.0706767670087,36.18087344160509,0.0,3400
2004-02-03,0.0,36.04863739013672,0.0,36.180872274419386,36.04863739013672,36.10740969533691,0.0,1200
2004-02-04,0.0,35.299320220947266,0.0,35.872339196509124,35.299320220947266,35.872339196509124,0.0,1600
2004-02-05,0.0,35.40950012207031,0.0,35.62254550155631,35.33603474858335,35.549080128069356,0.0,4000
2004-02-06,0.0,36.254337310791016,0.0,36.254337310791016,35.61520386171669,35.61520386171669,0.0,2000
2004-02-09,0.0,36.504119873046875,0.0,36.63635478749483,36.504119873046875,36.51146781408198,0.0,2900
2004-02-10,0.0,36.709808349609375,0.0,36.709808349609375,36.43799066731906,36.47472475581383,0.0,43100
2004-02-11,0.0,37.13590621948242,0.0,37.13590621948242,36.76124251767439,36.79062867534277,0.0,35600
2004-02-12,0.0,36.952232360839844,0.0,37.209356935380846,36.952232360839844,37.084467215765585,0.0,4700
2004-02-13,0.0,36.584930419921875,0.0,37.09917699820242,36.584930419921875,37.09917699820242,0.0,1800
2004-02-17,0.0,36.98897933959961,0.0,36.98897933959961,36.842054151700836,36.842054151700836,0.0,600
2004-02-18,0.0,36.952232360839844,0.0,37.12854643487987,36.915501079453165,37.12854643487987,0.0,2900
2004-02-19,0.0,36.8787841796875,0.0,37.20937144592098,36.8787841796875,37.20937144592098,0.0,6200
2004-02-20,0.0,36.3204460144043,0.0,36.474721887665524,36.0339380821463,36.401256518870355,0.0,4200
2004-02-23,0.0,35.68867492675781,0.0,36.327808477527135,35.68867492675781,36.327808477527135,0.0,1600
2004-02-24,0.0,35.76212692260742,0.0,35.91640000940821,35.44623281015769,35.65927819807357,0.0,1800
2004-02-25,0.0,35.96049118041992,0.0,35.96049118041992,35.77683188205457,35.77683188205457,0.0,3000
2004-02-26,0.0,36.364524841308594,0.0,36.46002841849795,36.07066897414931,36.07066897414931,0.0,4100
2004-02-27,0.0,36.73186111450195,0.0,36.73186111450195,36.50412256672134,36.54820180892944,0.0,1100
2004-03-01,0.0,37.091827392578125,0.0,37.091827392578125,36.695122696901386,36.695122696901386,0.0,2900
2004-03-02,0.0,37.172645568847656,0.0,37.297535364786654,37.099182961179196,37.297535364786654,0.0,2700
2004-03-03,0.0,37.13590621948242,0.0,37.13590621948242,36.731856360006006,36.96694001651658,0.0,5500
2004-03-04,0.0,37.31956481933594,0.0,37.34895097646734,37.09182910761302,37.09182910761302,0.0,2100
2004-03-05,0.0,37.64280319213867,0.0,37.64280319213867,37.23875057788797,37.23875057788797,0.0,4600
2004-03-08,0.0,37.16529846191406,0.0,37.76035564124046,37.09183585813393,37.71627639752116,0.0,5000
2004-03-09,0.0,36.71715545654297,0.0,37.11386009327146,36.71715545654297,37.11386009327146,0.0,2500
2004-03-10,0.0,35.99721908569336,0.0,36.91551549094064,35.99721908569336,36.86409111644025,0.0,2500
2004-03-11,0.0,35.81357192993164,0.0,36.34251173520938,35.81357192993164,36.070693889486556,0.0,1400
2004-03-12,0.0,36.24700164794922,0.0,36.26903986844471,35.9531456300555,35.9531456300555,0.0,6700
2004-03-15,0.0,35.60784912109375,0.0,36.34983110871439,35.60784912109375,36.25432753325644,0.0,9200
2004-03-16,0.0,35.6666259765625,0.0,35.997213188779746,35.48296672559934,35.997213188779746,0.0,5300
2004-03-17,0.0,36.32780075073242,0.0,36.32780075073242,35.95313430580663,35.95313430580663,0.0,2200
2004-03-18,0.0,35.96049118041992,0.0,36.18088177797465,35.872335501881736,36.18088177797465,0.0,11300
2004-03-19,0.0,35.945796966552734,0.0,36.092724961094696,35.945796966552734,36.07068394034144,0.0,2600
2004-03-22,0.0,35.189109802246094,0.0,35.6666221216898,35.1597236526878,35.6666221216898,0.0,12200
2004-03-23,0.0,35.350746154785156,0.0,35.527060340165995,35.11566244255664,35.475635953267194,0.0,2400
2004-03-24,0.0,35.29195785522461,0.0,35.37276836377149,35.078912478586005,35.37276836377149,0.0,2200
2004-03-25,0.0,35.73275375366211,0.0,35.75479197337791,35.40216644583213,35.40216644583213,0.0,2300
2004-03-26,0.0,35.97519302368164,0.0,36.0853869480916,35.887034521250655,35.887034521250655,0.0,7900
2004-03-29,0.0,36.37187194824219,0.0,36.53349296418132,36.254330155491196,36.254330155491196,0.0,2300
2004-03-30,0.0,36.88612365722656,0.0,36.922854947300465,36.64369490080455,36.64369490080455,0.0,5200
2004-03-31,0.0,37.02569580078125,0.0,37.09915835973472,36.864074808183226,36.91549915993406,0.0,11300
2004-04-01,0.0,37.246097564697266,0.0,37.26079064142299,37.20936627409186,37.20936627409186,0.0,1700
2004-04-02,0.0,37.77503204345703,0.0,38.05419487962513,37.6721833149787,38.05419487962513,0.0,10900
2004-04-05,0.0,37.716270446777344,0.0,37.855850492904615,37.67219121001271,37.84850535465297,0.0,5900
2004-04-06,0.0,37.61341094970703,0.0,37.701566595629885,37.606063011136605,37.67218044618311,0.0,2500
