Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VB,VB,VB,VB,VB,VB,VB,VB
Date,,,,,,,,
2004-01-30,0.0,35.99721145629883,0.0,36.070674032181365,35.85028350211612,35.90170786571743,0.0,11100
2004-02-02,0.0,36.14414978027344,0.0,36.43800297052798,36.07068438089597,36.18088107875295,0.0,3400
2004-02-03,0.0,36.04866027832031,0.0,36.18089524656222,36.04866027832031,36.10743262083651,0.0,1200
2004-02-04,0.0,35.29930114746094,0.0,35.87231981340013,35.29930114746094,35.87231981340013,0.0,1600
2004-02-05,0.0,35.40950012207031,0.0,35.62254550155631,35.33603474858335,35.549080128069356,0.0,4000
2004-02-06,0.0,36.25434875488281,0.0,36.25434875488281,35.61521510405878,35.61521510405878,0.0,2000
2004-02-09,0.0,36.50410842895508,0.0,36.6363433019472,36.50410842895508,36.5114563676866,0.0,2900
2004-02-10,0.0,36.70981216430664,0.0,36.70981216430664,36.437994453770415,36.4747285460824,0.0,43100
2004-02-11,0.0,37.13590621948242,0.0,37.13590621948242,36.76124251767439,36.79062867534277,0.0,35600
2004-02-12,0.0,36.95224380493164,0.0,37.20936845910402,36.95224380493164,37.084478700810465,0.0,4700
2004-02-13,0.0,36.584922790527344,0.0,37.09916926156728,36.584922790527344,37.09916926156728,0.0,1800
2004-02-17,0.0,36.98897933959961,0.0,36.98897933959961,36.842054151700836,36.842054151700836,0.0,600
2004-02-18,0.0,36.95224380493164,0.0,37.128557933576076,36.9155125121693,37.128557933576076,0.0,2900
2004-02-19,0.0,36.878780364990234,0.0,37.20936759702816,36.878780364990234,37.20936759702816,0.0,6200
2004-02-20,0.0,36.32045364379883,0.0,36.474729549466915,36.03394565135759,36.40126416523976,0.0,4200
2004-02-23,0.0,35.688655853271484,0.0,36.32778906246171,35.688655853271484,36.32778906246171,0.0,1600
2004-02-24,0.0,35.76213073730469,0.0,35.91640384056157,35.446236591158964,35.6592820018001,0.0,1800
2004-02-25,0.0,35.96048355102539,0.0,35.96048355102539,35.77682429162528,35.77682429162528,0.0,3000
2004-02-26,0.0,36.364532470703125,0.0,36.46003606792944,36.07067654189193,36.07067654189193,0.0,4100
2004-02-27,0.0,36.731849670410156,0.0,36.731849670410156,36.50411119358323,36.548190422058106,0.0,1100
2004-03-01,0.0,37.09183120727539,0.0,37.09183120727539,36.69512647079968,36.69512647079968,0.0,2900
2004-03-02,0.0,37.172630310058594,0.0,37.29752005473228,37.09916773254538,37.29752005473228,0.0,2700
2004-03-03,0.0,37.13590621948242,0.0,37.13590621948242,36.731856360006006,36.96694001651658,0.0,5500
2004-03-04,0.0,37.319549560546875,0.0,37.34893570566321,37.09181394193789,37.09181394193789,0.0,2100
2004-03-05,0.0,37.64280700683594,0.0,37.64280700683594,37.2387543516388,37.2387543516388,0.0,4600
2004-03-08,0.0,37.1652946472168,0.0,37.76035176546571,37.09183205097697,37.716272526270764,0.0,5000
2004-03-09,0.0,36.71715545654297,0.0,37.11386009327146,36.71715545654297,37.11386009327146,0.0,2500
2004-03-10,0.0,35.99721145629883,0.0,36.91550766691869,35.99721145629883,36.86408330331739,0.0,2500
2004-03-11,0.0,35.813560485839844,0.0,36.342500122096865,35.813560485839844,36.07068236323241,0.0,1400
2004-03-12,0.0,36.24699020385742,0.0,36.26902841739489,35.95313427874145,35.95313427874145,0.0,6700
2004-03-15,0.0,35.60786437988281,0.0,36.34984668545994,35.60786437988281,36.25434306907649,0.0,9200
2004-03-16,0.0,35.66661071777344,0.0,35.99719778855985,35.482951545382825,35.99719778855985,0.0,5300
2004-03-17,0.0,36.32780456542969,0.0,36.32780456542969,35.95313808116104,35.95313808116104,0.0,2200
2004-03-18,0.0,35.96048355102539,0.0,36.18087410182195,35.87232789119035,36.18087410182195,0.0,11300
2004-03-19,0.0,35.9457893371582,0.0,36.09271730051511,35.9457893371582,36.07067628444,0.0,2600
2004-03-22,0.0,35.18911361694336,0.0,35.666625988152084,35.15972746419944,35.666625988152084,0.0,12200
2004-03-23,0.0,35.350738525390625,0.0,35.52705267271936,35.11565486389785,35.475628296918956,0.0,2400
2004-03-24,0.0,35.291954040527344,0.0,35.37276454033944,35.07890868691675,35.37276454033944,0.0,2200
2004-03-25,0.0,35.73273468017578,0.0,35.75477288812799,35.40214754880722,35.40214754880722,0.0,2300
2004-03-26,0.0,35.97517395019531,0.0,36.08536781618218,35.887015494504595,35.887015494504595,0.0,7900
2004-03-29,0.0,36.37187576293945,0.0,36.53349679582947,36.25433395786063,36.25433395786063,0.0,2300
2004-03-30,0.0,36.8861198425293,0.0,36.92285112880452,36.64369111117883,36.64369111117883,0.0,5200
2004-03-31,0.0,37.025718688964844,0.0,37.09918129333069,36.86409759645753,36.915521979997365,0.0,11300
2004-04-01,0.0,37.246089935302734,0.0,37.260783009018766,37.209358652221276,37.209358652221276,0.0,1700
2004-04-02,0.0,37.77503204345703,0.0,38.05419487962513,37.6721833149787,38.05419487962513,0.0,10900
2004-04-05,0.0,37.716270446777344,0.0,37.855850492904615,37.67219121001271,37.84850535465297,0.0,5900
2004-04-06,0.0,37.61341857910156,0.0,37.70157424290565,37.6060706390407,37.67218808749828,0.0,2500
