Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VB,VB,VB,VB,VB,VB,VB,VB
Date,,,,,,,,
2004-01-30,0.0,35.997222900390625,0.0,36.07068549962809,35.85029489949716,35.90171927944709,0.0,11100
2004-02-02,0.0,36.14414596557617,0.0,36.4379991248171,36.07068057395233,36.18087726017902,0.0,3400
2004-02-03,0.0,36.048648834228516,0.0,36.18088376049081,36.048648834228516,36.10742115808671,0.0,1200
2004-02-04,0.0,35.29932403564453,0.0,35.87234307313093,35.29932403564453,35.87234307313093,0.0,1600
2004-02-05,0.0,35.40951156616211,0.0,35.622557014502824,35.33604616893168,35.549091617272396,0.0,4000
2004-02-06,0.0,36.25434875488281,0.0,36.25434875488281,35.61521510405878,35.61521510405878,0.0,2000
2004-02-09,0.0,36.50411605834961,0.0,36.63635095897895,36.50411605834961,36.511463998616854,0.0,2900
2004-02-10,0.0,36.70981216430664,0.0,36.70981216430664,36.437994453770415,36.4747285460824,0.0,43100
2004-02-11,0.0,37.135894775390625,0.0,37.135894775390625,36.761231189041894,36.7906173376544,0.0,35600
2004-02-12,0.0,36.95224380493164,0.0,37.20936845910402,36.95224380493164,37.084478700810465,0.0,4700
2004-02-13,0.0,36.58492660522461,0.0,37.09917312988485,36.58492660522461,37.09917312988485,0.0,1800
2004-02-17,0.0,36.98897171020508,0.0,36.98897171020508,36.842046552611286,36.842046552611286,0.0,600
2004-02-18,0.0,36.95224380493164,0.0,37.128557933576076,36.9155125121693,37.128557933576076,0.0,2900
2004-02-19,0.0,36.87876892089844,0.0,37.20935605034971,36.87876892089844,37.20935605034971,0.0,6200
2004-02-20,0.0,36.32045364379883,0.0,36.474729549466915,36.03394565135759,36.40126416523976,0.0,4200
2004-02-23,0.0,35.68865966796875,0.0,36.3277929454748,35.68865966796875,36.3277929454748,0.0,1600
2004-02-24,0.0,35.76213455200195,0.0,35.916407671714936,35.44624037216023,35.659285805526636,0.0,1800
2004-02-25,0.0,35.960472106933594,0.0,35.960472106933594,35.776812905981345,35.776812905981345,0.0,3000
2004-02-26,0.0,36.364532470703125,0.0,36.46003606792944,36.07067654189193,36.07067654189193,0.0,4100
2004-02-27,0.0,36.731849670410156,0.0,36.731849670410156,36.50411119358323,36.548190422058106,0.0,1100
2004-03-01,0.0,37.09183120727539,0.0,37.09183120727539,36.69512647079968,36.69512647079968,0.0,2900
2004-03-02,0.0,37.172645568847656,0.0,37.297535364786654,37.099182961179196,37.297535364786654,0.0,2700
2004-03-03,0.0,37.135894775390625,0.0,37.135894775390625,36.73184504042938,36.966928624494734,0.0,5500
2004-03-04,0.0,37.31955337524414,0.0,37.348939523364244,37.09181773335667,37.09181773335667,0.0,2100
2004-03-05,0.0,37.64279556274414,0.0,37.64279556274414,37.238743030386296,37.238743030386296,0.0,4600
2004-03-08,0.0,37.16529083251953,0.0,37.760347889690955,37.091828243820004,37.716268655020365,0.0,5000
2004-03-09,0.0,36.71715545654297,0.0,37.11386009327146,36.71715545654297,37.11386009327146,0.0,2500
2004-03-10,0.0,35.997222900390625,0.0,36.91551940295161,35.997222900390625,36.864095023001674,0.0,2500
2004-03-11,0.0,35.813568115234375,0.0,36.34250786417188,35.813568115234375,36.07069004740184,0.0,1400
2004-03-12,0.0,36.24700164794922,0.0,36.26903986844471,35.9531456300555,35.9531456300555,0.0,6700
