Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VB,VB,VB,VB,VB,VB,VB,VB
Date,,,,,,,,
2004-01-30,0.0,35.99721145629883,0.0,36.070674032181365,35.85028350211612,35.90170786571743,0.0,11100
2004-02-02,0.0,36.14414978027344,0.0,36.43800297052798,36.07068438089597,36.18088107875295,0.0,3400
2004-02-03,0.0,36.04863357543945,0.0,36.18086844572892,36.04863357543945,36.10740587442031,0.0,1200
2004-02-04,0.0,35.29929733276367,0.0,35.872315936778335,35.29929733276367,35.872315936778335,0.0,1600
2004-02-05,0.0,35.40951919555664,0.0,35.62256468980049,35.33605378249723,35.54909927674108,0.0,4000
2004-02-06,0.0,36.25434875488281,0.0,36.25434875488281,35.61521510405878,35.61521510405878,0.0,2000
2004-02-09,0.0,36.50411605834961,0.0,36.63635095897895,36.50411605834961,36.511463998616854,0.0,2900
2004-02-10,0.0,36.709815979003906,0.0,36.709815979003906,36.437998240221766,36.474732336350975,0.0,43100
2004-02-11,0.0,37.135887145996094,0.0,37.135887145996094,36.76122363662023,36.7906097791955,0.0,35600
2004-02-12,0.0,36.95225143432617,0.0,37.20937614158614,36.95225143432617,37.08448635750705,0.0,4700
2004-02-13,0.0,36.58491516113281,0.0,37.09916152493215,36.58491516113281,37.09916152493215,0.0,1800
2004-02-17,0.0,36.98897933959961,0.0,36.98897933959961,36.842054151700836,36.842054151700836,0.0,600
2004-02-18,0.0,36.95225143432617,0.0,37.12856559937354,36.91552013398006,37.12856559937354,0.0,2900
2004-02-19,0.0,36.8787727355957,0.0,37.209359899242536,36.8787727355957,37.209359899242536,0.0,6200
2004-02-20,0.0,36.32044982910156,0.0,36.47472571856622,36.033941866751945,36.40126034205506,0.0,4200
2004-02-23,0.0,35.68866729736328,0.0,36.32780071150096,35.68866729736328,36.32780071150096,0.0,1600
2004-02-24,0.0,35.76213455200195,0.0,35.916407671714936,35.44624037216023,35.659285805526636,0.0,1800
2004-02-25,0.0,35.96048355102539,0.0,35.96048355102539,35.77682429162528,35.77682429162528,0.0,3000
2004-02-26,0.0,36.36452102661133,0.0,36.4600245937822,36.07066519027799,36.07066519027799,0.0,4100
2004-02-27,0.0,36.73185729980469,0.0,36.73185729980469,36.50411877567531,36.548198013305665,0.0,1100
2004-03-01,0.0,37.09182357788086,0.0,37.09182357788086,36.695118923003086,36.695118923003086,0.0,2900
2004-03-02,0.0,37.17261505126953,0.0,37.297504744677916,37.09915250391157,37.297504744677916,0.0,2700
2004-03-03,0.0,37.135887145996094,0.0,37.135887145996094,36.73183749404496,36.966921029813506,0.0,5500
2004-03-04,0.0,37.319557189941406,0.0,37.34894334106527,37.091821524775455,37.091821524775455,0.0,2100
2004-03-05,0.0,37.6428108215332,0.0,37.6428108215332,37.23875812538964,37.23875812538964,0.0,4600
2004-03-08,0.0,37.1652946472168,0.0,37.76035176546571,37.09183205097697,37.716272526270764,0.0,5000
2004-03-09,0.0,36.717166900634766,0.0,37.113871661009114,36.717166900634766,37.113871661009114,0.0,2500
2004-03-10,0.0,35.99721145629883,0.0,36.91550766691869,35.99721145629883,36.86408330331739,0.0,2500
2004-03-11,0.0,35.81356430053711,0.0,36.34250399313437,35.81356430053711,36.07068620531712,0.0,1400
2004-03-12,0.0,36.24698257446289,0.0,36.26902078336168,35.953126711198756,35.953126711198756,0.0,6700
2004-03-15,0.0,35.60786437988281,0.0,36.34984668545994,35.60786437988281,36.25434306907649,0.0,9200
2004-03-16,0.0,35.6666374206543,0.0,35.99722473894467,35.48297811076172,35.99722473894467,0.0,5300
2004-03-17,0.0,36.32780456542969,0.0,36.32780456542969,35.95313808116104,35.95313808116104,0.0,2200
2004-03-18,0.0,35.96048355102539,0.0,36.18087410182195,35.87232789119035,36.18087410182195,0.0,11300
2004-03-19,0.0,35.94579315185547,0.0,36.09272113080491,35.94579315185547,36.070680112390725,0.0,2600
2004-03-22,0.0,35.18912124633789,0.0,35.66663372107666,35.15973508722273,35.66663372107666,0.0,12200
2004-03-23,0.0,35.35072708129883,0.0,35.52704117154939,35.11564349590967,35.4756168123966,0.0,2400
2004-03-24,0.0,35.291969299316406,0.0,35.372779834067636,35.078923853593764,35.372779834067636,0.0,2200
2004-03-25,0.0,35.73273849487305,0.0,35.754776705177974,35.402151328212206,35.402151328212206,0.0,2300
2004-03-26,0.0,35.975181579589844,0.0,36.08537546894595,35.88702310520302,35.88702310520302,0.0,7900
2004-03-29,0.0,36.37187576293945,0.0,36.53349679582947,36.25433395786063,36.25433395786063,0.0,2300
2004-03-30,0.0,36.88612365722656,0.0,36.922854947300465,36.64369490080455,36.64369490080455,0.0,5200
2004-03-31,0.0,37.025718688964844,0.0,37.09918129333069,36.86409759645753,36.915521979997365,0.0,11300
2004-04-01,0.0,37.24610137939453,0.0,37.2607944576251,37.20937008502716,37.20937008502716,0.0,1700
2004-04-02,0.0,37.77503204345703,0.0,38.05419487962513,37.6721833149787,38.05419487962513,0.0,10900
2004-04-05,0.0,37.71626663208008,0.0,37.85584666408995,37.67218739977371,37.84850152658121,0.0,5900
2004-04-06,0.0,37.613426208496094,0.0,37.701581890181416,37.6060782669448,37.67219572881344,0.0,2500
