Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
Date,,,,,,,,
2021-02-04,0.0,17.858510971069336,0.0,17.947759241392223,17.822810982032514,17.849585973810132,0.0,12700
2021-02-05,0.0,17.9388370513916,0.0,18.04593363072333,17.903137056768067,18.04593363072333,0.0,22500
2021-02-08,0.0,17.95669174194336,0.0,18.06378834926633,17.82817377043194,18.06378834926633,0.0,13000
2021-02-09,0.0,18.054861068725586,0.0,18.054861068725586,17.894214475754005,17.99685112302892,0.0,33900
2021-02-10,0.0,18.124475479125977,0.0,18.286906051536068,18.06378616066481,18.072711160572023,0.0,14500
2021-02-11,0.0,18.138751983642578,0.0,18.22353862165346,18.077170683114918,18.179807318840666,0.0,20600
2021-02-12,0.0,18.128936767578125,0.0,18.128936767578125,18.0280875049437,18.12625909743222,0.0,8400
2021-02-16,0.0,17.962038040161133,0.0,18.224427514730305,17.862972782624023,18.224427514730305,0.0,13400
2021-02-17,0.0,17.97454071044922,0.0,18.00131571441115,17.920992404795303,17.956692410077878,0.0,13800
2021-02-18,0.0,17.948650360107422,0.0,17.98345665614215,17.925445027904882,17.938833374279074,0.0,17900
2021-02-19,0.0,18.04146957397461,0.0,18.12625449648247,17.987921291457496,18.045931221572197,0.0,13300
2021-02-22,0.0,18.151247024536133,0.0,18.20211934886984,17.938837834964108,18.126257708115894,0.0,19200
2021-02-23,0.0,18.26905632019043,0.0,18.465402916495098,18.18873302211483,18.465402916495098,0.0,10700
2021-02-24,0.0,18.33420753479004,0.0,18.376154865307054,18.25566991657466,18.367229865148758,0.0,15800
2021-02-25,0.0,18.068248748779297,0.0,18.465401865396274,18.0280871020276,18.34045357424122,0.0,26200
2021-02-26,0.0,17.87636375427246,0.0,18.233355188984934,17.86743875562097,18.233355188984934,0.0,9900
2021-03-01,0.0,17.847806930541992,0.0,18.260132424542046,17.847806930541992,18.260132424542046,0.0,17300
2021-03-02,0.0,17.73356819152832,0.0,17.974536359780476,17.613083256267476,17.974536359780476,0.0,9300
2021-03-03,0.0,17.554180145263672,0.0,17.635395427086134,17.519372136822973,17.613083779656936,0.0,5400
2021-03-04,0.0,17.403348922729492,0.0,17.626468780713203,17.296250641898766,17.563995492840874,0.0,21300
2021-03-05,0.0,17.724641799926758,0.0,17.724641799926758,17.207003805176832,17.50152194525404,0.0,11100
2021-03-08,0.0,17.776403427124023,0.0,18.09948222535493,17.644317542660797,17.876362382991296,0.0,30100
2021-03-09,0.0,17.922775268554688,0.0,18.045936181971133,17.885291290262334,17.992387884734867,0.0,13300
2021-03-10,0.0,18.102163314819336,0.0,18.188732236686892,17.94776405513531,17.965612352171615,0.0,12400
2021-03-11,0.0,18.2342472076416,0.0,18.3583017952398,18.17088193006386,18.24228021712176,0.0,13200
2021-03-12,0.0,18.554649353027344,0.0,18.554649353027344,18.242281192103103,18.340452778136214,0.0,12600
2021-03-15,0.0,18.822391510009766,0.0,18.8670148010646,18.518948364482473,18.652819939916412,0.0,23200
2021-03-16,0.0,18.77776336669922,0.0,18.95625818706415,18.72421338854764,18.95625818706415,0.0,34400
2021-03-17,0.0,18.732254028320312,0.0,18.732254028320312,18.603736071115282,18.684059368801,0.0,5400
2021-03-18,0.0,18.586776733398438,0.0,18.822391247603647,18.501098109225847,18.822391247603647,0.0,11000
2021-03-19,0.0,18.31853675842285,0.108,18.63073827515195,18.31853675842285,18.471945888382038,0.0,6100
2021-03-22,0.0,18.494373321533203,0.0,18.53474432418748,18.292518308261826,18.50782975203688,0.0,9800
2021-03-23,0.0,18.527563095092773,0.0,18.663029138298413,18.4450261214292,18.570625715165697,0.0,35300
2021-03-24,0.0,18.492582321166992,0.0,18.660344537025175,18.486302424672672,18.5616611826045,0.0,6800
2021-03-25,0.0,18.61100196838379,0.0,18.61548687496868,18.265605982474884,18.39120390057147,0.0,9000
2021-03-26,0.0,19.001256942749023,0.0,19.001256942749023,18.696231911266015,18.705203437032406,0.0,8300
2021-03-29,0.0,18.92948341369629,0.0,19.073024380664293,18.78594244672828,19.073024380664293,0.0,10600
2021-03-30,0.0,18.884624481201172,0.0,18.938453623435166,18.660341521989075,18.660341521989075,0.0,6400
2021-03-31,0.0,18.82990264892578,0.0,18.98331178689528,18.797604817518305,18.830799288059954,0.0,6500
2021-04-01,0.0,19.074817657470703,0.0,19.074817657470703,18.86668445318239,18.86668445318239,0.0,2000
2021-04-05,0.0,19.17619514465332,0.0,19.37805017261519,19.012917844029225,19.37805017261519,0.0,13700
2021-04-06,0.0,19.249759674072266,0.0,19.315250261156038,19.12685167394024,19.315250261156038,0.0,6900
2021-04-07,0.0,19.26142120361328,0.0,19.369077784106224,19.171709382869675,19.369077784106224,0.0,12700
2021-04-08,0.0,19.19503402709961,0.0,19.422905269330823,19.19503402709961,19.422905269330823,0.0,4900
2021-04-09,0.0,19.18516731262207,0.0,19.378050822348065,19.130441523441103,19.378050822348065,0.0,7800
2021-04-12,0.0,19.27936363220215,0.0,19.369077161203897,19.05059575883377,19.369077161203897,0.0,6200
2021-04-13,0.0,19.449819564819336,0.0,19.449819564819336,19.279364027336815,19.279364027336815,0.0,6000
2021-04-14,0.0,19.299102783203125,0.0,19.566448420080185,19.299102783203125,19.566448420080185,0.0,3100
2021-04-15,0.0,19.670516967773438,0.0,20.20341325804071,19.449822233414434,20.20341325804071,0.0,7200
2021-04-16,0.0,19.692047119140625,0.0,19.718959982689505,19.647189494653478,19.678588976222777,0.0,8400
2021-04-19,0.0,19.731517791748047,0.0,19.826614577186184,19.584388562736308,19.826614577186184,0.0,12200
2021-04-20,0.0,19.974641799926758,0.0,20.001556373738715,19.727930862318892,19.727930862318892,0.0,9100
2021-04-21,0.0,20.058073043823242,0.0,20.086780892442327,19.961182985269364,19.97912603233497,0.0,5900
2021-04-22,0.0,20.000659942626953,0.0,20.185468560189666,19.992585057056385,20.185468560189666,0.0,6200
2021-04-23,0.0,20.07781410217285,0.0,20.122671730411877,19.97015921668629,20.095757153468462,0.0,8800
2021-04-26,0.0,20.104724884033203,0.0,20.302093277597876,20.050897451450698,20.302093277597876,0.0,53600
2021-04-27,0.0,20.09306526184082,0.0,20.118184848868687,20.07691720034341,20.077813839553396,0.0,3500
2021-04-28,0.0,20.056283950805664,0.0,20.26621216961945,20.050900693334064,20.26621216961945,0.0,8500
2021-04-29,0.0,20.329904556274414,0.0,20.41872144591765,20.225837958115612,20.41872144591765,0.0,13000
2021-04-30,0.0,20.457298278808594,0.0,20.47254969907857,20.257238248259466,20.400779215472202,0.0,28700
2021-05-03,0.0,20.418725967407227,0.0,20.64300898324719,20.355926996755016,20.634037457276357,0.0,73800
2021-05-04,0.0,20.283252716064453,0.0,20.51740554554578,20.221352112392374,20.51740554554578,0.0,12000
2021-05-05,0.0,19.942344665527344,0.0,20.436664865850993,19.88941387085749,20.436664865850993,0.0,24100
2021-05-06,0.0,20.066146850585938,0.0,20.131637428829055,19.92529582094353,20.131637428829055,0.0,10900
2021-05-07,0.0,20.333494186401367,0.0,20.333494186401367,20.167523562252306,20.284151660905334,0.0,9100
2021-05-10,0.0,20.35233497619629,0.0,20.553291645232598,20.35233497619629,20.544320120915863,0.0,9400
2021-05-11,0.0,20.073328018188477,0.0,20.32003897003808,19.9881010962458,20.32003897003808,0.0,10900
2021-05-12,0.0,19.620275497436523,0.0,19.979127916882,19.593360924299372,19.979127916882,0.0,31100
2021-05-13,0.0,19.893003463745117,0.0,19.979128732384794,19.584390199310782,19.584390199310782,0.0,10300
2021-05-14,0.0,20.096651077270508,0.0,20.14958187364017,19.92529889618036,20.14958187364017,0.0,10800
2021-05-17,0.0,20.102035522460938,0.0,20.221355264478706,20.04192818744698,20.221355264478706,0.0,6400
2021-05-18,0.0,20.113693237304688,0.0,20.18097880078348,20.006036677967213,20.01500820050725,0.0,4300
2021-05-19,0.0,20.015010833740234,0.0,20.086781312359896,19.79969939788125,20.086781312359896,0.0,12600
2021-05-20,0.0,20.288637161254883,0.0,20.31106511591612,20.052691039920596,20.052691039920596,0.0,13700
2021-05-21,0.0,20.248268127441406,0.0,20.454608068219425,20.23929660247583,20.454608068219425,0.0,8600
2021-05-24,0.0,20.475238800048828,0.0,20.544317646710713,20.32900622246948,20.49946174167245,0.0,9100
2021-05-25,0.0,20.525480270385742,0.0,20.660948062007623,20.462681311810016,20.660948062007623,0.0,19400
