Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
Date,,,,,,,,,
2021-02-04,17.8585147857666,0.0,20.010000228881836,0.0,20.110000610351562,19.969999313354492,20.0,0.0,12700
2021-02-05,17.938838958740234,0.0,20.100000381469727,0.0,20.219999313354492,20.059999465942383,20.219999313354492,0.0,22500
2021-02-08,17.956689834594727,0.0,20.1200008392334,0.0,20.239999771118164,19.97599983215332,20.239999771118164,0.0,13000
2021-02-09,18.054861068725586,0.0,20.229999542236328,0.0,20.229999542236328,20.049999237060547,20.165000915527344,0.0,33900
2021-02-10,18.124479293823242,0.0,20.308000564575195,0.0,20.489999771118164,20.239999771118164,20.25,0.0,14500
2021-02-11,18.138750076293945,0.0,20.323999404907227,0.0,20.41900062561035,20.2549991607666,20.3700008392334,0.0,20600
2021-02-12,18.128934860229492,0.0,20.312999725341797,0.0,20.312999725341797,20.200000762939453,20.309999465942383,0.0,8400
2021-02-16,17.96204376220703,0.0,20.125999450683594,0.0,20.420000076293945,20.014999389648438,20.420000076293945,0.0,13400
2021-02-17,17.974538803100586,0.0,20.139999389648438,0.0,20.170000076293945,20.079999923706055,20.1200008392334,0.0,13800
2021-02-18,17.948650360107422,0.0,20.111000061035156,0.0,20.149999618530273,20.084999084472656,20.100000381469727,0.0,17900
2021-02-19,18.041473388671875,0.0,20.21500015258789,0.0,20.309999465942383,20.155000686645508,20.219999313354492,0.0,13300
2021-02-22,18.151248931884766,0.0,20.33799934387207,0.0,20.395000457763672,20.100000381469727,20.309999465942383,0.0,19200
2021-02-23,18.269054412841797,0.0,20.469999313354492,0.0,20.690000534057617,20.3799991607666,20.690000534057617,0.0,10700
2021-02-24,18.334203720092773,0.0,20.542999267578125,0.0,20.59000015258789,20.454999923706055,20.579999923706055,0.0,15800
2021-02-25,18.06824493408203,0.0,20.2450008392334,0.0,20.690000534057617,20.200000762939453,20.549999237060547,0.0,26200
2021-02-26,17.876367568969727,0.0,20.030000686645508,0.0,20.43000030517578,20.020000457763672,20.43000030517578,0.0,9900
2021-03-01,17.84780502319336,0.0,19.99799919128418,0.0,20.459999084472656,19.99799919128418,20.459999084472656,0.0,17300
2021-03-02,17.73357391357422,0.0,19.8700008392334,0.0,20.139999389648438,19.735000610351562,20.139999389648438,0.0,9300
2021-03-03,17.554182052612305,0.0,19.66900062561035,0.0,19.760000228881836,19.6299991607666,19.735000610351562,0.0,5400
2021-03-04,17.403348922729492,0.0,19.5,0.0,19.75,19.3799991607666,19.68000030517578,0.0,21300
2021-03-05,17.724641799926758,0.0,19.860000610351562,0.0,19.860000610351562,19.280000686645508,19.610000610351562,0.0,11100
2021-03-08,17.776405334472656,0.0,19.917999267578125,0.0,20.280000686645508,19.770000457763672,20.030000686645508,0.0,30100
2021-03-09,17.92277717590332,0.0,20.082000732421875,0.0,20.219999313354492,20.040000915527344,20.15999984741211,0.0,13300
2021-03-10,18.10216522216797,0.0,20.283000946044922,0.0,20.3799991607666,20.110000610351562,20.1299991607666,0.0,12400
2021-03-11,18.234249114990234,0.0,20.430999755859375,0.0,20.56999969482422,20.360000610351562,20.440000534057617,0.0,13200
2021-03-12,18.554651260375977,0.0,20.790000915527344,0.0,20.790000915527344,20.440000534057617,20.549999237060547,0.0,12600
2021-03-15,18.8223934173584,0.0,21.09000015258789,0.0,21.139999389648438,20.75,20.899999618530273,0.0,23200
2021-03-16,18.77777099609375,0.0,21.040000915527344,0.0,21.239999771118164,20.979999542236328,21.239999771118164,0.0,34400
2021-03-17,18.73225212097168,0.0,20.98900032043457,0.0,20.98900032043457,20.844999313354492,20.934999465942383,0.0,5400
2021-03-18,18.586774826049805,0.0,20.826000213623047,0.0,21.09000015258789,20.729999542236328,21.09000015258789,0.0,11000
2021-03-19,18.318538665771484,0.0,20.41900062561035,0.108,20.767000198364258,20.41900062561035,20.59000015258789,0.0,6100
