<<<<<<< HEAD
Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-02-04,20.0,20.110000610351562,19.969999313354492,20.010000228881836,19.498722076416016,12700,0.0,0
2021-02-05,20.219999313354492,20.219999313354492,20.059999465942383,20.100000381469727,19.586421966552734,22500,0.0,0
2021-02-08,20.239999771118164,20.239999771118164,19.97599983215332,20.1200008392334,19.605913162231445,13000,0.0,0
2021-02-09,20.165000915527344,20.229999542236328,20.049999237060547,20.229999542236328,19.713102340698242,33900,0.0,0
2021-02-10,20.25,20.489999771118164,20.239999771118164,20.308000564575195,19.78911018371582,14500,0.0,0
2021-02-11,20.3700008392334,20.41900062561035,20.2549991607666,20.323999404907227,19.80470085144043,20600,0.0,0
2021-02-12,20.309999465942383,20.312999725341797,20.200000762939453,20.312999725341797,19.79397964477539,8400,0.0,0
2021-02-16,20.420000076293945,20.420000076293945,20.014999389648438,20.125999450683594,19.61176109313965,13400,0.0,0
2021-02-17,20.1200008392334,20.170000076293945,20.079999923706055,20.139999389648438,19.62540054321289,13800,0.0,0
2021-02-18,20.100000381469727,20.149999618530273,20.084999084472656,20.111000061035156,19.59714126586914,17900,0.0,0
2021-02-19,20.219999313354492,20.309999465942383,20.155000686645508,20.21500015258789,19.698486328125,13300,0.0,0
2021-02-22,20.309999465942383,20.395000457763672,20.100000381469727,20.33799934387207,19.818342208862305,19200,0.0,0
2021-02-23,20.690000534057617,20.690000534057617,20.3799991607666,20.469999313354492,19.946969985961914,10700,0.0,0
2021-02-24,20.579999923706055,20.59000015258789,20.454999923706055,20.542999267578125,20.018104553222656,15800,0.0,0
2021-02-25,20.549999237060547,20.690000534057617,20.200000762939453,20.2450008392334,19.727720260620117,26200,0.0,0
2021-02-26,20.43000030517578,20.43000030517578,20.020000457763672,20.030000686645508,19.518213272094727,9900,0.0,0
2021-03-01,20.459999084472656,20.459999084472656,19.99799919128418,19.99799919128418,19.487030029296875,17300,0.0,0
2021-03-02,20.139999389648438,20.139999389648438,19.735000610351562,19.8700008392334,19.362302780151367,9300,0.0,0
2021-03-03,19.735000610351562,19.760000228881836,19.6299991607666,19.66900062561035,19.16643524169922,5400,0.0,0
2021-03-04,19.68000030517578,19.75,19.3799991607666,19.5,19.00175666809082,21300,0.0,0
2021-03-05,19.610000610351562,19.860000610351562,19.280000686645508,19.860000610351562,19.352556228637695,11100,0.0,0
2021-03-08,20.030000686645508,20.280000686645508,19.770000457763672,19.917999267578125,19.409074783325195,30100,0.0,0
2021-03-09,20.15999984741211,20.219999313354492,20.040000915527344,20.082000732421875,19.568885803222656,13300,0.0,0
2021-03-10,20.1299991607666,20.3799991607666,20.110000610351562,20.283000946044922,19.76474952697754,12400,0.0,0
2021-03-11,20.440000534057617,20.56999969482422,20.360000610351562,20.430999755859375,19.908966064453125,13200,0.0,0
2021-03-12,20.549999237060547,20.790000915527344,20.440000534057617,20.790000915527344,20.25879669189453,12600,0.0,0
2021-03-15,20.899999618530273,21.139999389648438,20.75,21.09000015258789,20.551128387451172,23200,0.0,0
2021-03-16,21.239999771118164,21.239999771118164,20.979999542236328,21.040000915527344,20.50240707397461,34400,0.0,0
2021-03-17,20.934999465942383,20.98900032043457,20.844999313354492,20.98900032043457,20.452709197998047,5400,0.0,0
2021-03-18,21.09000015258789,21.09000015258789,20.729999542236328,20.826000213623047,20.293872833251953,11000,0.0,0
2021-03-19,20.59000015258789,20.767000198364258,20.41900062561035,20.41900062561035,20.000995635986328,6100,0.108,0
2021-03-22,20.6299991607666,20.65999984741211,20.389999389648438,20.614999771118164,20.192981719970703,9800,0.0,0
2021-03-23,20.700000762939453,20.80299949645996,20.559999465942383,20.652000427246094,20.229225158691406,35300,0.0,0
