Date,Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
Date,,,,,,,,,
2021-02-04,17.858516693115234,0.0,20.010000228881836,0.0,20.110000610351562,19.969999313354492,20.0,0.0,12700
2021-02-05,17.9388370513916,0.0,20.100000381469727,0.0,20.219999313354492,20.059999465942383,20.219999313354492,0.0,22500
2021-02-08,17.956687927246094,0.0,20.1200008392334,0.0,20.239999771118164,19.97599983215332,20.239999771118164,0.0,13000
2021-02-09,18.054861068725586,0.0,20.229999542236328,0.0,20.229999542236328,20.049999237060547,20.165000915527344,0.0,33900
2021-02-10,18.124473571777344,0.0,20.308000564575195,0.0,20.489999771118164,20.239999771118164,20.25,0.0,14500
2021-02-11,18.138750076293945,0.0,20.323999404907227,0.0,20.41900062561035,20.2549991607666,20.3700008392334,0.0,20600
2021-02-12,18.12894058227539,0.0,20.312999725341797,0.0,20.312999725341797,20.200000762939453,20.309999465942383,0.0,8400
2021-02-16,17.9620418548584,0.0,20.125999450683594,0.0,20.420000076293945,20.014999389648438,20.420000076293945,0.0,13400
2021-02-17,17.97454071044922,0.0,20.139999389648438,0.0,20.170000076293945,20.079999923706055,20.1200008392334,0.0,13800
2021-02-18,17.948657989501953,0.0,20.111000061035156,0.0,20.149999618530273,20.084999084472656,20.100000381469727,0.0,17900
2021-02-19,18.04146957397461,0.0,20.21500015258789,0.0,20.309999465942383,20.155000686645508,20.219999313354492,0.0,13300
2021-02-22,18.151243209838867,0.0,20.33799934387207,0.0,20.395000457763672,20.100000381469727,20.309999465942383,0.0,19200
2021-02-23,18.269058227539062,0.0,20.469999313354492,0.0,20.690000534057617,20.3799991607666,20.690000534057617,0.0,10700
2021-02-24,18.33420753479004,0.0,20.542999267578125,0.0,20.59000015258789,20.454999923706055,20.579999923706055,0.0,15800
2021-02-25,18.068248748779297,0.0,20.2450008392334,0.0,20.690000534057617,20.200000762939453,20.549999237060547,0.0,26200
2021-02-26,17.87636375427246,0.0,20.030000686645508,0.0,20.43000030517578,20.020000457763672,20.43000030517578,0.0,9900
2021-03-01,17.847803115844727,0.0,19.99799919128418,0.0,20.459999084472656,19.99799919128418,20.459999084472656,0.0,17300
2021-03-02,17.733570098876953,0.0,19.8700008392334,0.0,20.139999389648438,19.735000610351562,20.139999389648438,0.0,9300
2021-03-03,17.554176330566406,0.0,19.66900062561035,0.0,19.760000228881836,19.6299991607666,19.735000610351562,0.0,5400
2021-03-04,17.403352737426758,0.0,19.5,0.0,19.75,19.3799991607666,19.68000030517578,0.0,21300
2021-03-05,17.72464370727539,0.0,19.860000610351562,0.0,19.860000610351562,19.280000686645508,19.610000610351562,0.0,11100
2021-03-08,17.77640724182129,0.0,19.917999267578125,0.0,20.280000686645508,19.770000457763672,20.030000686645508,0.0,30100
2021-03-09,17.922775268554688,0.0,20.082000732421875,0.0,20.219999313354492,20.040000915527344,20.15999984741211,0.0,13300
2021-03-10,18.1021671295166,0.0,20.283000946044922,0.0,20.3799991607666,20.110000610351562,20.1299991607666,0.0,12400
2021-03-11,18.234249114990234,0.0,20.430999755859375,0.0,20.56999969482422,20.360000610351562,20.440000534057617,0.0,13200
2021-03-12,18.554651260375977,0.0,20.790000915527344,0.0,20.790000915527344,20.440000534057617,20.549999237060547,0.0,12600
2021-03-15,18.822399139404297,0.0,21.09000015258789,0.0,21.139999389648438,20.75,20.899999618530273,0.0,23200
2021-03-16,18.777772903442383,0.0,21.040000915527344,0.0,21.239999771118164,20.979999542236328,21.239999771118164,0.0,34400
2021-03-17,18.732248306274414,0.0,20.98900032043457,0.0,20.98900032043457,20.844999313354492,20.934999465942383,0.0,5400
2021-03-18,18.58677864074707,0.0,20.826000213623047,0.0,21.09000015258789,20.729999542236328,21.09000015258789,0.0,11000
2021-03-19,18.31853675842285,0.0,20.41900062561035,0.108,20.767000198364258,20.41900062561035,20.59000015258789,0.0,6100
2021-03-22,18.49437713623047,0.0,20.614999771118164,0.0,20.65999984741211,20.389999389648438,20.6299991607666,0.0,9800
2021-03-23,18.527568817138672,0.0,20.652000427246094,0.0,20.80299949645996,20.559999465942383,20.700000762939453,0.0,35300
2021-03-24,18.49258041381836,0.0,20.613000869750977,0.0,20.799999237060547,20.606000900268555,20.690000534057617,0.0,6800
2021-03-25,18.61100196838379,0.0,20.7450008392334,0.0,20.75,20.360000610351562,20.5,0.0,9000
2021-03-26,19.00125503540039,0.0,21.18000030517578,0.0,21.18000030517578,20.84000015258789,20.850000381469727,0.0,8300
