Price,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
Date,,,,,,,,,
2021-02-04,17.735164642333984,0.0,20.010000228881836,0.0,20.110000610351562,19.969999313354492,20.0,0.0,12700
2021-02-05,17.8149356842041,0.0,20.100000381469727,0.0,20.219999313354492,20.059999465942383,20.219999313354492,0.0,22500
2021-02-08,17.83266258239746,0.0,20.1200008392334,0.0,20.239999771118164,19.97599983215332,20.239999771118164,0.0,13000
2021-02-09,17.930152893066406,0.0,20.229999542236328,0.0,20.229999542236328,20.049999237060547,20.165000915527344,0.0,33900
2021-02-10,17.999284744262695,0.0,20.308000564575195,0.0,20.489999771118164,20.239999771118164,20.25,0.0,14500
2021-02-11,18.013469696044922,0.0,20.323999404907227,0.0,20.41900062561035,20.2549991607666,20.3700008392334,0.0,20600
2021-02-12,18.00371551513672,0.0,20.312999725341797,0.0,20.312999725341797,20.200000762939453,20.309999465942383,0.0,8400
2021-02-16,17.837974548339844,0.0,20.125999450683594,0.0,20.420000076293945,20.014999389648438,20.420000076293945,0.0,13400
2021-02-17,17.850387573242188,0.0,20.139999389648438,0.0,20.170000076293945,20.079999923706055,20.1200008392334,0.0,13800
2021-02-18,17.824682235717773,0.0,20.111000061035156,0.0,20.149999618530273,20.084999084472656,20.100000381469727,0.0,17900
2021-02-19,17.91685676574707,0.0,20.21500015258789,0.0,20.309999465942383,20.155000686645508,20.219999313354492,0.0,13300
2021-02-22,18.02587127685547,0.0,20.33799934387207,0.0,20.395000457763672,20.100000381469727,20.309999465942383,0.0,19200
2021-02-23,18.142864227294922,0.0,20.469999313354492,0.0,20.690000534057617,20.3799991607666,20.690000534057617,0.0,10700
2021-02-24,18.207571029663086,0.0,20.542999267578125,0.0,20.59000015258789,20.454999923706055,20.579999923706055,0.0,15800
2021-02-25,17.94344711303711,0.0,20.2450008392334,0.0,20.690000534057617,20.200000762939453,20.549999237060547,0.0,26200
2021-02-26,17.752887725830078,0.0,20.030000686645508,0.0,20.43000030517578,20.020000457763672,20.43000030517578,0.0,9900
2021-03-01,17.724523544311523,0.0,19.99799919128418,0.0,20.459999084472656,19.99799919128418,20.459999084472656,0.0,17300
2021-03-02,17.611080169677734,0.0,19.8700008392334,0.0,20.139999389648438,19.735000610351562,20.139999389648438,0.0,9300
2021-03-03,17.432931900024414,0.0,19.66900062561035,0.0,19.760000228881836,19.6299991607666,19.735000610351562,0.0,5400
2021-03-04,17.283143997192383,0.0,19.5,0.0,19.75,19.3799991607666,19.68000030517578,0.0,21300
