Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-02-04,20.0,20.110000610351562,19.969999313354492,20.010000228881836,19.375885009765625,12700,0.0,0
2021-02-05,20.219999313354492,20.219999313354492,20.059999465942383,20.100000381469727,19.46303367614746,22500,0.0,0
2021-02-08,20.239999771118164,20.239999771118164,19.97599983215332,20.1200008392334,19.48240089416504,13000,0.0,0
2021-02-09,20.165000915527344,20.229999542236328,20.049999237060547,20.229999542236328,19.588912963867188,33900,0.0,0
2021-02-10,20.25,20.489999771118164,20.239999771118164,20.308000564575195,19.664443969726562,14500,0.0,0
2021-02-11,20.3700008392334,20.41900062561035,20.2549991607666,20.323999404907227,19.679933547973633,20600,0.0,0
2021-02-12,20.309999465942383,20.312999725341797,20.200000762939453,20.312999725341797,19.669281005859375,8400,0.0,0
2021-02-16,20.420000076293945,20.420000076293945,20.014999389648438,20.125999450683594,19.488210678100586,13400,0.0,0
2021-02-17,20.1200008392334,20.170000076293945,20.079999923706055,20.139999389648438,19.501766204833984,13800,0.0,0
2021-02-18,20.100000381469727,20.149999618530273,20.084999084472656,20.111000061035156,19.47368621826172,17900,0.0,0
2021-02-19,20.219999313354492,20.309999465942383,20.155000686645508,20.21500015258789,19.57438850402832,13300,0.0,0
2021-02-22,20.309999465942383,20.395000457763672,20.100000381469727,20.33799934387207,19.693490982055664,19200,0.0,0
2021-02-23,20.690000534057617,20.690000534057617,20.3799991607666,20.469999313354492,19.821308135986328,10700,0.0,0
2021-02-24,20.579999923706055,20.59000015258789,20.454999923706055,20.542999267578125,19.891996383666992,15800,0.0,0
2021-02-25,20.549999237060547,20.690000534057617,20.200000762939453,20.2450008392334,19.603437423706055,26200,0.0,0
2021-02-26,20.43000030517578,20.43000030517578,20.020000457763672,20.030000686645508,19.395254135131836,9900,0.0,0
2021-03-01,20.459999084472656,20.459999084472656,19.99799919128418,19.99799919128418,19.364267349243164,17300,0.0,0
2021-03-02,20.139999389648438,20.139999389648438,19.735000610351562,19.8700008392334,19.24032211303711,9300,0.0,0
2021-03-03,19.735000610351562,19.760000228881836,19.6299991607666,19.66900062561035,19.045692443847656,5400,0.0,0
2021-03-04,19.68000030517578,19.75,19.3799991607666,19.5,18.882047653198242,21300,0.0,0
2021-03-05,19.610000610351562,19.860000610351562,19.280000686645508,19.860000610351562,19.23063850402832,11100,0.0,0
2021-03-08,20.030000686645508,20.280000686645508,19.770000457763672,19.917999267578125,19.286800384521484,30100,0.0,0
2021-03-09,20.15999984741211,20.219999313354492,20.040000915527344,20.082000732421875,19.44560432434082,13300,0.0,0
2021-03-10,20.1299991607666,20.3799991607666,20.110000610351562,20.283000946044922,19.640233993530273,12400,0.0,0
2021-03-11,20.440000534057617,20.56999969482422,20.360000610351562,20.430999755859375,19.783544540405273,13200,0.0,0
2021-03-12,20.549999237060547,20.790000915527344,20.440000534057617,20.790000915527344,20.13117027282715,12600,0.0,0
2021-03-15,20.899999618530273,21.139999389648438,20.75,21.09000015258789,20.421659469604492,23200,0.0,0
2021-03-16,21.239999771118164,21.239999771118164,20.979999542236328,21.040000915527344,20.373247146606445,34400,0.0,0
2021-03-17,20.934999465942383,20.98900032043457,20.844999313354492,20.98900032043457,20.32386016845703,5400,0.0,0
2021-03-18,21.09000015258789,21.09000015258789,20.729999542236328,20.826000213623047,20.166027069091797,11000,0.0,0
2021-03-19,20.59000015258789,20.767000198364258,20.41900062561035,20.41900062561035,19.87499237060547,6100,0.108,0
2021-03-22,20.6299991607666,20.65999984741211,20.389999389648438,20.614999771118164,20.065771102905273,9800,0.0,0
2021-03-23,20.700000762939453,20.80299949645996,20.559999465942383,20.652000427246094,20.10178565979004,35300,0.0,0
2021-03-24,20.690000534057617,20.799999237060547,20.606000900268555,20.613000869750977,20.063825607299805,6800,0.0,0
2021-03-25,20.5,20.75,20.360000610351562,20.7450008392334,20.192310333251953,9000,0.0,0
2021-03-26,20.850000381469727,21.18000030517578,20.84000015258789,21.18000030517578,20.615718841552734,8300,0.0,0
2021-03-29,21.260000228881836,21.260000228881836,20.940000534057617,21.100000381469727,20.5378475189209,10600,0.0,0
2021-03-30,20.799999237060547,21.110000610351562,20.799999237060547,21.049999237060547,20.48918342590332,6400,0.0,0
2021-03-31,20.989999771118164,21.15999984741211,20.952999114990234,20.98900032043457,20.429807662963867,6500,0.0,0
2021-04-01,21.030000686645508,21.261999130249023,21.030000686645508,21.261999130249023,20.695533752441406,2000,0.0,0
2021-04-05,21.600000381469727,21.600000381469727,21.19300079345703,21.375,20.805522918701172,13700,0.0,0
2021-04-06,21.530000686645508,21.530000686645508,21.31999969482422,21.457000732421875,20.885337829589844,6900,0.0,0
2021-04-07,21.59000015258789,21.59000015258789,21.3700008392334,21.469999313354492,20.897991180419922,12700,0.0,0
2021-04-08,21.649999618530273,21.649999618530273,21.395999908447266,21.395999908447266,20.825965881347656,4900,0.0,0
2021-04-09,21.600000381469727,21.600000381469727,21.323999404907227,21.385000228881836,20.815258026123047,7800,0.0,0
2021-04-12,21.59000015258789,21.59000015258789,21.235000610351562,21.489999771118164,20.91745948791504,6200,0.0,0
