Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
Date,,,,,,,,
<<<<<<< HEAD
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2021-02-04,0.0,17.858516693115234,0.0,17.94776499203416,17.822816692639776,17.84959169299637,0.0,12700
2021-02-05,0.0,17.938840866088867,0.0,18.045937468194705,17.903140863873723,18.045937468194705,0.0,22500
2021-02-08,0.0,17.956689834594727,0.0,18.06378643054196,17.828171876734405,18.06378643054196,0.0,13000
2021-02-09,0.0,18.05485725402832,0.0,18.05485725402832,17.89421069499874,17.99684732058821,0.0,33900
2021-02-10,0.0,18.124475479125977,0.0,18.286906051536068,18.06378616066481,18.072711160572023,0.0,14500
2021-02-11,0.0,18.138751983642578,0.0,18.22353862165346,18.077170683114918,18.179807318840666,0.0,20600
2021-02-12,0.0,18.128936767578125,0.0,18.128936767578125,18.0280875049437,18.12625909743222,0.0,8400
2021-02-16,0.0,17.96204376220703,0.0,18.224433320363858,17.86297847311137,18.224433320363858,0.0,13400
2021-02-17,0.0,17.974538803100586,0.0,18.001313804221315,17.92099050312889,17.956690504623197,0.0,13800
2021-02-18,0.0,17.94865608215332,0.0,17.983462389284323,17.925450742552897,17.93883909319531,0.0,17900
2021-02-19,0.0,18.04146957397461,0.0,18.12625449648247,17.987921291457496,18.045931221572197,0.0,13300
2021-02-22,0.0,18.1512451171875,0.0,18.2021174361755,17.938835949935616,18.12625580339316,0.0,19200
2021-02-23,0.0,18.26905632019043,0.0,18.465402916495098,18.18873302211483,18.465402916495098,0.0,10700
2021-02-24,0.0,18.334203720092773,0.0,18.376151041882036,18.255666118218283,18.367226043580718,0.0,15800
2021-02-25,0.0,18.068246841430664,0.0,18.465399916122745,18.028085198918575,18.340451638157678,0.0,26200
2021-02-26,0.0,17.876367568969727,0.0,18.2333590798618,17.8674425684137,18.2333590798618,0.0,9900
2021-03-01,0.0,17.847803115844727,0.0,18.260128521716478,17.847803115844727,18.260128521716478,0.0,17300
2021-03-02,0.0,17.733566284179688,0.0,17.974534426514314,17.6130813618777,17.974534426514314,0.0,9300
2021-03-03,0.0,17.554180145263672,0.0,17.635395427086134,17.519372136822973,17.613083779656936,0.0,5400
2021-03-04,0.0,17.403352737426758,0.0,17.626472644316845,17.296254433120808,17.56399934275079,0.0,21300
2021-03-05,0.0,17.724637985229492,0.0,17.724637985229492,17.207000101885612,17.501518178576628,0.0,11100
2021-03-08,0.0,17.776405334472656,0.0,18.099484167368836,17.64431943583706,17.876364301065188,0.0,30100
2021-03-09,0.0,17.922775268554688,0.0,18.045936181971133,17.885291290262334,17.992387884734867,0.0,13300
2021-03-10,0.0,18.10216522216797,0.0,18.18873415315693,17.947765946215544,17.96561424513245,0.0,12400
2021-03-11,0.0,18.234251022338867,0.0,18.358305635889916,18.17088573150479,18.24228403349957,0.0,13200
2021-03-12,0.0,18.55464744567871,0.0,18.55464744567871,18.24227931686475,18.34045089280619,0.0,12600
2021-03-15,0.0,18.82239532470703,0.0,18.86701862480558,18.51895211768151,18.65282372024694,0.0,23200
2021-03-16,0.0,18.777767181396484,0.0,18.95626203802259,18.724217192366243,18.95626203802259,0.0,34400
2021-03-17,0.0,18.732254028320312,0.0,18.732254028320312,18.603736071115282,18.684059368801,0.0,5400
2021-03-18,0.0,18.586774826049805,0.0,18.822389316076585,18.50109621066943,18.822389316076585,0.0,11000
2021-03-19,0.0,18.318540573120117,0.108,18.630742154862826,18.318540573120117,18.4719497350256,0.0,6100
2021-03-22,0.0,18.494375228881836,0.0,18.534746235699625,18.29252019479289,18.50783166077329,0.0,9800
2021-03-23,0.0,18.527568817138672,0.0,18.663034902181593,18.44503181798441,18.570631450511037,0.0,35300
2021-03-24,0.0,18.49258041381836,0.0,18.66034261237333,18.486300517971756,18.561659268130988,0.0,6800
2021-03-25,0.0,18.611000061035156,0.0,18.615484967160416,18.265604110524162,18.391202015748842,0.0,9000
2021-03-26,0.0,19.001253128051758,0.0,19.001253128051758,18.696228157805653,18.70519968177092,0.0,8300
2021-03-29,0.0,18.92948341369629,0.0,19.073024380664293,18.78594244672828,19.073024380664293,0.0,10600
2021-03-30,0.0,18.884626388549805,0.0,18.938455536220545,18.66034340668511,18.66034340668511,0.0,6400
2021-03-31,0.0,18.82990074157715,0.0,18.983309864007285,18.79760291344124,18.8307973806205,0.0,6500
2021-04-01,0.0,19.074817657470703,0.0,19.074817657470703,18.86668445318239,18.86668445318239,0.0,2000
2021-04-05,0.0,19.17619514465332,0.0,19.37805017261519,19.012917844029225,19.37805017261519,0.0,13700
2021-04-06,0.0,19.2497615814209,0.0,19.315252174993756,19.12685356911062,19.315252174993756,0.0,6900
2021-04-07,0.0,19.261425018310547,0.0,19.369081620124724,19.171713179799642,19.369081620124724,0.0,12700
2021-04-08,0.0,19.19503402709961,0.0,19.422905269330823,19.19503402709961,19.422905269330823,0.0,4900
2021-04-09,0.0,19.185165405273438,0.0,19.378048895823365,19.130439621533196,19.378048895823365,0.0,7800
2021-04-12,0.0,19.27936553955078,0.0,19.36907907742808,19.050597643549906,19.36907907742808,0.0,6200
2021-04-13,0.0,19.449817657470703,0.0,19.449817657470703,19.27936213670392,19.27936213670392,0.0,6000
2021-04-14,0.0,19.29909896850586,0.0,19.566444552538876,19.29909896850586,19.566444552538876,0.0,3100
2021-04-15,0.0,19.670513153076172,0.0,20.203409339999034,19.44981846151643,20.203409339999034,0.0,7200
2021-04-16,0.0,19.692047119140625,0.0,19.718959982689505,19.647189494653478,19.678588976222777,0.0,8400
2021-04-19,0.0,19.73151397705078,0.0,19.826610744103842,19.584384776483557,19.826610744103842,0.0,12200
2021-04-20,0.0,19.974639892578125,0.0,20.00155446382005,19.72792897852832,19.72792897852832,0.0,9100
2021-04-21,0.0,20.058076858520508,0.0,20.08678471259933,19.96118678153982,19.979129832017886,0.0,5900
2021-04-22,0.0,20.00065803527832,0.0,20.18546663521689,19.992583150477802,20.18546663521689,0.0,6200
2021-04-23,0.0,20.077804565429688,0.0,20.122662172361828,19.970149731078028,20.095747608202544,0.0,8800
2021-04-26,0.0,20.10472869873047,0.0,20.302097129744084,20.050901255934676,20.302097129744084,0.0,53600
2021-04-27,0.0,20.093059539794922,0.0,20.118179119669307,20.07691148289611,20.077808121850754,0.0,3500
2021-04-28,0.0,20.056283950805664,0.0,20.26621216961945,20.050900693334064,20.26621216961945,0.0,8500
2021-04-29,0.0,20.329904556274414,0.0,20.41872144591765,20.225837958115612,20.41872144591765,0.0,13000
2021-04-30,0.0,20.457300186157227,0.0,20.472551607849176,20.25724013695538,20.400781117551244,0.0,28700
2021-05-03,0.0,20.418724060058594,0.0,20.64300705494789,20.355925095272546,20.6340355298151,0.0,73800
2021-05-04,0.0,20.283252716064453,0.0,20.51740554554578,20.221352112392374,20.51740554554578,0.0,12000
2021-05-05,0.0,19.94234848022461,0.0,20.436668775104938,19.88941767542982,20.436668775104938,0.0,24100
2021-05-06,0.0,20.066152572631836,0.0,20.13164316955019,19.92530150282446,20.13164316955019,0.0,10900
2021-05-07,0.0,20.33349609375,0.0,20.33349609375,20.167525454032347,20.284153563625473,0.0,9100
2021-05-10,0.0,20.352333068847656,0.0,20.553289719051016,20.352333068847656,20.54431819557506,0.0,9400
2021-05-11,0.0,20.073326110839844,0.0,20.320037039247207,19.98809919699535,20.320037039247207,0.0,10900
2021-05-12,0.0,19.62027359008789,0.0,19.979125974648195,19.59335901956719,19.979125974648195,0.0,31100
2021-05-13,0.0,19.893001556396484,0.0,19.97912681677844,19.584388321552105,19.584388321552105,0.0,10300
2021-05-14,0.0,20.09665298461914,0.0,20.1495837860124,19.92530078726617,20.1495837860124,0.0,10800
2021-05-17,0.0,20.102033615112305,0.0,20.221353345808616,20.041926285801534,20.221353345808616,0.0,6400
2021-05-18,0.0,20.113697052001953,0.0,20.180982628241903,20.00604047224669,20.015011996488234,0.0,4300
2021-05-19,0.0,20.015010833740234,0.0,20.086781312359896,19.79969939788125,20.086781312359896,0.0,12600
2021-05-20,0.0,20.288639068603516,0.0,20.31106702537322,20.05269292508777,20.05269292508777,0.0,13700
2021-05-21,0.0,20.248266220092773,0.0,20.45460614143396,20.239294695972294,20.45460614143396,0.0,8600
2021-05-24,0.0,20.475238800048828,0.0,20.544317646710713,20.32900622246948,20.49946174167245,0.0,9100
