Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
Date,,,,,,,,
2021-02-04,0.0,17.858510971069336,0.0,17.947759241392223,17.822810982032514,17.849585973810132,0.0,12700
2021-02-05,0.0,17.9388370513916,0.0,18.04593363072333,17.903137056768067,18.04593363072333,0.0,22500
2021-02-08,0.0,17.956687927246094,0.0,18.063784511817595,17.828169983036872,18.063784511817595,0.0,13000
2021-02-09,0.0,18.054861068725586,0.0,18.054861068725586,17.894214475754005,17.99685112302892,0.0,33900
2021-02-10,0.0,18.124475479125977,0.0,18.286906051536068,18.06378616066481,18.072711160572023,0.0,14500
2021-02-11,0.0,18.138750076293945,0.0,18.22353670538924,18.07716878224176,18.179805407174932,0.0,20600
2021-02-12,0.0,18.12893295288086,0.0,18.12893295288086,18.028083711467172,18.12625528329839,0.0,8400
2021-02-16,0.0,17.96204376220703,0.0,18.224433320363858,17.86297847311137,18.224433320363858,0.0,13400
2021-02-17,0.0,17.974538803100586,0.0,18.001313804221315,17.92099050312889,17.956690504623197,0.0,13800
2021-02-18,0.0,17.948654174804688,0.0,17.983460478236932,17.925448837670224,17.938837186889895,0.0,17900
2021-02-19,0.0,18.04146957397461,0.0,18.12625449648247,17.987921291457496,18.045931221572197,0.0,13300
2021-02-22,0.0,18.151248931884766,0.0,18.20212126156418,17.9388397199926,18.126259612838627,0.0,19200
2021-02-23,0.0,18.26905059814453,0.0,18.465397132951537,18.188727325226967,18.465397132951537,0.0,10700
2021-02-24,0.0,18.334205627441406,0.0,18.376152953594545,18.25566801739647,18.367227954364736,0.0,15800
2021-02-25,0.0,18.06825065612793,0.0,18.465403814669802,18.02808900513663,18.340455510324766,0.0,26200
2021-02-26,0.0,17.876365661621094,0.0,18.23335713442337,17.867440662017337,18.23335713442337,0.0,9900
2021-03-01,0.0,17.847803115844727,0.0,18.260128521716478,17.847803115844727,18.260128521716478,0.0,17300
2021-03-02,0.0,17.733570098876953,0.0,17.974538293046642,17.613085150657252,17.974538293046642,0.0,9300
2021-03-03,0.0,17.554182052612305,0.0,17.63539734325921,17.519374040389543,17.61308569340574,0.0,5400
2021-03-04,0.0,17.403350830078125,0.0,17.626470712515022,17.296252537509783,17.56399741779583,0.0,21300
2021-03-05,0.0,17.72464370727539,0.0,17.72464370727539,17.207005656822442,17.50152382859275,0.0,11100
2021-03-08,0.0,17.776403427124023,0.0,18.09948222535493,17.644317542660797,17.876362382991296,0.0,30100
2021-03-09,0.0,17.922775268554688,0.0,18.045936181971133,17.885291290262334,17.992387884734867,0.0,13300
2021-03-10,0.0,18.10216522216797,0.0,18.18873415315693,17.947765946215544,17.96561424513245,0.0,12400
2021-03-11,0.0,18.2342472076416,0.0,18.3583017952398,18.17088193006386,18.24228021712176,0.0,13200
2021-03-12,0.0,18.554651260375977,0.0,18.554651260375977,18.242283067341454,18.340454663466236,0.0,12600
2021-03-15,0.0,18.82239532470703,0.0,18.86701862480558,18.51895211768151,18.65282372024694,0.0,23200
2021-03-16,0.0,18.777772903442383,0.0,18.956267814460244,18.724222898094148,18.956267814460244,0.0,34400
2021-03-17,0.0,18.73225212097168,0.0,18.73225212097168,18.60373417685256,18.68405746635963,0.0,5400
2021-03-18,0.0,18.586774826049805,0.0,18.822389316076585,18.50109621066943,18.822389316076585,0.0,11000
2021-03-19,0.0,18.318538665771484,0.108,18.630740215007386,18.318538665771484,18.471947811703817,0.0,6100
2021-03-22,0.0,18.49437713623047,0.0,18.534748147211772,18.292522081323952,18.507833569509703,0.0,9800
2021-03-23,0.0,18.527568817138672,0.0,18.663034902181593,18.44503181798441,18.570631450511037,0.0,35300
2021-03-24,0.0,18.492584228515625,0.0,18.660346461677015,18.48630433137359,18.561663097078018,0.0,6800
2021-03-25,0.0,18.611003875732422,0.0,18.61548878277695,18.265607854425607,18.391205785394096,0.0,9000
2021-03-26,0.0,19.00125503540039,0.0,19.00125503540039,18.696230034535834,18.70520155940166,0.0,8300
2021-03-29,0.0,18.929481506347656,0.0,19.073022458852368,18.78594055384294,19.073022458852368,0.0,10600
2021-03-30,0.0,18.884626388549805,0.0,18.938455536220545,18.66034340668511,18.66034340668511,0.0,6400
2021-03-31,0.0,18.82990074157715,0.0,18.983309864007285,18.79760291344124,18.8307973806205,0.0,6500
2021-04-01,0.0,19.07481575012207,0.0,19.07481575012207,18.866682566645625,18.866682566645625,0.0,2000
2021-04-05,0.0,19.176191329956055,0.0,19.378046317763147,19.012914061812516,19.378046317763147,0.0,13700
2021-04-06,0.0,19.2497615814209,0.0,19.315252174993756,19.12685356911062,19.315252174993756,0.0,6900
2021-04-07,0.0,19.26141929626465,0.0,19.369075866096974,19.171707484404692,19.369075866096974,0.0,12700
2021-04-08,0.0,19.195032119750977,0.0,19.422903339339356,19.195032119750977,19.422903339339356,0.0,4900
2021-04-09,0.0,19.18516731262207,0.0,19.378050822348065,19.130441523441103,19.378050822348065,0.0,7800
2021-04-12,0.0,19.27936363220215,0.0,19.369077161203897,19.05059575883377,19.369077161203897,0.0,6200
2021-04-13,0.0,19.44982147216797,0.0,19.44982147216797,19.279365917969706,19.279365917969706,0.0,6000
2021-04-14,0.0,19.299104690551758,0.0,19.56645035385084,19.299104690551758,19.56645035385084,0.0,3100
2021-04-15,0.0,19.670516967773438,0.0,20.20341325804071,19.449822233414434,20.20341325804071,0.0,7200
2021-04-16,0.0,19.692047119140625,0.0,19.718959982689505,19.647189494653478,19.678588976222777,0.0,8400
2021-04-19,0.0,19.731517791748047,0.0,19.826614577186184,19.584388562736308,19.826614577186184,0.0,12200
2021-04-20,0.0,19.974641799926758,0.0,20.001556373738715,19.727930862318892,19.727930862318892,0.0,9100
2021-04-21,0.0,20.05807876586914,0.0,20.086786622677828,19.96118867967505,19.979131731859344,0.0,5900
2021-04-22,0.0,20.000661849975586,0.0,20.185470485162437,19.99258696363496,20.185470485162437,0.0,6200
2021-04-23,0.0,20.077816009521484,0.0,20.12267364202189,19.970161113807947,20.095759062521648,0.0,8800
2021-04-26,0.0,20.104726791381836,0.0,20.30209520367098,20.05089935369269,20.30209520367098,0.0,53600
2021-04-27,0.0,20.093061447143555,0.0,20.118181029402432,20.076913388711876,20.077810027751635,0.0,3500
2021-04-28,0.0,20.05628204345703,0.0,20.266210242306688,20.050898786497378,20.266210242306688,0.0,8500
2021-04-29,0.0,20.329904556274414,0.0,20.41872144591765,20.225837958115612,20.41872144591765,0.0,13000
2021-04-30,0.0,20.457300186157227,0.0,20.472551607849176,20.25724013695538,20.400781117551244,0.0,28700
2021-05-03,0.0,20.418720245361328,0.0,20.64300319834929,20.3559212923076,20.634031674892597,0.0,73800
2021-05-04,0.0,20.28325080871582,0.0,20.517403616178438,20.221350210864607,20.517403616178438,0.0,12000
2021-05-05,0.0,19.942350387573242,0.0,20.43667072973191,19.889419577715984,20.43667072973191,0.0,24100
2021-05-06,0.0,20.066146850585938,0.0,20.131637428829055,19.92529582094353,20.131637428829055,0.0,10900
2021-05-07,0.0,20.333492279052734,0.0,20.333492279052734,20.167521670472265,20.28414975818519,0.0,9100
2021-05-10,0.0,20.352333068847656,0.0,20.553289719051016,20.352333068847656,20.54431819557506,0.0,9400
2021-05-11,0.0,20.073328018188477,0.0,20.32003897003808,19.9881010962458,20.32003897003808,0.0,10900
2021-05-12,0.0,19.620277404785156,0.0,19.9791298591158,19.593362829031552,19.9791298591158,0.0,31100
2021-05-13,0.0,19.893003463745117,0.0,19.979128732384794,19.584390199310782,19.584390199310782,0.0,10300
2021-05-14,0.0,20.096654891967773,0.0,20.14958569838463,19.925302678351976,20.14958569838463,0.0,10800
2021-05-17,0.0,20.102031707763672,0.0,20.221351427138526,20.04192438415609,20.221351427138526,0.0,6400
2021-05-18,0.0,20.113693237304688,0.0,20.18097880078348,20.006036677967213,20.01500820050725,0.0,4300
2021-05-19,0.0,20.015012741088867,0.0,20.08678322654796,19.799701284711585,20.08678322654796,0.0,12600
2021-05-20,0.0,20.288639068603516,0.0,20.31106702537322,20.05269292508777,20.05269292508777,0.0,13700
2021-05-21,0.0,20.248266220092773,0.0,20.45460614143396,20.239294695972294,20.45460614143396,0.0,8600
2021-05-24,0.0,20.47524070739746,0.0,20.544319560494312,20.32900811619598,20.499463651277548,0.0,9100
2021-05-25,0.0,20.52547836303711,0.0,20.660946142070525,20.462679410297035,20.660946142070525,0.0,19400
