Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
Date,,,,,,,,
2021-02-04,0.0,17.8585147857666,0.0,17.947763075153514,17.822814789104022,17.84958978660096,0.0,12700
2021-02-05,0.0,17.9388370513916,0.0,18.04593363072333,17.903137056768067,18.04593363072333,0.0,22500
2021-02-08,0.0,17.95669174194336,0.0,18.06378834926633,17.82817377043194,18.06378834926633,0.0,13000
2021-02-09,0.0,18.054859161376953,0.0,18.054859161376953,17.894212585376373,17.996849221808567,0.0,33900
2021-02-10,0.0,18.124475479125977,0.0,18.286906051536068,18.06378616066481,18.072711160572023,0.0,14500
2021-02-11,0.0,18.138755798339844,0.0,18.223542454181906,18.077174484861235,18.179811142172138,0.0,20600
2021-02-12,0.0,18.128938674926758,0.0,18.128938674926758,18.028089401681964,18.126261004499135,0.0,8400
2021-02-16,0.0,17.9620418548584,0.0,18.224431385152673,17.862976576282254,18.224431385152673,0.0,13400
2021-02-17,0.0,17.974538803100586,0.0,18.001313804221315,17.92099050312889,17.956690504623197,0.0,13800
2021-02-18,0.0,17.94865608215332,0.0,17.983462389284323,17.925450742552897,17.93883909319531,0.0,17900
2021-02-19,0.0,18.041473388671875,0.0,18.1262583291067,17.987925094832487,18.045935037212836,0.0,13300
2021-02-22,0.0,18.151247024536133,0.0,18.20211934886984,17.938837834964108,18.126257708115894,0.0,19200
2021-02-23,0.0,18.269054412841797,0.0,18.465400988647247,18.18873112315221,18.465400988647247,0.0,10700
2021-02-24,0.0,18.33420753479004,0.0,18.376154865307054,18.25566991657466,18.367229865148758,0.0,15800
2021-02-25,0.0,18.068248748779297,0.0,18.465401865396274,18.0280871020276,18.34045357424122,0.0,26200
2021-02-26,0.0,17.876367568969727,0.0,18.2333590798618,17.8674425684137,18.2333590798618,0.0,9900
2021-03-01,0.0,17.847801208496094,0.0,18.260126570303694,17.847801208496094,18.260126570303694,0.0,17300
2021-03-02,0.0,17.733564376831055,0.0,17.974532493248148,17.613079467487925,17.974532493248148,0.0,9300
2021-03-03,0.0,17.554182052612305,0.0,17.63539734325921,17.519374040389543,17.61308569340574,0.0,5400
2021-03-04,0.0,17.403348922729492,0.0,17.626468780713203,17.296250641898766,17.563995492840874,0.0,21300
2021-03-05,0.0,17.724645614624023,0.0,17.724645614624023,17.207007508468052,17.501525711931453,0.0,11100
2021-03-08,0.0,17.776405334472656,0.0,18.099484167368836,17.64431943583706,17.876364301065188,0.0,30100
2021-03-09,0.0,17.922767639160156,0.0,18.04592850014927,17.885283676824038,17.992380225707528,0.0,13300
2021-03-10,0.0,18.102161407470703,0.0,18.18873032021686,17.947762164055074,17.965610459210783,0.0,12400
2021-03-11,0.0,18.234249114990234,0.0,18.35830371556486,18.170883830784323,18.242282125310663,0.0,13200
2021-03-12,0.0,18.554645538330078,0.0,18.554645538330078,18.242277441626396,18.340449007476163,0.0,12600
2021-03-15,0.0,18.8223934173584,0.0,18.86701671293509,18.518950241081992,18.652821830081674,0.0,23200
2021-03-16,0.0,18.777769088745117,0.0,18.956263963501808,18.724219094275547,18.956263963501808,0.0,34400
2021-03-17,0.0,18.732255935668945,0.0,18.732255935668945,18.603737965378006,18.684061271242378,0.0,5400
2021-03-18,0.0,18.58677864074707,0.0,18.822393179130707,18.501100007782263,18.822393179130707,0.0,11000
2021-03-19,0.0,18.31853485107422,0.108,18.630736335296504,18.31853485107422,18.47194396506026,0.0,6100
2021-03-22,0.0,18.494373321533203,0.0,18.53474432418748,18.292518308261826,18.50782975203688,0.0,9800
2021-03-23,0.0,18.52756690979004,0.0,18.663032980887202,18.445029919132672,18.570629538729257,0.0,35300
2021-03-24,0.0,18.492584228515625,0.0,18.660346461677015,18.48630433137359,18.561663097078018,0.0,6800
2021-03-25,0.0,18.610998153686523,0.0,18.615483059352144,18.265602238573436,18.391200130926215,0.0,9000
2021-03-26,0.0,19.001251220703125,0.0,19.001251220703125,18.69622628107547,18.705197804140173,0.0,8300
2021-03-29,0.0,18.929485321044922,0.0,19.073026302476222,18.78594433961362,19.073026302476222,0.0,10600
2021-03-30,0.0,18.884624481201172,0.0,18.938453623435166,18.660341521989075,18.660341521989075,0.0,6400
2021-03-31,0.0,18.82990264892578,0.0,18.98331178689528,18.797604817518305,18.830799288059954,0.0,6500
2021-04-01,0.0,19.074819564819336,0.0,19.074819564819336,18.866686339719156,18.866686339719156,0.0,2000
2021-04-05,0.0,19.176197052001953,0.0,19.37805210004121,19.01291973513758,19.37805210004121,0.0,13700
2021-04-06,0.0,19.2497615814209,0.0,19.315252174993756,19.12685356911062,19.315252174993756,0.0,6900
2021-04-07,0.0,19.261425018310547,0.0,19.369081620124724,19.171713179799642,19.369081620124724,0.0,12700
2021-04-08,0.0,19.19503402709961,0.0,19.422905269330823,19.19503402709961,19.422905269330823,0.0,4900
2021-04-09,0.0,19.18516731262207,0.0,19.378050822348065,19.130441523441103,19.378050822348065,0.0,7800
2021-04-12,0.0,19.27936363220215,0.0,19.369077161203897,19.05059575883377,19.369077161203897,0.0,6200
2021-04-13,0.0,19.44982147216797,0.0,19.44982147216797,19.279365917969706,19.279365917969706,0.0,6000
2021-04-14,0.0,19.299104690551758,0.0,19.56645035385084,19.299104690551758,19.56645035385084,0.0,3100
2021-04-15,0.0,19.670513153076172,0.0,20.203409339999034,19.44981846151643,20.203409339999034,0.0,7200
2021-04-16,0.0,19.692047119140625,0.0,19.718959982689505,19.647189494653478,19.678588976222777,0.0,8400
2021-04-19,0.0,19.73151969909668,0.0,19.826616493727357,19.584390455862685,19.826616493727357,0.0,12200
2021-04-20,0.0,19.974639892578125,0.0,20.00155446382005,19.72792897852832,19.72792897852832,0.0,9100
2021-04-21,0.0,20.058074951171875,0.0,20.086782802520826,19.96118488340459,19.97912793217643,0.0,5900
2021-04-22,0.0,20.00065803527832,0.0,20.18546663521689,19.992583150477802,20.18546663521689,0.0,6200
2021-04-23,0.0,20.07781219482422,0.0,20.122669818801867,19.97015731956464,20.09575524441528,0.0,8800
2021-04-26,0.0,20.104724884033203,0.0,20.302093277597876,20.050897451450698,20.302093277597876,0.0,53600
2021-04-27,0.0,20.093063354492188,0.0,20.11818293913556,20.076915294527645,20.077811933652516,0.0,3500
2021-04-28,0.0,20.056283950805664,0.0,20.26621216961945,20.050900693334064,20.26621216961945,0.0,8500
2021-04-29,0.0,20.329904556274414,0.0,20.41872144591765,20.225837958115612,20.41872144591765,0.0,13000
2021-04-30,0.0,20.45729637145996,0.0,20.47254779030796,20.257236359563553,20.400777313393156,0.0,28700
2021-05-03,0.0,20.41872215270996,0.0,20.64300512664859,20.35592319379007,20.63403360235385,0.0,73800
2021-05-04,0.0,20.283252716064453,0.0,20.51740554554578,20.221352112392374,20.51740554554578,0.0,12000
2021-05-05,0.0,19.942346572875977,0.0,20.436666820477967,19.889415773143657,20.436666820477967,0.0,24100
2021-05-06,0.0,20.066146850585938,0.0,20.131637428829055,19.92529582094353,20.131637428829055,0.0,10900
2021-05-07,0.0,20.333498001098633,0.0,20.333498001098633,20.16752734581239,20.284155466345617,0.0,9100
2021-05-10,0.0,20.35233497619629,0.0,20.553291645232598,20.35233497619629,20.544320120915863,0.0,9400
2021-05-11,0.0,20.073328018188477,0.0,20.32003897003808,19.9881010962458,20.32003897003808,0.0,10900
2021-05-12,0.0,19.620275497436523,0.0,19.979127916882,19.593360924299372,19.979127916882,0.0,31100
2021-05-13,0.0,19.893001556396484,0.0,19.97912681677844,19.584388321552105,19.584388321552105,0.0,10300
2021-05-14,0.0,20.09665298461914,0.0,20.1495837860124,19.92530078726617,20.1495837860124,0.0,10800
2021-05-17,0.0,20.102031707763672,0.0,20.221351427138526,20.04192438415609,20.221351427138526,0.0,6400
2021-05-18,0.0,20.113697052001953,0.0,20.180982628241903,20.00604047224669,20.015011996488234,0.0,4300
2021-05-19,0.0,20.015010833740234,0.0,20.086781312359896,19.79969939788125,20.086781312359896,0.0,12600
2021-05-20,0.0,20.288639068603516,0.0,20.31106702537322,20.05269292508777,20.05269292508777,0.0,13700
2021-05-21,0.0,20.248262405395508,0.0,20.45460228786303,20.239290882965232,20.45460228786303,0.0,8600
2021-05-24,0.0,20.475244522094727,0.0,20.544323388061507,20.329011903648972,20.499467470487737,0.0,9100
