Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO,FPRO
Date,,,,,,,,
2021-02-04,0.0,17.85851287841797,0.0,17.94776115827287,17.82281288556827,17.849587880205544,0.0,12700
2021-02-05,0.0,17.9388370513916,0.0,18.04593363072333,17.903137056768067,18.04593363072333,0.0,22500
2021-02-08,0.0,17.95668601989746,0.0,18.063782593093226,17.828168089339336,18.063782593093226,0.0,13000
2021-02-09,0.0,18.05486297607422,0.0,18.05486297607422,17.894216366131637,17.99685302424928,0.0,33900
2021-02-10,0.0,18.124473571777344,0.0,18.28690412709388,18.06378425970288,18.072709258670862,0.0,14500
2021-02-11,0.0,18.138751983642578,0.0,18.22353862165346,18.077170683114918,18.179807318840666,0.0,20600
2021-02-12,0.0,18.128936767578125,0.0,18.128936767578125,18.0280875049437,18.12625909743222,0.0,8400
2021-02-16,0.0,17.96204376220703,0.0,18.224433320363858,17.86297847311137,18.224433320363858,0.0,13400
2021-02-17,0.0,17.974536895751953,0.0,18.001311894031485,17.920988601462476,17.956688599168515,0.0,13800
2021-02-18,0.0,17.948654174804688,0.0,17.983460478236932,17.925448837670224,17.938837186889895,0.0,17900
2021-02-19,0.0,18.041473388671875,0.0,18.1262583291067,17.987925094832487,18.045935037212836,0.0,13300
2021-02-22,0.0,18.151248931884766,0.0,18.20212126156418,17.9388397199926,18.126259612838627,0.0,19200
2021-02-23,0.0,18.26905632019043,0.0,18.465402916495098,18.18873302211483,18.465402916495098,0.0,10700
2021-02-24,0.0,18.33420753479004,0.0,18.376154865307054,18.25566991657466,18.367229865148758,0.0,15800
2021-02-25,0.0,18.068246841430664,0.0,18.465399916122745,18.028085198918575,18.340451638157678,0.0,26200
2021-02-26,0.0,17.87636375427246,0.0,18.233355188984934,17.86743875562097,18.233355188984934,0.0,9900
2021-03-01,0.0,17.84780502319336,0.0,18.260130473129262,17.84780502319336,18.260130473129262,0.0,17300
2021-03-02,0.0,17.73356819152832,0.0,17.974536359780476,17.613083256267476,17.974536359780476,0.0,9300
2021-03-03,0.0,17.55417823791504,0.0,17.635393510913058,17.519370233256403,17.613081865908132,0.0,5400
2021-03-04,0.0,17.403352737426758,0.0,17.626472644316845,17.296254433120808,17.56399934275079,0.0,21300
2021-03-05,0.0,17.724645614624023,0.0,17.724645614624023,17.207007508468052,17.501525711931453,0.0,11100
2021-03-08,0.0,17.77640724182129,0.0,18.09948610938274,17.644321329013316,17.876366219139083,0.0,30100
2021-03-09,0.0,17.922773361206055,0.0,18.045934261515665,17.88528938690276,17.99238596997803,0.0,13300
2021-03-10,0.0,18.102161407470703,0.0,18.18873032021686,17.947762164055074,17.965610459210783,0.0,12400
2021-03-11,0.0,18.234249114990234,0.0,18.35830371556486,18.170883830784323,18.242282125310663,0.0,13200
2021-03-12,0.0,18.554649353027344,0.0,18.554649353027344,18.242281192103103,18.340452778136214,0.0,12600
2021-03-15,0.0,18.822391510009766,0.0,18.8670148010646,18.518948364482473,18.652819939916412,0.0,23200
2021-03-16,0.0,18.77777099609375,0.0,18.956265888981026,18.724220996184844,18.956265888981026,0.0,34400
2021-03-17,0.0,18.73225212097168,0.0,18.73225212097168,18.60373417685256,18.68405746635963,0.0,5400
2021-03-18,0.0,18.58678436279297,0.0,18.822398973711884,18.501105703451504,18.822398973711884,0.0,11000
2021-03-19,0.0,18.31854248046875,0.108,18.630744094718263,18.31854248046875,18.47195165834738,0.0,6100
2021-03-22,0.0,18.494373321533203,0.0,18.53474432418748,18.292518308261826,18.50782975203688,0.0,9800
2021-03-23,0.0,18.527568817138672,0.0,18.663034902181593,18.44503181798441,18.570631450511037,0.0,35300
2021-03-24,0.0,18.492578506469727,0.0,18.660340687721487,18.48629861127084,18.56165735365747,0.0,6800
2021-03-25,0.0,18.611005783081055,0.0,18.61549069058522,18.265609726376333,18.391207670216723,0.0,9000
2021-03-26,0.0,19.001253128051758,0.0,19.001253128051758,18.696228157805653,18.70519968177092,0.0,8300
2021-03-29,0.0,18.92948341369629,0.0,19.073024380664293,18.78594244672828,19.073024380664293,0.0,10600
2021-03-30,0.0,18.884624481201172,0.0,18.938453623435166,18.660341521989075,18.660341521989075,0.0,6400
2021-03-31,0.0,18.829898834228516,0.0,18.983307941119286,18.79760100936417,18.83079547318104,0.0,6500
2021-04-01,0.0,19.07481575012207,0.0,19.07481575012207,18.866682566645625,18.866682566645625,0.0,2000
2021-04-05,0.0,19.176191329956055,0.0,19.378046317763147,19.012914061812516,19.378046317763147,0.0,13700
2021-04-06,0.0,19.249759674072266,0.0,19.315250261156038,19.12685167394024,19.315250261156038,0.0,6900
2021-04-07,0.0,19.261423110961914,0.0,19.369079702115474,19.17171128133466,19.369079702115474,0.0,12700
2021-04-08,0.0,19.195035934448242,0.0,19.422907199322285,19.195035934448242,19.422907199322285,0.0,4900
2021-04-09,0.0,19.185165405273438,0.0,19.378048895823365,19.130439621533196,19.378048895823365,0.0,7800
2021-04-12,0.0,19.279361724853516,0.0,19.36907524497971,19.050593874117627,19.36907524497971,0.0,6200
2021-04-13,0.0,19.44981575012207,0.0,19.44981575012207,19.27936024607103,19.27936024607103,0.0,6000
2021-04-14,0.0,19.299097061157227,0.0,19.566442618768217,19.299097061157227,19.566442618768217,0.0,3100
2021-04-15,0.0,19.67051124572754,0.0,20.203407380978195,19.449816575567425,20.203407380978195,0.0,7200
2021-04-16,0.0,19.692047119140625,0.0,19.718959982689505,19.647189494653478,19.678588976222777,0.0,8400
2021-04-19,0.0,19.731517791748047,0.0,19.826614577186184,19.584388562736308,19.826614577186184,0.0,12200
2021-04-20,0.0,19.974637985229492,0.0,20.001552553901384,19.727927094737744,19.727927094737744,0.0,9100
2021-04-21,0.0,20.058073043823242,0.0,20.086780892442327,19.961182985269364,19.97912603233497,0.0,5900
2021-04-22,0.0,20.000659942626953,0.0,20.185468560189666,19.992585057056385,20.185468560189666,0.0,6200
2021-04-23,0.0,20.07781410217285,0.0,20.122671730411877,19.97015921668629,20.095757153468462,0.0,8800
2021-04-26,0.0,20.104724884033203,0.0,20.302093277597876,20.050897451450698,20.302093277597876,0.0,53600
2021-04-27,0.0,20.09305763244629,0.0,20.118177209936178,20.076909577080343,20.077806215949874,0.0,3500
2021-04-28,0.0,20.05628204345703,0.0,20.266210242306688,20.050898786497378,20.266210242306688,0.0,8500
2021-04-29,0.0,20.329904556274414,0.0,20.41872144591765,20.225837958115612,20.41872144591765,0.0,13000
2021-04-30,0.0,20.45729637145996,0.0,20.47254779030796,20.257236359563553,20.400777313393156,0.0,28700
2021-05-03,0.0,20.41872215270996,0.0,20.64300512664859,20.35592319379007,20.63403360235385,0.0,73800
2021-05-04,0.0,20.283252716064453,0.0,20.51740554554578,20.221352112392374,20.51740554554578,0.0,12000
2021-05-05,0.0,19.942344665527344,0.0,20.436664865850993,19.88941387085749,20.436664865850993,0.0,24100
2021-05-06,0.0,20.066146850585938,0.0,20.131637428829055,19.92529582094353,20.131637428829055,0.0,10900
2021-05-07,0.0,20.33349609375,0.0,20.33349609375,20.167525454032347,20.284153563625473,0.0,9100
2021-05-10,0.0,20.352333068847656,0.0,20.553289719051016,20.352333068847656,20.54431819557506,0.0,9400
2021-05-11,0.0,20.07332420349121,0.0,20.32003510845633,19.988097297744897,20.32003510845633,0.0,10900
2021-05-12,0.0,19.62027359008789,0.0,19.979125974648195,19.59335901956719,19.979125974648195,0.0,31100
2021-05-13,0.0,19.893003463745117,0.0,19.979128732384794,19.584390199310782,19.584390199310782,0.0,10300
2021-05-14,0.0,20.09665298461914,0.0,20.1495837860124,19.92530078726617,20.1495837860124,0.0,10800
2021-05-17,0.0,20.102035522460938,0.0,20.221355264478706,20.04192818744698,20.221355264478706,0.0,6400
2021-05-18,0.0,20.113693237304688,0.0,20.18097880078348,20.006036677967213,20.01500820050725,0.0,4300
2021-05-19,0.0,20.015012741088867,0.0,20.08678322654796,19.799701284711585,20.08678322654796,0.0,12600
2021-05-20,0.0,20.28864097595215,0.0,20.31106893483032,20.05269481025495,20.05269481025495,0.0,13700
2021-05-21,0.0,20.248266220092773,0.0,20.45460614143396,20.239294695972294,20.45460614143396,0.0,8600
2021-05-24,0.0,20.475244522094727,0.0,20.544323388061507,20.329011903648972,20.499467470487737,0.0,9100
2021-05-25,0.0,20.52547836303711,0.0,20.660946142070525,20.462679410297035,20.660946142070525,0.0,19400
