Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VV,VV,VV,VV,VV,VV,VV,VV
Date,,,,,,,,
2004-01-30,0.0,33.38372802734375,0.0,33.39047790078449,33.30946654297244,33.39047790078449,0.0,117500
2004-02-02,0.0,33.4174919128418,0.0,33.7212878089287,33.37698493492842,33.498503293363186,0.0,6600
2004-02-03,0.0,33.52552032470703,0.0,33.55927486444613,33.49176578496793,33.49851566279323,0.0,5800
2004-02-04,0.0,33.30271530151367,0.0,33.41748117242431,33.21495149856143,33.38372665599792,0.0,4400
2004-02-05,0.0,33.33646774291992,0.0,33.383724578036286,33.181194916779816,33.32296542212891,0.0,7500
2004-02-06,0.0,33.7213020324707,0.0,33.7213020324707,33.31623980839904,33.31623980839904,0.0,23600
2004-02-09,0.0,33.67403030395508,0.0,33.76179155811082,33.67403030395508,33.72128715628672,0.0,7000
2004-02-10,0.0,33.8158073425293,0.0,33.836059547323146,33.6537819782611,33.6537819782611,0.0,23700
2004-02-11,0.0,34.187103271484375,0.0,34.20060559619379,33.7482893073014,33.809048480841206,0.0,96400
2004-02-12,0.0,34.03858184814453,0.0,34.1668526511597,34.025082098116314,34.13309812547869,0.0,405200
2004-02-13,0.0,33.84281921386719,0.0,34.166867436179615,33.82256442944954,34.126360442650686,0.0,203600
2004-02-17,0.0,34.193870544433594,0.0,34.193870544433594,34.099354230495145,34.13986122218305,0.0,4900
2004-02-18,0.0,34.07234191894531,0.0,34.193860282232926,34.025085063811844,34.193860282232926,0.0,8500
2004-02-19,0.0,34.09259796142578,0.0,34.261373198858585,34.09259796142578,34.261373198858585,0.0,2800
2004-02-20,0.0,33.782047271728516,0.0,33.782047271728516,33.67403123835814,33.755042619559575,0.0,3000
2004-02-23,0.0,33.63352966308594,0.0,33.89006874929123,33.586272801851514,33.89006874929123,0.0,5800
2004-02-24,0.0,33.64027404785156,0.0,33.768542272542305,33.55926009775778,33.64702392270679,0.0,3500
2004-02-25,0.0,33.748294830322266,0.0,33.748294830322266,33.64027879027488,33.68753564683901,0.0,2500
2004-02-26,0.0,33.809043884277344,0.0,33.809043884277344,33.674023230845265,33.674023230845265,0.0,6200
2004-02-27,0.0,33.87656021118164,0.0,33.97782636686721,33.87656021118164,33.89006253696007,0.0,2800
2004-03-01,0.0,34.20060348510742,0.0,34.20060348510742,33.984571453701925,34.01832597573936,0.0,2400
2004-03-02,0.0,34.085853576660156,0.0,34.19386964300747,34.018341925626736,34.19386964300747,0.0,2200
2004-03-03,0.0,33.97783279418945,0.0,33.97783279418945,33.869814167528965,33.869814167528965,0.0,1300
2004-03-04,0.0,34.153350830078125,0.0,34.18035548114373,34.05883712665376,34.09259165283314,0.0,11700
2004-03-05,0.0,34.29512405395508,0.0,34.37613543815069,34.02508524820123,34.02508524820123,0.0,2600
2004-03-08,0.0,34.04533004760742,0.0,34.28836672265383,34.04533004760742,34.28836672265383,0.0,6700
2004-03-09,0.0,33.80229949951172,0.0,33.85630880389163,33.755042645831985,33.85630880389163,0.0,8400
2004-03-10,0.0,33.322959899902344,0.0,33.788778301128,33.28245294424205,33.788778301128,0.0,6600
2004-03-11,0.0,32.93818664550781,0.0,33.31624165185891,32.91118198068085,33.30274189475201,0.0,3700
2004-03-12,0.0,33.079925537109375,0.0,33.15418700648624,32.93815504573761,32.98541187619487,0.0,3400
2004-03-15,0.0,32.70863723754883,0.0,33.11369672411382,32.69513491128927,33.11369672411382,0.0,14000
2004-03-16,0.0,32.72214126586914,0.0,32.94492322247639,32.70863893890725,32.94492322247639,0.0,5500
2004-03-17,0.0,33.34322738647461,0.0,33.34322738647461,33.12719534112166,33.12719534112166,0.0,24300
2004-03-18,0.0,33.221717834472656,0.0,33.221717834472656,32.98543352709465,33.18121342481117,0.0,9100
2004-03-19,0.0,32.91117477416992,0.0,33.22172062576044,32.91117477416992,33.22172062576044,0.0,19200
2004-03-22,0.0,32.45885467529297,0.0,32.674886771692115,32.22932025095566,32.674886771692115,0.0,17100
2004-03-23,0.0,32.52635955810547,0.0,32.57361641216085,32.371086669737,32.512857231903155,0.0,11500
2004-03-24,0.0,32.40485382080078,0.0,32.411603698878636,32.26983308148617,32.26983308148617,0.0,19800
2004-03-25,0.0,32.769405364990234,0.0,32.81666223214836,32.45885950214937,32.47235925678931,0.0,47700
2004-03-26,0.0,32.857154846191406,0.0,32.911164146578436,32.80989799600535,32.80989799600535,0.0,60800
2004-03-29,0.0,33.16183090209961,0.14,33.22276536247479,33.026420703184236,33.107668372174295,0.0,99700
2004-03-30,0.0,33.32433319091797,0.0,33.32433319091797,33.16184038918591,33.23631614903246,0.0,32500
2004-03-31,0.0,33.310791015625,0.0,33.45973994858845,33.29047780174354,33.29047780174354,0.0,49000
2004-04-01,0.0,33.5477409362793,0.0,33.608675383297125,33.48003714303022,33.48003714303022,0.0,62000
2004-04-02,0.0,33.80501937866211,0.0,33.92011634161842,33.71023303676065,33.81856065361005,0.0,34000
2004-04-05,0.0,34.001373291015625,0.0,34.001373291015625,33.791487346017874,33.88627371384434,0.0,31500
2004-04-06,0.0,33.960758209228516,0.0,33.9742994913707,33.8388892526843,33.85243053482649,0.0,24900
2004-04-07,0.0,33.7779426574707,0.0,33.79148393475532,33.7237801310668,33.75086010290148,0.0,25500
2004-04-08,0.0,33.757633209228516,0.0,33.88627147381304,33.69669875069171,33.7779438344959,0.0,37800
2004-04-12,0.0,33.85920333862305,0.0,33.92013782311129,33.85920333862305,33.92013782311129,0.0,4500
2004-04-13,0.0,33.44619369506836,0.0,34.055535736435104,33.378487301982176,34.055535736435104,0.0,6100
2004-04-14,0.0,33.18213653564453,0.0,33.50712199724044,33.18213653564453,33.297236091362734,0.0,24600
