Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VV,VV,VV,VV,VV,VV,VV,VV
Date,,,,,,,,
2004-01-30,0.0,33.383750915527344,0.0,33.390500793595855,33.30948938024169,33.390500793595855,0.0,117500
2004-02-02,0.0,33.41749954223633,0.0,33.72129550768148,33.376992555075,33.49851094125306,0.0,6600
2004-02-03,0.0,33.52550506591797,0.0,33.55925959029404,33.49175054154189,33.49850041629505,0.0,5800
2004-02-04,0.0,33.302711486816406,0.0,33.41747734458106,33.21494769391717,33.383722832021114,0.0,4400
2004-02-05,0.0,33.33647155761719,0.0,33.38372839814116,33.181198713709186,33.3229692352811,0.0,7500
2004-02-06,0.0,33.721282958984375,0.0,33.721282958984375,33.316220964024524,33.316220964024524,0.0,23600
2004-02-09,0.0,33.67401123046875,0.0,33.76177243491517,33.67401123046875,33.72126805603339,0.0,7000
2004-02-10,0.0,33.8158073425293,0.0,33.836059547323146,33.6537819782611,33.6537819782611,0.0,23700
2004-02-11,0.0,34.18710708618164,0.0,34.20060941239768,33.74829307303451,33.80905225335401,0.0,96400
2004-02-12,0.0,34.038578033447266,0.0,34.166848822087154,34.025078284931965,34.13309430018901,0.0,405200
2004-02-13,0.0,33.84280776977539,0.0,34.16685588250955,33.822552992206994,34.12634890267823,0.0,203600
2004-02-17,0.0,34.1938591003418,0.0,34.1938591003418,34.09934281803631,34.13984979616723,0.0,4900
2004-02-18,0.0,34.07236099243164,0.0,34.193879423744484,34.02510411084408,34.193879423744484,0.0,8500
2004-02-19,0.0,34.09260177612305,0.0,34.26137703244049,34.09260177612305,34.26137703244049,0.0,2800
2004-02-20,0.0,33.782047271728516,0.0,33.782047271728516,33.67403123835814,33.755042619559575,0.0,3000
2004-02-23,0.0,33.63352584838867,0.0,33.89006490549743,33.5862689925141,33.89006490549743,0.0,5800
2004-02-24,0.0,33.64027786254883,0.0,33.768546101784764,33.559263903268324,33.64702773816947,0.0,3500
2004-02-25,0.0,33.748313903808594,0.0,33.748313903808594,33.640297802713896,33.68755468598614,0.0,2500
2004-02-26,0.0,33.809051513671875,0.0,33.809051513671875,33.67403082977085,33.67403082977085,0.0,6200
2004-02-27,0.0,33.87655258178711,0.0,33.97781871466637,33.87655258178711,33.89005490452466,0.0,2800
2004-03-01,0.0,34.20061492919922,0.0,34.20061492919922,33.984582825505804,34.01833735883806,0.0,2400
2004-03-02,0.0,34.0858268737793,0.0,34.19384285550675,34.01831527563455,34.19384285550675,0.0,2200
2004-03-03,0.0,33.97783279418945,0.0,33.97783279418945,33.869814167528965,33.869814167528965,0.0,1300
2004-03-04,0.0,34.153343200683594,0.0,34.18034784571673,34.05882951837231,34.092584037011385,0.0,11700
2004-03-05,0.0,34.29513931274414,0.0,34.37615073298381,34.02510038684303,34.02510038684303,0.0,2600
2004-03-08,0.0,34.04533767700195,0.0,34.2883744065117,34.04533767700195,34.2883744065117,0.0,6700
2004-03-09,0.0,33.80230712890625,0.0,33.85631644547641,33.755050264560346,33.85631644547641,0.0,8400
2004-03-10,0.0,33.3229866027832,0.0,33.78880537728582,33.28247961466324,33.78880537728582,0.0,6600
