Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VV,VV,VV,VV,VV,VV,VV,VV
Date,,,,,,,,
2004-01-30,0.0,33.38375473022461,0.0,33.39050460906442,33.30949318645324,33.39050460906442,0.0,117500
2004-02-02,0.0,33.4174919128418,0.0,33.7212878089287,33.37698493492842,33.498503293363186,0.0,6600
2004-02-03,0.0,33.52550506591797,0.0,33.55925959029404,33.49175054154189,33.49850041629505,0.0,5800
2004-02-04,0.0,33.30271911621094,0.0,33.41748500026756,33.21495530320569,33.38373047997472,0.0,4400
2004-02-05,0.0,33.33647537231445,0.0,33.38373221824603,33.18120251063856,33.3229730484333,0.0,7500
2004-02-06,0.0,33.721290588378906,0.0,33.721290588378906,33.31622850177433,33.31622850177433,0.0,23600
2004-02-09,0.0,33.674034118652344,0.0,33.76179538274995,33.674034118652344,33.72129097633739,0.0,7000
2004-02-10,0.0,33.8158073425293,0.0,33.836059547323146,33.6537819782611,33.6537819782611,0.0,23700
2004-02-11,0.0,34.187110900878906,0.0,34.20061322860158,33.74829683876763,33.809056025866816,0.0,96400
2004-02-12,0.0,34.03856658935547,0.0,34.166837334869506,34.02506684537891,34.13308282431994,0.0,405200
2004-02-13,0.0,33.842803955078125,0.0,34.1668520312862,33.8225491797928,34.12634505602074,0.0,203600
2004-02-17,0.0,34.19386291503906,0.0,34.19386291503906,34.09934662218925,34.13985360483917,0.0,4900
2004-02-18,0.0,34.07234191894531,0.0,34.193860282232926,34.025085063811844,34.193860282232926,0.0,8500
2004-02-19,0.0,34.09260177612305,0.0,34.26137703244049,34.09260177612305,34.26137703244049,0.0,2800
2004-02-20,0.0,33.78205108642578,0.0,33.78205108642578,33.67403504085814,33.755046431207454,0.0,3000
2004-02-23,0.0,33.63352584838867,0.0,33.89006490549743,33.5862689925141,33.89006490549743,0.0,5800
2004-02-24,0.0,33.640281677246094,0.0,33.76854993102722,33.55926770877887,33.64703155363215,0.0,3500
2004-02-25,0.0,33.74829864501953,0.0,33.74829864501953,33.64028259276268,33.68753945466844,0.0,2500
2004-02-26,0.0,33.809059143066406,0.0,33.809059143066406,33.674038428696434,33.674038428696434,0.0,6200
2004-02-27,0.0,33.876564025878906,0.0,33.97783019296763,33.876564025878906,33.89006635317777,0.0,2800
2004-03-01,0.0,34.20062255859375,0.0,34.20062255859375,33.98459040670839,34.01834494757053,0.0,2400
2004-03-02,0.0,34.085845947265625,0.0,34.19386198943583,34.01833431134325,34.19386198943583,0.0,2200
2004-03-03,0.0,33.97783279418945,0.0,33.97783279418945,33.869814167528965,33.869814167528965,0.0,1300
2004-03-04,0.0,34.153358459472656,0.0,34.18036311657074,34.05884473493522,34.0925992686549,0.0,11700
2004-03-05,0.0,34.29512405395508,0.0,34.37613543815069,34.02508524820123,34.02508524820123,0.0,2600
2004-03-08,0.0,34.045352935791016,0.0,34.28838977422747,34.045352935791016,34.28838977422747,0.0,6700
2004-03-09,0.0,33.802303314208984,0.0,33.85631262468402,33.755046455196165,33.85631262468402,0.0,8400
2004-03-10,0.0,33.32298278808594,0.0,33.78880150926327,33.28247580460307,33.78880150926327,0.0,6600
2004-03-11,0.0,32.93815994262695,0.0,33.31621464249008,32.91115529969259,33.302714896327394,0.0,3700
2004-03-12,0.0,33.07994079589844,0.0,33.15420229952991,32.93817023913214,32.98542709138757,0.0,3400
2004-03-15,0.0,32.70863342285156,0.0,33.113692862175846,32.69513109816674,33.113692862175846,0.0,14000
2004-03-16,0.0,32.72214126586914,0.0,32.94492322247639,32.70863893890725,32.94492322247639,0.0,5500
2004-03-17,0.0,33.34324264526367,0.0,33.34324264526367,33.12721050104845,33.12721050104845,0.0,24300
2004-03-18,0.0,33.22172164916992,0.0,33.22172164916992,32.98543731466047,33.1812172348575,0.0,9100
2004-03-19,0.0,32.91118240356445,0.0,33.221728327145016,32.91118240356445,33.221728327145016,0.0,19200
2004-03-22,0.0,32.45885467529297,0.0,32.674886771692115,32.22932025095566,32.674886771692115,0.0,17100
2004-03-23,0.0,32.52635955810547,0.0,32.57361641216085,32.371086669737,32.512857231903155,0.0,11500
2004-03-24,0.0,32.40484619140625,0.0,32.411596067894905,32.269825483880894,32.269825483880894,0.0,19800
2004-03-25,0.0,32.769386291503906,0.0,32.8166431311561,32.45884060941677,32.472340356199155,0.0,47700
2004-03-26,0.0,32.857154846191406,0.0,32.911164146578436,32.80989799600535,32.80989799600535,0.0,60800
2004-03-29,0.0,33.16182327270508,0.14,33.22275771906134,33.026413104942925,33.107660755240694,0.0,99700
2004-03-30,0.0,33.32433319091797,0.0,33.32433319091797,33.16184038918591,33.23631614903246,0.0,32500
2004-03-31,0.0,33.310787200927734,0.0,33.459736116833795,33.29047398937251,33.29047398937251,0.0,49000
2004-04-01,0.0,33.54773712158203,0.0,33.60867156167104,33.480033336031525,33.480033336031525,0.0,62000
2004-04-02,0.0,33.8050422668457,0.0,33.920139307730096,33.71025586076777,33.81858355096196,0.0,34000
2004-04-05,0.0,34.00136184692383,0.0,34.00136184692383,33.79147597256893,33.886262308492455,0.0,31500
2004-04-06,0.0,33.96073913574219,0.0,33.97428041027914,33.83887024764361,33.85241152218057,0.0,24900
2004-04-07,0.0,33.77794647216797,0.0,33.791487750981865,33.72378393964725,33.75086391454018,0.0,25500
2004-04-08,0.0,33.75762176513672,0.0,33.8862599861119,33.69668732725715,33.77793238351865,0.0,37800
2004-04-12,0.0,33.85919952392578,0.0,33.92013400154893,33.85919952392578,33.92013400154893,0.0,4500
2004-04-13,0.0,33.44618606567383,0.0,34.05552796804386,33.378479688032115,34.05552796804386,0.0,6100
2004-04-14,0.0,33.18213653564453,0.0,33.50712199724044,33.18213653564453,33.297236091362734,0.0,24600
