Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,,,,
2000-08-01,0.0,74.72067260742188,0.0,76.1891560811159,74.24440769703462,76.0436306918309,0.0,15751800
2000-08-02,0.0,73.39772033691406,0.0,76.53313124532225,73.23896535420985,74.40316856070741,0.0,23578200
2000-08-03,0.0,76.57282257080078,0.0,77.26076085236292,70.54013302479436,71.33390796505836,0.0,35874700
2000-08-04,0.0,76.30824279785156,0.0,78.54404256082606,75.46154939648844,77.89579292540742,0.0,22283400
2000-08-07,0.0,78.10749053955078,0.0,78.76896996485185,76.41410321078003,76.94328675102089,0.0,15103300
2000-08-08,0.0,79.69499206542969,0.0,79.80082870827886,77.47242256559699,77.94868745841828,0.0,14832300
2000-08-09,0.0,77.57827758789062,0.0,79.9596026161683,77.36660425204371,79.3245826086276,0.0,18649800
2000-08-10,0.0,76.04364776611328,0.0,78.09423325737069,75.779056089822,77.73703449437745,0.0,15336200
2000-08-11,0.0,77.10202026367188,0.0,77.14170901809725,74.40318496274719,75.56738842589118,0.0,21050600
2000-08-14,0.0,78.7424545288086,0.0,78.7424545288086,76.37435987816062,77.36657830720307,0.0,12539300
2000-08-15,0.0,78.7424545288086,0.0,79.57591800920424,77.89576146935903,78.53078126394621,0.0,14090300
2000-08-16,0.0,79.5362777709961,0.0,80.17129795280046,77.8958089680015,79.11293098312652,0.0,15245300
2000-08-17,0.0,81.07087707519531,0.0,81.17671372934048,78.63663402985655,78.68955235692913,0.0,14492400
2000-08-18,0.0,80.64753723144531,0.0,81.81174052481263,80.17127224779505,81.22963887812898,0.0,14706700
2000-08-21,0.0,80.8592300415039,0.0,82.01020402933291,79.9066998446799,81.28257679564791,0.0,13560100
2000-08-22,0.0,80.8592300415039,0.0,82.4335507834769,80.66078625049892,81.28257679564791,0.0,14878200
2000-08-23,0.0,82.18221282958984,0.0,82.4997229886224,79.44368770793416,80.17131515571708,0.0,21396400
2000-08-24,0.0,83.45221710205078,0.0,83.55805377561077,81.33548363085102,82.49968704001088,0.0,13567700
2000-08-25,0.0,83.00241088867188,0.0,84.62964973778037,82.12925833549171,83.38606882870559,0.0,11764700
2000-08-28,0.0,83.39932250976562,0.0,84.53706707446104,82.92305734314894,83.18764910238043,0.0,12314200
2000-08-29,0.0,83.82266235351562,0.0,83.96818780899048,82.85690251263705,83.50515226884322,0.0,11162800
2000-08-30,0.0,83.71680450439453,0.0,84.24598784513027,82.77750407458858,83.24053949773236,0.0,10545300
2000-08-31,0.0,86.04520416259766,0.0,86.36271414105742,83.71679765389267,84.3518176108122,0.0,15588700
2000-09-01,0.0,86.89195251464844,0.0,87.64603919146558,85.67483015908392,87.20946269436091,0.0,14071900
2000-09-05,0.0,84.2459945678711,0.0,86.15105474654155,84.1798466450006,86.04521806994875,0.0,16348300
2000-09-06,0.0,81.28257751464844,0.0,84.23277523368597,80.85923075675964,84.0343314409256,0.0,20964900
2000-09-07,0.0,83.08180236816406,0.0,84.17985803640572,81.75884373172832,81.97051711355805,0.0,16669700
2000-09-08,0.0,80.54171752929688,0.0,82.97596129168036,80.23743705899894,82.77751750670345,0.0,23475200
2000-09-11,0.0,78.5837173461914,0.0,81.38838873969185,77.89577907986111,80.01251220703125,0.0,27262100
2000-09-12,0.0,77.36662292480469,0.0,80.1712953016957,76.91681697756745,79.16584671375364,0.0,24256000
2000-09-13,0.0,79.16577911376953,0.0,79.48328892304936,76.20235422715784,76.41402743334439,0.0,34093100
2000-09-14,0.0,78.7424545288086,0.0,81.22961539094166,78.4381742105689,80.64751391257009,0.0,28615300
2000-09-15,0.0,77.31367492675781,0.0,79.27165300498507,76.78449166237206,78.84830639347648,0.0,24994600
2000-09-18,0.0,76.09654235839844,0.0,78.74245829575582,74.508992795984,77.73701023956002,0.0,29218500
2000-09-19,0.0,78.90128326416016,0.0,79.40400773834494,76.09660988186606,76.83746700171733,0.0,27568700
2000-09-20,0.0,80.11837768554688,0.0,80.63433157090624,77.31370528308058,79.06001074121997,0.0,33123200
2000-09-21,0.0,74.2973403930664,0.0,79.99929083989896,73.66232038970686,79.37750041994275,0.0,25031400
2000-09-22,0.0,78.68958282470703,0.0,78.95417456251708,74.08568658681227,74.19152328193628,0.0,33710100
2000-09-25,0.0,76.59929656982422,0.0,79.80085611557507,76.20240902283031,79.2716727195832,0.0,20560800
2000-09-26,0.0,75.72615814208984,0.0,78.31915726784973,75.28958175867108,76.85067306907754,0.0,26011200
2000-09-27,0.0,75.83197784423828,0.0,77.20785462298929,74.50901940313155,76.73158958419087,0.0,28482900
2000-09-28,0.0,77.52537536621094,0.0,78.74249730028797,75.11759067053681,75.11759067053681,0.0,29050000
2000-09-29,0.0,75.14404296875,0.0,78.27945462079116,75.09112462863116,77.89579665492958,0.0,27198800
2000-10-02,0.0,73.4507064819336,0.0,76.41413556189633,72.81568596479872,76.41413556189633,0.0,24968200
2000-10-03,0.0,71.1222915649414,0.0,75.19700618584952,70.50050069746517,74.56198572544825,0.0,35731200
2000-10-04,0.0,72.4981689453125,0.0,73.54330678229785,69.5347401417085,70.69894431455292,0.0,37672100
2000-10-05,0.0,72.70977783203125,0.0,73.82106264605792,71.59849301800458,72.18059458725664,0.0,23443100
2000-10-06,0.0,70.27555084228516,0.0,73.29189602150974,68.79383742091167,72.44520263786775,0.0,36335800
2000-10-09,0.0,69.95805358886719,0.0,70.96350216540915,67.20629958991023,69.9051352427334,0.0,28834600
2000-10-10,0.0,66.30670166015625,0.0,70.54017024181027,65.93627315926152,69.27012966731407,0.0,35283200
2000-10-11,0.0,65.24830627441406,0.0,68.11912591381954,64.40161292454331,65.0895512713133,0.0,48462600
2000-10-12,0.0,63.607872009277344,0.0,67.3650757635691,62.99931083780755,67.10048394988658,0.0,53223600
2000-10-13,0.0,68.79385375976562,0.0,69.11136385404146,63.18450876089243,63.237427109938395,0.0,42410200
2000-10-16,0.0,69.42884826660156,0.0,69.69343991395904,67.52378840562774,68.68799165400063,0.0,27644900
2000-10-17,0.0,66.2537612915039,0.0,70.42108054206776,66.0420879327451,70.38139178730047,0.0,52101400
2000-10-18,0.0,66.04208374023438,0.0,68.74091889308049,63.131575242066994,64.98371701362805,0.0,64354400
2000-10-19,0.0,72.0218734741211,0.0,72.06156223613843,68.95260921144731,69.75961403913308,0.0,44278900
2000-10-20,0.0,73.08028411865234,0.0,74.40324364288574,71.45304390384528,71.54565107054162,0.0,40692200
2000-10-23,0.0,72.9743881225586,0.0,74.08567322087167,71.22808296806662,72.9743881225586,0.0,28989200
2000-10-24,0.0,69.8521957397461,0.0,73.6623155073686,69.74635907953436,73.18605053641579,0.0,31466200
2000-10-25,0.0,65.9362564086914,0.0,69.42886710128661,65.102792493413,68.79384697536021,0.0,48635400
2000-10-26,0.0,67.62962341308594,0.0,67.73546006944444,62.33779059516059,66.2008285522461,0.0,69991300
2000-10-27,0.0,67.49732208251953,0.0,69.30977467470008,65.60549200455004,68.4630814929515,0.0,51046400
2000-10-30,0.0,64.9969482421875,0.0,67.6296355412299,64.0973365018112,66.20084042416165,0.0,35496700
2000-10-31,0.0,69.17752075195312,0.0,69.90514814559577,65.9362714529995,66.04210816480207,0.0,43863800
2000-11-01,0.0,68.5821304321289,0.0,70.11676143716883,67.047499427089,68.00002901642411,0.0,45186400
2000-11-02,0.0,69.42884826660156,0.0,70.48721485603146,68.63507332452913,69.58760325501605,0.0,26594300
2000-11-03,0.0,70.32846069335938,0.0,71.06931731465887,69.1245686837477,70.16970570308091,0.0,29837100
2000-11-06,0.0,69.79930114746094,0.0,71.22809654623383,69.42887271074204,70.80474976141224,0.0,23485800
2000-11-07,0.0,69.53469848632812,0.0,69.82574935518262,67.94714829257634,68.95259674861914,0.0,24334400
2000-11-08,0.0,64.09732818603516,0.0,69.64052333772736,64.03118027253048,69.53468667611988,0.0,40338200
2000-11-09,0.0,64.08413696289062,0.0,65.1425042124842,61.80864737626445,63.290361525695445,0.0,64955900
2000-11-10,0.0,60.75025939941406,0.0,64.08411509816239,60.750259399414055,62.86699317639712,0.0,49235500
2000-11-13,0.0,60.84287643432617,0.0,62.81408508592752,57.800071133196575,60.07556031491088,0.0,75023400
2000-11-14,0.0,64.21642303466797,0.0,64.34871892060671,61.59696449308077,61.80863791058277,0.0,44829500
2000-11-15,0.0,65.51289367675781,0.0,66.09499531685825,63.33001252638119,63.9782620801294,0.0,37760900
2000-11-16,0.0,61.70281219482422,0.0,65.195424205852,61.70281219482422,63.81954674696227,0.0,33898700
2000-11-17,0.0,61.66309356689453,0.0,63.66076083327537,60.11523217506302,61.96737401144261,0.0,49913800
2000-11-20,0.0,59.14949035644531,0.0,61.01486234039942,58.633536403436736,60.06233196561435,0.0,46862300
