Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,,,,
2000-08-01,0.0,74.72069549560547,0.0,76.18917941912038,74.24443043933036,76.04365398525854,0.0,15751800
2000-08-02,0.0,73.3977279663086,0.0,76.53313920063,73.23897296710246,74.4031762946142,0.0,23578200
2000-08-03,0.0,76.57284545898438,0.0,77.26078394617636,70.54015410976238,71.3339292872916,0.0,35874700
2000-08-04,0.0,76.3082504272461,0.0,78.54405041375868,75.46155694122949,77.89580071352722,0.0,22283400
2000-08-07,0.0,78.10749816894531,0.0,78.76897765885846,76.41411067476763,76.94329426669816,0.0,15103300
2000-08-08,0.0,79.6950454711914,0.0,79.80088218496456,77.47247448195499,77.94873969393423,0.0,14832300
2000-08-09,0.0,77.57827758789062,0.0,79.9596026161683,77.36660425204371,79.3245826086276,0.0,18649800
2000-08-10,0.0,76.04369354248047,0.0,78.09428026813887,75.77910170691165,77.73708129012095,0.0,15336200
2000-08-11,0.0,77.10205078125,0.0,77.14173955138448,74.40321441210536,75.56741833605011,0.0,21050600
2000-08-14,0.0,78.74249267578125,0.0,78.74249267578125,76.37439687790409,77.36661578762916,0.0,12539300
2000-08-15,0.0,78.74249267578125,0.0,79.57595655995031,77.89579920614919,78.53081930837324,0.0,14090300
2000-08-16,0.0,79.53627014160156,0.0,80.17129026249259,77.8958014959664,79.11292339434087,0.0,15245300
2000-08-17,0.0,81.0709228515625,0.0,81.17675956546793,78.63667843173752,78.68959678869024,0.0,14492400
2000-08-18,0.0,80.6475601196289,0.0,81.81176374340308,80.1712950008122,81.22966193151599,0.0,14706700
2000-08-21,0.0,80.85924530029297,0.0,82.01021950532005,79.90671492371884,81.28259213432591,0.0,13560100
2000-08-22,0.0,80.85924530029297,0.0,82.43356633935299,80.66080147184003,81.28259213432591,0.0,14878200
2000-08-23,0.0,82.18217468261719,0.0,82.49968469426928,79.44365083211787,80.17127794215392,0.0,21396400
2000-08-24,0.0,83.45222473144531,0.0,83.55806141468113,81.33549106672888,82.49969458232292,0.0,13567700
2000-08-25,0.0,83.00241088867188,0.0,84.62964973778037,82.12925833549171,83.38606882870559,0.0,11764700
2000-08-28,0.0,83.39930725097656,0.0,84.53705160750955,82.92304217149763,83.18763388231926,0.0,12314200
2000-08-29,0.0,83.82263946533203,0.0,83.96816488107045,82.85687988815886,83.50512946735728,0.0,11162800
2000-08-30,0.0,83.7168197631836,0.0,84.24600320037186,82.77751916217443,83.24055466971416,0.0,10545300
2000-08-31,0.0,86.04524230957031,0.0,86.36275242879381,83.71683476859793,84.35185500704495,0.0,15588700
2000-09-01,0.0,86.89189910888672,0.0,87.6459853222251,85.67477750139318,87.20940909345025,0.0,14071900
2000-09-05,0.0,84.24597930908203,0.0,86.15103914270449,84.17983139819236,86.04520248528101,0.0,16348300
2000-09-06,0.0,81.28253936767578,0.0,84.2327357021471,80.85919280846915,84.03429200251898,0.0,20964900
2000-09-07,0.0,83.08180236816406,0.0,84.17985803640572,81.75884373172832,81.97051711355805,0.0,16669700
2000-09-08,0.0,80.54173278808594,0.0,82.97597701164176,80.23745226014147,82.77753318906927,0.0,23475200
2000-09-11,0.0,78.58373260498047,0.0,81.38840454307068,77.89579420507155,80.01252774325285,0.0,27262100
2000-09-12,0.0,77.36656951904297,0.0,80.17123995988379,76.91676388230435,79.16579206599745,0.0,24256000
2000-09-13,0.0,79.16586303710938,0.0,79.48337318298015,76.20243500898229,76.4141084395628,0.0,34093100
2000-09-14,0.0,78.74249267578125,0.0,81.22965474282542,78.43821221013224,80.64755298245338,0.0,28615300
2000-09-15,0.0,77.3136978149414,0.0,79.27167647281466,76.78451439389458,78.8483297359772,0.0,24994600
2000-09-18,0.0,76.09657287597656,0.0,78.74248987444585,74.509022676895,77.73704141502752,0.0,29218500
2000-09-19,0.0,78.90123748779297,0.0,79.40396167031076,76.09656573269369,76.83742242271991,0.0,27568700
2000-09-20,0.0,80.11836242675781,0.0,80.63431621385219,77.3136905584499,79.05999568400011,0.0,33123200
2000-09-21,0.0,74.2973403930664,0.0,79.99929083989896,73.66232038970686,79.37750041994275,0.0,25031400
2000-09-22,0.0,78.68956756591797,0.0,78.95415925242072,74.0856722207701,74.19150889537121,0.0,33710100
2000-09-25,0.0,76.59929656982422,0.0,79.80085611557507,76.20240902283031,79.2716727195832,0.0,20560800
2000-09-26,0.0,75.72613525390625,0.0,78.31913359593379,75.28955900244243,76.85064984101002,0.0,26011200
2000-09-27,0.0,75.83199310302734,0.0,77.20787015863007,74.50903439571702,76.73160502399836,0.0,28482900
2000-09-28,0.0,77.5253677368164,0.0,78.74248955111455,75.11758327809618,75.11758327809618,0.0,29050000
2000-09-29,0.0,75.14402770996094,0.0,78.27943872532374,75.09110938058772,77.89578083736795,0.0,27198800
2000-10-02,0.0,73.45064544677734,0.0,76.41407206422657,72.81562545732395,76.41407206422657,0.0,24968200
2000-10-03,0.0,71.12224578857422,0.0,75.19695778687795,70.50045532130059,74.56193773519425,0.0,35731200
2000-10-04,0.0,72.49813079833984,0.0,73.5432680853962,69.53470355402814,70.69890711429346,0.0,37672100
2000-10-05,0.0,72.70980072021484,0.0,73.82108588406092,71.59851555636877,72.18061730885957,0.0,23443100
2000-10-06,0.0,70.27555847167969,0.0,73.29190397837077,68.79384488944548,72.44521050280835,0.0,36335800
2000-10-09,0.0,69.95803833007812,0.0,70.96348668731828,67.2062849313156,69.90511999548653,0.0,28834600
2000-10-10,0.0,66.30668640136719,0.0,70.54015400879686,65.93625798571709,69.27011372656796,0.0,35283200
2000-10-11,0.0,65.24830627441406,0.0,68.11912591381954,64.40161292454331,65.0895512713133,0.0,48462600
2000-10-12,0.0,63.607852935791016,0.0,67.36505556344589,62.99929194680466,67.100463829104,0.0,53223600
2000-10-13,0.0,68.79383850097656,0.0,69.11134852482722,63.18449474628155,63.23741308358999,0.0,42410200
2000-10-16,0.0,69.42887115478516,0.0,69.69346288936894,67.52381066578191,68.68801429795056,0.0,27644900
2000-10-17,0.0,66.25373840332031,0.0,70.42105621423204,66.0420651176867,70.38136747317573,0.0,52101400
2000-10-18,0.0,66.04209899902344,0.0,68.74093477542584,63.1315898283934,64.98373202788524,0.0,64354400
2000-10-19,0.0,72.02185821533203,0.0,72.06154696894077,68.95259460292259,69.75959925963369,0.0,44278900
2000-10-20,0.0,73.08020782470703,0.0,74.40316596780455,71.45296930869708,71.5455763787139,0.0,40692200
2000-10-23,0.0,72.9743881225586,0.0,74.08567322087167,71.22808296806662,72.9743881225586,0.0,28989200
2000-10-24,0.0,69.8521957397461,0.0,73.6623155073686,69.74635907953436,73.18605053641579,0.0,31466200
2000-10-25,0.0,65.93624877929688,0.0,69.42885906776685,65.10278496045744,68.79383901531776,0.0,48635400
2000-10-26,0.0,67.62966918945312,0.0,67.73550591744913,62.33783278965241,66.20087336150694,0.0,69991300
2000-10-27,0.0,67.49735260009766,0.0,69.30980601174277,65.60552166677465,68.46311244717863,0.0,51046400
2000-10-30,0.0,64.99698638916016,0.0,67.62967523333741,64.09737412079808,66.20087927770352,0.0,35496700
2000-10-31,0.0,69.17749786376953,0.0,69.90512501666824,65.93624963722075,66.04208631400603,0.0,43863800
2000-11-01,0.0,68.58216094970703,0.0,70.11679263762485,67.0475292617892,68.00005927497958,0.0,45186400
2000-11-02,0.0,69.42887115478516,0.0,70.4872380931203,68.6350959510338,69.58762619553544,0.0,26594300
2000-11-03,0.0,70.32845306396484,0.0,71.0693096048945,69.12456118495416,70.1696980909085,0.0,29837100
2000-11-06,0.0,69.79931640625,0.0,71.22811211737111,69.42888788855194,70.8047652400019,0.0,23485800
2000-11-07,0.0,69.5346908569336,0.0,69.82574169385379,67.9471408373689,68.95258918309321,0.0,24334400
2000-11-08,0.0,64.09730529785156,0.0,69.64049847015286,64.0311574079673,69.53466184633804,0.0,40338200
2000-11-09,0.0,64.0840835571289,0.0,65.14244992471154,61.80859586682623,63.29030878144192,0.0,64955900
2000-11-10,0.0,60.750247955322266,0.0,64.08410302604118,60.75024795532227,62.866981333556495,0.0,49235500
2000-11-13,0.0,60.84288024902344,0.0,62.814089024214674,57.80007475711751,60.07556408149934,0.0,75023400
2000-11-14,0.0,64.21642303466797,0.0,64.34871892060671,61.59696449308077,61.80863791058277,0.0,44829500
2000-11-15,0.0,65.51290893554688,0.0,66.09501071122621,63.33002727674937,63.97827698148318,0.0,37760900
2000-11-16,0.0,61.702789306640625,0.0,65.19540002211085,61.702789306640625,63.81952307359227,0.0,33898700
2000-11-17,0.0,61.663089752197266,0.0,63.66075689499533,60.11522845612194,61.967370177921474,0.0,49913800
2000-11-20,0.0,59.149471282958984,0.0,61.014842665400764,58.63351749632615,60.06231259777092,0.0,46862300
2000-11-21,0.0,59.05686569213867,0.0,60.221069137682626,57.94558058502854,59.42729406117538,0.0,42128600
2000-11-22,0.0,56.41094970703125,0.0,59.37437670852633,56.30511302840643,57.9455815470912,0.0,56623700
2000-11-24,0.0,59.63896560668945,0.0,59.79772061717754,57.72067589662513,57.892660491320555,0.0,19987900
2000-11-27,0.0,58.89811325073242,0.0,61.7557036510375,58.21017482102935,61.43819360655916,0.0,35416600
