Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,,,,
2000-08-01,0.0,74.72069549560547,0.0,76.18917941912038,74.24443043933036,76.04365398525854,0.0,15751800
2000-08-02,0.0,73.39773559570312,0.0,76.53314715593774,73.23898057999504,74.40318402852098,0.0,23578200
2000-08-03,0.0,76.57286834716797,0.0,77.2608070399898,70.54017519473041,71.33395060952483,0.0,35874700
2000-08-04,0.0,76.30824279785156,0.0,78.54404256082606,75.46154939648844,77.89579292540742,0.0,22283400
2000-08-07,0.0,78.10742950439453,0.0,78.76890841279896,76.41404349887921,76.94322662560275,0.0,15103300
2000-08-08,0.0,79.69503784179688,0.0,79.80087454543805,77.47246706533242,77.94873223171767,0.0,14832300
2000-08-09,0.0,77.5782699584961,0.0,79.95959475258363,77.36659664346608,79.32457480749362,0.0,18649800
2000-08-10,0.0,76.04363250732422,0.0,78.09421758711463,75.77904088412545,77.7370188957963,0.0,15336200
2000-08-11,0.0,77.10198974609375,0.0,77.14167848481,74.40315551338902,75.56735851573224,0.0,21050600
2000-08-14,0.0,78.74250793457031,0.0,78.74250793457031,76.37441167780148,77.36663077979959,0.0,12539300
2000-08-15,0.0,78.74250793457031,0.0,79.57597198024872,77.89581430086525,78.53083452614405,0.0,14090300
2000-08-16,0.0,79.5362548828125,0.0,80.17127488187687,77.89578655189621,79.11290821676958,0.0,15245300
2000-08-17,0.0,81.07086944580078,0.0,81.1767060899859,78.63662662954306,78.68954495163561,0.0,14492400
2000-08-18,0.0,80.64755249023438,0.0,81.81175600387293,80.17128741647315,81.22965424705365,0.0,14706700
2000-08-21,0.0,80.85921478271484,0.0,82.01018855334576,79.90668476564097,81.28256145696989,0.0,13560100
2000-08-22,0.0,80.85921478271484,0.0,82.43353522760081,80.66077102915779,81.28256145696989,0.0,14878200
2000-08-23,0.0,82.18214416503906,0.0,82.4996540587868,79.44362133146484,80.1712481713034,0.0,21396400
2000-08-24,0.0,83.45225524902344,0.0,83.5580919709626,81.33552081024035,82.49972475157105,0.0,13567700
2000-08-25,0.0,83.0024185180664,0.0,84.62965751674702,82.12926588462803,83.38607649336508,0.0,11764700
2000-08-28,0.0,83.39930725097656,0.0,84.53705160750955,82.92304217149763,83.18763388231926,0.0,12314200
2000-08-29,0.0,83.82264709472656,0.0,83.96817252371046,82.8568874296516,83.5051370678526,0.0,11162800
2000-08-30,0.0,83.71675872802734,0.0,84.24594177940551,82.77745881183108,83.24049398178698,0.0,10545300
2000-08-31,0.0,86.04525756835938,0.0,86.36276774388838,83.71684961448004,84.35186996553804,0.0,15588700
2000-09-01,0.0,86.89189147949219,0.0,87.64597762661933,85.67476997886592,87.2094014361773,0.0,14071900
2000-09-05,0.0,84.24596405029297,0.0,86.15102353886743,84.17981615138413,86.04518690061329,0.0,16348300
2000-09-06,0.0,81.28258514404297,0.0,84.23278313999376,80.85923834641775,84.03433932860693,0.0,20964900
2000-09-07,0.0,83.0818099975586,0.0,84.1798657666346,81.75885123963569,81.97052464090335,0.0,16669700
2000-09-08,0.0,80.54174041748047,0.0,82.97598487162246,80.23745986071272,82.77754103025218,0.0,23475200
2000-09-11,0.0,78.58375549316406,0.0,81.38842824813895,77.89581689288721,80.01255104758523,0.0,27262100
2000-09-12,0.0,77.36663055419922,0.0,80.17130320766883,76.91682456260504,79.16585452057595,0.0,24256000
2000-09-13,0.0,79.16584777832031,0.0,79.48335786299272,76.20242032137784,76.41409371115944,0.0,34093100
2000-09-14,0.0,78.74250793457031,0.0,81.22967048357891,78.43822740995756,80.6475686104067,0.0,28615300
2000-09-15,0.0,77.31368255615234,0.0,79.27166082759494,76.78449923954624,78.84831417431005,0.0,24994600
2000-09-18,0.0,76.09657287597656,0.0,78.74248987444585,74.509022676895,77.73704141502752,0.0,29218500
2000-09-19,0.0,78.9012451171875,0.0,79.40396934831647,76.0965730908891,76.83742985255282,0.0,27568700
2000-09-20,0.0,80.11837005615234,0.0,80.63432389237921,77.31369792076524,79.06000321261004,0.0,33123200
2000-09-21,0.0,74.29735565185547,0.0,79.99930726972401,73.66233551807893,79.37751672206781,0.0,25031400
2000-09-22,0.0,78.68955993652344,0.0,78.95415159737254,74.08566503774904,74.19150170208867,0.0,33710100
2000-09-25,0.0,76.59929656982422,0.0,79.80085611557507,76.20240902283031,79.2716727195832,0.0,20560800
2000-09-26,0.0,75.72612762451172,0.0,78.31912570529514,75.28955141703288,76.85064209832086,0.0,26011200
2000-09-27,0.0,75.83197784423828,0.0,77.20785462298929,74.50901940313155,76.73158958419087,0.0,28482900
2000-09-28,0.0,77.52538299560547,0.0,78.7425050494614,75.11759806297745,75.11759806297745,0.0,29050000
2000-09-29,0.0,75.1440200805664,0.0,78.27943077759004,75.091101756566,77.89577292858715,0.0,27198800
2000-10-02,0.0,73.45065307617188,0.0,76.4140800014353,72.81563302075828,76.4140800014353,0.0,24968200
2000-10-03,0.0,71.12224578857422,0.0,75.19695778687795,70.50045532130059,74.56193773519425,0.0,35731200
2000-10-04,0.0,72.49813842773438,0.0,73.54327582477653,69.53471087156422,70.69891455434535,0.0,37672100
2000-10-05,0.0,72.70977783203125,0.0,73.82106264605792,71.59849301800458,72.18059458725664,0.0,23443100
2000-10-06,0.0,70.27554321289062,0.0,73.29188806464873,68.79382995237788,72.44519477292717,0.0,36335800
2000-10-09,0.0,69.95804595947266,0.0,70.96349442636371,67.20629226061291,69.90512761910996,0.0,28834600
2000-10-10,0.0,66.30668640136719,0.0,70.54015400879686,65.93625798571709,69.27011372656796,0.0,35283200
2000-10-11,0.0,65.24828338623047,0.0,68.119102018593,64.40159033336779,65.08952843881872,0.0,48462600
2000-10-12,0.0,63.607845306396484,0.0,67.36504748339661,62.99928439040351,67.10045578079097,0.0,53223600
2000-10-13,0.0,68.79386138916016,0.0,69.1113715186486,63.18451576819787,63.23743412311261,0.0,42410200
2000-10-16,0.0,69.4288558959961,0.0,69.69344757242901,67.52379582567913,68.68799920198394,0.0,27644900
2000-10-17,0.0,66.25375366210938,0.0,70.42107243278919,66.04208032772564,70.38138368259223,0.0,52101400
2000-10-18,0.0,66.04206085205078,0.0,68.74089506956247,63.131553362577385,64.98369449224228,0.0,64354400
2000-10-19,0.0,72.0218734741211,0.0,72.06156223613843,68.95260921144731,69.75961403913308,0.0,44278900
2000-10-20,0.0,73.08023834228516,0.0,74.40319703783703,71.45299914675635,71.545606255445,0.0,40692200
2000-10-23,0.0,72.97442626953125,0.0,74.0857119487627,71.22812020216756,72.97442626953125,0.0,28989200
2000-10-24,0.0,69.85221862792969,0.0,73.66233964399858,69.74638193303888,73.18607451698996,0.0,31466200
2000-10-25,0.0,65.93622589111328,0.0,69.42883496720756,65.10276236159078,68.79381513519043,0.0,48635400
2000-10-26,0.0,67.629638671875,0.0,67.73547535211267,62.3378046599912,66.20084348866638,0.0,69991300
2000-10-27,0.0,67.49735260009766,0.0,69.30980601174277,65.60552166677465,68.46311244717863,0.0,51046400
2000-10-30,0.0,64.99693298339844,0.0,67.6296196643869,64.09732145421646,66.20082488274491,0.0,35496700
2000-10-31,0.0,69.17750549316406,0.0,69.90513272631075,65.936256909147,66.0420935976047,0.0,43863800
2000-11-01,0.0,68.58219146728516,0.0,70.11682383808089,67.04755909648942,68.00008953353505,0.0,45186400
2000-11-02,0.0,69.4288558959961,0.0,70.48722260172774,68.63508086669735,69.58761090185584,0.0,26594300
2000-11-03,0.0,70.32848358154297,0.0,71.069340443952,69.12459118012829,70.16972853959818,0.0,29837100
2000-11-06,0.0,69.79930114746094,0.0,71.22809654623383,69.42887271074204,70.80474976141224,0.0,23485800
2000-11-07,0.0,69.53472137451172,0.0,69.82577233916912,67.94717065819867,68.95261944519693,0.0,24334400
2000-11-08,0.0,64.09735107421875,0.0,69.64054820530185,64.03120313709366,69.53471150590171,0.0,40338200
2000-11-09,0.0,64.08411407470703,0.0,65.14248094629592,61.80862530079092,63.29033892101536,0.0,64955900
2000-11-10,0.0,60.75025177001953,0.0,64.08410705008158,60.75025177001954,62.866985281170045,0.0,49235500
2000-11-13,0.0,60.84284973144531,0.0,62.81405751791745,57.80004576575007,60.07553394879173,0.0,75023400
2000-11-14,0.0,64.21638488769531,0.0,64.34868069504532,61.59692790216509,61.808601193925114,0.0,44829500
2000-11-15,0.0,65.51290893554688,0.0,66.09501071122621,63.33002727674937,63.97827698148318,0.0,37760900
2000-11-16,0.0,61.70277786254883,0.0,65.19538793024027,61.70277786254883,63.81951123690728,0.0,33898700
2000-11-17,0.0,61.66311264038086,0.0,63.660780524675545,60.11525076976843,61.967393179048265,0.0,49913800
2000-11-20,0.0,59.14950180053711,0.0,61.0148741453986,58.633547747703076,60.06234358632039,0.0,46862300
