Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,,,,
2000-08-01,0.0,74.72067260742188,0.0,76.1891560811159,74.24440769703462,76.0436306918309,0.0,15751800
2000-08-02,0.0,73.39775085449219,0.0,76.53316306655323,73.23899580578023,74.40319949633455,0.0,23578200
2000-08-03,0.0,76.57282257080078,0.0,77.26076085236292,70.54013302479436,71.33390796505836,0.0,35874700
2000-08-04,0.0,76.30827331542969,0.0,78.54407397255653,75.46157957545266,77.89582407788662,0.0,22283400
2000-08-07,0.0,78.10749053955078,0.0,78.76896996485185,76.41410321078003,76.94328675102089,0.0,15103300
2000-08-08,0.0,79.69500732421875,0.0,79.80084398733193,77.47243739884213,77.94870238285141,0.0,14832300
2000-08-09,0.0,77.57823944091797,0.0,79.95956329824492,77.36656620915558,79.32454360295773,0.0,18649800
2000-08-10,0.0,76.04366302490234,0.0,78.09424892762674,75.77907129551855,77.73705009295863,0.0,15336200
2000-08-11,0.0,77.10200500488281,0.0,77.14169375145362,74.4031702380681,75.5673734708117,0.0,21050600
2000-08-14,0.0,78.74247741699219,0.0,78.74247741699219,76.3743820780067,77.36660079545872,0.0,12539300
2000-08-15,0.0,78.74247741699219,0.0,79.57594113965187,77.89578411143313,78.53080409060242,0.0,14090300
2000-08-16,0.0,79.5362548828125,0.0,80.17127488187687,77.89578655189621,79.11290821676958,0.0,15245300
2000-08-17,0.0,81.07087707519531,0.0,81.17671372934048,78.63663402985655,78.68955235692913,0.0,14492400
2000-08-18,0.0,80.64754486083984,0.0,81.81174826434278,80.1712798321341,81.22964656259131,0.0,14706700
2000-08-21,0.0,80.85919189453125,0.0,82.01016533936506,79.90666214708259,81.28253844895289,0.0,13560100
2000-08-22,0.0,80.85919189453125,0.0,82.43351189378669,80.66074819714612,81.28253844895289,0.0,14878200
2000-08-23,0.0,82.18214416503906,0.0,82.4996540587868,79.44362133146484,80.1712481713034,0.0,21396400
2000-08-24,0.0,83.45221710205078,0.0,83.55805377561077,81.33548363085102,82.49968704001088,0.0,13567700
2000-08-25,0.0,83.00241088867188,0.0,84.62964973778037,82.12925833549171,83.38606882870559,0.0,11764700
2000-08-28,0.0,83.39930725097656,0.0,84.53705160750955,82.92304217149763,83.18763388231926,0.0,12314200
2000-08-29,0.0,83.8226547241211,0.0,83.96818016635048,82.85689497114433,83.50514466834791,0.0,11162800
2000-08-30,0.0,83.71681213378906,0.0,84.24599552275107,82.77751161838151,83.24054708372326,0.0,10545300
2000-08-31,0.0,86.04521942138672,0.0,86.36272945615198,83.71681249977478,84.35183256930532,0.0,15588700
2000-09-01,0.0,86.89189910888672,0.0,87.6459853222251,85.67477750139318,87.20940909345025,0.0,14071900
2000-09-05,0.0,84.24596405029297,0.0,86.15102353886743,84.17981615138413,86.04518690061329,0.0,16348300
2000-09-06,0.0,81.28253936767578,0.0,84.2327357021471,80.85919280846915,84.03429200251898,0.0,20964900
2000-09-07,0.0,83.08179473876953,0.0,84.17985030617683,81.75883622382098,81.97050958621274,0.0,16669700
2000-09-08,0.0,80.54174041748047,0.0,82.97598487162246,80.23745986071272,82.77754103025218,0.0,23475200
2000-09-11,0.0,78.58372497558594,0.0,81.38839664138126,77.89578664246633,80.01251997514204,0.0,27262100
2000-09-12,0.0,77.36662292480469,0.0,80.1712953016957,76.91681697756745,79.16584671375364,0.0,24256000
2000-09-13,0.0,79.16584014892578,0.0,79.48335020299902,76.20241297757562,76.41408634695777,0.0,34093100
2000-09-14,0.0,78.74247741699219,0.0,81.2296390020719,78.4381970103069,80.64753735450006,0.0,28615300
2000-09-15,0.0,77.31367492675781,0.0,79.27165300498507,76.78449166237206,78.84830639347648,0.0,24994600
2000-09-18,0.0,76.0965805053711,0.0,78.74249776911834,74.50903014712274,77.73704920889439,0.0,29218500
2000-09-19,0.0,78.90122985839844,0.0,79.40395399230508,76.0965583744983,76.837414992887,0.0,27568700
2000-09-20,0.0,80.11836242675781,0.0,80.63431621385219,77.3136905584499,79.05999568400011,0.0,33123200
2000-09-21,0.0,74.2973403930664,0.0,79.99929083989896,73.66232038970686,79.37750041994275,0.0,25031400
2000-09-22,0.0,78.6895751953125,0.0,78.9541669074689,74.08567940379119,74.19151608865376,0.0,33710100
2000-09-25,0.0,76.59927368164062,0.0,79.80083227075237,76.20238625323834,79.27164903288266,0.0,20560800
2000-09-26,0.0,75.72614288330078,0.0,78.31914148657243,75.28956658785198,76.8506575836992,0.0,26011200
2000-09-27,0.0,75.8320083618164,0.0,77.20788569427086,74.50904938830251,76.73162046380585,0.0,28482900
2000-09-28,0.0,77.52535247802734,0.0,78.7424740527677,75.11756849321489,75.11756849321489,0.0,29050000
2000-09-29,0.0,75.14403533935547,0.0,78.27944667305745,75.09111700460944,77.89578874614877,0.0,27198800
2000-10-02,0.0,73.45068359375,0.0,76.41411175027018,72.81566327449568,76.41411175027018,0.0,24968200
2000-10-03,0.0,71.12223052978516,0.0,75.19694165388744,70.50044019591242,74.56192173844292,0.0,35731200
2000-10-04,0.0,72.49812316894531,0.0,73.54326034601587,69.53469623649208,70.69889967424156,0.0,37672100
2000-10-05,0.0,72.70979309082031,0.0,73.82107813805993,71.59850804358071,72.18060973499193,0.0,23443100
2000-10-06,0.0,70.27555847167969,0.0,73.29190397837077,68.79384488944548,72.44521050280835,0.0,36335800
2000-10-09,0.0,69.95804595947266,0.0,70.96349442636371,67.20629226061291,69.90512761910996,0.0,28834600
2000-10-10,0.0,66.30667114257812,0.0,70.54013777578344,65.93624281217267,69.27009778582185,0.0,35283200
2000-10-11,0.0,65.24832153320312,0.0,68.11914184397058,64.40162798532701,65.08956649297636,0.0,48462600
2000-10-12,0.0,63.60783004760742,0.0,67.36503132329804,62.99926927760119,67.1004396841649,0.0,53223600
2000-10-13,0.0,68.79383850097656,0.0,69.11134852482722,63.18449474628155,63.23741308358999,0.0,42410200
2000-10-16,0.0,69.42887115478516,0.0,69.69346288936894,67.52381066578191,68.68801429795056,0.0,27644900
2000-10-17,0.0,66.25374603271484,0.0,70.4210643235106,66.04207272270617,70.38137557788397,0.0,52101400
2000-10-18,0.0,66.04209899902344,0.0,68.74093477542584,63.1315898283934,64.98373202788524,0.0,64354400
2000-10-19,0.0,72.0218505859375,0.0,72.06153933534195,68.95258729866022,69.75959186988399,0.0,44278900
2000-10-20,0.0,73.08023071289062,0.0,74.40318927032891,71.45299168724154,71.54559878626222,0.0,40692200
2000-10-23,0.0,72.97439575195312,0.0,74.08568096644987,71.22809041488681,72.97439575195312,0.0,28989200
2000-10-24,0.0,69.85224151611328,0.0,73.66236378062855,69.74640478654341,73.18609849756413,0.0,31466200
2000-10-25,0.0,65.93624877929688,0.0,69.42885906776685,65.10278496045744,68.79383901531776,0.0,48635400
2000-10-26,0.0,67.62962341308594,0.0,67.73546006944444,62.33779059516059,66.2008285522461,0.0,69991300
2000-10-27,0.0,67.4973373413086,0.0,69.30979034322144,65.60550683566235,68.46309697006507,0.0,51046400
2000-10-30,0.0,64.9969711303711,0.0,67.62965935649441,64.09735907320334,66.20086373628679,0.0,35496700
2000-10-31,0.0,69.17752075195312,0.0,69.90514814559577,65.9362714529995,66.04210816480207,0.0,43863800
2000-11-01,0.0,68.58213806152344,0.0,70.11676923728284,67.04750688576404,68.00003658106297,0.0,45186400
2000-11-02,0.0,69.42887115478516,0.0,70.4872380931203,68.6350959510338,69.58762619553544,0.0,26594300
2000-11-03,0.0,70.3284683227539,0.0,71.06932502442325,69.12457618254123,70.16971331525333,0.0,29837100
2000-11-06,0.0,69.79930877685547,0.0,71.22810433180247,69.42888029964698,70.80475750070705,0.0,23485800
2000-11-07,0.0,69.53468322753906,0.0,69.82573403252496,67.94713338216145,68.95258161756728,0.0,24334400
2000-11-08,0.0,64.09734344482422,0.0,69.64053991611036,64.03119551557259,69.53470322930777,0.0,40338200
2000-11-09,0.0,64.08409881591797,0.0,65.14246543550372,61.80861058380857,63.29032385122864,0.0,64955900
2000-11-10,0.0,60.75025177001953,0.0,64.08410705008158,60.75025177001954,62.866985281170045,0.0,49235500
2000-11-13,0.0,60.84284210205078,0.0,62.814049641343146,57.80003851790821,60.07552641561483,0.0,75023400
2000-11-14,0.0,64.21642303466797,0.0,64.34871892060671,61.59696449308077,61.80863791058277,0.0,44829500
2000-11-15,0.0,65.51289367675781,0.0,66.09499531685825,63.33001252638119,63.9782620801294,0.0,37760900
2000-11-16,0.0,61.70277404785156,0.0,65.19538389961674,61.70277404785156,63.819507291345616,0.0,33898700
2000-11-17,0.0,61.663082122802734,0.0,63.66074901843526,60.11522101823978,61.96736251087921,0.0,49913800
2000-11-20,0.0,59.14945602416992,0.0,61.014826925401856,58.633502370637686,60.06229710349619,0.0,46862300
