Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEU,VEU,VEU,VEU,VEU,VEU,VEU,VEU
Date,,,,,,,,
2007-03-08,0.0,30.58077621459961,0.0,30.664788971309488,30.430752780710275,30.430752780710275,0.0,113600
2007-03-09,0.0,30.784801483154297,0.0,30.8208079235627,30.61677600626593,30.694788815896427,0.0,139100
2007-03-12,0.0,30.928815841674805,0.0,30.958820055252612,30.724783984501048,30.754788198078856,0.0,108000
2007-03-13,0.0,30.118690490722656,0.0,30.7427882500752,30.10668834659954,30.724786178477984,0.0,216900
2007-03-14,0.0,30.154691696166992,0.0,30.160691622601078,29.63861103420347,30.004668354395015,0.0,154900
2007-03-15,0.0,30.406742095947266,0.0,30.442748536622073,30.214712324032547,30.304727281131832,0.0,56700
2007-03-16,0.0,30.46676254272461,0.0,30.62878814364924,30.334741174006133,30.514768856419213,0.0,50200
2007-03-19,0.0,30.826799392700195,0.0,30.8388015362093,30.562759103024376,30.784793035005745,0.0,47200
2007-03-20,0.0,31.054853439331055,0.0,31.06085336995623,30.75480654619742,30.904829992764235,0.0,64900
2007-03-21,0.0,31.7209415435791,0.0,31.77495004804731,31.072839489960597,31.204860787366208,0.0,117600
2007-03-22,0.0,31.68494415283203,0.0,31.80496334025301,31.552925106926992,31.774959115691665,0.0,118800
2007-03-23,0.0,31.798961639404297,0.0,31.894976526156707,31.684942387577667,31.768955127339098,0.0,103200
2007-03-26,0.0,31.76295280456543,0.0,31.864967612537093,31.474908166017137,31.83496339190868,0.0,76200
2007-03-27,0.0,31.624935150146484,0.0,31.666941521632207,31.540922407175035,31.624935150146484,0.0,63200
2007-03-28,0.0,31.2708797454834,0.0,31.642937158920564,31.23487330321184,31.642937158920564,0.0,61200
2007-03-29,0.0,31.660938262939453,0.0,31.774957515375934,31.420902189362284,31.684942557049816,0.0,57900
2007-03-30,0.0,31.636940002441406,0.0,31.756956908847034,31.618935635139962,31.68494630716851,0.0,103800
2007-04-02,0.0,31.816974639892578,0.0,31.85298109322861,31.624944800452905,31.780968186556542,0.0,44600
2007-04-03,0.0,32.147010803222656,0.0,32.231023532681526,31.912974688537187,32.04499600007266,0.0,76500
2007-04-04,0.0,32.31504440307617,0.0,32.35705077838802,32.14701890182877,32.2850401763071,0.0,202100
2007-04-05,0.0,32.4770622253418,0.0,32.52507080805767,32.32103890986565,32.405051640443205,0.0,150500
2007-04-09,0.0,32.525081634521484,0.0,32.63909862266112,32.48307525525025,32.58509009371582,0.0,102400
2007-04-10,0.0,32.66908645629883,0.0,32.72909717455097,32.53106523808113,32.6450844581728,0.0,142900
2007-04-11,0.0,32.53708267211914,0.0,32.88513584406707,32.40506131939273,32.88513584406707,0.0,159500
2007-04-12,0.0,32.71709060668945,0.0,32.76509688562463,32.33303121850997,32.42904606555484,0.0,46700
2007-04-13,0.0,32.84912872314453,0.0,32.90313724537344,32.68710315645779,32.79512020091562,0.0,94600
2007-04-16,0.0,33.34120559692383,0.0,33.34120559692383,33.101167209886945,33.15517573251146,0.0,361600
2007-04-17,0.0,33.15517807006836,0.0,33.28719942116419,32.999154709917185,33.233190894731884,0.0,195700
2007-04-18,0.0,33.131168365478516,0.0,33.24518761888316,33.00514925409228,33.07715984785934,0.0,154600
2007-04-19,0.0,32.93913269042969,0.0,33.20917523016512,32.76510502158073,32.8671221095586,0.0,161200
2007-04-20,0.0,33.30519485473633,0.0,33.37720544588556,33.245186410307866,33.2751906325221,0.0,114200
2007-04-23,0.0,33.10116958618164,0.0,33.29920161307992,33.08316750707303,33.1671802618144,0.0,87500
2007-04-24,0.0,33.035152435302734,0.0,33.185175836270666,32.897131181113295,33.065156657661234,0.0,121300
2007-04-25,0.0,33.37119674682617,0.0,33.42520524828797,33.191169171678446,33.239175456769594,0.0,181700
2007-04-26,0.0,33.17918014526367,0.0,33.30519926877036,33.155175848640766,33.245190816388806,0.0,96800
2007-04-27,0.0,33.27519226074219,0.0,33.27519226074219,33.00514966924958,33.12516885315469,0.0,88700
2007-04-30,0.0,32.885135650634766,0.0,33.19718466213157,32.84312927304634,33.12517405614797,0.0,94200
2007-05-01,0.0,32.90912628173828,0.0,33.119158082453424,32.771105057100485,33.09515608321094,0.0,70700
2007-05-02,0.0,33.23918914794922,0.0,33.263193444969545,32.999153045273296,32.999153045273296,0.0,102600
2007-05-03,0.0,33.347206115722656,0.0,33.40721456895438,33.125172091754365,33.125172091754365,0.0,167900
2007-05-04,0.0,33.61124038696289,0.0,33.653249043577205,33.47321913835263,33.6052404584039,0.0,105500
2007-05-07,0.0,33.7072639465332,0.0,33.87529174872552,33.6472554887919,33.78527677293764,0.0,100000
2007-05-08,0.0,33.40120315551758,0.0,33.58723295925758,33.24517985725255,33.58723295925758,0.0,97800
2007-05-09,0.0,33.64125442504883,0.0,33.65325657402783,33.44922461973654,33.533237373413684,0.0,225700
2007-05-10,0.0,33.00515365600586,0.0,33.4012154083109,32.81312385423225,33.365208962037414,0.0,147800
2007-05-11,0.0,33.9052848815918,0.0,33.9052848815918,33.18517217848402,33.215176397535345,0.0,95600
2007-05-14,0.0,33.45522689819336,0.0,33.64125678666336,33.28119915954491,33.57524610723284,0.0,191000
2007-05-15,0.0,33.39521026611328,0.0,33.65925063004597,33.33519953169077,33.41321234185231,0.0,57800
2007-05-16,0.0,33.61724090576172,0.0,33.641245197135255,33.365200424690045,33.59923883181918,0.0,90300
2007-05-17,0.0,33.539222717285156,0.0,33.539222717285156,33.32318870796692,33.455210000144696,0.0,100000
2007-05-18,0.0,33.9052848815918,0.0,33.9052848815918,33.51522316639899,33.59923818458796,0.0,156200
2007-05-21,0.0,33.60524368286133,0.0,33.71326072069028,33.545235234812154,33.71326072069028,0.0,175200
