Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEU,VEU,VEU,VEU,VEU,VEU,VEU,VEU
Date,,,,,,,,
2007-03-08,0.0,30.58077049255371,0.0,30.664783233543748,30.430747086735636,30.430747086735636,0.0,113600
2007-03-09,0.0,30.784799575805664,0.0,30.820806013983205,30.616774109327736,30.694786914124755,0.0,139100
2007-03-12,0.0,30.928823471069336,0.0,30.958827692048462,30.72479156356583,30.754795784544953,0.0,108000
2007-03-13,0.0,30.118696212768555,0.0,30.742794090689202,30.106694066365232,30.724792015671895,0.0,216900
2007-03-14,0.0,30.15470314025879,0.0,30.160703068969923,29.638622282436046,30.004679741551033,0.0,154900
2007-03-15,0.0,30.40674591064453,0.0,30.442752355836546,30.214716114638595,30.304731083030763,0.0,56700
2007-03-16,0.0,30.46675682067871,0.0,30.628782391172866,30.33473547675553,30.514763125357117,0.0,50200
2007-03-19,0.0,30.826805114746094,0.0,30.838807260483023,30.562764776059325,30.784798749254453,0.0,47200
2007-03-20,0.0,31.054847717285156,0.0,31.06084764680481,30.754800879436992,30.904824298361074,0.0,64900
2007-03-21,0.0,31.72096061706543,0.0,31.77496915400841,31.072858173749612,31.204879550538312,0.0,117600
2007-03-22,0.0,31.6849365234375,0.0,31.804955681959147,31.55291750932123,31.774951464622497,0.0,118800
2007-03-23,0.0,31.79897117614746,0.0,31.894986091695447,31.684951890125618,31.76896465508309,0.0,103200
2007-03-26,0.0,31.762958526611328,0.0,31.864973352960796,31.474913836172245,31.83496912692717,0.0,76200
2007-03-27,0.0,31.62493133544922,0.0,31.666937701868004,31.540918602611647,31.62493133544922,0.0,63200
2007-03-28,0.0,31.2708683013916,0.0,31.64292557866825,31.2348618722972,31.64292557866825,0.0,61200
2007-03-29,0.0,31.660940170288086,0.0,31.77495942959342,31.420904082250427,31.684944465844534,0.0,57900
2007-03-30,0.0,31.636926651000977,0.0,31.756943506756993,31.618922291297746,31.684932935468428,0.0,103800
2007-04-02,0.0,31.81697654724121,0.0,31.852983002735744,31.624946696289832,31.78097009174668,0.0,44600
2007-04-03,0.0,32.14701843261719,0.0,32.231031182014654,31.912982262388333,32.04500360525619,0.0,76500
2007-04-04,0.0,32.3150520324707,0.0,32.35705841770001,32.14702649155346,32.28504779861781,0.0,202100
2007-04-05,0.0,32.4770622253418,0.0,32.52507080805767,32.32103890986565,32.405051640443205,0.0,150500
2007-04-09,0.0,32.52506637573242,0.0,32.63908331038223,32.483060016168025,32.58507480677445,0.0,102400
2007-04-10,0.0,32.669090270996094,0.0,32.72910099625556,32.53106903666197,32.645088270067404,0.0,142900
2007-04-11,0.0,32.537078857421875,0.0,32.88513198856352,32.40505752017385,32.88513198856352,0.0,159500
2007-04-12,0.0,32.71710968017578,0.0,32.76511598709777,32.333050068096455,32.42906497111629,0.0,46700
2007-04-13,0.0,32.84912109375,0.0,32.90312960343513,32.6870955646946,32.79511258406487,0.0,94600
2007-04-16,0.0,33.34121322631836,0.0,33.34121322631836,33.101174784354015,33.15518331933718,0.0,361600
2007-04-17,0.0,33.15517044067383,0.0,33.28719176139,32.999147116425455,33.23318324738569,0.0,195700
2007-04-18,0.0,33.131160736083984,0.0,33.245179963232445,33.00514165371724,33.07715223090181,0.0,154600
2007-04-19,0.0,32.93913650512695,0.0,33.209179076136145,32.765108816123764,32.86712591591628,0.0,161200
2007-04-20,0.0,33.305198669433594,0.0,33.37720926883074,33.24519021813191,33.27519444378275,0.0,114200
2007-04-23,0.0,33.101165771484375,0.0,33.29919777556073,33.083163694450384,33.167176439509824,0.0,87500
2007-04-24,0.0,33.03514862060547,0.0,33.185172004249615,32.89712738235388,33.06515283949926,0.0,121300
2007-04-25,0.0,33.371212005615234,0.0,33.42522053177211,33.19118434815093,33.23919065519267,0.0,181700
2007-04-26,0.0,33.17917251586914,0.0,33.305191610398325,33.1551682247659,33.245183171815434,0.0,96800
2007-04-27,0.0,33.27520751953125,0.0,33.27520751953125,33.00516480420697,33.125184043148494,0.0,88700
2007-04-30,0.0,32.88512420654297,0.0,33.197173109446105,32.84311784357284,33.12516252852233,0.0,94200
2007-05-01,0.0,32.90913772583008,0.0,33.119169599583415,32.77111645319564,33.095167591994276,0.0,70700
2007-05-02,0.0,33.23918533325195,0.0,33.26318962751742,32.99914925812378,32.99914925812378,0.0,102600
2007-05-03,0.0,33.347198486328125,0.0,33.40720692583072,33.125164513158246,33.125164513158246,0.0,167900
2007-05-04,0.0,33.61124038696289,0.0,33.653249043577205,33.47321913835263,33.6052404584039,0.0,105500
2007-05-07,0.0,33.70725631713867,0.0,33.87528408129912,33.64724787297985,33.78526912588547,0.0,100000
2007-05-08,0.0,33.401214599609375,0.0,33.587244467087864,33.245191247886844,33.587244467087864,0.0,97800
2007-05-09,0.0,33.6412353515625,0.0,33.653237493736675,33.44920565512481,33.533218361169475,0.0,225700
2007-05-10,0.0,33.005157470703125,0.0,33.401219268784516,32.813127646734934,33.365212818349455,0.0,147800
2007-05-11,0.0,33.905296325683594,0.0,33.905296325683594,33.1851833795153,33.215187608693995,0.0,95600
2007-05-14,0.0,33.455204010009766,0.0,33.64123377120858,33.2811763904213,33.57522313693886,0.0,191000
2007-05-15,0.0,33.39521408081055,0.0,33.659254474904266,33.33520333953308,33.41321615860593,0.0,57800
2007-05-16,0.0,33.617244720458984,0.0,33.641249014556394,33.36520421078716,33.59924264447367,0.0,90300
2007-05-17,0.0,33.539222717285156,0.0,33.539222717285156,33.32318870796692,33.455210000144696,0.0,100000
2007-05-18,0.0,33.905296325683594,0.0,33.905296325683594,33.51523447883279,33.59924952537945,0.0,156200
2007-05-21,0.0,33.60523986816406,0.0,33.713256893731476,33.54523142692675,33.713256893731476,0.0,175200
