Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEU,VEU,VEU,VEU,VEU,VEU,VEU,VEU
Date,,,,,,,,
2007-03-08,0.0,30.580766677856445,0.0,30.66477940836659,30.430743290752545,30.430743290752545,0.0,113600
2007-03-09,0.0,30.78480339050293,0.0,30.820809833142206,30.61677790320413,30.694790717668106,0.0,139100
2007-03-12,0.0,30.928821563720703,0.0,30.9588257828495,30.724789668799634,30.754793887928432,0.0,108000
2007-03-13,0.0,30.11870002746582,0.0,30.74279798443187,30.106697879542363,30.724795907134506,0.0,216900
2007-03-14,0.0,30.15471076965332,0.0,30.16071069988249,29.638629781257762,30.00468733298838,0.0,154900
2007-03-15,0.0,30.40674591064453,0.0,30.442752355836546,30.214716114638595,30.304731083030763,0.0,56700
2007-03-16,0.0,30.466753005981445,0.0,30.62877855618862,30.334731678588458,30.514759304649054,0.0,50200
2007-03-19,0.0,30.826807022094727,0.0,30.838809168574265,30.562766667070974,30.784800654004023,0.0,47200
2007-03-20,0.0,31.054841995239258,0.0,31.060841923653385,30.75479521267656,30.904818603957906,0.0,64900
2007-03-21,0.0,31.7209529876709,0.0,31.774961511623975,31.07285070023401,31.204872045269475,0.0,117600
2007-03-22,0.0,31.684940338134766,0.0,31.80495951110608,31.55292130812411,31.77495529015708,0.0,118800
2007-03-23,0.0,31.7989559173584,0.0,31.89497078683347,31.6849366860489,31.768949410692706,0.0,103200
2007-03-26,0.0,31.762954711914062,0.0,31.86496952601166,31.47491005606884,31.83496530358151,0.0,76200
2007-03-27,0.0,31.624942779541016,0.0,31.666949161160616,31.540930016301814,31.624942779541016,0.0,63200
2007-03-28,0.0,31.27086639404297,0.0,31.642923648626198,31.234859967144754,31.642923648626198,0.0,61200
2007-03-29,0.0,31.660934448242188,0.0,31.77495368694095,31.42089840358598,31.684938739460367,0.0,57900
2007-03-30,0.0,31.636934280395508,0.0,31.756951165094158,31.618929916350442,31.6849405764399,0.0,103800
2007-04-02,0.0,31.816953659057617,0.0,31.852960088650182,31.62492394624678,31.780947229465056,0.0,44600
2007-04-03,0.0,32.14699935913086,0.0,32.231012058681834,31.91296332776047,32.044984592297354,0.0,76500
2007-04-04,0.0,32.31503677368164,0.0,32.357043139076026,32.14701131210409,32.285032553996395,0.0,202100
2007-04-05,0.0,32.477073669433594,0.0,32.52508226906647,32.32105029897879,32.405063059160305,0.0,150500
2007-04-09,0.0,32.52506637573242,0.0,32.63908331038223,32.483060016168025,32.58507480677445,0.0,102400
2007-04-10,0.0,32.66908645629883,0.0,32.72909717455097,32.53106523808113,32.6450844581728,0.0,142900
2007-04-11,0.0,32.53707504272461,0.0,32.88512813305997,32.405053720954974,32.88512813305997,0.0,159500
2007-04-12,0.0,32.717105865478516,0.0,32.76511216680314,32.333046298179156,32.42906119000399,0.0,46700
2007-04-13,0.0,32.84914016723633,0.0,32.903148708280916,32.68711454410256,32.79513162619174,0.0,94600
2007-04-16,0.0,33.34119415283203,0.0,33.34119415283203,33.10115584818633,33.15516435227286,0.0,361600
2007-04-17,0.0,33.155174255371094,0.0,33.28719559127709,32.99915091317132,33.233187071058786,0.0,195700
2007-04-18,0.0,33.13117218017578,0.0,33.24519144670851,33.00515305427981,33.077163656338115,0.0,154600
2007-04-19,0.0,32.93914031982422,0.0,33.209182922107175,32.7651126106668,32.86712972227397,0.0,161200
2007-04-20,0.0,33.30518341064453,0.0,33.37719397705,33.24517498683574,33.27517919874013,0.0,114200
2007-04-23,0.0,33.101173400878906,0.0,33.2992054505991,33.083171319695666,33.16718408411897,0.0,87500
2007-04-24,0.0,33.03514862060547,0.0,33.185172004249615,32.89712738235388,33.06515283949926,0.0,121300
2007-04-25,0.0,33.37120056152344,0.0,33.425209069159,33.19117296579656,33.23917925637536,0.0,181700
2007-04-26,0.0,33.179176330566406,0.0,33.305195439584345,33.155172036703334,33.24518699410213,0.0,96800
2007-04-27,0.0,33.27518844604492,0.0,33.27518844604492,33.00514588551024,33.12516505565624,0.0,88700
2007-04-30,0.0,32.88513946533203,0.0,33.19718851302673,32.843133082870835,33.12517789868985,0.0,94200
2007-05-01,0.0,32.90913009643555,0.0,33.119161921496755,32.771108855798865,33.09515991947205,0.0,70700
2007-05-02,0.0,33.23918533325195,0.0,33.26318962751742,32.99914925812378,32.99914925812378,0.0,102600
2007-05-03,0.0,33.347198486328125,0.0,33.40720692583072,33.125164513158246,33.125164513158246,0.0,167900
2007-05-04,0.0,33.61124038696289,0.0,33.653249043577205,33.47321913835263,33.6052404584039,0.0,105500
2007-05-07,0.0,33.707252502441406,0.0,33.87528024758591,33.64724406507382,33.785265302359385,0.0,100000
2007-05-08,0.0,33.40121078491211,0.0,33.58724063114444,33.245187451008746,33.58724063114444,0.0,97800
2007-05-09,0.0,33.64125442504883,0.0,33.65325657402783,33.44922461973654,33.533237373413684,0.0,225700
2007-05-10,0.0,33.00516128540039,0.0,33.40122312925814,32.81313143923762,33.3652166746615,0.0,147800
2007-05-11,0.0,33.905296325683594,0.0,33.905296325683594,33.1851833795153,33.215187608693995,0.0,95600
2007-05-14,0.0,33.45522689819336,0.0,33.64125678666336,33.28119915954491,33.57524610723284,0.0,191000
2007-05-15,0.0,33.395206451416016,0.0,33.65924678518767,33.335195723848464,33.41320852509868,0.0,57800
2007-05-16,0.0,33.61724853515625,0.0,33.64125283197753,33.36520799688427,33.59924645712815,0.0,90300
2007-05-17,0.0,33.53922653198242,0.0,33.53922653198242,33.32319249809282,33.45521380528649,0.0,100000
2007-05-18,0.0,33.905296325683594,0.0,33.905296325683594,33.51523447883279,33.59924952537945,0.0,156200
2007-05-21,0.0,33.60524368286133,0.0,33.71326072069028,33.545235234812154,33.71326072069028,0.0,175200
2007-05-22,0.0,33.65324401855469,0.0,33.76726095755355,33.605235440549905,33.74925888538926,0.0,95000
2007-05-23,0.0,33.85128402709961,0.0,34.05531596763573,33.797275504923114,34.025311741798944,0.0,90000
2007-05-24,0.0,33.395206451416016,0.0,33.96529348366901,33.305191504652285,33.87528082608047,0.0,97900
2007-05-25,0.0,33.74326705932617,0.0,33.74326705932617,33.45522237012305,33.57524156291828,0.0,193900
2007-05-29,0.0,33.64125442504883,0.0,33.89929490515768,33.545239522392684,33.85128630924169,0.0,159500
2007-05-30,0.0,33.80328369140625,0.0,33.81528355251893,33.365213217982244,33.479232501137574,0.0,146300
2007-05-31,0.0,33.97730255126953,0.0,34.10332396024773,33.96530040331086,34.07331744576323,0.0,102200
2007-06-01,0.0,34.30735397338867,0.0,34.30735397338867,34.16333277470214,34.187337070875124,0.0,138100
2007-06-04,0.0,34.37336349487305,0.0,34.44537638098607,34.259346525624174,34.44537638098607,0.0,115200
2007-06-05,0.0,34.169342041015625,0.0,34.46938895763943,34.02532080297493,34.43938472381232,0.0,134000
2007-06-06,0.0,33.68925476074219,0.0,34.0253080050649,33.60524202195537,33.995303782523244,0.0,171400
2007-06-07,0.0,33.09516906738281,0.0,33.66525626132096,33.017156244007005,33.59924787603849,0.0,141400
2007-06-08,0.0,33.59324645996094,0.0,33.59324645996094,33.155178315292574,33.263195368956104,0.0,179900
2007-06-11,0.0,33.64125442504883,0.0,33.821282081382115,33.50923307545569,33.575243750252255,0.0,77400
2007-06-12,0.0,33.125160217285156,0.0,33.5452261068523,33.09515600142499,33.4252069542367,0.0,116100
2007-06-13,0.0,33.58123016357422,0.0,33.58123016357422,33.23917706746596,33.29318557154489,0.0,139600
2007-06-14,0.0,33.82728958129883,0.0,33.89930249128818,33.60525549843924,33.60525549843924,0.0,97200
2007-06-15,0.0,34.30735397338867,0.0,34.43337538370899,34.22934344459,34.385366791363026,0.0,126900
2007-06-18,0.0,34.361351013183594,0.0,34.505374452919696,34.31334472605484,34.41535951693777,0.0,79400
2007-06-19,0.0,34.337364196777344,0.0,34.42737688338427,34.21734499212552,34.36136620636697,0.0,107000
2007-06-20,0.0,34.04331588745117,0.0,34.59540329092291,34.007309440754376,34.59540329092291,0.0,184300
2007-06-21,0.0,34.37937927246094,0.0,35.06948586773698,33.917306705618806,34.217353648567475,0.0,90100
2007-06-22,0.0,33.863277435302734,0.0,34.3253497192926,33.80326899911708,34.3253497192926,0.0,149600
2007-06-25,0.0,33.74927520751953,0.0,34.15733687203569,33.68326452542577,33.965307045495344,0.0,136600
2007-06-26,0.0,33.731258392333984,0.0,34.09731582948726,33.72525846398281,34.09731582948726,0.0,84100
2007-06-27,0.0,33.97128677368164,0.0,33.97128677368164,33.4612060246902,33.605229443829145,0.0,126400
2007-06-28,0.0,33.97128677368164,0.0,34.18131854203574,33.96528455791462,34.08530369233464,0.0,231600
2007-06-29,0.0,34.20533752441406,0.0,34.32535671040501,33.91729285154111,34.187335447726866,0.0,89100
2007-07-02,0.0,34.45737838745117,0.0,34.50538698118588,34.32535933303223,34.32535933303223,0.0,162500
2007-07-03,0.0,34.84143829345703,0.0,34.91344889079861,34.74542340060972,34.865440299787146,0.0,95700
2007-07-05,0.0,34.79943084716797,0.0,34.985458408658445,34.583396772633364,34.985458408658445,0.0,184400
2007-07-06,0.0,35.039466857910156,0.0,35.08747544734525,34.81743285471171,34.85943922587965,0.0,211800
2007-07-09,0.0,35.27349853515625,0.0,35.345511410176364,35.19548802098067,35.31550490099703,0.0,174800
2007-07-10,0.0,34.78742599487305,0.0,35.12947915656448,34.76342170197443,35.12947915656448,0.0,205200
2007-07-11,0.0,35.07547378540039,0.0,35.11748015714966,34.799431259855055,34.92545037510285,0.0,155900
2007-07-12,0.0,35.72957992553711,0.0,35.75358422326053,35.18949467263935,35.26150527663377,0.0,169600
2007-07-13,0.0,35.71158218383789,0.0,35.82560147459216,35.61556726430476,35.7655907191488,0.0,191400
2007-07-16,0.0,35.58555221557617,0.0,35.78358421458661,35.52554376754756,35.693569253368125,0.0,193600
2007-07-17,0.0,35.65755844116211,0.0,35.675562804704676,35.53153934224049,35.675562804704676,0.0,178200
2007-07-18,0.0,35.39952850341797,0.0,35.46553688775864,35.105481582074354,35.46553688775864,0.0,129100
2007-07-19,0.0,35.65755844116211,0.0,35.73557124537918,35.56154356257775,35.70556702504192,0.0,133100
2007-07-20,0.0,35.279502868652344,0.0,35.693566623564045,35.14748154570569,35.693566623564045,0.0,195700
2007-07-23,0.0,35.73557662963867,0.0,35.76558085449664,35.54354684353692,35.76558085449664,0.0,123500
2007-07-24,0.0,35.15347671508789,0.0,35.519531810377146,34.835425618048966,35.519531810377146,0.0,165300
2007-07-25,0.0,34.97946548461914,0.0,35.237505982080606,34.655414307922044,35.14149107296769,0.0,199500
2007-07-26,0.0,33.80328369140625,0.0,34.44538385221116,33.33520898684835,34.44538385221116,0.0,271000
2007-07-27,0.0,34.05531311035156,0.0,34.05531311035156,33.20318126436815,33.77927059313233,0.0,183600
2007-07-30,0.0,33.97730255126953,0.0,33.99530691779536,33.551236600027224,33.737266459623115,0.0,193800
2007-07-31,0.0,33.80927658081055,0.0,34.41537016452351,33.75526806034697,34.2053383011516,0.0,208500
2007-08-01,0.0,33.82728958129883,0.0,33.88129811920266,33.14918518105516,33.57525126386519,0.0,193200
2007-08-02,0.0,33.821266174316406,0.0,33.905278888480076,33.575227958905046,33.905278888480076,0.0,115400
2007-08-03,0.0,33.00516128540039,0.0,33.74927865616337,33.00516128540039,33.74927865616337,0.0,109000
2007-08-06,0.0,33.61724853515625,0.0,33.61724853515625,33.00515270126801,33.12517189619867,0.0,187000
2007-08-07,0.0,33.659244537353516,0.0,33.8332722019147,33.2391786291343,33.3471956423671,0.0,188900
2007-08-08,0.0,34.229331970214844,0.0,34.439363768382265,33.971291595794916,34.02530009949153,0.0,195700
2007-08-09,0.0,33.03514862060547,0.0,33.49122098882176,32.94513596392408,33.4852187715379,0.0,234500
2007-08-10,0.0,32.76510238647461,0.0,32.963134329412405,32.40504722190122,32.55507058866928,0.0,193400
2007-08-13,0.0,32.705108642578125,0.0,33.377212986557254,32.705108642578125,33.27519815014632,0.0,135300
2007-08-14,0.0,32.31503677368164,0.0,33.05315385515496,32.291034771438575,33.05315385515496,0.0,172700
2007-08-15,0.0,31.51091194152832,0.0,32.195020525292385,31.504912013143887,31.816960940165583,0.0,358900
2007-08-16,0.0,31.060840606689453,0.0,31.20486406345015,30.24471531562945,31.024836459380666,0.0,424100
2007-08-17,0.0,31.852970123291016,0.0,38.71204031301669,30.61077423652827,32.40505514925182,0.0,263000
2007-08-20,0.0,31.93097686767578,0.0,31.996987523661506,31.438900345641525,31.98498537810272,0.0,144400
2007-08-21,0.0,31.744945526123047,0.0,31.876964533081445,31.582920014279857,31.756945381067055,0.0,146100
2007-08-22,0.0,32.657081604003906,0.0,32.657081604003906,32.3330329090189,32.33903283575905,0.0,126300
2007-08-23,0.0,32.777103424072266,0.0,33.04714593297403,32.55506948971963,32.9811352875564,0.0,272800
2007-08-24,0.0,33.34119415283203,0.0,33.34119415283203,32.771104896179686,32.89112404850253,0.0,114000
2007-08-27,0.0,33.149173736572266,0.0,33.30519707599734,33.005150255492865,33.27519285178201,0.0,84200
2007-08-28,0.0,32.26103591918945,0.0,32.98715102728477,32.26103591918945,32.98715102728477,0.0,206000
2007-08-29,0.0,33.197174072265625,0.0,33.20317628953549,32.669091122100056,32.71709970355836,0.0,113000
2007-08-30,0.0,32.96314239501953,0.0,33.30519557181221,32.66309558806627,32.66309558806627,0.0,101000
2007-08-31,0.0,33.74326705932617,0.0,33.89329047802627,33.51523082193282,33.779273503917445,0.0,102500
2007-09-04,0.0,33.983314514160156,0.0,34.091331587585174,33.48523553234743,33.63525899108481,0.0,150200
2007-09-05,0.0,33.3772087097168,0.0,33.54523649106303,33.25118959058885,33.54523649106303,0.0,357200
2007-09-06,0.0,33.647254943847656,0.0,33.731267698995204,33.38321452921597,33.57524433788918,0.0,68100
2007-09-07,0.0,33.1131706237793,0.0,33.31120035485429,32.96914712821728,33.25719183016551,0.0,176100
2007-09-10,0.0,33.1131706237793,0.0,33.31120035485429,32.72310880222968,33.31120035485429,0.0,76600
2007-09-11,0.0,33.64125442504883,0.0,33.64125442504883,33.3412075681014,33.45522454963812,0.0,146800
2007-09-12,0.0,33.66524124145508,0.0,33.7792604607133,33.41920302135681,33.57522859849707,0.0,126800
2007-09-13,0.0,33.881290435791016,0.0,34.049318231818724,33.82128198025131,33.89929480379361,0.0,80100
2007-09-14,0.0,33.72526931762695,0.0,33.815282006914394,33.57524587963856,33.665258568926,0.0,146300
2007-09-17,0.0,33.35919952392578,0.0,33.59323563505693,33.17917192222299,33.56323141630232,0.0,160300
2007-09-18,0.0,34.6554069519043,0.0,34.6554069519043,33.52723029241428,33.647249475623944,0.0,422400
2007-09-19,0.0,34.763423919677734,0.0,35.045468656290815,34.661406812938225,34.93144940233633,0.0,285800
2007-09-20,0.0,34.79943084716797,0.0,34.9254499609213,34.5953989200159,34.91944774264226,0.0,112500
2007-09-21,0.0,35.02146530151367,0.0,35.11147797427781,34.90144611531925,34.96745678218496,0.0,140800
2007-09-24,0.0,35.11747360229492,0.0,35.3575096404617,35.02745865724791,35.25549483930523,0.0,458900
2007-09-25,0.0,35.147483825683594,0.0,35.20149234410384,34.93745197025792,35.01546249417286,0.0,169200
2007-09-26,0.0,35.17148971557617,0.0,35.453534467804836,35.17148971557617,35.38152158052796,0.0,268900
2007-09-27,0.0,35.79558563232422,0.0,35.82558985572688,35.657562084156055,35.76557911974605,0.0,160100
2007-09-28,0.0,35.81958770751953,0.0,35.95160903775978,35.699570813674406,35.92760474332055,0.0,244100
2007-10-01,0.0,36.437679290771484,0.0,36.485685582031834,35.9456027871836,35.98760915047708,0.0,131600
2007-10-02,0.0,36.42568588256836,0.0,36.50969862930623,36.20365186773604,36.50969862930623,0.0,179500
2007-10-03,0.0,36.155643463134766,0.0,36.35367547219361,36.05362863847464,36.35367547219361,0.0,189200
2007-10-04,0.0,36.233665466308594,0.0,36.31167601464515,36.00562917390452,36.21566109508179,0.0,222800
2007-10-05,0.0,36.85174560546875,0.0,36.90575411769581,36.57570311594171,36.57570311594171,0.0,209000
2007-10-08,0.0,36.497703552246094,0.0,36.65972914770607,36.323675806473226,36.65972914770607,0.0,169800
2007-10-09,0.0,36.97175598144531,0.0,36.97175598144531,36.545690202543796,36.647704985164694,0.0,217200
2007-10-10,0.0,36.78573226928711,0.0,36.977762012297944,36.68971739778169,36.887749357922615,0.0,248600
2007-10-11,0.0,36.767738342285156,0.0,37.481848964247305,36.767738342285156,37.29582139715141,0.0,210200
2007-10-12,0.0,37.1277961730957,0.0,37.21781114278427,36.97177282003473,36.995777117175116,0.0,111400
2007-10-15,0.0,36.89374923706055,0.0,37.289810867643226,36.71972156732002,37.271808794627,0.0,202900
2007-10-16,0.0,36.33567810058594,0.0,36.623722841707135,36.22166110592633,36.60572076075459,0.0,163800
2007-10-17,0.0,36.737735748291016,0.0,36.84575279360795,36.38368038623566,36.74373567784164,0.0,122500
2007-10-18,0.0,36.93575668334961,0.0,36.95376104606891,36.61170562450419,36.73172478954048,0.0,108600
