Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VEU,VEU,VEU,VEU,VEU,VEU,VEU,VEU
Date,,,,,,,,
2007-03-08,0.0,30.58077049255371,0.0,30.664783233543748,30.430747086735636,30.430747086735636,0.0,113600
2007-03-09,0.0,30.784799575805664,0.0,30.820806013983205,30.616774109327736,30.694786914124755,0.0,139100
2007-03-12,0.0,30.9288272857666,0.0,30.958831510446387,30.724795353098223,30.75479957777801,0.0,108000
2007-03-13,0.0,30.118703842163086,0.0,30.742801878174536,30.106701692719486,30.72479979859711,0.0,216900
2007-03-14,0.0,30.154706954956055,0.0,30.160706884426205,29.638626031846904,30.004683537269706,0.0,154900
2007-03-15,0.0,30.406742095947266,0.0,30.442748536622073,30.214712324032547,30.304727281131832,0.0,56700
2007-03-16,0.0,30.466751098632812,0.0,30.628776638696497,30.334729779504922,30.51475739429502,0.0,50200
2007-03-19,0.0,30.826820373535156,0.0,30.838822525212965,30.562779904152528,30.78481398725102,0.0,47200
2007-03-20,0.0,31.054853439331055,0.0,31.06085336995623,30.75480654619742,30.904829992764235,0.0,64900
2007-03-21,0.0,31.72095489501953,0.0,31.774963422220083,31.07285256861291,31.20487392158668,0.0,117600
2007-03-22,0.0,31.68494415283203,0.0,31.80496334025301,31.552925106926992,31.774959115691665,0.0,118800
2007-03-23,0.0,31.79896354675293,0.0,31.89497843926446,31.68494428808726,31.768957032887897,0.0,103200
2007-03-26,0.0,31.762956619262695,0.0,31.86497143948623,31.474911946120542,31.83496721525434,0.0,76200
2007-03-27,0.0,31.624940872192383,0.0,31.666947251278515,31.540928114020122,31.624940872192383,0.0,63200
2007-03-28,0.0,31.2708683013916,0.0,31.64292557866825,31.2348618722972,31.64292557866825,0.0,61200
2007-03-29,0.0,31.66093635559082,0.0,31.774955601158442,31.420900296474134,31.684940648255093,0.0,57900
2007-03-30,0.0,31.636932373046875,0.0,31.756949250509862,31.618928010087263,31.684938666197027,0.0,103800
2007-04-02,0.0,31.816965103149414,0.0,31.852971545692963,31.624935321268307,31.78095866060587,0.0,44600
2007-04-03,0.0,32.14703369140625,0.0,32.2310464806809,31.912997410090615,32.04501881562326,0.0,76500
2007-04-04,0.0,32.315040588378906,0.0,32.35704695873202,32.147015106966435,32.28503636515175,0.0,202100
2007-04-05,0.0,32.47706985473633,0.0,32.525078448730206,32.32104650260774,32.40505925292127,0.0,150500
2007-04-09,0.0,32.52507400512695,0.0,32.63909096652168,32.48306763570914,32.58508245024514,0.0,102400
2007-04-10,0.0,32.669097900390625,0.0,32.72910863966473,32.53107663382363,32.64509589385662,0.0,142900
2007-04-11,0.0,32.53707504272461,0.0,32.88512813305997,32.405053720954974,32.88512813305997,0.0,159500
2007-04-12,0.0,32.717105865478516,0.0,32.76511216680314,32.333046298179156,32.42906119000399,0.0,46700
2007-04-13,0.0,32.84913635253906,0.0,32.90314488731176,32.687110748220974,32.79512781776637,0.0,94600
2007-04-16,0.0,33.34121322631836,0.0,33.34121322631836,33.101174784354015,33.15518331933718,0.0,361600
2007-04-17,0.0,33.15517044067383,0.0,33.28719176139,32.999147116425455,33.23318324738569,0.0,195700
2007-04-18,0.0,33.131168365478516,0.0,33.24518761888316,33.00514925409228,33.07715984785934,0.0,154600
2007-04-19,0.0,32.93913650512695,0.0,33.209179076136145,32.765108816123764,32.86712591591628,0.0,161200
2007-04-20,0.0,33.30519485473633,0.0,33.37720544588556,33.245186410307866,33.2751906325221,0.0,114200
2007-04-23,0.0,33.10116195678711,0.0,33.29919393804155,33.08315988182775,33.16717261720526,0.0,87500
2007-04-24,0.0,33.03516387939453,0.0,33.18518733233381,32.89714257739154,33.06516811214714,0.0,121300
2007-04-25,0.0,33.3712158203125,0.0,33.42522435264315,33.19118814226905,33.239194454798444,0.0,181700
2007-04-26,0.0,33.179176330566406,0.0,33.305195439584345,33.155172036703334,33.24518699410213,0.0,96800
2007-04-27,0.0,33.27519607543945,0.0,33.27519607543945,33.00515345298893,33.125172650653134,0.0,88700
2007-04-30,0.0,32.88514709472656,0.0,33.19719621481703,32.84314070251983,33.1251855837736,0.0,94200
2007-05-01,0.0,32.909141540527344,0.0,33.11917343862675,32.771120251894025,33.09517142825539,0.0,70700
2007-05-02,0.0,33.23918533325195,0.0,33.26318962751742,32.99914925812378,32.99914925812378,0.0,102600
2007-05-03,0.0,33.347206115722656,0.0,33.40721456895438,33.125172091754365,33.125172091754365,0.0,167900
2007-05-04,0.0,33.611236572265625,0.0,33.65324522411218,33.47321533932004,33.60523664438759,0.0,105500
2007-05-07,0.0,33.70725631713867,0.0,33.87528408129912,33.64724787297985,33.78526912588547,0.0,100000
2007-05-08,0.0,33.401206970214844,0.0,33.58723679520101,33.24518365413065,33.58723679520101,0.0,97800
2007-05-09,0.0,33.64125442504883,0.0,33.65325657402783,33.44922461973654,33.533237373413684,0.0,225700
2007-05-10,0.0,33.005149841308594,0.0,33.40121154783728,32.81312006172957,33.36520510572538,0.0,147800
2007-05-11,0.0,33.90528106689453,0.0,33.90528106689453,33.185168444806926,33.215172660482466,0.0,95600
2007-05-14,0.0,33.45521545410156,0.0,33.641245278935976,33.28118777498311,33.57523462208585,0.0,191000
2007-05-15,0.0,33.39521026611328,0.0,33.65925063004597,33.33519953169077,33.41321234185231,0.0,57800
2007-05-16,0.0,33.61725997924805,0.0,33.64126428424095,33.36521935517562,33.59925789509163,0.0,90300
2007-05-17,0.0,33.539222717285156,0.0,33.539222717285156,33.32318870796692,33.455210000144696,0.0,100000
2007-05-18,0.0,33.90528106689453,0.0,33.90528106689453,33.51521939558773,33.59923440432413,0.0,156200
2007-05-21,0.0,33.60523223876953,0.0,33.71324923981385,33.54522381115593,33.71324923981385,0.0,175200
