Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
Date,,,,,,,
2000-08-01,25.015296936035156,0.0,25.86327310335838,24.046181316237185,24.167320768711928,0.0,10556800
2000-08-02,24.9244327545166,0.0,25.378705526470124,24.561014536953785,25.166711566225146,0.0,6692900
2000-08-03,24.349031448364258,0.0,25.166722802973506,24.227891988422147,24.712449828190593,0.0,5914200
2000-08-04,25.409000396728516,0.0,25.56042471375312,24.530739357985816,25.13643662608423,0.0,8546500
2000-08-07,25.95412254333496,0.0,26.226686257325643,25.46956482957375,25.711843686454355,0.0,6924000
2000-08-08,25.92383575439453,0.0,26.10554488351412,25.499847786448825,26.075260028660853,0.0,3458500
2000-08-09,25.34842300415039,0.0,25.984404943322623,25.2575684414115,25.893550380583733,0.0,6305600
2000-08-10,25.13643455505371,0.0,25.77241663415748,25.075864833234306,25.348428581421636,0.0,4979200
2000-08-11,25.197010040283203,0.0,25.409004115141357,24.863876494077537,24.985015965425053,0.0,4492200
2000-08-14,25.560420989990234,0.0,25.681560425961752,24.985008669125527,25.560420989990234,0.0,4970100
2000-08-15,25.106143951416016,0.0,25.86326530097621,25.01528938946879,25.681556177081763,0.0,7236200
2000-08-16,24.40959930419922,0.0,25.106151145386047,24.258174990897736,24.833587381443376,0.0,5305600
2000-08-17,24.56102180480957,0.0,24.77301582778573,24.25817320055791,24.25817320055791,0.0,4514400
2000-08-18,24.59128761291504,0.0,24.83356630860878,24.349008917221294,24.621572449876755,0.0,3694100
2000-08-21,24.68214988708496,0.0,25.01528319844439,24.530725654648855,24.71243473357218,0.0,3502300
2000-08-22,25.560420989990234,0.0,25.923839297904788,24.712444938189613,24.924438951139766,0.0,7456800
2000-08-23,26.317554473876953,0.0,26.347839346689238,25.56043265356979,25.651287272006652,0.0,6868200
2000-08-24,25.80270004272461,0.0,26.59010638205658,25.681560605904306,25.86326976113476,0.0,4508200
2000-08-25,25.227294921875,0.0,26.014701486063178,25.136440318314826,25.742137675382654,0.0,4746600
2000-08-28,25.530141830444336,0.0,25.83299048798223,25.197008307152654,25.197008307152654,0.0,5261600
2000-08-29,25.13643455505371,0.0,25.77241663415748,25.0152951114149,25.711846912338075,0.0,7020300
2000-08-30,25.80270004272461,0.0,26.105548634775367,25.348427154648473,25.439281732263698,0.0,8367100
2000-08-31,27.074668884277344,0.0,27.407802394039145,25.923844032372937,26.014698625944337,0.0,8450600
2000-09-01,27.28664779663086,0.0,27.528926578398945,26.71123568993165,27.468356882956925,0.0,5478500
2000-09-05,27.680360794067383,0.0,27.89235480452523,27.226087914514853,27.347227349062194,0.0,4851200
2000-09-06,27.135231018066406,0.0,28.225485835756572,27.01409159387861,27.740928139005387,0.0,6821900
2000-09-07,27.740928649902344,0.0,27.771213506507042,27.10494666120371,27.407795227250677,0.0,3495800
2000-09-08,28.013500213623047,0.0,28.255779134389517,27.4986575069943,27.559227237185915,0.0,4496500
2000-09-11,27.862075805664062,0.0,28.286063915750255,27.37751796556556,27.862075805664062,0.0,5219500
2000-09-12,25.59071922302246,0.0,28.074078958274345,25.197015850360575,27.98322433381391,0.0,7314600
2000-09-13,24.56102180480957,0.0,24.803300688210896,24.04617917758175,24.40959750268374,0.0,42585300
2000-09-14,24.227890014648438,0.0,25.197005615234374,24.197605152130127,25.197005615234374,0.0,20361300
2000-09-15,23.80389404296875,0.0,24.379306239936188,23.470760665777075,24.379306239936188,0.0,14822300
2000-09-18,22.562219619750977,0.0,23.80389882030103,22.562219619750977,23.80389882030103,0.0,15120400
2000-09-19,22.71364402770996,0.0,23.137632049560548,22.501650016784666,22.62278945159912,0.0,15642000
2000-09-20,22.531932830810547,0.0,22.80449653440906,22.10794484743508,22.6833571105875,0.0,12493000
2000-09-21,21.62339973449707,0.0,22.562230815406608,21.62339973449707,22.53194594182888,0.0,12166800
2000-09-22,22.89535903930664,0.0,23.046783371577188,21.59310978177994,21.683964381142268,0.0,17425600
2000-09-25,22.774221420288086,0.0,23.59191288085694,22.774221420288086,23.016500371567744,0.0,11709900
2000-09-26,22.31993865966797,0.0,23.228484331024873,22.168514381108483,22.9559206296178,0.0,8176500
2000-09-27,22.047380447387695,0.0,22.743932302181538,21.92624099438007,22.501653396166287,0.0,7879200
2000-09-28,22.71364402770996,0.0,22.8044986038208,21.865667984008788,21.956522560119627,0.0,9307900
2000-09-29,22.380512237548828,0.0,23.077064039258737,22.380512237548828,22.471366820380556,0.0,8576500
2000-10-02,23.016494750976562,0.0,23.016494750976562,22.441082382202147,22.592506689774364,0.0,7138200
2000-10-03,22.653079986572266,0.0,23.31934704500086,22.562225387695637,23.077068114663188,0.0,9742300
2000-10-04,22.229816436767578,0.32,22.778700793230975,22.168829286049423,22.626232916435587,0.0,6363900
2000-10-05,21.680936813354492,0.0,22.656731437865524,21.589456067306585,22.26031487165792,0.0,9189200
