Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
Date,,,,,,,
2000-08-01,25.015287399291992,0.0,25.86326324333579,24.046172148956227,24.167311555248197,0.0,10556800
2000-08-02,24.9244384765625,0.0,25.378711352806047,24.561020175567666,25.16671734389239,0.0,6692900
2000-08-03,24.349037170410156,0.0,25.166728717177662,24.227897682000155,24.712455635640158,0.0,5914200
2000-08-04,25.40900421142578,0.0,25.560428551183982,24.530743040828227,25.136440399861023,0.0,8546500
2000-08-07,25.954132080078125,0.0,26.2266958942213,25.46957418826803,25.71185313417308,0.0,6924000
2000-08-08,25.923839569091797,0.0,26.10554872494992,25.499851538756186,26.07526386564023,0.0,3458500
2000-08-09,25.34844207763672,0.0,25.984424495355203,25.257587446534078,25.893569864252562,0.0,6305600
2000-08-10,25.13643455505371,0.0,25.77241663415748,25.075864833234306,25.348428581421636,0.0,4979200
2000-08-11,25.197002410888672,0.0,25.408996421557205,24.863868965552403,24.98500840022014,0.0,4492200
2000-08-14,25.56041145324707,0.0,25.68155084402075,24.984999347072076,25.56041145324707,0.0,4970100
2000-08-15,25.10614585876465,0.0,25.863267265844403,25.01529128991508,25.681558128145262,0.0,7236200
2000-08-16,24.409595489501953,0.0,25.106147221832654,24.258171199864844,24.833583500485858,0.0,5305600
2000-08-17,24.561017990112305,0.0,24.773011980162597,24.258169432897603,24.258169432897603,0.0,4514400
2000-08-18,24.59130096435547,0.0,24.8335797915905,24.34902213712044,24.621585817759847,0.0,3694100
2000-08-21,24.68215560913086,0.0,25.015288997720354,24.53073134159018,24.712440462638995,0.0,3502300
2000-08-22,25.56041145324707,0.0,25.923829625568118,24.71243571783129,24.924429651685237,0.0,7456800
2000-08-23,26.31755256652832,0.0,26.347837437145728,25.560430801093098,25.651285412945324,0.0,6868200
2000-08-24,25.80270767211914,0.0,26.59011424427301,25.681568199480083,25.86327740843867,0.0,4508200
2000-08-25,25.22728729248047,0.0,26.01469361853628,25.136432716397103,25.74212989028619,0.0,4746600
2000-08-28,25.530126571655273,0.0,25.832975048187365,25.196993247469972,25.196993247469972,0.0,5261600
2000-08-29,25.13643455505371,0.0,25.77241663415748,25.0152951114149,25.711846912338075,0.0,7020300
2000-08-30,25.80270767211914,0.0,26.105556353716782,25.348434649722677,25.43928925420197,0.0,8367100
2000-08-31,27.074657440185547,0.0,27.407790809136376,25.923833074719045,26.014687629887455,0.0,8450600
2000-09-01,27.286653518676758,0.0,27.528932351251026,26.711241291312874,27.468362643107458,0.0,5478500
2000-09-05,27.680368423461914,0.0,27.89236249235057,27.226095418700503,27.34723488663688,0.0,4851200
2000-09-06,27.135244369506836,0.0,28.225499723638805,27.014104885714396,27.74094178846904,0.0,6821900
2000-09-07,27.740924835205078,0.0,27.771209687645257,27.104942933961294,27.407791458363096,0.0,3495800
2000-09-08,28.013498306274414,0.0,28.255777210544895,27.49865563469964,27.559225360767265,0.0,4496500
2000-09-11,27.86207389831543,0.0,28.286061979376754,27.377516091388205,27.86207389831543,0.0,5219500
2000-09-12,25.590707778930664,0.0,28.074066403631626,25.19700458233173,27.983211819801106,0.0,7314600
2000-09-13,24.561017990112305,0.0,24.80329683588407,24.046175442847314,24.409593711504954,0.0,42585300
2000-09-14,24.227880477905273,0.0,25.196995697021485,24.19759562730789,25.196995697021485,0.0,20361300
2000-09-15,23.80390739440918,0.0,24.37931991412136,23.470773830365285,24.37931991412136,0.0,14822300
2000-09-18,22.562217712402344,0.0,23.803896807984216,22.562217712402344,23.803896807984216,0.0,15120400
2000-09-19,22.713645935058594,0.0,23.13763399251302,22.50165190633138,22.62279135131836,0.0,15642000
2000-09-20,22.53193473815918,0.0,22.80449846483046,22.107946718892745,22.683359030754335,0.0,12493000
2000-09-21,21.623395919799805,0.0,22.56222683508523,21.623395919799805,22.53194196685022,0.0,12166800
2000-09-22,22.895349502563477,0.0,23.046773771760325,21.59310078747058,21.68395534898869,0.0,17425600
2000-09-25,22.774219512939453,0.0,23.591910905026374,22.774219512939453,23.01649844392817,0.0,11709900
2000-09-26,22.3199462890625,0.0,23.228492270978204,22.168521958743217,22.955928476403493,0.0,8176500
2000-09-27,22.047367095947266,0.0,22.743918528923622,21.926227716299206,22.5016397696275,0.0,7879200
2000-09-28,22.713645935058594,0.0,22.80450051879883,21.86566982014974,21.956524403889972,0.0,9307900
2000-09-29,22.380502700805664,0.0,23.077054205702186,22.380502700805664,22.4713572449226,0.0,8576500
2000-10-02,23.016483306884766,0.0,23.016483306884766,22.441071224212646,22.592495456494785,0.0,7138200
2000-10-03,22.653076171875,0.0,23.319343118106616,22.562221588297962,23.07706422856785,0.0,9742300
2000-10-04,22.22981834411621,0.32,22.778702747674636,22.168831188165274,22.626234857797296,0.0,6363900
2000-10-05,21.680938720703125,0.0,22.65673343105826,21.58945796660733,22.260316829976485,0.0,9189200
