Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
Date,,,,,,,
2000-08-01,25.015287399291992,0.0,25.86326324333579,24.046172148956227,24.167311555248197,0.0,10556800
2000-08-02,24.9244384765625,0.0,25.378711352806047,24.561020175567666,25.16671734389239,0.0,6692900
2000-08-03,24.349023818969727,0.0,25.166714917367965,24.227884396984802,24.7124420849245,0.0,5914200
2000-08-04,25.40900230407715,0.0,25.560426632468552,24.53074119940702,25.136438512972628,0.0,8546500
2000-08-07,25.954113006591797,0.0,26.226676620429984,25.469555470879467,25.711834238735634,0.0,6924000
2000-08-08,25.92384147644043,0.0,26.105550645667815,25.49985341490986,26.07526578412992,0.0,3458500
2000-08-09,25.34842300415039,0.0,25.984404943322623,25.2575684414115,25.893550380583733,0.0,6305600
2000-08-10,25.136442184448242,0.0,25.772424456584886,25.075872444244755,25.348436275160456,0.0,4979200
2000-08-11,25.19700050354004,0.0,25.40899449816117,24.86386708342112,24.98500650891891,0.0,4492200
2000-08-14,25.560422897338867,0.0,25.681562342349952,24.985010533536215,25.560422897338867,0.0,4970100
2000-08-15,25.10615348815918,0.0,25.863275125317177,25.01529889170022,25.681565932399256,0.0,7236200
2000-08-16,24.40959358215332,0.0,25.10614526005596,24.2581693043484,24.8335815600071,0.0,5305600
2000-08-17,24.56102752685547,0.0,24.773021599220435,24.258178852048374,24.258178852048374,0.0,4514400
2000-08-18,24.591297149658203,0.0,24.83357593931001,24.3490183600064,24.62158199836468,0.0,3694100
2000-08-21,24.682157516479492,0.0,25.015290930812345,24.530733237237285,24.712442372327935,0.0,3502300
2000-08-22,25.560422897338867,0.0,25.92384123237212,24.712446782261274,24.92444081103067,0.0,7456800
2000-08-23,26.317533493041992,0.0,26.347818341710624,25.56041227632617,25.65126682233207,0.0,6868200
2000-08-24,25.80269432067871,0.0,26.59010048539426,25.681554910722472,25.86326402565683,0.0,4508200
2000-08-25,25.227277755737305,0.0,26.014683784127666,25.136423213999954,25.742120158915615,0.0,4746600
2000-08-28,25.530136108398438,0.0,25.832984698059153,25.19700265977165,25.19700265977165,0.0,5261600
2000-08-29,25.136442184448242,0.0,25.772424456584886,25.015302704041265,25.711854716381396,0.0,7020300
2000-08-30,25.80269432067871,0.0,26.105542845569307,25.34842153334282,25.439276090809997,0.0,8367100
2000-08-31,27.074655532836914,0.0,27.40778887831925,25.9238312484434,26.014685797211307,0.0,8450600
2000-09-01,27.286666870117188,0.0,27.528945821239205,26.711254361202396,27.4683760834587,0.0,5478500
2000-09-05,27.68036651611328,0.0,27.892360570394235,27.22609354265409,27.347233002243208,0.0,4851200
2000-09-06,27.135231018066406,0.0,28.225485835756572,27.01409159387861,27.740928139005387,0.0,6821900
2000-09-07,27.740924835205078,0.0,27.771209687645257,27.104942933961294,27.407791458363096,0.0,3495800
2000-09-08,28.01348304748535,0.0,28.255761819787928,27.498640656342378,27.559210349418024,0.0,4496500
2000-09-11,27.86206817626953,0.0,28.28605617025624,27.377510468856148,27.86206817626953,0.0,5219500
2000-09-12,25.59071159362793,0.0,28.074070588512534,25.197008338341348,27.983215991138707,0.0,7314600
2000-09-13,24.56102752685547,0.0,24.803306466701144,24.046184779683408,24.40960318945192,0.0,42585300
