Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
Date,,,,,,,
<<<<<<< HEAD
Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
2000-08-01,25.01528549194336,0.0,25.863261271331268,24.04617031550003,24.167309712555447,0.0,10556800
2000-08-02,24.9244384765625,0.0,25.378711352806047,24.561020175567666,25.16671734389239,0.0,6692900
2000-08-03,24.34902000427246,0.0,25.16671097456519,24.22788060126613,24.712438213291453,0.0,5914200
2000-08-04,25.40898895263672,0.0,25.560413201460538,24.53072830945857,25.136425304753846,0.0,8546500
2000-08-07,25.95412254333496,0.0,26.226686257325643,25.46956482957375,25.711843686454355,0.0,6924000
2000-08-08,25.923824310302734,0.0,26.105533359206724,25.499836529526757,26.075248517722727,0.0,3458500
2000-08-09,25.348432540893555,0.0,25.98441471933891,25.257577943972787,25.893560122418148,0.0,6305600
2000-08-10,25.13644027709961,0.0,25.77242250097803,25.07587054149214,25.34843435172575,0.0,4979200
2000-08-11,25.196996688842773,0.0,25.408990651369095,24.863863319158554,24.985002726316452,0.0,4492200
2000-08-14,25.560428619384766,0.0,25.681568091514553,24.985016126768286,25.560428619384766,0.0,4970100
2000-08-15,25.106143951416016,0.0,25.86326530097621,25.01528938946879,25.681556177081763,0.0,7236200
2000-08-16,24.409603118896484,0.0,25.106155068939437,24.258178781930628,24.83359126240089,0.0,5305600
2000-08-17,24.561016082763672,0.0,24.77301005635103,24.25816754906745,24.25816754906745,0.0,4514400
2000-08-18,24.591310501098633,0.0,24.833589422291723,24.349031579905542,24.621595366247767,0.0,3694100
2000-08-21,24.682151794433594,0.0,25.015285131536377,24.530727550295964,24.712436643261118,0.0,3502300
2000-08-22,25.560428619384766,0.0,25.923847035774124,24.712452314476266,24.92444639070339,0.0,7456800
2000-08-23,26.317546844482422,0.0,26.347831708515198,25.56042524366302,25.651279835761347,0.0,6868200
2000-08-24,25.802698135375977,0.0,26.590104416502474,25.68155870751036,25.863267849308784,0.0,4508200
2000-08-25,25.22728729248047,0.0,26.01469361853628,25.136432716397103,25.74212989028619,0.0,4746600
2000-08-28,25.530132293701172,0.0,25.832980838110437,25.196998894850978,25.196998894850978,0.0,5261600
2000-08-29,25.13644027709961,0.0,25.77242250097803,25.01530080588467,25.711852765370562,0.0,7020300
2000-08-30,25.802698135375977,0.0,26.105546705040013,25.34842528087992,25.43927985177913,0.0,8367100
2000-08-31,27.07466697692871,0.0,27.407800463222017,25.92384220609729,26.014696793268193,0.0,8450600
2000-09-01,27.28666114807129,0.0,27.528940048387128,26.71124875982117,27.468370323308168,0.0,5478500
2000-09-05,27.680360794067383,0.0,27.89235480452523,27.226087914514853,27.347227349062194,0.0,4851200
2000-09-06,27.13524055480957,0.0,28.225495755672455,27.014101088047028,27.740937888622284,0.0,6821900
2000-09-07,27.740928649902344,0.0,27.771213506507042,27.10494666120371,27.407795227250677,0.0,3495800
2000-09-08,28.013492584228516,0.0,28.255771439011035,27.498650017815667,27.5592197315113,0.0,4496500
2000-09-11,27.86206817626953,0.0,28.28605617025624,27.377510468856148,27.86206817626953,0.0,5219500
2000-09-12,25.590702056884766,0.0,28.07406012631027,25.196998948317308,27.9832055627947,0.0,7314600
2000-09-13,24.561016082763672,0.0,24.803294909720652,24.046173575480093,24.40959181591556,0.0,42585300
2000-09-14,24.227882385253906,0.0,25.19699768066406,24.19759753227234,25.19699768066406,0.0,20361300
2000-09-15,23.803895950317383,0.0,24.379308193391214,23.470762546432535,24.379308193391214,0.0,14822300
2000-09-18,22.562227249145508,0.0,23.80390686956828,22.562227249145508,23.80390686956828,0.0,15120400
2000-09-19,22.713642120361328,0.0,23.13763010660807,22.501648127237953,22.62278755187988,0.0,15642000
2000-09-20,22.53194236755371,0.0,22.804506186516054,22.1079542047234,22.68336671142168,0.0,12493000
2000-09-21,21.623384475708008,0.0,22.5622148941211,21.623384475708008,22.531930041914226,0.0,12166800
2000-09-22,22.895347595214844,0.0,23.046771851796954,21.59309898860871,21.683953542557973,0.0,17425600
2000-09-25,22.77421760559082,0.0,23.59190892919581,22.77421760559082,23.016496516288594,0.0,11709900
2000-09-26,22.319936752319336,0.0,23.22848234603654,22.1685124866998,22.95591866792138,0.0,8176500
2000-09-27,22.047382354736328,0.0,22.74393426978981,21.926242891248766,22.501655342814686,0.0,7879200
2000-09-28,22.713642120361328,0.0,22.80449668884277,21.865666147867838,21.95652071634928,0.0,9307900
2000-09-29,22.380510330200195,0.0,23.077062072547427,22.380510330200195,22.471364905288965,0.0,8576500
2000-10-02,23.0164852142334,0.0,23.0164852142334,22.441073083877562,22.592497328708046,0.0,7138200
2000-10-03,22.6530704498291,0.0,23.319337227765253,22.562215889201443,23.077058399424832,0.0,9742300
2000-10-04,22.22981834411621,0.32,22.778702747674636,22.168831188165274,22.626234857797296,0.0,6363900
2000-10-05,21.68094253540039,0.0,22.65673741744373,21.589461765208828,22.260320746613623,0.0,9189200
