Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
Date,,,,,,,
2000-08-01,25.015302658081055,0.0,25.863279019371937,24.046186816605758,24.167326296790172,0.0,10556800
2000-08-02,24.9244441986084,0.0,25.378717179141965,24.561025814181544,25.166723121559635,0.0,6692900
2000-08-03,24.349018096923828,0.0,25.166709003163806,24.227878703406795,24.71243627747493,0.0,5914200
2000-08-04,25.40898323059082,0.0,25.560407445314244,24.53072278519495,25.136419644088654,0.0,8546500
2000-08-07,25.95412254333496,0.0,26.226686257325643,25.46956482957375,25.711843686454355,0.0,6924000
2000-08-08,25.923831939697266,0.0,26.105541042078322,25.499844034141468,26.07525619168148,0.0,3458500
2000-08-09,25.348432540893555,0.0,25.98441471933891,25.257577943972787,25.893560122418148,0.0,6305600
2000-08-10,25.136432647705078,0.0,25.77241467855063,25.07586293048169,25.348426657986927,0.0,4979200
2000-08-11,25.197006225585938,0.0,25.40900026834928,24.863872729814968,24.985012182822594,0.0,4492200
2000-08-14,25.5604190826416,0.0,25.681558509573552,24.985006804714835,25.5604190826416,0.0,4970100
2000-08-15,25.10614776611328,0.0,25.863269230712596,25.015293190361362,25.681560079208758,0.0,7236200
2000-08-16,24.409595489501953,0.0,25.106147221832654,24.258171199864844,24.833583500485858,0.0,5305600
2000-08-17,24.561017990112305,0.0,24.773011980162597,24.258169432897603,24.258169432897603,0.0,4514400
2000-08-18,24.591306686401367,0.0,24.833585570011234,24.3490278027915,24.6215915468526,0.0,3694100
2000-08-21,24.682167053222656,0.0,25.01530059627229,24.530742715472826,24.712451920772622,0.0,3502300
2000-08-22,25.5604190826416,0.0,25.923837363437453,24.712443094117948,24.924437091248862,0.0,7456800
2000-08-23,26.317543029785156,0.0,26.347827889428178,25.560421538709633,25.651276117638698,0.0,6868200
2000-08-24,25.80270767211914,0.0,26.59011424427301,25.681568199480083,25.86327740843867,0.0,4508200
2000-08-25,25.227294921875,0.0,26.014701486063178,25.136440318314826,25.742137675382654,0.0,4746600
2000-08-28,25.530134201049805,0.0,25.832982768084797,25.197000777311313,25.197000777311313,0.0,5261600
2000-08-29,25.136432647705078,0.0,25.77241467855063,25.015293213258307,25.71184496132724,0.0,7020300
2000-08-30,25.80270767211914,0.0,26.105556353716782,25.348434649722677,25.43928925420197,0.0,8367100
2000-08-31,27.074674606323242,0.0,27.40780818649053,25.923849511199883,26.014704123972777,0.0,8450600
2000-09-01,27.28665542602539,0.0,27.52893427553505,26.711243158439952,27.468364563157635,0.0,5478500
2000-09-05,27.680360794067383,0.0,27.89235480452523,27.226087914514853,27.347227349062194,0.0,4851200
2000-09-06,27.13522720336914,0.0,28.225481867790222,27.014087796211243,27.74092423915863,0.0,6821900
2000-09-07,27.74093246459961,0.0,27.771217325368823,27.104950388446124,27.40779899613826,0.0,3495800
2000-09-08,28.013498306274414,0.0,28.255777210544895,27.49865563469964,27.559225360767265,0.0,4496500
2000-09-11,27.862064361572266,0.0,28.286052297509233,27.377506720501444,27.862064361572266,0.0,5219500
2000-09-12,25.59070587158203,0.0,28.074064311191176,25.197002704326923,27.983209734132306,0.0,7314600
2000-09-13,24.561017990112305,0.0,24.80329683588407,24.046175442847314,24.409593711504954,0.0,42585300
2000-09-14,24.227888107299805,0.0,25.197003631591798,24.19760324716568,25.197003631591798,0.0,20361300
2000-09-15,23.803897857666016,0.0,24.379310146846237,23.470764427087992,24.379310146846237,0.0,14822300
2000-09-18,22.562227249145508,0.0,23.80390686956828,22.562227249145508,23.80390686956828,0.0,15120400
2000-09-19,22.713638305664062,0.0,23.137626220703126,22.50164434814453,22.622783752441407,0.0,15642000
2000-09-20,22.53192710876465,0.0,22.804490743144864,22.107939233062087,22.68335135008699,0.0,12493000
2000-09-21,21.62338638305664,0.0,22.56221688428179,21.62338638305664,22.53193202940356,0.0,12166800
2000-09-22,22.895347595214844,0.0,23.046771851796954,21.59309898860871,21.683953542557973,0.0,17425600
2000-09-25,22.77421760559082,0.0,23.59190892919581,22.77421760559082,23.016496516288594,0.0,11709900
2000-09-26,22.319942474365234,0.0,23.22848830100154,22.16851816992585,22.95592455301065,0.0,8176500
2000-09-27,22.047374725341797,0.0,22.743926399356717,21.926235303773986,22.50164755622109,0.0,7879200
2000-09-28,22.713638305664062,0.0,22.804492858886718,21.86566247558594,21.956517028808594,0.0,9307900
2000-09-29,22.38051414489746,0.0,23.077066005970046,22.38051414489746,22.471368735472144,0.0,8576500
2000-10-02,23.016494750976562,0.0,23.016494750976562,22.441082382202147,22.592506689774364,0.0,7138200
2000-10-03,22.6530704498291,0.0,23.319337227765253,22.562215889201443,23.077058399424832,0.0,9742300
2000-10-04,22.229820251464844,0.32,22.778704702118297,22.168833090281126,22.626236799159003,0.0,6363900
2000-10-05,21.680938720703125,0.0,22.65673343105826,21.58945796660733,22.260316829976485,0.0,9189200
