Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
Date,,,,,,,
2000-08-01,25.015304565429688,0.0,25.863280991376456,24.046188650061953,24.16732813948292,0.0,10556800
2000-08-02,24.924434661865234,0.0,25.378707468582096,24.561016416491743,25.166713492114226,0.0,6692900
2000-08-03,24.34902572631836,0.0,25.16671688876935,24.22788629484414,24.71244402074102,0.0,5914200
2000-08-04,25.408987045288086,0.0,25.560411282745104,24.530726468037365,25.136423417865448,0.0,8546500
2000-08-07,25.954124450683594,0.0,26.226688184704773,25.469566701312605,25.711845575998098,0.0,6924000
2000-08-08,25.9238338470459,0.0,26.10554296279622,25.49984591029515,26.075258110171166,0.0,3458500
2000-08-09,25.34840965270996,0.0,25.984391256899816,25.257555137825694,25.893536742015552,0.0,6305600
2000-08-10,25.136436462402344,0.0,25.77241858976433,25.075866735986917,25.34843050485634,0.0,4979200
2000-08-11,25.197006225585938,0.0,25.40900026834928,24.863872729814968,24.985012182822594,0.0,4492200
2000-08-14,25.560428619384766,0.0,25.681568091514553,24.985016126768286,25.560428619384766,0.0,4970100
2000-08-15,25.10614776611328,0.0,25.863269230712596,25.015293190361362,25.681560079208758,0.0,7236200
2000-08-16,24.409589767456055,0.0,25.106141336502567,24.258165513315507,24.833577679049586,0.0,5305600
2000-08-17,24.561025619506836,0.0,24.773019675408868,24.25817696821822,24.25817696821822,0.0,4514400
2000-08-18,24.591306686401367,0.0,24.833585570011234,24.3490278027915,24.6215915468526,0.0,3694100
2000-08-21,24.68215560913086,0.0,25.015288997720354,24.53073134159018,24.712440462638995,0.0,3502300
2000-08-22,25.560428619384766,0.0,25.923847035774124,24.712452314476266,24.92444639070339,0.0,7456800
2000-08-23,26.317541122436523,0.0,26.347825979884668,25.56041968623294,25.65127425857737,0.0,6868200
2000-08-24,25.802698135375977,0.0,26.590104416502474,25.68155870751036,25.863267849308784,0.0,4508200
2000-08-25,25.227296829223633,0.0,26.0147034529449,25.136442218794258,25.74213962165677,0.0,4746600
2000-08-28,25.53013801574707,0.0,25.832986628033513,25.197004542231983,25.197004542231983,0.0,5261600
2000-08-29,25.136436462402344,0.0,25.77241858976433,25.01529700957149,25.711848863348905,0.0,7020300
2000-08-30,25.802698135375977,0.0,26.105546705040013,25.34842528087992,25.43927985177913,0.0,8367100
2000-08-31,27.074674606323242,0.0,27.40780818649053,25.923849511199883,26.014704123972777,0.0,8450600
2000-09-01,27.286657333374023,0.0,27.528936199819075,26.711245025567024,27.468366483207813,0.0,5478500
2000-09-05,27.680368423461914,0.0,27.89236249235057,27.226095418700503,27.34723488663688,0.0,4851200
2000-09-06,27.135215759277344,0.0,28.225469963891168,27.014076403209142,27.740912539618357,0.0,6821900
2000-09-07,27.740947723388672,0.0,27.771232600815953,27.104965297415788,27.40781407168859,0.0,3495800
2000-09-08,28.013484954833984,0.0,28.25576374363255,27.498642528637035,27.559212225836674,0.0,4496500
2000-09-11,27.86207389831543,0.0,28.286061979376754,27.377516091388205,27.86207389831543,0.0,5219500
2000-09-12,25.590707778930664,0.0,28.074066403631626,25.19700458233173,27.983211819801106,0.0,7314600
2000-09-13,24.561025619506836,0.0,24.80330454053773,24.046182912316187,24.40960129386253,0.0,42585300
2000-09-14,24.227882385253906,0.0,25.19699768066406,24.19759753227234,25.19699768066406,0.0,20361300
2000-09-15,23.803895950317383,0.0,24.379308193391214,23.470762546432535,24.379308193391214,0.0,14822300
2000-09-18,22.562210083007812,0.0,23.80388875871697,22.562210083007812,23.80388875871697,0.0,15120400
2000-09-19,22.713632583618164,0.0,23.1376203918457,22.501638679504396,22.622778053283692,0.0,15642000
2000-09-20,22.531940460205078,0.0,22.804504256094656,22.107952333265736,22.683364791254842,0.0,12493000
2000-09-21,21.623382568359375,0.0,22.56221290396041,21.623382568359375,22.531928054424895,0.0,12166800
2000-09-22,22.895353317260742,0.0,23.04677761168707,21.593104385194323,21.68395896185012,0.0,17425600
2000-09-25,22.774211883544922,0.0,23.591903001704114,22.774211883544922,23.01649073336987,0.0,11709900
2000-09-26,22.319942474365234,0.0,23.22848830100154,22.16851816992585,22.95592455301065,0.0,8176500
2000-09-27,22.047372817993164,0.0,22.743924431748443,21.92623340690529,22.501645609572694,0.0,7879200
2000-09-28,22.713632583618164,0.0,22.804487113952636,21.865656967163087,21.95651149749756,0.0,9307900
2000-09-29,22.380517959594727,0.0,23.07706993939267,22.380517959594727,22.471372565655326,0.0,8576500
2000-10-02,23.016494750976562,0.0,23.016494750976562,22.441082382202147,22.592506689774364,0.0,7138200
2000-10-03,22.6530818939209,0.0,23.319349008447983,22.562227287394478,23.077070057710863,0.0,9742300
2000-10-04,22.22981834411621,0.32,22.778702747674636,22.168831188165274,22.626234857797296,0.0,6363900
2000-10-05,21.680940628051758,0.0,22.656735424250993,21.58945986590808,22.260318788295056,0.0,9189200
