Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
Date,,,,,,,
2000-08-01,25.01529312133789,0.0,25.863269159349347,24.0461776493248,24.167317083326438,0.0,10556800
2000-08-02,24.92444610595703,0.0,25.37871912125394,24.561027693719506,25.166725047448715,0.0,6692900
2000-08-03,24.349029541015625,0.0,25.16672083157212,24.227890090562813,24.71244789237407,0.0,5914200
2000-08-04,25.408994674682617,0.0,25.560418957606828,24.530733833722195,25.136430965419038,0.0,8546500
2000-08-07,25.95412826538086,0.0,26.22669203946304,25.469570444790318,25.71184935508559,0.0,6924000
2000-08-08,25.92384147644043,0.0,26.105550645667815,25.49985341490986,26.07526578412992,0.0,3458500
2000-08-09,25.34842300415039,0.0,25.984404943322623,25.2575684414115,25.893550380583733,0.0,6305600
2000-08-10,25.136432647705078,0.0,25.77241467855063,25.07586293048169,25.348426657986927,0.0,4979200
2000-08-11,25.196990966796875,0.0,25.408984881180984,24.863857672764706,24.984997052412766,0.0,4492200
2000-08-14,25.560434341430664,0.0,25.68157384067915,24.985021720000354,25.560434341430664,0.0,4970100
2000-08-15,25.106143951416016,0.0,25.86326530097621,25.01528938946879,25.681556177081763,0.0,7236200
2000-08-16,24.409597396850586,0.0,25.10614918360935,24.258173095381288,24.833585440964615,0.0,5305600
2000-08-17,24.561025619506836,0.0,24.773019675408868,24.25817696821822,24.25817696821822,0.0,4514400
2000-08-18,24.59130096435547,0.0,24.8335797915905,24.34902213712044,24.621585817759847,0.0,3694100
2000-08-21,24.682159423828125,0.0,25.01529286390433,24.530735132884395,24.71244428201687,0.0,3502300
2000-08-22,25.560434341430664,0.0,25.923852839176124,24.712457846691258,24.92445197037611,0.0,7456800
2000-08-23,26.317527770996094,0.0,26.347812613080094,25.56040671889609,25.651261245148092,0.0,6868200
2000-08-24,25.802705764770508,0.0,26.5901122787189,25.68156630108614,25.86327549661269,0.0,4508200
2000-08-25,25.22728729248047,0.0,26.01469361853628,25.136432716397103,25.74212989028619,0.0,4746600
2000-08-28,25.530141830444336,0.0,25.83299048798223,25.197008307152654,25.197008307152654,0.0,5261600
2000-08-29,25.136432647705078,0.0,25.77241467855063,25.015293213258307,25.71184496132724,0.0,7020300
2000-08-30,25.802705764770508,0.0,26.105554423981427,25.348432775954127,25.439287373717402,0.0,8367100
2000-08-31,27.07465934753418,0.0,27.407792739953504,25.923834900994695,26.014689462563602,0.0,8450600
2000-09-01,27.28665542602539,0.0,27.52893427553505,26.711243158439952,27.468364563157635,0.0,5478500
2000-09-05,27.68037223815918,0.0,27.892366336263244,27.22609917079333,27.34723865542422,0.0,4851200
2000-09-06,27.135229110717773,0.0,28.2254838517734,27.014089695044927,27.74092618908201,0.0,6821900
2000-09-07,27.740936279296875,0.0,27.771221144230605,27.10495411568854,27.407802765025842,0.0,3495800
2000-09-08,28.01349639892578,0.0,28.255775286700274,27.498653762404984,27.559223484348607,0.0,4496500
2000-09-11,27.86207389831543,0.0,28.286061979376754,27.377516091388205,27.86207389831543,0.0,5219500
2000-09-12,25.590709686279297,0.0,28.07406849607208,25.19700646033654,27.983213905469903,0.0,7314600
2000-09-13,24.561025619506836,0.0,24.80330454053773,24.046182912316187,24.40960129386253,0.0,42585300
2000-09-14,24.227886199951172,0.0,25.197001647949218,24.19760134220123,25.197001647949218,0.0,20361300
2000-09-15,23.80390167236328,0.0,24.379314053756286,23.47076818839891,24.379314053756286,0.0,14822300
2000-09-18,22.562225341796875,0.0,23.803904857251467,22.562225341796875,23.803904857251467,0.0,15120400
2000-09-19,22.713647842407227,0.0,23.137635935465493,22.50165379587809,22.6227932510376,0.0,15642000
2000-09-20,22.531932830810547,0.0,22.80449653440906,22.10794484743508,22.6833571105875,0.0,12493000
2000-09-21,21.623384475708008,0.0,22.5622148941211,21.623384475708008,22.531930041914226,0.0,12166800
2000-09-22,22.895355224609375,0.0,23.046779531650444,21.593106184056197,21.683960768280837,0.0,17425600
2000-09-25,22.774208068847656,0.0,23.591899050042983,22.774208068847656,23.016486878090717,0.0,11709900
2000-09-26,22.3199462890625,0.0,23.228492270978204,22.168521958743217,22.955928476403493,0.0,8176500
2000-09-27,22.047374725341797,0.0,22.743926399356717,21.926235303773986,22.50164755622109,0.0,7879200
2000-09-28,22.713647842407227,0.0,22.804502433776854,21.86567165629069,21.956526247660317,0.0,9307900
2000-09-29,22.380502700805664,0.0,23.077054205702186,22.380502700805664,22.4713572449226,0.0,8576500
2000-10-02,23.016494750976562,0.0,23.016494750976562,22.441082382202147,22.592506689774364,0.0,7138200
2000-10-03,22.653085708618164,0.0,23.319352935342227,22.562231086792156,23.077073943806205,0.0,9742300
2000-10-04,22.22983169555664,0.32,22.77871642878026,22.16884450297624,22.626248447329257,0.0,6363900
2000-10-05,21.68094825744629,0.0,22.65674339702193,21.589467463111074,22.260326621569327,0.0,9189200
