Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
Date,,,,,,,
2000-08-01,25.01529312133789,0.0,25.863269159349347,24.0461776493248,24.167317083326438,0.0,10556800
2000-08-02,24.924440383911133,0.0,25.37871329491802,24.561022055105624,25.16671926978147,0.0,6692900
2000-08-03,24.349029541015625,0.0,25.16672083157212,24.227890090562813,24.71244789237407,0.0,5914200
2000-08-04,25.409000396728516,0.0,25.56042471375312,24.530739357985816,25.13643662608423,0.0,8546500
2000-08-07,25.954130172729492,0.0,26.22669396684217,25.469572316529174,25.711851244629333,0.0,6924000
2000-08-08,25.92384147644043,0.0,26.105550645667815,25.49985341490986,26.07526578412992,0.0,3458500
2000-08-09,25.34842300415039,0.0,25.984404943322623,25.2575684414115,25.893550380583733,0.0,6305600
2000-08-10,25.13642692565918,0.0,25.772408811730074,25.075857222223856,25.34842088768281,0.0,4979200
2000-08-11,25.1970272064209,0.0,25.40902142570569,24.863893433259083,24.98503298713611,0.0,4492200
2000-08-14,25.560426712036133,0.0,25.681566175126353,24.985014262357595,25.560426712036133,0.0,4970100
2000-08-15,25.106157302856445,0.0,25.863279055053564,25.01530269259279,25.681569834526258,0.0,7236200
2000-08-16,24.409584045410156,0.0,25.10613545117248,24.25815982676617,24.83357185761331,0.0,5305600
2000-08-17,24.56102752685547,0.0,24.773021599220435,24.258178852048374,24.258178852048374,0.0,4514400
2000-08-18,24.59130096435547,0.0,24.8335797915905,24.34902213712044,24.621585817759847,0.0,3694100
2000-08-21,24.68215560913086,0.0,25.015288997720354,24.53073134159018,24.712440462638995,0.0,3502300
2000-08-22,25.560426712036133,0.0,25.92384510130679,24.7124504704046,24.924444530812487,0.0,7456800
2000-08-23,26.317548751831055,0.0,26.347833618058708,25.560427096139712,25.651281694822675,0.0,6868200
2000-08-24,25.80270767211914,0.0,26.59011424427301,25.681568199480083,25.86327740843867,0.0,4508200
2000-08-25,25.22727394104004,0.0,26.014679850364217,25.136419413041097,25.742116266367386,0.0,4746600
2000-08-28,25.530136108398438,0.0,25.832984698059153,25.19700265977165,25.19700265977165,0.0,5261600
2000-08-29,25.13642692565918,0.0,25.772408811730074,25.015287518788533,25.71183910829475,0.0,7020300
2000-08-30,25.80270767211914,0.0,26.105556353716782,25.348434649722677,25.43928925420197,0.0,8367100
2000-08-31,27.07466697692871,0.0,27.407800463222017,25.92384220609729,26.014696793268193,0.0,8450600
2000-09-01,27.286659240722656,0.0,27.528938124103103,26.7112468926941,27.46836840325799,0.0,5478500
2000-09-05,27.680355072021484,0.0,27.89234903865622,27.22608228637562,27.34722169588118,0.0,4851200
2000-09-06,27.135236740112305,0.0,28.225491787706105,27.01409729037966,27.740933988775527,0.0,6821900
2000-09-07,27.740934371948242,0.0,27.771219234799716,27.104952252067335,27.40780088058205,0.0,3495800
2000-09-08,28.013484954833984,0.0,28.25576374363255,27.498642528637035,27.559212225836674,0.0,4496500
2000-09-11,27.86207389831543,0.0,28.286061979376754,27.377516091388205,27.86207389831543,0.0,5219500
2000-09-12,25.590702056884766,0.0,28.07406012631027,25.196998948317308,27.9832055627947,0.0,7314600
2000-09-13,24.56102752685547,0.0,24.803306466701144,24.046184779683408,24.40960318945192,0.0,42585300
2000-09-14,24.227880477905273,0.0,25.196995697021485,24.19759562730789,25.196995697021485,0.0,20361300
2000-09-15,23.803905487060547,0.0,24.379317960666338,23.470771949709828,24.379317960666338,0.0,14822300
2000-09-18,22.56222915649414,0.0,23.803908881885093,22.56222915649414,23.803908881885093,0.0,15120400
2000-09-19,22.713647842407227,0.0,23.137635935465493,22.50165379587809,22.6227932510376,0.0,15642000
2000-09-20,22.531917572021484,0.0,22.804481091037875,22.10792987577377,22.68334174925281,0.0,12493000
2000-09-21,21.623390197753906,0.0,22.562220864603166,21.623390197753906,22.53193600438222,0.0,12166800
2000-09-22,22.89535140991211,0.0,23.0467756917237,21.593102586332453,21.683957155419407,0.0,17425600
2000-09-25,22.774213790893555,0.0,23.591904977534682,22.774213790893555,23.016492661009444,0.0,11709900
2000-09-26,22.319934844970703,0.0,23.22848036104821,22.16851059229112,22.955916706224958,0.0,8176500
2000-09-27,22.047378540039062,0.0,22.743930334573264,21.926239097511374,22.50165144951789,0.0,7879200
2000-09-28,22.713647842407227,0.0,22.804502433776854,21.86567165629069,21.956526247660317,0.0,9307900
2000-09-29,22.38050651550293,0.0,23.07705813912481,22.38050651550293,22.471361075105783,0.0,8576500
2000-10-02,23.016489028930664,0.0,23.016489028930664,22.441076803207398,22.592501073134574,0.0,7138200
2000-10-03,22.653078079223633,0.0,23.31934508155374,22.5622234879968,23.07706617161552,0.0,9742300
2000-10-04,22.22981834411621,0.32,22.778702747674636,22.168831188165274,22.626234857797296,0.0,6363900
2000-10-05,21.68093490600586,0.0,22.656729444672788,21.589454168005833,22.260312913339348,0.0,9189200
