Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
Date,,,,,,,
2000-08-01,25.015291213989258,0.0,25.863267187344825,24.046175815868608,24.167315240633688,0.0,10556800
2000-08-02,24.92443084716797,0.0,25.37870358435815,24.561012657415823,25.166709640336066,0.0,6692900
2000-08-03,24.349021911621094,0.0,25.166712945966577,24.227882499125467,24.712440149107977,0.0,5914200
2000-08-04,25.40899658203125,0.0,25.56042087632226,24.5307356751434,25.136432852307436,0.0,8546500
2000-08-07,25.95412254333496,0.0,26.226686257325643,25.46956482957375,25.711843686454355,0.0,6924000
2000-08-08,25.923837661743164,0.0,26.105546804232016,25.499849662602504,26.07526194715054,0.0,3458500
2000-08-09,25.34842872619629,0.0,25.984410808932395,25.257574142948272,25.893556225684378,0.0,6305600
2000-08-10,25.13642692565918,0.0,25.772408811730074,25.075857222223856,25.34842088768281,0.0,4979200
2000-08-11,25.196998596191406,0.0,25.40899257476513,24.863865201289837,24.98500461761768,0.0,4492200
2000-08-14,25.560420989990234,0.0,25.681560425961752,24.985008669125527,25.560420989990234,0.0,4970100
2000-08-15,25.106142044067383,0.0,25.863263336108016,25.015287489022505,25.681554226018264,0.0,7236200
2000-08-16,24.40959930419922,0.0,25.106151145386047,24.258174990897736,24.833587381443376,0.0,5305600
2000-08-17,24.56102752685547,0.0,24.773021599220435,24.258178852048374,24.258178852048374,0.0,4514400
2000-08-18,24.591306686401367,0.0,24.833585570011234,24.3490278027915,24.6215915468526,0.0,3694100
2000-08-21,24.682167053222656,0.0,25.01530059627229,24.530742715472826,24.712451920772622,0.0,3502300
2000-08-22,25.560420989990234,0.0,25.923839297904788,24.712444938189613,24.924438951139766,0.0,7456800
2000-08-23,26.31753921508789,0.0,26.347824070341154,25.560417833756247,25.651272399516046,0.0,6868200
2000-08-24,25.802703857421875,0.0,26.590110313164796,25.681564402692196,25.863273584786718,0.0,4508200
2000-08-25,25.227293014526367,0.0,26.014699519181452,25.136438417835397,25.74213572910854,0.0,4746600
2000-08-28,25.5301456451416,0.0,25.832994347930946,25.197012072073324,25.197012072073324,0.0,5261600
2000-08-29,25.13642692565918,0.0,25.772408811730074,25.015287518788533,25.71183910829475,0.0,7020300
2000-08-30,25.802703857421875,0.0,26.105552494246076,25.348430902185576,25.439285493232838,0.0,8367100
2000-08-31,27.074670791625977,0.0,27.407804324856272,25.923845858648587,26.014700458620485,0.0,8450600
2000-09-01,27.28666114807129,0.0,27.528940048387128,26.71124875982117,27.468370323308168,0.0,5478500
2000-09-05,27.68035888671875,0.0,27.892352882568893,27.22608603846844,27.347225464668526,0.0,4851200
2000-09-06,27.13523292541504,0.0,28.22548781973975,27.014093492712295,27.740930088928767,0.0,6821900
2000-09-07,27.740930557250977,0.0,27.771215415937935,27.10494852482492,27.40779711169447,0.0,3495800
2000-09-08,28.013498306274414,0.0,28.255777210544895,27.49865563469964,27.559225360767265,0.0,4496500
2000-09-11,27.86207389831543,0.0,28.286061979376754,27.377516091388205,27.86207389831543,0.0,5219500
2000-09-12,25.59071159362793,0.0,28.074070588512534,25.197008338341348,27.983215991138707,0.0,7314600
2000-09-13,24.56102752685547,0.0,24.803306466701144,24.046184779683408,24.40960318945192,0.0,42585300
2000-09-14,24.227893829345703,0.0,25.19700958251953,24.19760896205902,25.19700958251953,0.0,20361300
2000-09-15,23.803913116455078,0.0,24.379325774486436,23.470779472331664,24.379325774486436,0.0,14822300
2000-09-18,22.562225341796875,0.0,23.803904857251467,22.562225341796875,23.803904857251467,0.0,15120400
2000-09-19,22.713645935058594,0.0,23.13763399251302,22.50165190633138,22.62279135131836,0.0,15642000
2000-09-20,22.531936645507812,0.0,22.804500395251857,22.107948590350407,22.68336095092117,0.0,12493000
2000-09-21,21.623390197753906,0.0,22.562220864603166,21.623390197753906,22.53193600438222,0.0,12166800
2000-09-22,22.89535903930664,0.0,23.046783371577188,21.59310978177994,21.683964381142268,0.0,17425600
2000-09-25,22.77420997619629,0.0,23.591901025873547,22.77420997619629,23.01648880573029,0.0,11709900
2000-09-26,22.3199405670166,0.0,23.228486316013207,22.16851627551717,22.955922591314227,0.0,8176500
2000-09-27,22.047382354736328,0.0,22.74393426978981,21.926242891248766,22.501655342814686,0.0,7879200
2000-09-28,22.713645935058594,0.0,22.80450051879883,21.86566982014974,21.956524403889972,0.0,9307900
2000-09-29,22.38051986694336,0.0,23.077071906103978,22.38051986694336,22.47137448074692,0.0,8576500
2000-10-02,23.016494750976562,0.0,23.016494750976562,22.441082382202147,22.592506689774364,0.0,7138200
2000-10-03,22.653079986572266,0.0,23.31934704500086,22.562225387695637,23.077068114663188,0.0,9742300
2000-10-04,22.229822158813477,0.32,22.77870665656196,22.16883499239698,22.626238740520712,0.0,6363900
2000-10-05,21.680953979492188,0.0,22.656749376600136,21.58947316101332,22.26033249652503,0.0,9189200
