Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,JPM,JPM,JPM,JPM,JPM,JPM,JPM
Date,,,,,,,
2000-08-01,25.015291213989258,0.0,25.863267187344825,24.046175815868608,24.167315240633688,0.0,10556800
2000-08-02,24.92443084716797,0.0,25.37870358435815,24.561012657415823,25.166709640336066,0.0,6692900
2000-08-03,24.349031448364258,0.0,25.166722802973506,24.227891988422147,24.712449828190593,0.0,5914200
2000-08-04,25.40900230407715,0.0,25.560426632468552,24.53074119940702,25.136438512972628,0.0,8546500
2000-08-07,25.954116821289062,0.0,26.22668047518825,25.46955921435718,25.71183801782312,0.0,6924000
2000-08-08,25.92384910583496,0.0,26.10555832853941,25.499860919524576,26.07527345808867,0.0,3458500
2000-08-09,25.348424911499023,0.0,25.984406898525883,25.25757034192376,25.893552328950616,0.0,6305600
2000-08-10,25.136430740356445,0.0,25.772412722943777,25.07586102772908,25.34842473455222,0.0,4979200
2000-08-11,25.196990966796875,0.0,25.408984881180984,24.863857672764706,24.984997052412766,0.0,4492200
2000-08-14,25.560415267944336,0.0,25.681554676797152,24.985003075893456,25.560415267944336,0.0,4970100
2000-08-15,25.10614776611328,0.0,25.863269230712596,25.015293190361362,25.681560079208758,0.0,7236200
2000-08-16,24.40959930419922,0.0,25.106151145386047,24.258174990897736,24.833587381443376,0.0,5305600
2000-08-17,24.561010360717773,0.0,24.773004284916325,24.258161897576986,24.258161897576986,0.0,4514400
2000-08-18,24.59130859375,0.0,24.83358749615148,24.349029691348523,24.621593456550187,0.0,3694100
2000-08-21,24.682147979736328,0.0,25.015281265352403,24.530723759001752,24.712432823883244,0.0,3502300
2000-08-22,25.560415267944336,0.0,25.923833494502784,24.712439405974617,24.924433371467046,0.0,7456800
2000-08-23,26.31754493713379,0.0,26.347829798971688,25.560423391186326,25.651277976700023,0.0,6868200
2000-08-24,25.80270004272461,0.0,26.59010638205658,25.681560605904306,25.86326976113476,0.0,4508200
2000-08-25,25.227277755737305,0.0,26.014683784127666,25.136423213999954,25.742120158915615,0.0,4746600
2000-08-28,25.530139923095703,0.0,25.83298855800787,25.19700642469232,25.19700642469232,0.0,5261600
2000-08-29,25.136430740356445,0.0,25.772412722943777,25.015291315101717,25.71184301031641,0.0,7020300
2000-08-30,25.80270004272461,0.0,26.105548634775367,25.348427154648473,25.439281732263698,0.0,8367100
2000-08-31,27.074665069580078,0.0,27.40779853240489,25.92384037982164,26.014694960592045,0.0,8450600
2000-09-01,27.286670684814453,0.0,27.528949669807258,26.711258095456547,27.468379923559056,0.0,5478500
2000-09-05,27.680355072021484,0.0,27.89234903865622,27.22608228637562,27.34722169588118,0.0,4851200
2000-09-06,27.135234832763672,0.0,28.225489803722926,27.014095391545975,27.740932038852147,0.0,6821900
2000-09-07,27.74094009399414,0.0,27.771224963092386,27.104957842930958,27.407806533913426,0.0,3495800
2000-09-08,28.01349639892578,0.0,28.255775286700274,27.498653762404984,27.559223484348607,0.0,4496500
2000-09-11,27.862070083618164,0.0,28.286058106629746,27.3775123430335,27.862070083618164,0.0,5219500
2000-09-12,25.5906925201416,0.0,28.074049664108006,25.19698955829327,27.9831951344507,0.0,7314600
2000-09-13,24.561010360717773,0.0,24.803289131230404,24.046167973378438,24.40958612914738,0.0,42585300
2000-09-14,24.227886199951172,0.0,25.197001647949218,24.19760134220123,25.197001647949218,0.0,20361300
2000-09-15,23.80390739440918,0.0,24.37931991412136,23.470773830365285,24.37931991412136,0.0,14822300
2000-09-18,22.56221580505371,0.0,23.803894795667404,22.56221580505371,23.803894795667404,0.0,15120400
2000-09-19,22.713645935058594,0.0,23.13763399251302,22.50165190633138,22.62279135131836,0.0,15642000
2000-09-20,22.53194236755371,0.0,22.804506186516054,22.1079542047234,22.68336671142168,0.0,12493000
2000-09-21,21.623394012451172,0.0,22.562224844924543,21.623394012451172,22.531939979360885,0.0,12166800
2000-09-22,22.895349502563477,0.0,23.046773771760325,21.59310078747058,21.68395534898869,0.0,17425600
2000-09-25,22.774213790893555,0.0,23.591904977534682,22.774213790893555,23.016492661009444,0.0,11709900
2000-09-26,22.3199462890625,0.0,23.228492270978204,22.168521958743217,22.955928476403493,0.0,8176500
2000-09-27,22.047378540039062,0.0,22.743930334573264,21.926239097511374,22.50165144951789,0.0,7879200
2000-09-28,22.713645935058594,0.0,22.80450051879883,21.86566982014974,21.956524403889972,0.0,9307900
2000-09-29,22.380512237548828,0.0,23.077064039258737,22.380512237548828,22.471366820380556,0.0,8576500
2000-10-02,23.016496658325195,0.0,23.016496658325195,22.441084241867067,22.592508561987625,0.0,7138200
2000-10-03,22.653076171875,0.0,23.319343118106616,22.562221588297962,23.07706422856785,0.0,9742300
2000-10-04,22.229829788208008,0.32,22.778714474336603,22.168842600860387,22.626246505967547,0.0,6363900
2000-10-05,21.680936813354492,0.0,22.656731437865524,21.589456067306585,22.26031487165792,0.0,9189200
