Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY
Date,,,,,,,
2003-01-02,2.4095067977905273,0.0,2.4095067977905273,2.261986034049376,2.4095067977905273,0.0,76800
2003-01-03,2.606200695037842,0.0,2.6389832195590017,2.507853590430348,2.606200695037842,0.0,462600
2003-01-06,2.6389834880828857,0.0,2.6517684801119055,2.507853845611428,2.6389834880828857,0.0,83000
2003-01-07,2.5898096561431885,0.0,2.606200762509454,2.507853655355864,2.5898096561431885,0.0,87800
2003-01-08,2.4750711917877197,0.0,2.5078535595870375,2.3931151941300954,2.4750711917877197,0.0,88400
2003-01-09,2.4586801528930664,0.0,2.4750714164398233,2.3603328842498743,2.4586801528930664,0.0,64400
2003-01-10,2.524244785308838,0.0,2.557027310985023,2.4586800465938032,2.524244785308838,0.0,32600
2003-01-13,2.5406363010406494,0.0,2.5898099381309794,2.5406363010406494,2.5406363010406494,0.0,33600
2003-01-14,2.5406363010406494,0.0,2.5898099381309794,2.5406363010406494,2.5406363010406494,0.0,33600
2003-01-15,2.524244785308838,0.0,2.573418417504447,2.491462415951321,2.524244785308838,0.0,84400
2003-01-16,2.655374526977539,0.0,2.655374526977539,2.557027264378865,2.655374526977539,0.0,35600
2003-01-17,2.5898096561431885,0.0,2.655374550564248,2.557027287091992,2.5898096561431885,0.0,72800
2003-01-21,2.557027578353882,0.0,2.6553748530285253,2.557027578353882,2.557027578353882,0.0,35000
2003-01-22,2.5406363010406494,0.0,2.62193671019483,2.4750715557993317,2.5406363010406494,0.0,140800
2003-01-23,2.4586801528930664,0.0,2.540636157989502,2.4193413079632595,2.4586801528930664,0.0,77800
2003-01-24,2.4258978366851807,0.0,2.540636215137324,2.4258978366851807,2.4258978366851807,0.0,30600
2003-01-27,2.4095067977905273,0.0,2.4750717032566887,2.376724423216793,2.4095067977905273,0.0,59800
2003-01-28,2.491462469100952,0.0,2.5078537322887144,2.3996718329417615,2.491462469100952,0.0,34000
2003-01-29,2.6389834880828857,0.0,2.6389834880828857,2.4914625816829914,2.6389834880828857,0.0,94600
2003-01-30,2.606200695037842,0.0,2.6717654314428376,2.573418326835344,2.606200695037842,0.0,184200
2003-01-31,2.7045483589172363,0.0,2.770113105090786,2.5970220501376664,2.7045483589172363,0.0,509800
2003-02-03,2.7209393978118896,0.0,2.803878958972977,2.704548134469454,2.7209393978118896,0.0,123600
2003-02-04,2.5898096561431885,0.0,2.7045480259817096,2.5734183934582573,2.5898096561431885,0.0,341400
2003-02-05,2.6717655658721924,0.0,2.6881568289574953,2.60620082616832,2.6717655658721924,0.0,44000
2003-02-06,2.5898096561431885,0.0,2.664225626073472,2.5898096561431885,2.5898096561431885,0.0,232400
2003-02-07,2.557027578353882,0.0,2.7045483340471628,2.54063631380188,2.557027578353882,0.0,62200
2003-02-10,2.557027578353882,0.0,2.7045483340471628,2.54063631380188,2.557027578353882,0.0,62200
2003-02-11,2.5898096561431885,0.0,2.7045480259817096,2.5898096561431885,2.5898096561431885,0.0,76200
2003-02-12,2.4586801528930664,0.0,2.5734185287643414,2.4586801528930664,2.4586801528930664,0.0,40800
2003-02-13,2.4095067977905273,0.0,2.49146281238421,2.4095067977905273,2.4095067977905273,0.0,41000
2003-02-14,2.5275232791900635,0.0,2.557027491858164,2.42589784883388,2.5275232791900635,0.0,66800
2003-02-18,2.4750711917877197,0.0,2.5898095572446618,2.4750711917877197,2.4750711917877197,0.0,55200
2003-02-19,2.491462469100952,0.0,2.5734184724024223,2.491462469100952,2.491462469100952,0.0,53800
2003-02-20,2.5734188556671143,0.0,2.5898101212960625,2.5242452150989645,2.5734188556671143,0.0,37000
2003-02-21,2.5734188556671143,0.0,2.5898101212960625,2.5242452150989645,2.5734188556671143,0.0,37000
2003-02-24,2.5898096561431885,0.0,2.7045480259817096,2.5898096561431885,2.5898096561431885,0.0,41000
2003-02-25,2.524244785308838,0.0,2.638983312538149,2.524244785308838,2.524244785308838,0.0,43200
2003-02-26,2.491462469100952,0.0,2.540636102345568,2.4750713622318607,2.491462469100952,0.0,26000
2003-02-27,2.491462469100952,0.0,2.540636102345568,2.4750713622318607,2.491462469100952,0.0,26000
2003-02-28,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-03,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-04,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-05,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-06,2.4586801528930664,0.0,2.540636157989502,2.425897782118227,2.4586801528930664,0.0,65400
2003-03-07,2.360332727432251,0.0,2.44228872708363,2.3439416212931734,2.360332727432251,0.0,25800
2003-03-10,2.3275504112243652,0.0,2.442288782055116,2.3275504112243652,2.3275504112243652,0.0,57600
2003-03-11,2.3275504112243652,0.0,2.442288782055116,2.3275504112243652,2.3275504112243652,0.0,57600
2003-03-12,2.1308560371398926,0.0,2.147247299953051,2.0489000357114353,2.1308560371398926,0.0,792200
2003-03-13,2.0980734825134277,0.0,2.1964205817495652,2.0325085933706823,2.0980734825134277,0.0,149000
2003-03-14,2.1308560371398926,0.0,2.1964207757551915,2.0489000357114353,2.1308560371398926,0.0,56600
2003-03-17,2.1800296306610107,0.0,2.1964207368652806,2.026935820202239,2.1800296306610107,0.0,60400
2003-03-18,2.1800296306610107,0.0,2.1964207368652806,2.026935820202239,2.1800296306610107,0.0,60400
2003-03-19,2.2455947399139404,0.0,2.343942018697373,2.196421100522224,2.2455947399139404,0.0,36800
2003-03-20,2.2128121852874756,0.0,2.2783769282500037,2.1800298138062115,2.2128121852874756,0.0,72600
2003-03-21,2.3144373893737793,0.0,2.343941598989502,2.229203231833092,2.3144373893737793,0.0,300600
