Date,Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY
Date,,,,,,,
2003-01-02,2.4095065593719482,0.0,2.4095065593719482,2.2619858102278463,2.4095065593719482,0.0,76800
2003-01-03,2.606201171875,0.0,2.6389837023941345,2.507854049273668,2.606201171875,0.0,462600
2003-01-06,2.6389832496643066,0.0,2.6517682405382685,2.507853619039737,2.6389832496643066,0.0,83000
2003-01-07,2.5898096561431885,0.0,2.606200762509454,2.507853655355864,2.5898096561431885,0.0,87800
2003-01-08,2.475071430206299,0.0,2.5078538011634754,2.39311542465402,2.475071430206299,0.0,88400
2003-01-09,2.4586801528930664,0.0,2.4750714164398233,2.3603328842498743,2.4586801528930664,0.0,64400
2003-01-10,2.524244546890259,0.0,2.5570270694700867,2.458679814367909,2.524244546890259,0.0,32600
2003-01-13,2.5406363010406494,0.0,2.5898099381309794,2.5406363010406494,2.5406363010406494,0.0,33600
2003-01-14,2.5406363010406494,0.0,2.5898099381309794,2.5406363010406494,2.5406363010406494,0.0,33600
2003-01-15,2.524244546890259,0.0,2.573418174441348,2.491462180629084,2.524244546890259,0.0,84400
2003-01-16,2.655374526977539,0.0,2.655374526977539,2.557027264378865,2.655374526977539,0.0,35600
2003-01-17,2.5898096561431885,0.0,2.655374550564248,2.557027287091992,2.5898096561431885,0.0,72800
2003-01-21,2.5570273399353027,0.0,2.6553746054399947,2.5570273399353027,2.5570273399353027,0.0,35000
2003-01-22,2.5406363010406494,0.0,2.62193671019483,2.4750715557993317,2.5406363010406494,0.0,140800
2003-01-23,2.4586801528930664,0.0,2.540636157989502,2.4193413079632595,2.4586801528930664,0.0,77800
2003-01-24,2.4258975982666016,0.0,2.540635965442194,2.4258975982666016,2.4258975982666016,0.0,30600
2003-01-27,2.4095065593719482,0.0,2.47507145835052,2.376724188042001,2.4095065593719482,0.0,59800
2003-01-28,2.491462469100952,0.0,2.5078537322887144,2.3996718329417615,2.491462469100952,0.0,34000
2003-01-29,2.6389832496643066,0.0,2.6389832496643066,2.491462356592167,2.6389832496643066,0.0,94600
2003-01-30,2.606201171875,0.0,2.671765920275888,2.573418797674556,2.606201171875,0.0,184200
2003-01-31,2.704547882080078,0.0,2.7701126166939503,2.5970215922584017,2.704547882080078,0.0,509800
2003-02-03,2.7209391593933105,0.0,2.803878713286933,2.7045478974871373,2.7209391593933105,0.0,123600
2003-02-04,2.5898096561431885,0.0,2.7045480259817096,2.5734183934582573,2.5898096561431885,0.0,341400
2003-02-05,2.6717653274536133,0.0,2.68815658907622,2.606200593600498,2.6717653274536133,0.0,44000
2003-02-06,2.5898096561431885,0.0,2.664225626073472,2.5898096561431885,2.5898096561431885,0.0,232400
2003-02-07,2.5570273399353027,0.0,2.7045480818736714,2.540636076911631,2.5570273399353027,0.0,62200
2003-02-10,2.5570273399353027,0.0,2.7045480818736714,2.540636076911631,2.5570273399353027,0.0,62200
2003-02-11,2.5898096561431885,0.0,2.7045480259817096,2.5898096561431885,2.5898096561431885,0.0,76200
2003-02-12,2.4586801528930664,0.0,2.5734185287643414,2.4586801528930664,2.4586801528930664,0.0,40800
2003-02-13,2.4095065593719482,0.0,2.491462565856155,2.4095065593719482,2.4095065593719482,0.0,41000
2003-02-14,2.5275232791900635,0.0,2.557027491858164,2.42589784883388,2.5275232791900635,0.0,66800
2003-02-18,2.475071430206299,0.0,2.5898098067157544,2.475071430206299,2.475071430206299,0.0,55200
2003-02-19,2.491462469100952,0.0,2.5734184724024223,2.491462469100952,2.491462469100952,0.0,53800
2003-02-20,2.573418617248535,0.0,2.589809881358888,2.524244981236157,2.573418617248535,0.0,37000
2003-02-21,2.573418617248535,0.0,2.589809881358888,2.524244981236157,2.573418617248535,0.0,37000
2003-02-24,2.5898096561431885,0.0,2.7045480259817096,2.5898096561431885,2.5898096561431885,0.0,41000
2003-02-25,2.524244546890259,0.0,2.63898306328235,2.524244546890259,2.524244546890259,0.0,43200
2003-02-26,2.491462469100952,0.0,2.540636102345568,2.4750713622318607,2.491462469100952,0.0,26000
2003-02-27,2.491462469100952,0.0,2.540636102345568,2.4750713622318607,2.491462469100952,0.0,26000
2003-02-28,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-03,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-04,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-05,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-06,2.4586801528930664,0.0,2.540636157989502,2.425897782118227,2.4586801528930664,0.0,65400
2003-03-07,2.36033296585083,0.0,2.442288973780632,2.3439418580560774,2.36033296585083,0.0,25800
2003-03-10,2.327550172805786,0.0,2.4422885318835106,2.327550172805786,2.327550172805786,0.0,57600
