Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY
Date,,,,,,,
2003-01-02,2.4095065593719482,0.0,2.4095065593719482,2.2619858102278463,2.4095065593719482,0.0,76800
2003-01-03,2.606200933456421,0.0,2.6389834609765686,2.5078538198520084,2.606200933456421,0.0,462600
2003-01-06,2.6389832496643066,0.0,2.6517682405382685,2.507853619039737,2.6389832496643066,0.0,83000
2003-01-07,2.5898096561431885,0.0,2.606200762509454,2.507853655355864,2.5898096561431885,0.0,87800
2003-01-08,2.475071430206299,0.0,2.5078538011634754,2.39311542465402,2.475071430206299,0.0,88400
2003-01-09,2.4586803913116455,0.0,2.4750716564478656,2.3603331131317042,2.4586803913116455,0.0,64400
2003-01-10,2.524245023727417,0.0,2.5570275524999584,2.4586802788196978,2.524245023727417,0.0,32600
2003-01-13,2.5406360626220703,0.0,2.589809695097844,2.5406360626220703,2.5406360626220703,0.0,33600
2003-01-14,2.5406360626220703,0.0,2.589809695097844,2.5406360626220703,2.5406360626220703,0.0,33600
2003-01-15,2.524245023727417,0.0,2.573418660567547,2.491462651273557,2.524245023727417,0.0,84400
2003-01-16,2.6553750038146973,0.0,2.6553750038146973,2.5570277235553776,2.6553750038146973,0.0,35600
2003-01-17,2.5898096561431885,0.0,2.655374550564248,2.557027287091992,2.5898096561431885,0.0,72800
2003-01-21,2.557027578353882,0.0,2.6553748530285253,2.557027578353882,2.557027578353882,0.0,35000
2003-01-22,2.5406360626220703,0.0,2.621936464146852,2.4750713235334842,2.5406360626220703,0.0,140800
2003-01-23,2.4586803913116455,0.0,2.540636404355367,2.4193415425671447,2.4586803913116455,0.0,77800
2003-01-24,2.4258975982666016,0.0,2.540635965442194,2.4258975982666016,2.4258975982666016,0.0,30600
2003-01-27,2.4095065593719482,0.0,2.47507145835052,2.376724188042001,2.4095065593719482,0.0,59800
2003-01-28,2.4914627075195312,0.0,2.507853972275843,2.3996720625765064,2.4914627075195312,0.0,34000
2003-01-29,2.6389832496643066,0.0,2.6389832496643066,2.491462356592167,2.6389832496643066,0.0,94600
2003-01-30,2.606200933456421,0.0,2.671765675859363,2.5734185622549504,2.606200933456421,0.0,184200
2003-01-31,2.7045483589172363,0.0,2.770113105090786,2.5970220501376664,2.7045483589172363,0.0,509800
2003-02-03,2.7209393978118896,0.0,2.803878958972977,2.704548134469454,2.7209393978118896,0.0,123600
2003-02-04,2.5898096561431885,0.0,2.7045480259817096,2.5734183934582573,2.5898096561431885,0.0,341400
2003-02-05,2.6717655658721924,0.0,2.6881568289574953,2.60620082616832,2.6717655658721924,0.0,44000
2003-02-06,2.5898096561431885,0.0,2.664225626073472,2.5898096561431885,2.5898096561431885,0.0,232400
2003-02-07,2.557027578353882,0.0,2.7045483340471628,2.54063631380188,2.557027578353882,0.0,62200
2003-02-10,2.557027578353882,0.0,2.7045483340471628,2.54063631380188,2.557027578353882,0.0,62200
2003-02-11,2.5898096561431885,0.0,2.7045480259817096,2.5898096561431885,2.5898096561431885,0.0,76200
2003-02-12,2.4586803913116455,0.0,2.573418778309118,2.4586803913116455,2.4586803913116455,0.0,40800
2003-02-13,2.4095065593719482,0.0,2.491462565856155,2.4095065593719482,2.4095065593719482,0.0,41000
2003-02-14,2.5275230407714844,0.0,2.557027250656484,2.4258976200015194,2.5275230407714844,0.0,66800
2003-02-18,2.475071430206299,0.0,2.5898098067157544,2.475071430206299,2.475071430206299,0.0,55200
2003-02-19,2.4914627075195312,0.0,2.5734187186637176,2.4914627075195312,2.4914627075195312,0.0,53800
2003-02-20,2.573418617248535,0.0,2.589809881358888,2.524244981236157,2.573418617248535,0.0,37000
2003-02-21,2.573418617248535,0.0,2.589809881358888,2.524244981236157,2.573418617248535,0.0,37000
2003-02-24,2.5898096561431885,0.0,2.7045480259817096,2.5898096561431885,2.5898096561431885,0.0,41000
2003-02-25,2.524245023727417,0.0,2.6389835617939483,2.524245023727417,2.524245023727417,0.0,43200
2003-02-26,2.4914627075195312,0.0,2.5406363454697805,2.4750715990819057,2.4914627075195312,0.0,26000
2003-02-27,2.4914627075195312,0.0,2.5406363454697805,2.4750715990819057,2.4914627075195312,0.0,26000
2003-02-28,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-03,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-04,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-05,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-06,2.4586803913116455,0.0,2.540636404355367,2.425898017357895,2.4586803913116455,0.0,65400
2003-03-07,2.36033296585083,0.0,2.442288973780632,2.3439418580560774,2.36033296585083,0.0,25800
2003-03-10,2.3275504112243652,0.0,2.442288782055116,2.3275504112243652,2.3275504112243652,0.0,57600
2003-03-11,2.3275504112243652,0.0,2.442288782055116,2.3275504112243652,2.3275504112243652,0.0,57600
2003-03-12,2.1308560371398926,0.0,2.147247299953051,2.0489000357114353,2.1308560371398926,0.0,792200
2003-03-13,2.098073959350586,0.0,2.1964210809384435,2.0325090553066585,2.098073959350586,0.0,149000
2003-03-14,2.1308560371398926,0.0,2.1964207757551915,2.0489000357114353,2.1308560371398926,0.0,56600
2003-03-17,2.1800296306610107,0.0,2.1964207368652806,2.026935820202239,2.1800296306610107,0.0,60400
2003-03-18,2.1800296306610107,0.0,2.1964207368652806,2.026935820202239,2.1800296306610107,0.0,60400
2003-03-19,2.2455945014953613,0.0,2.343941769837098,2.1964208673244934,2.2455945014953613,0.0,36800
2003-03-20,2.2128119468688965,0.0,2.278376682767177,2.1800295789197564,2.2128119468688965,0.0,72600
2003-03-21,2.3144371509552,0.0,2.3439413575315875,2.2292030021947924,2.3144371509552,0.0,300600
