Price,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY,VWAGY
Date,,,,,,,
2003-01-02,2.409506320953369,0.0,2.409506320953369,2.2619855864063174,2.409506320953369,0.0,76800
2003-01-03,2.606200933456421,0.0,2.6389834609765686,2.5078538198520084,2.606200933456421,0.0,462600
2003-01-06,2.6389832496643066,0.0,2.6517682405382685,2.507853619039737,2.6389832496643066,0.0,83000
2003-01-07,2.5898096561431885,0.0,2.606200762509454,2.507853655355864,2.5898096561431885,0.0,87800
2003-01-08,2.475071668624878,0.0,2.5078540427399134,2.393115655177944,2.475071668624878,0.0,88400
2003-01-09,2.4586799144744873,0.0,2.4750711764317805,2.360332655368044,2.4586799144744873,0.0,64400
2003-01-10,2.524245023727417,0.0,2.5570275524999584,2.4586802788196978,2.524245023727417,0.0,32600
2003-01-13,2.5406360626220703,0.0,2.589809695097844,2.5406360626220703,2.5406360626220703,0.0,33600
2003-01-14,2.5406360626220703,0.0,2.589809695097844,2.5406360626220703,2.5406360626220703,0.0,33600
2003-01-15,2.524245023727417,0.0,2.573418660567547,2.491462651273557,2.524245023727417,0.0,84400
2003-01-16,2.65537428855896,0.0,2.65537428855896,2.557027034790609,2.65537428855896,0.0,35600
2003-01-17,2.5898096561431885,0.0,2.655374550564248,2.557027287091992,2.5898096561431885,0.0,72800
2003-01-21,2.557027578353882,0.0,2.6553748530285253,2.557027578353882,2.557027578353882,0.0,35000
2003-01-22,2.5406360626220703,0.0,2.621936464146852,2.4750713235334842,2.5406360626220703,0.0,140800
2003-01-23,2.4586799144744873,0.0,2.5406359116236366,2.4193410733593734,2.4586799144744873,0.0,77800
2003-01-24,2.4258978366851807,0.0,2.540636215137324,2.4258978366851807,2.4258978366851807,0.0,30600
2003-01-27,2.409506320953369,0.0,2.4750712134443513,2.376723952867209,2.409506320953369,0.0,59800
2003-01-28,2.491462230682373,0.0,2.507853492301586,2.3996716033070165,2.491462230682373,0.0,34000
2003-01-29,2.6389832496643066,0.0,2.6389832496643066,2.491462356592167,2.6389832496643066,0.0,94600
2003-01-30,2.606200933456421,0.0,2.671765675859363,2.5734185622549504,2.606200933456421,0.0,184200
2003-01-31,2.704547882080078,0.0,2.7701126166939503,2.5970215922584017,2.704547882080078,0.0,509800
2003-02-03,2.7209391593933105,0.0,2.803878713286933,2.7045478974871373,2.7209391593933105,0.0,123600
2003-02-04,2.5898096561431885,0.0,2.7045480259817096,2.5734183934582573,2.5898096561431885,0.0,341400
2003-02-05,2.6717655658721924,0.0,2.6881568289574953,2.60620082616832,2.6717655658721924,0.0,44000
2003-02-06,2.5898096561431885,0.0,2.664225626073472,2.5898096561431885,2.5898096561431885,0.0,232400
2003-02-07,2.557027578353882,0.0,2.7045483340471628,2.54063631380188,2.557027578353882,0.0,62200
2003-02-10,2.557027578353882,0.0,2.7045483340471628,2.54063631380188,2.557027578353882,0.0,62200
2003-02-11,2.5898096561431885,0.0,2.7045480259817096,2.5898096561431885,2.5898096561431885,0.0,76200
2003-02-12,2.4586799144744873,0.0,2.5734182792195646,2.4586799144744873,2.4586799144744873,0.0,40800
2003-02-13,2.409506320953369,0.0,2.4914623193281007,2.409506320953369,2.409506320953369,0.0,41000
2003-02-14,2.5275235176086426,0.0,2.557027733059844,2.42589807766624,2.5275235176086426,0.0,66800
2003-02-18,2.475071668624878,0.0,2.589810056186847,2.475071668624878,2.475071668624878,0.0,55200
2003-02-19,2.491462230682373,0.0,2.5734182261411265,2.491462230682373,2.491462230682373,0.0,53800
2003-02-20,2.573418617248535,0.0,2.589809881358888,2.524244981236157,2.573418617248535,0.0,37000
2003-02-21,2.573418617248535,0.0,2.589809881358888,2.524244981236157,2.573418617248535,0.0,37000
2003-02-24,2.5898096561431885,0.0,2.7045480259817096,2.5898096561431885,2.5898096561431885,0.0,41000
2003-02-25,2.524245023727417,0.0,2.6389835617939483,2.524245023727417,2.524245023727417,0.0,43200
2003-02-26,2.491462230682373,0.0,2.5406358592213563,2.475071125381816,2.491462230682373,0.0,26000
2003-02-27,2.491462230682373,0.0,2.5406358592213563,2.475071125381816,2.491462230682373,0.0,26000
2003-02-28,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-03,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-04,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-05,2.5898096561431885,0.0,2.655374550564248,2.5898096561431885,2.5898096561431885,0.0,64800
2003-03-06,2.4586799144744873,0.0,2.5406359116236366,2.4258975468785593,2.4586799144744873,0.0,65400
2003-03-07,2.36033296585083,0.0,2.442288973780632,2.3439418580560774,2.36033296585083,0.0,25800
2003-03-10,2.3275504112243652,0.0,2.442288782055116,2.3275504112243652,2.3275504112243652,0.0,57600
2003-03-11,2.3275504112243652,0.0,2.442288782055116,2.3275504112243652,2.3275504112243652,0.0,57600
2003-03-12,2.1308560371398926,0.0,2.147247299953051,2.0489000357114353,2.1308560371398926,0.0,792200
2003-03-13,2.0980734825134277,0.0,2.1964205817495652,2.0325085933706823,2.0980734825134277,0.0,149000
2003-03-14,2.1308560371398926,0.0,2.1964207757551915,2.0489000357114353,2.1308560371398926,0.0,56600
2003-03-17,2.1800296306610107,0.0,2.1964207368652806,2.026935820202239,2.1800296306610107,0.0,60400
2003-03-18,2.1800296306610107,0.0,2.1964207368652806,2.026935820202239,2.1800296306610107,0.0,60400
2003-03-19,2.2455947399139404,0.0,2.343942018697373,2.196421100522224,2.2455947399139404,0.0,36800
2003-03-20,2.2128124237060547,0.0,2.27837717373283,2.1800300486926667,2.2128124237060547,0.0,72600
2003-03-21,2.3144376277923584,0.0,2.3439418404474166,2.229203461471392,2.3144376277923584,0.0,300600
