Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VUG,VUG,VUG,VUG,VUG,VUG,VUG,VUG
Date,,,,,,,,
2004-01-30,0.0,39.46788787841797,0.0,39.46788787841797,39.420104839516014,39.42806716038587,0.0,21900
2004-02-02,0.0,39.53955841064453,0.0,39.77050215595765,39.53955841064453,39.57937608825755,0.0,2200
2004-02-03,0.0,39.714759826660156,0.0,39.7227251855263,39.579379104878775,39.674942146012356,0.0,5600
2004-02-04,0.0,39.38824462890625,0.0,39.61919139831256,39.30064392065601,39.42009998425068,0.0,1600
2004-02-05,0.0,39.420108795166016,0.0,39.45196415763054,39.28472806153363,39.28472806153363,0.0,3300
2004-02-06,0.0,39.913841247558594,0.0,39.913841247558594,39.539551497960296,39.539551497960296,0.0,400
2004-02-09,0.0,39.88997268676758,0.0,40.0811018616459,39.88997268676758,39.96960807086136,0.0,3400
2004-02-10,0.0,40.057212829589844,0.0,40.057212829589844,40.03332281954711,40.057212829589844,0.0,3000
2004-02-11,0.0,40.415565490722656,0.0,40.415565490722656,39.98552721749023,40.049237941477784,0.0,1400
2004-02-12,0.0,40.415565490722656,0.0,40.415565490722656,40.415565490722656,40.415565490722656,0.0,0
2004-02-13,0.0,39.9696159362793,0.0,40.37576437360892,39.9696159362793,40.37576437360892,0.0,4300
2004-02-17,0.0,40.415565490722656,0.0,40.415565490722656,40.2403640376514,40.24832939709711,0.0,1500
2004-02-18,0.0,40.240379333496094,0.0,40.24834469596953,40.240379333496094,40.24834469596953,0.0,600
2004-02-19,0.0,40.35981369018555,0.0,40.511122078685744,40.35981369018555,40.43148672429491,0.0,3900
2004-02-20,0.0,39.69882583618164,0.0,40.05719098083368,39.659008161863376,40.05719098083368,0.0,1200
2004-02-23,0.0,39.56343460083008,0.0,39.81827129408075,39.56343460083008,39.81827129408075,0.0,900
2004-02-24,0.0,39.674949645996094,0.0,39.674949645996094,39.48382352759927,39.48382352759927,0.0,700
