Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VUG,VUG,VUG,VUG,VUG,VUG,VUG,VUG
Date,,,,,,,,
2004-01-30,0.0,39.467899322509766,0.0,39.467899322509766,39.42011626975266,39.42807859293127,0.0,21900
2004-02-02,0.0,39.53956604003906,0.0,39.77050982991416,39.53956604003906,39.57938372533514,0.0,2200
2004-02-03,0.0,39.71475601196289,0.0,39.722721370063944,39.57937530318515,39.67493833513967,0.0,5600
2004-02-04,0.0,39.388267517089844,0.0,39.61921442069741,39.300666757935545,39.42012289094516,0.0,1600
2004-02-05,0.0,39.42012405395508,0.0,39.45197942875022,39.28474326791933,39.28474326791933,0.0,3300
2004-02-06,0.0,39.91386413574219,0.0,39.91386413574219,39.53957417151126,39.53957417151126,0.0,400
2004-02-09,0.0,39.88996887207031,0.0,40.08109802867086,39.88996887207031,39.96960424854853,0.0,3400
2004-02-10,0.0,40.05718994140625,0.0,40.05718994140625,40.033299945013965,40.05718994140625,0.0,3000
2004-02-11,0.0,40.415557861328125,0.0,40.415557861328125,39.985519669275604,40.04923038123625,0.0,1400
2004-02-12,0.0,40.415557861328125,0.0,40.415557861328125,40.415557861328125,40.415557861328125,0.0,0
2004-02-13,0.0,39.969600677490234,0.0,40.37574895976874,39.969600677490234,40.37574895976874,0.0,4300
2004-02-17,0.0,40.415557861328125,0.0,40.415557861328125,40.24035644133029,40.248321799272354,0.0,1500
2004-02-18,0.0,40.240360260009766,0.0,40.24832561870771,40.240360260009766,40.24832561870771,0.0,600
2004-02-19,0.0,40.35980987548828,0.0,40.51111824968723,40.35980987548828,40.43148290282331,0.0,3900
2004-02-20,0.0,39.69883728027344,0.0,40.057202528232395,39.65901959447682,40.057202528232395,0.0,1200
2004-02-23,0.0,39.56344985961914,0.0,39.818286651155,39.56344985961914,39.818286651155,0.0,900
2004-02-24,0.0,39.674930572509766,0.0,39.674930572509766,39.48380454599564,39.48380454599564,0.0,700
2004-02-25,0.0,39.75458908081055,0.0,39.75458908081055,39.75458908081055,39.75458908081055,0.0,400
2004-02-26,0.0,39.81034469604492,0.0,39.81034469604492,39.802379333419154,39.802379333419154,0.0,21000
2004-02-27,0.0,39.85014343261719,0.0,39.905888792887936,39.75457735395794,39.75457735395794,0.0,8700
2004-03-01,0.0,40.10498809814453,0.0,40.13684346394469,39.89793125833838,40.13684346394469,0.0,400
2004-03-02,0.0,40.21649169921875,0.0,40.232419387211486,40.160746310192096,40.200564011226014,0.0,1600
2004-03-03,0.0,39.77051544189453,0.0,39.77051544189453,39.73866311189981,39.73866311189981,0.0,500
2004-03-04,0.0,40.08110046386719,0.0,40.08110046386719,39.98553436081319,39.98553436081319,0.0,1100
2004-03-05,0.0,40.12886428833008,0.0,40.15275428550812,40.0333012617241,40.12090196856868,0.0,7400
2004-03-08,0.0,40.12886428833008,0.0,40.12886428833008,40.12886428833008,40.12886428833008,0.0,500
2004-03-09,0.0,39.316593170166016,0.0,39.65903083326924,39.316593170166016,39.65903083326924,0.0,200
2004-03-10,0.0,38.99007034301758,0.0,39.34047325278744,38.99007034301758,39.34047325278744,0.0,9000
2004-03-11,0.0,38.66355514526367,0.0,38.902464253974294,38.66355514526367,38.814866576499234,0.0,2900
2004-03-12,0.0,38.759117126464844,0.0,38.84671783945027,38.66355409315987,38.783010163211635,0.0,2400
2004-03-15,0.0,38.55207824707031,0.0,38.55207824707031,38.46447750030589,38.520222877720485,0.0,23000
2004-03-16,0.0,38.639678955078125,0.0,38.639678955078125,38.639678955078125,38.639678955078125,0.0,100
2004-03-17,0.0,39.061744689941406,0.0,39.061744689941406,38.83876322204108,38.88654626711743,0.0,4900
2004-03-18,0.0,38.910438537597656,0.0,38.910438537597656,38.64763633120907,38.711347061689274,0.0,600
2004-03-19,0.0,38.51226043701172,0.0,38.75913195398281,38.51226043701172,38.75913195398281,0.0,600
2004-03-22,0.0,37.81144714355469,0.0,38.22555771669959,37.80348482237057,38.22555771669959,0.0,8700
2004-03-23,0.0,38.010555267333984,0.0,38.0981560282665,37.91499218172384,38.0981560282665,0.0,500
2004-03-24,0.0,38.010555267333984,0.0,38.010555267333984,38.010555267333984,38.010555267333984,0.0,0
2004-03-25,0.0,38.20169448852539,0.0,38.25743988956596,38.20169448852539,38.25743988956596,0.0,2000
2004-03-26,0.0,38.53614807128906,0.0,38.61578648951555,38.53614807128906,38.61578648951555,0.0,1600
2004-03-29,0.0,39.15847396850586,0.09,39.15847396850586,38.7994409101529,38.7994409101529,0.0,1600
2004-03-30,0.0,39.01485824584961,0.0,39.118576533297265,39.01485824584961,39.118576533297265,0.0,22000
2004-03-31,0.0,39.23027420043945,0.0,39.23027420043945,39.062726468641756,39.214319882363455,0.0,5300
2004-04-01,0.0,39.30208969116211,0.0,39.30208969116211,39.16645665196443,39.16645665196443,0.0,3500
2004-04-02,0.0,39.85260772705078,0.0,39.972283399770944,39.76484374092228,39.972283399770944,0.0,5500
2004-04-05,0.0,40.1079216003418,0.0,40.1079216003418,39.99622308247858,40.01218044839566,0.0,2900
2004-04-06,0.0,40.08399200439453,0.0,40.08399200439453,39.93239853131135,39.93239853131135,0.0,3400
2004-04-07,0.0,39.93238067626953,0.0,39.93238067626953,39.78876747311884,39.82068219460907,0.0,3300
2004-04-08,0.0,39.7329216003418,0.0,39.93238406123062,39.69302971687516,39.93238406123062,0.0,2600
2004-04-12,0.0,39.95632553100586,0.0,40.02812910212966,39.95632553100586,40.01217478202831,0.0,6400
2004-04-13,0.0,39.605262756347656,0.0,39.9084465261995,39.605262756347656,39.900466323975415,0.0,6100
2004-04-14,0.0,39.445701599121094,0.0,39.58931483785365,39.41378991327973,39.41378991327973,0.0,1800
2004-04-15,0.0,39.56538772583008,0.0,39.56538772583008,39.55741056376411,39.55741056376411,0.0,600
2004-04-16,0.0,39.61323928833008,0.0,39.61323928833008,39.33399006391267,39.573344368016805,0.0,2900
2004-04-19,0.0,39.58133316040039,0.0,39.58133316040039,39.58133316040039,39.58133316040039,0.0,600
2004-04-20,0.0,39.09464645385742,0.0,39.84462429014924,39.09464645385742,39.84462429014924,0.0,13200
2004-04-21,0.0,39.35793685913086,0.0,39.36591401893209,39.1584743849862,39.1584743849862,0.0,1600
2004-04-22,0.0,39.972286224365234,0.0,39.9802664292442,39.28613773903769,39.28613773903769,0.0,600
2004-04-23,0.0,40.06003952026367,0.0,40.06003952026367,39.90844914715985,40.00419027524881,0.0,3700
2004-04-26,0.0,39.74888229370117,0.0,40.171741772286545,39.74888229370117,40.171741772286545,0.0,125700
2004-04-27,0.0,40.04408264160156,0.0,40.09195472800159,39.95632171520162,40.09195472800159,0.0,43200
2004-04-28,0.0,39.59728240966797,0.0,39.59728240966797,39.59728240966797,39.59728240966797,0.0,400
2004-04-29,0.0,38.711673736572266,0.0,39.34197582653431,38.711673736572266,39.20633977411774,0.0,47500
2004-04-30,0.0,38.87123489379883,0.0,38.87123489379883,38.87123489379883,38.87123489379883,0.0,20000
2004-05-03,0.0,38.727630615234375,0.0,38.97496210914464,38.727630615234375,38.91113570681652,0.0,3900
2004-05-04,0.0,38.711673736572266,0.0,38.92709355378292,38.711673736572266,38.92709355378292,0.0,500
2004-05-05,0.0,39.16644287109375,0.0,39.16644287109375,39.006872318404916,39.14250835343473,0.0,3600
2004-05-06,0.0,38.79145431518555,0.0,38.9909167543432,38.63986395710563,38.94304771682075,0.0,8900
2004-05-07,0.0,38.839317321777344,0.0,38.91910106137748,38.839317321777344,38.91910106137748,0.0,1600
