Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VUG,VUG,VUG,VUG,VUG,VUG,VUG,VUG
Date,,,,,,,,
2004-01-30,0.0,39.46788024902344,0.0,39.46788024902344,39.42009721935825,39.42805953868894,0.0,21900
2004-02-02,0.0,39.53956985473633,0.0,39.77051366689241,39.53956985473633,39.579387543873935,0.0,2200
2004-02-03,0.0,39.71475601196289,0.0,39.722721370063944,39.57937530318515,39.67493833513967,0.0,5600
2004-02-04,0.0,39.38825607299805,0.0,39.619202909504985,39.30065533929578,39.420111437597924,0.0,1600
2004-02-05,0.0,39.42011642456055,0.0,39.45197179319038,39.284735664726476,39.284735664726476,0.0,3300
2004-02-06,0.0,39.9138298034668,0.0,39.9138298034668,39.53954016118481,39.53954016118481,0.0,400
2004-02-09,0.0,39.88997268676758,0.0,40.0811018616459,39.88997268676758,39.96960807086136,0.0,3400
2004-02-10,0.0,40.057212829589844,0.0,40.057212829589844,40.03332281954711,40.057212829589844,0.0,3000
2004-02-11,0.0,40.41558074951172,0.0,40.41558074951172,39.98554231391949,40.04925306196086,0.0,1400
2004-02-12,0.0,40.41558074951172,0.0,40.41558074951172,40.41558074951172,40.41558074951172,0.0,0
2004-02-13,0.0,39.9696044921875,0.0,40.37575281322879,39.9696044921875,40.37575281322879,0.0,4300
2004-02-17,0.0,40.41558074951172,0.0,40.41558074951172,40.24037923029363,40.24834459274663,0.0,1500
2004-02-18,0.0,40.24037170410156,0.0,40.2483370650648,40.24037170410156,40.2483370650648,0.0,600
2004-02-19,0.0,40.35981750488281,0.0,40.51112590768426,40.35981750488281,40.431490545766515,0.0,3900
2004-02-20,0.0,39.698848724365234,0.0,40.05721407563112,39.659031027090265,40.05721407563112,0.0,1200
2004-02-23,0.0,39.563446044921875,0.0,39.818282811886434,39.563446044921875,39.818282811886434,0.0,900
2004-02-24,0.0,39.67495346069336,0.0,39.67495346069336,39.483827323919996,39.483827323919996,0.0,700
2004-02-25,0.0,39.75458908081055,0.0,39.75458908081055,39.75458908081055,39.75458908081055,0.0,400
2004-02-26,0.0,39.81032943725586,0.0,39.81032943725586,39.80236407768311,39.80236407768311,0.0,21000
2004-02-27,0.0,39.85015106201172,0.0,39.90589643295503,39.75458496505615,39.75458496505615,0.0,8700
2004-03-01,0.0,40.104984283447266,0.0,40.13683964621742,39.897927463335904,40.13683964621742,0.0,400
2004-03-02,0.0,40.21648406982422,0.0,40.23241175479534,40.16073869137291,40.20055638485309,0.0,1600
2004-03-03,0.0,39.770511627197266,0.0,39.770511627197266,39.73865930025775,39.73865930025775,0.0,500
2004-03-04,0.0,40.081085205078125,0.0,40.081085205078125,39.98551913840594,39.98551913840594,0.0,1100
2004-03-05,0.0,40.12887954711914,0.0,40.15276955338122,40.03331648417583,40.120917224330114,0.0,7400
2004-03-08,0.0,40.12887954711914,0.0,40.12887954711914,40.12887954711914,40.12887954711914,0.0,500
2004-03-09,0.0,39.31658935546875,0.0,39.65902698534692,39.31658935546875,39.65902698534692,0.0,200
2004-03-10,0.0,38.990055084228516,0.0,39.34045785686798,38.990055084228516,39.34045785686798,0.0,9000
2004-03-11,0.0,38.6635627746582,0.0,38.902471930512235,38.6635627746582,38.814874235751724,0.0,2900
2004-03-12,0.0,38.75910949707031,0.0,38.8467101928123,38.66354648257608,38.783002529113965,0.0,2400
2004-03-15,0.0,38.552066802978516,0.0,38.552066802978516,38.464466082218166,38.520211443084875,0.0,23000
2004-03-16,0.0,38.63966751098633,0.0,38.63966751098633,38.63966751098633,38.63966751098633,0.0,100
2004-03-17,0.0,39.06174087524414,0.0,39.06174087524414,38.83875942911977,38.886542469529715,0.0,4900
2004-03-18,0.0,38.910430908203125,0.0,38.910430908203125,38.64762875334368,38.711339471331755,0.0,600
2004-03-19,0.0,38.51225280761719,0.0,38.75912427568229,38.51225280761719,38.75912427568229,0.0,600
2004-03-22,0.0,37.811458587646484,0.0,38.22556928612696,37.80349626405247,38.22556928612696,0.0,8700
2004-03-23,0.0,38.01054382324219,0.0,38.098144557800154,37.91498076640386,38.098144557800154,0.0,500
2004-03-24,0.0,38.01054382324219,0.0,38.01054382324219,38.01054382324219,38.01054382324219,0.0,0
2004-03-25,0.0,38.20166778564453,0.0,38.25741314771922,38.20166778564453,38.25741314771922,0.0,2000
2004-03-26,0.0,38.53615188598633,0.0,38.61579031209623,38.53615188598633,38.61579031209623,0.0,1600
2004-03-29,0.0,39.158477783203125,0.09,39.158477783203125,38.79944468987428,38.79944468987428,0.0,1600
2004-03-30,0.0,39.01485061645508,0.0,39.11856888362052,39.01485061645508,39.11856888362052,0.0,22000
2004-03-31,0.0,39.23027801513672,0.0,39.23027801513672,39.062730267046916,39.21432369550935,0.0,5300
2004-04-01,0.0,39.30207824707031,0.0,39.30207824707031,39.16644524736664,39.16644524736664,0.0,3500
2004-04-02,0.0,39.85258483886719,0.0,39.97226044285512,39.764820903143374,39.97226044285512,0.0,5500
2004-04-05,0.0,40.107913970947266,0.0,40.107913970947266,39.99621547433153,40.01217283721317,0.0,2900
2004-04-06,0.0,40.083988189697266,0.0,40.083988189697266,39.93239473104087,39.93239473104087,0.0,3400
2004-04-07,0.0,39.932373046875,0.0,39.932373046875,39.78875987116273,39.82067458655541,0.0,3300
2004-04-08,0.0,39.73291015625,0.0,39.93237255968856,39.693018284273236,39.93237255968856,0.0,2600
2004-04-12,0.0,39.95631790161133,0.0,40.02812145902471,39.95631790161133,40.01216714196974,0.0,6400
2004-04-13,0.0,39.60525131225586,0.0,39.90843499450159,39.60525131225586,39.900454794583425,0.0,6100
2004-04-14,0.0,39.445674896240234,0.0,39.58928803775339,39.41376323200157,39.41376323200157,0.0,1800
2004-04-15,0.0,39.56536865234375,0.0,39.56536865234375,39.557391494123365,39.557391494123365,0.0,600
2004-04-16,0.0,39.61324691772461,0.0,39.61324691772461,39.33399763952461,39.57335198972768,0.0,2900
2004-04-19,0.0,39.58133316040039,0.0,39.58133316040039,39.58133316040039,39.58133316040039,0.0,600
2004-04-20,0.0,39.094661712646484,0.0,39.844639841657504,39.094661712646484,39.844639841657504,0.0,13200
2004-04-21,0.0,39.357940673828125,0.0,39.365917834402524,39.158478180350926,39.158478180350926,0.0,1600
2004-04-22,0.0,39.972267150878906,0.0,39.98024735194998,39.2861189929593,39.2861189929593,0.0,600
2004-04-23,0.0,40.06003952026367,0.0,40.06003952026367,39.90844914715985,40.00419027524881,0.0,3700
2004-04-26,0.0,39.74886703491211,0.0,40.171726351170314,39.74886703491211,40.171726351170314,0.0,125700
2004-04-27,0.0,40.04407501220703,0.0,40.09194708948623,39.95631410252773,40.09194708948623,0.0,43200
2004-04-28,0.0,39.59728240966797,0.0,39.59728240966797,39.59728240966797,39.59728240966797,0.0,400
2004-04-29,0.0,38.711666107177734,0.0,39.34196807291825,38.711666107177734,39.20633204723317,0.0,47500
2004-04-30,0.0,38.87125015258789,0.0,38.87125015258789,38.87125015258789,38.87125015258789,0.0,20000
2004-05-03,0.0,38.727638244628906,0.0,38.97496978726381,38.727638244628906,38.911143372361806,0.0,3900
2004-05-04,0.0,38.711666107177734,0.0,38.9270858819329,38.711666107177734,38.9270858819329,0.0,500
2004-05-05,0.0,39.16645431518555,0.0,39.16645431518555,39.006883715871595,39.142519790533065,0.0,3600
2004-05-06,0.0,38.79145050048828,0.0,38.990912920031086,38.63986015731555,38.943043887216,0.0,8900
2004-05-07,0.0,38.83933639526367,0.0,38.91912017404457,38.83933639526367,38.91912017404457,0.0,1600
