Date,Adj Close,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2004-01-30,6.549757480621338,0.0,8.260000228881836,0.0,8.260000228881836,8.25,8.251667022705078,0.0,131400
2004-02-02,6.561651706695557,0.0,8.274999618530273,0.0,8.323332786560059,8.274999618530273,8.283332824707031,0.0,13200
2004-02-03,6.590728759765625,0.0,8.311667442321777,0.0,8.313332557678223,8.283332824707031,8.303333282470703,0.0,33600
2004-02-04,6.53654146194458,0.0,8.243332862854004,0.0,8.291666984558105,8.225000381469727,8.25,0.0,9600
2004-02-05,6.54182767868042,0.0,8.25,0.0,8.256667137145996,8.221667289733887,8.221667289733887,0.0,19800
2004-02-06,6.623764514923096,0.0,8.353333473205566,0.0,8.353333473205566,8.274999618530273,8.274999618530273,0.0,2400
2004-02-09,6.619799613952637,0.0,8.348333358764648,0.0,8.388333320617676,8.348333358764648,8.364999771118164,0.0,20400
2004-02-10,6.647551536560059,0.0,8.383333206176758,0.0,8.383333206176758,8.37833309173584,8.383333206176758,0.0,18000
2004-02-11,6.707024097442627,0.0,8.458333015441895,0.0,8.458333015441895,8.368332862854004,8.381667137145996,0.0,8400
2004-02-12,6.707024097442627,0.0,8.458333015441895,0.0,8.458333015441895,8.458333015441895,8.458333015441895,0.0,0
2004-02-13,6.6330180168151855,0.0,8.364999771118164,0.0,8.449999809265137,8.364999771118164,8.449999809265137,0.0,25800
2004-02-17,6.707024097442627,0.0,8.458333015441895,0.0,8.458333015441895,8.421667098999023,8.423333168029785,0.0,9000
2004-02-18,6.677950859069824,0.0,8.421667098999023,0.0,8.423333168029785,8.421667098999023,8.423333168029785,0.0,3600
2004-02-19,6.697774887084961,0.0,8.446666717529297,0.0,8.478333473205566,8.446666717529297,8.46166706085205,0.0,23400
2004-02-20,6.588080883026123,0.0,8.308333396911621,0.0,8.383333206176758,8.300000190734863,8.383333206176758,0.0,7200
2004-02-23,6.565617084503174,0.0,8.279999732971191,0.0,8.333333015441895,8.279999732971191,8.333333015441895,0.0,5400
2004-02-24,6.584115982055664,0.0,8.303333282470703,0.0,8.303333282470703,8.263333320617676,8.263333320617676,0.0,4200
2004-02-25,6.597335338592529,0.0,8.319999694824219,0.0,8.319999694824219,8.319999694824219,8.319999694824219,0.0,2400
