Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,VUG,VUG,VUG,VUG,VUG,VUG,VUG,VUG
Date,,,,,,,,
2004-01-30,0.0,39.467899322509766,0.0,39.467899322509766,39.42011626975266,39.42807859293127,0.0,21900
2004-02-02,0.0,39.53955841064453,0.0,39.77050215595765,39.53955841064453,39.57937608825755,0.0,2200
2004-02-03,0.0,39.71475601196289,0.0,39.722721370063944,39.57937530318515,39.67493833513967,0.0,5600
2004-02-04,0.0,39.38825988769531,0.0,39.61920674656913,39.30065914550904,39.42011525538034,0.0,1600
2004-02-05,0.0,39.420108795166016,0.0,39.45196415763054,39.28472806153363,39.28472806153363,0.0,3300
2004-02-06,0.0,39.913848876953125,0.0,39.913848876953125,39.53955905581062,39.53955905581062,0.0,400
2004-02-09,0.0,39.88996887207031,0.0,40.08109802867086,39.88996887207031,39.96960424854853,0.0,3400
2004-02-10,0.0,40.05720901489258,0.0,40.05720901489258,40.03331900712492,40.05720901489258,0.0,3000
2004-02-11,0.0,40.41556167602539,0.0,40.41556167602539,39.98552344338292,40.04923416135701,0.0,1400
2004-02-12,0.0,40.41556167602539,0.0,40.41556167602539,40.41556167602539,40.41556167602539,0.0,0
2004-02-13,0.0,39.9695930480957,0.0,40.37574125284866,39.9695930480957,40.37574125284866,0.0,4300
2004-02-17,0.0,40.41556167602539,0.0,40.41556167602539,40.24036023949085,40.24832559818473,0.0,1500
2004-02-18,0.0,40.24036407470703,0.0,40.24832943416007,40.24036407470703,40.24832943416007,0.0,600
2004-02-19,0.0,40.35982131958008,0.0,40.511129736682776,40.35982131958008,40.431494367238116,0.0,3900
2004-02-20,0.0,39.698822021484375,0.0,40.05718713170077,39.65900435099223,40.05718713170077,0.0,1200
2004-02-23,0.0,39.563453674316406,0.0,39.81829049042356,39.563453674316406,39.81829049042356,0.0,900
2004-02-24,0.0,39.674957275390625,0.0,39.674957275390625,39.48383112024072,39.48383112024072,0.0,700
2004-02-25,0.0,39.75457763671875,0.0,39.75457763671875,39.75457763671875,39.75457763671875,0.0,400
2004-02-26,0.0,39.81032943725586,0.0,39.81032943725586,39.80236407768311,39.80236407768311,0.0,21000
2004-02-27,0.0,39.85014724731445,0.0,39.905892612921484,39.75458115950704,39.75458115950704,0.0,8700
2004-03-01,0.0,40.104976654052734,0.0,40.13683201076286,39.89791987333094,40.13683201076286,0.0,400
2004-03-02,0.0,40.21647644042969,0.0,40.2324041223792,40.16073107255374,40.200548758480174,0.0,1600
2004-03-03,0.0,39.77051544189453,0.0,39.77051544189453,39.73866311189981,39.73866311189981,0.0,500
2004-03-04,0.0,40.08108901977539,0.0,40.08108901977539,39.985522944007755,39.985522944007755,0.0,1100
2004-03-05,0.0,40.12887191772461,0.0,40.152761919444664,40.03330887294996,40.120909596449394,0.0,7400
2004-03-08,0.0,40.12887191772461,0.0,40.12887191772461,40.12887191772461,40.12887191772461,0.0,500
2004-03-09,0.0,39.31658172607422,0.0,39.659019289502275,39.31658172607422,39.659019289502275,0.0,200
2004-03-10,0.0,38.99005889892578,0.0,39.340461705847844,38.99005889892578,39.340461705847844,0.0,9000
2004-03-11,0.0,38.66354751586914,0.0,38.902456577436354,38.66354751586914,38.81485891724675,0.0,2900
2004-03-12,0.0,38.759124755859375,0.0,38.84672548608824,38.663561703743646,38.7830177973093,0.0,2400
2004-03-15,0.0,38.55205535888672,0.0,38.55205535888672,38.464454664130436,38.520200008449265,0.0,23000
2004-03-16,0.0,38.63969039916992,0.0,38.63969039916992,38.63969039916992,38.63969039916992,0.0,100
2004-03-17,0.0,39.061744689941406,0.0,39.061744689941406,38.83876322204108,38.88654626711743,0.0,4900
2004-03-18,0.0,38.91042709350586,0.0,38.91042709350586,38.647624964410994,38.711335676153,0.0,600
2004-03-19,0.0,38.51225662231445,0.0,38.75912811483255,38.51225662231445,38.75912811483255,0.0,600
2004-03-22,0.0,37.81145477294922,0.0,38.22556542965117,37.80349245015851,38.22556542965117,0.0,8700
2004-03-23,0.0,38.01053237915039,0.0,38.098133087333814,37.91496935108388,38.098133087333814,0.0,500
2004-03-24,0.0,38.01053237915039,0.0,38.01053237915039,38.01053237915039,38.01053237915039,0.0,0
2004-03-25,0.0,38.201663970947266,0.0,38.2574093274554,38.201663970947266,38.2574093274554,0.0,2000
2004-03-26,0.0,38.536136627197266,0.0,38.6157750217735,38.536136627197266,38.6157750217735,0.0,1600
2004-03-29,0.0,39.158470153808594,0.09,39.158470153808594,38.79943713043152,38.79943713043152,0.0,1600
2004-03-30,0.0,39.014862060546875,0.0,39.11858035813564,39.014862060546875,39.11858035813564,0.0,22000
2004-03-31,0.0,39.230281829833984,0.0,39.230281829833984,39.06273406545208,39.21432750865524,0.0,5300
2004-04-01,0.0,39.30207443237305,0.0,39.30207443237305,39.166441445834046,39.166441445834046,0.0,3500
2004-04-02,0.0,39.852603912353516,0.0,39.97227957361831,39.764839934625805,39.97227957361831,0.0,5500
2004-04-05,0.0,40.10791015625,0.0,40.10791015625,39.996211670258,40.01216903162192,0.0,2900
2004-04-06,0.0,40.08396911621094,0.0,40.08396911621094,39.93237572968848,39.93237572968848,0.0,3400
2004-04-07,0.0,39.932376861572266,0.0,39.932376861572266,39.78876367214079,39.820678390582245,0.0,3300
2004-04-08,0.0,39.73291778564453,0.0,39.93238022738326,39.69302590600785,39.93238022738326,0.0,2600
2004-04-12,0.0,39.95631790161133,0.0,40.02812145902471,39.95631790161133,40.01216714196974,0.0,6400
2004-04-13,0.0,39.60525131225586,0.0,39.90843499450159,39.60525131225586,39.900454794583425,0.0,6100
2004-04-14,0.0,39.445682525634766,0.0,39.58929569492489,39.4137708552239,39.4137708552239,0.0,1800
2004-04-15,0.0,39.56535720825195,0.0,39.56535720825195,39.55738005233893,39.55738005233893,0.0,600
2004-04-16,0.0,39.61324691772461,0.0,39.61324691772461,39.33399763952461,39.57335198972768,0.0,2900
2004-04-19,0.0,39.581329345703125,0.0,39.581329345703125,39.581329345703125,39.581329345703125,0.0,600
2004-04-20,0.0,39.09463882446289,0.0,39.84461651439511,39.09463882446289,39.84461651439511,0.0,13200
2004-04-21,0.0,39.35793685913086,0.0,39.36591401893209,39.1584743849862,39.1584743849862,0.0,1600
2004-04-22,0.0,39.9722785949707,0.0,39.98025879832651,39.28613024060633,39.28613024060633,0.0,600
2004-04-23,0.0,40.06004333496094,0.0,40.06004333496094,39.908452947422,40.00419408462786,0.0,3700
2004-04-26,0.0,39.74888610839844,0.0,40.1717456275656,39.74888610839844,40.1717456275656,0.0,125700
2004-04-27,0.0,40.0440788269043,0.0,40.09195090874391,39.95631790886467,40.09195090874391,0.0,43200
2004-04-28,0.0,39.59728240966797,0.0,39.59728240966797,39.59728240966797,39.59728240966797,0.0,400
2004-04-29,0.0,38.71168518066406,0.0,39.34198745695841,38.71168518066406,39.20635136444458,0.0,47500
2004-04-30,0.0,38.871253967285156,0.0,38.871253967285156,38.871253967285156,38.871253967285156,0.0,20000
2004-05-03,0.0,38.727638244628906,0.0,38.97496978726381,38.727638244628906,38.911143372361806,0.0,3900
2004-05-04,0.0,38.71168518066406,0.0,38.927105061557945,38.71168518066406,38.927105061557945,0.0,500
2004-05-05,0.0,39.166439056396484,0.0,39.166439056396484,39.00686851924936,39.14250454106861,0.0,3600
2004-05-06,0.0,38.79145050048828,0.0,38.990912920031086,38.63986015731555,38.943043887216,0.0,8900
2004-05-07,0.0,38.83932876586914,0.0,38.919112528977735,38.83932876586914,38.919112528977735,0.0,1600
