Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
Date,,,,,,,,
2013-10-24,0.0,22.593137741088867,0.0,22.877439632378994,22.44210214951937,22.877439632378994,0.0,20700
2013-10-25,0.0,22.717519760131836,0.0,22.74417369833367,22.61090739647042,22.726404406199116,0.0,22300
2013-10-28,0.0,22.65532684326172,0.0,22.824131713829157,22.6197882622695,22.708633020177242,0.0,37300
2013-10-29,0.0,22.78860092163086,0.0,22.88633035818908,22.637565289937875,22.88633035818908,0.0,29500
2013-10-30,0.0,22.664215087890625,0.0,22.966286296006224,22.56648566921408,22.966286296006224,0.0,25700
2013-10-31,0.0,22.708633422851562,0.0,24.023532135142073,22.610905712535644,23.534886805271118,0.0,11400
2013-11-01,0.0,22.744171142578125,0.0,22.948512895444825,22.610904855689963,22.948512895444825,0.0,33500
2013-11-04,0.0,22.850784301757812,0.0,23.00181988412108,22.761941237074698,23.00181988412108,0.0,65400
2013-11-05,0.0,22.86855125427246,0.0,23.25946713828479,22.69086344850152,23.25946713828479,0.0,20300
2013-11-06,0.0,22.78860092163086,0.0,23.081787536732136,22.770831625061476,23.081787536732136,0.0,32800
2013-11-07,0.0,22.33548927307129,0.0,22.948516317662353,22.317721674856628,22.948516317662353,0.0,35100
2013-11-08,0.0,22.664215087890625,0.0,22.664215087890625,22.362143879775022,22.584254962532196,0.0,31400
2013-11-11,0.0,22.72640037536621,0.0,22.770821903250884,22.6642095584986,22.76193895333208,0.0,44100
2013-11-12,0.0,22.681982040405273,0.0,23.055128688711136,22.619789520210208,23.055128688711136,0.0,226300
2013-11-13,0.0,23.02847671508789,0.0,23.037361361587624,22.637560741964915,22.7708270503148,0.0,30600
2013-11-14,0.0,23.170623779296875,0.0,23.18839306931265,23.04624213833197,23.090663668798644,0.0,29900
2013-11-15,0.0,23.250587463378906,0.0,23.357201525287238,23.152858047844024,23.357201525287238,0.0,82600
2013-11-18,0.0,23.05512237548828,0.0,23.374961061759265,23.03735308886977,23.374961061759265,0.0,71000
2013-11-19,0.0,22.94851303100586,0.0,23.143970139958242,22.93962838588446,23.143970139958242,0.0,18200
2013-11-20,0.0,22.850784301757812,0.0,23.17950940263298,22.850784301757812,23.17950940263298,0.0,31500
2013-11-21,0.0,23.09954833984375,0.0,23.170623805414206,22.92185882863123,23.064009759772137,0.0,132700
2013-11-22,0.0,23.277233123779297,0.0,23.392730096410695,23.081774362225882,23.392730096410695,0.0,70500
2013-11-25,0.0,23.232816696166992,0.0,23.401621577403258,23.22393205035741,23.401621577403258,0.0,316400
2013-11-26,0.0,23.392728805541992,0.0,23.46380425275591,23.25057791111416,23.46380425275591,0.0,27600
2013-11-27,0.0,23.490467071533203,0.0,23.490467071533203,23.401622305247002,23.481582425447286,0.0,36900
2013-11-29,0.0,23.499347686767578,0.0,23.668150849726224,23.472693753081785,23.668150849726224,0.0,34900
2013-12-02,0.0,23.392728805541992,0.0,23.561533628139667,23.38384416281871,23.552648985416386,0.0,33500
2013-12-03,0.0,23.215038299560547,0.0,23.3749584722662,23.14396285553273,23.3749584722662,0.0,36600
2013-12-04,0.0,23.143970489501953,0.0,23.321660005467976,23.001819554558256,23.321660005467976,0.0,20800
2013-12-05,0.0,23.161739349365234,0.0,23.22393017042518,23.108433173395678,23.22393017042518,0.0,22100
2013-12-06,0.0,23.312780380249023,0.0,23.392740510194596,23.17951406186413,23.392740510194596,0.0,19600
2013-12-09,0.0,23.28612518310547,0.0,23.4993533145114,23.28612518310547,23.4993533145114,0.0,38800
2013-12-10,0.0,23.3216609954834,0.0,23.366082529074212,23.286122412952437,23.33943028674888,0.0,18100
2013-12-11,0.0,23.081775665283203,0.0,23.383846773307567,23.081775665283203,23.383846773307567,0.0,21900
2013-12-12,0.0,23.02847671508789,0.0,23.108436839012434,22.992938129088962,23.02847671508789,0.0,16700
2013-12-13,0.0,23.090660095214844,0.0,23.16173554970532,23.08177545158197,23.099544738847715,0.0,28800
2013-12-16,0.0,23.250587463378906,0.0,23.29500900067311,23.197281279711255,23.2061659260847,0.0,20300
2013-12-17,0.0,23.197284698486328,0.0,23.277244833058703,23.09955526854825,23.277244833058703,0.0,12900
2013-12-18,0.0,23.508235931396484,0.0,23.508235931396484,23.099552356938034,23.277241899051397,0.0,27900
2013-12-19,0.0,23.490467071533203,0.0,23.588194789332352,23.4371591950177,23.588194789332352,0.0,19200
2013-12-20,0.0,23.60273551940918,0.076,23.665105632570782,23.567096183084605,23.611645778354855,0.0,40100
2013-12-23,0.0,23.745283126831055,0.0,23.816563459503342,23.665092540142584,23.780924142895792,0.0,40400
2013-12-24,0.0,23.816570281982422,0.0,23.82548053855103,23.76311044202843,23.82548053855103,0.0,17000
2013-12-26,0.0,23.95022201538086,0.0,23.968042529473298,23.86112284383419,23.878941658468865,0.0,35000
2013-12-27,0.0,23.887849807739258,0.0,24.181881466489184,23.87893955147925,24.181881466489184,0.0,34300
2013-12-30,0.0,23.959131240844727,0.0,24.003682524157625,23.87894063033919,24.003682524157625,0.0,45600
2013-12-31,0.0,24.057138442993164,0.0,24.101688019586113,23.98585810077,24.057138442993164,0.0,34500
2014-01-02,0.0,23.923492431640625,0.0,24.074963399268743,23.878941147363104,24.074963399268743,0.0,51700
2014-01-03,0.0,23.896751403808594,0.0,24.03040180035859,23.88784115077766,24.03040180035859,0.0,74100
2014-01-06,0.0,23.75419807434082,0.0,24.03931946136592,23.718558750691443,24.03931946136592,0.0,74000
2014-01-07,0.0,23.905675888061523,0.0,23.994776771956257,23.825485262502067,23.994776771956257,0.0,36900
2014-01-08,0.0,23.861122131347656,0.0,23.914581972570915,23.789841776564074,23.914581972570915,0.0,29100
2014-01-09,0.0,23.80765724182129,0.0,23.941309375266155,23.665096552307073,23.941309375266155,0.0,31500
2014-01-10,0.0,23.887849807739258,0.0,23.89676006399927,23.754199362754314,23.78984038779436,0.0,27500
2014-01-13,0.0,23.397794723510742,0.0,23.94130839212543,23.362153702867037,23.94130839212543,0.0,84100
2014-01-14,0.0,23.620548248291016,0.0,23.64727901631342,23.39779694647702,23.451256783064263,0.0,28200
2014-01-15,0.0,23.656190872192383,0.0,23.72747123073603,23.6472823144,23.691831901193105,0.0,30500
2014-01-16,0.0,23.558183670043945,0.0,23.727473475439403,23.522542637671453,23.727473475439403,0.0,57700
2014-01-17,0.0,23.424530029296875,0.0,23.540359969925067,23.424530029296875,23.49581038494293,0.0,37400
2014-01-21,0.0,23.388887405395508,0.0,23.549268619517154,23.281966029495205,23.549268619517154,0.0,32400
2014-01-22,0.0,23.486906051635742,0.0,23.49581631077095,23.36216412320096,23.43344449682448,0.0,18500
2014-01-23,0.0,23.290874481201172,0.0,23.504715516975786,23.17504455745315,23.504715516975786,0.0,30800
2014-01-24,0.0,22.86319923400879,0.0,23.16614121664463,22.854288975759737,23.157230958395576,0.0,52500
2014-01-27,0.0,22.747371673583984,0.0,22.916661499787576,22.54243911116894,22.898842680869105,0.0,31700
2014-01-28,0.0,22.88992691040039,0.0,22.94338675320045,22.809736296471417,22.84537562518554,0.0,12600
2014-01-29,0.0,22.54243278503418,0.0,22.74736528993855,22.51570371442843,22.74736528993855,0.0,31200
2014-01-30,0.0,22.925567626953125,0.0,22.987937730571836,22.711726543349883,22.711726543349883,0.0,16500
2014-01-31,0.0,22.658267974853516,0.0,22.809738963378425,22.51570724441336,22.658267974853516,0.0,19200
2014-02-03,0.0,22.061290740966797,0.0,22.676084854559374,21.990010387177634,22.676084854559374,0.0,67300
2014-02-04,0.0,22.328596115112305,0.0,22.328596115112305,22.11475501091357,22.15930630311624,0.0,10500
2014-02-05,0.0,22.310773849487305,0.0,22.310773849487305,22.007831907161908,22.25731230710675,0.0,61600
2014-02-06,0.0,22.756288528442383,0.0,22.77410735252545,22.444436164296704,22.444436164296704,0.0,18700
2014-02-07,0.0,23.05030632019043,0.0,23.05030632019043,22.854284079621646,22.889925104982378,0.0,18800
2014-02-10,0.0,23.032487869262695,0.0,23.05921694121827,22.961207511618195,23.04139812640048,0.0,42000
2014-02-11,0.0,23.237417221069336,0.0,23.281966804493795,23.068125745032575,23.139406098186313,0.0,22000
2014-02-12,0.0,23.219594955444336,0.0,23.344336838641887,23.2106846995404,23.290875303218275,0.0,12700
2014-02-13,0.0,23.344327926635742,0.0,23.39778774219282,23.04138613938415,23.04138613938415,0.0,12800
2014-02-14,0.0,23.46907615661621,0.0,23.531446246185403,23.344335977477822,23.415616322622256,0.0,26000
2014-02-18,0.0,23.540359497070312,0.0,23.602729594575568,23.43343811602009,23.602729594575568,0.0,16900
2014-02-19,0.0,23.326520919799805,0.0,23.63837314001072,23.326520919799805,23.63837314001072,0.0,73400
2014-02-20,0.0,23.477991104125977,0.0,23.53145094880356,23.326520127991312,23.326520127991312,0.0,28000
2014-02-21,0.0,23.558183670043945,0.0,23.647284551517217,23.549273411950825,23.647284551517217,0.0,34500
2014-02-24,0.0,23.691829681396484,0.0,23.8076596158806,23.522538208420343,23.522538208420343,0.0,22900
2014-02-25,0.0,23.82547950744629,0.0,23.86112053217828,23.682918807433527,23.86112053217828,0.0,16300
2014-02-26,0.0,23.985864639282227,0.0,24.119515104951407,23.852214173613042,23.852214173613042,0.0,43400
2014-02-27,0.0,24.083873748779297,0.0,24.244253274422203,23.95022159489028,24.244253274422203,0.0,44900
2014-02-28,0.0,24.1373348236084,0.0,24.235345954944744,23.968043332970478,24.057144206961897,0.0,27400
2014-03-03,0.0,23.941312789916992,0.0,24.03041195897812,23.789841823272273,23.968041860852246,0.0,38700
2014-03-04,0.0,24.297719955444336,0.0,24.324449032309943,24.23534984348047,24.324449032309943,0.0,17500
2014-03-05,0.0,24.333356857299805,0.0,24.46700732663459,24.297717525224225,24.46700732663459,0.0,30200
2014-03-06,0.0,24.404630661010742,0.0,24.440271682964035,24.342260572049945,24.422451171987387,0.0,37000
2014-03-07,0.0,24.35116958618164,0.0,24.582831118696166,24.31553026550261,24.582831118696166,0.0,28600
2014-03-10,0.0,24.288801193237305,0.0,24.431361884804126,24.17296956917833,24.431361884804126,0.0,10600
2014-03-11,0.0,24.164066314697266,0.0,24.422456987557766,24.110604769036858,24.422456987557766,0.0,11100
2014-03-12,0.0,24.1106014251709,0.0,24.128421937919533,23.932401396057458,24.128421937919533,0.0,21700
2014-03-13,0.0,23.79875373840332,0.0,24.27989747661552,23.76311440564202,24.27989747661552,0.0,59800
2014-03-14,0.0,23.843303680419922,0.0,23.94131481402272,23.834393422868953,23.896763526267875,0.0,26200
2014-03-17,0.0,23.994770050048828,0.0,24.0482298856262,23.94131021447146,23.97694953837053,0.0,31700
2014-03-18,0.0,24.1373348236084,0.0,24.14624508095332,24.003684362350175,24.128424566263472,0.0,20400
2014-03-19,0.0,23.976951599121094,0.0,24.226433685686978,23.932402015553965,24.226433685686978,0.0,23800
2014-03-20,0.0,24.012598037719727,0.0,24.05714763132785,23.914586892432183,23.994777520493255,0.0,10600
2014-03-21,0.0,23.878538131713867,0.08,24.155573303990746,23.878538131713867,24.02152325730064,0.0,10000
2014-03-24,0.0,23.63725471496582,0.0,24.03939979111822,23.503204651730993,24.03939979111822,0.0,20600
2014-03-25,0.0,23.449588775634766,0.0,23.76236945735619,23.369159408777325,23.76236945735619,0.0,21600
2014-03-26,0.0,23.288728713989258,0.0,23.592572592677072,23.2797919287905,23.494271364525716,0.0,11500
2014-03-27,0.0,23.154682159423828,0.0,23.45852606192059,23.056379219052044,23.45852606192059,0.0,20900
2014-03-28,0.0,23.35127830505371,0.0,23.485328342921306,23.270850668657005,23.270850668657005,0.0,13500
2014-03-31,0.0,23.53894805908203,0.0,23.592567053167407,23.494265848097065,23.54788484218244,0.0,12500
2014-04-01,0.0,23.869609832763672,0.0,23.878546619354072,23.52108367832678,23.52108367832678,0.0,26700
2014-04-02,0.0,24.039392471313477,0.0,24.057266034904742,23.887470589821397,23.950026357873988,0.0,37300
2014-04-03,0.0,23.914287567138672,0.0,24.093018139066526,23.8159846446421,24.093018139066526,0.0,67200
2014-04-04,0.0,23.476396560668945,0.0,23.967907789154015,23.440649421752084,23.950034219695585,0.0,23500
2014-04-07,0.0,22.967012405395508,0.0,23.42277650771705,22.850835905182215,23.42277650771705,0.0,26800
2014-04-08,0.0,23.190420150756836,0.0,23.208292010984028,22.949132140261725,22.96700570500587,0.0,25000
2014-04-09,0.0,23.458520889282227,0.0,23.467457673210692,23.154677053783477,23.154677053783477,0.0,15800
2014-04-10,0.0,22.922332763671875,0.0,23.521083833024733,22.877650534943747,23.333416426945274,0.0,19700
2014-04-11,0.0,22.564861297607422,0.0,22.832957977752343,22.555924514333643,22.591671647428765,0.0,34100
2014-04-14,0.0,22.618480682373047,0.0,22.815086508748823,22.582735253179273,22.716783595560937,0.0,18300
2014-04-15,0.0,22.725727081298828,0.0,22.859775463214266,22.386136028960884,22.68104315098191,0.0,18000
2014-04-16,0.0,23.03850555419922,0.0,23.03850555419922,22.859773259199258,22.868710044401006,0.0,11000
2014-04-17,0.0,23.056381225585938,0.0,23.145747387835975,23.011698996719804,23.029572570073366,0.0,20300
2014-04-21,0.0,23.13680648803711,0.0,23.145743273125163,22.993821335663196,23.11893462237847,0.0,10400
2014-04-22,0.0,23.395973205566406,0.0,23.44959222318188,23.1904322176089,23.1904322176089,0.0,31900
2014-04-23,0.0,23.235107421875,0.0,23.387029346275646,23.235107421875,23.387029346275646,0.0,9100
2014-04-24,0.0,23.34235191345215,0.0,23.39597092584294,23.14574602715647,23.33341512730074,0.0,25800
2014-04-25,0.0,22.95807456970215,0.0,23.19042585497735,22.949137785131867,23.19042585497735,0.0,27900
2014-04-28,0.0,22.886585235595703,0.0,23.10106298207413,22.609549988274825,22.94020424608591,0.0,32300
2014-04-29,0.0,23.011693954467773,0.0,23.029567523904934,22.832961669130967,22.96701173539227,0.0,17700
2014-04-30,0.0,23.08318328857422,0.0,23.13680228484427,22.92232459524691,23.038501075768703,0.0,16500
2014-05-01,0.0,23.20830726623535,0.0,23.306610232427566,23.10106921631482,23.10106921631482,0.0,9400
2014-05-02,0.0,23.297666549682617,0.0,23.413843057987396,23.208300398182995,23.208300398182995,0.0,10200
2014-05-05,0.0,23.297666549682617,0.0,23.324476906487774,23.10999916559922,23.24404754058987,0.0,13400
2014-05-06,0.0,23.0206298828125,0.0,23.244044378913728,23.01169309842637,23.20829724136921,0.0,14700
2014-05-07,0.0,22.940208435058594,0.0,23.127875858301927,22.788286457163455,23.127875858301927,0.0,22900
2014-05-08,0.0,22.922332763671875,0.0,23.199366331725358,22.90445919037352,22.95807991026859,0.0,20000
2014-05-09,0.0,23.0653133392334,0.0,23.07425012409959,22.82402696591598,22.82402696591598,0.0,4500
2014-05-12,0.0,23.387033462524414,0.0,23.39597024841706,23.208301153706714,23.208301153706714,0.0,37100
2014-05-13,0.0,23.31553840637207,0.0,23.46746034139454,23.29766483648297,23.46746034139454,0.0,14900
2014-05-14,0.0,23.056381225585938,0.0,23.324479712336053,23.047446143426928,23.324479712336053,0.0,19700
2014-05-15,0.0,22.89552116394043,0.0,23.056378189386578,22.672106639994755,23.056378189386578,0.0,18200
2014-05-16,0.0,23.0653133392334,0.0,23.07425012409959,22.841898831130933,22.967012114740164,0.0,22300
2014-05-19,0.0,23.163625717163086,0.0,23.172562505674776,23.01170372150061,23.02957729852399,0.0,6400
2014-05-20,0.0,22.922332763671875,0.0,23.083191514321562,22.868713748294567,23.047446072242614,0.0,12800
2014-05-21,0.0,23.19936180114746,0.0,23.208298586051384,22.9402018570034,22.9402018570034,0.0,32800
2014-05-22,0.0,23.31553840637207,0.0,23.351283841632828,23.13680611651595,23.13680611651595,0.0,16900
2014-05-23,0.0,23.512144088745117,0.0,23.538954445320137,23.261920912115148,23.261920912115148,0.0,23900
2014-05-27,0.0,23.64618682861328,0.0,23.67299717880043,23.601504616151843,23.63725174973471,0.0,22400
2014-05-28,0.0,23.58363151550293,0.0,23.64618729599225,23.51213895144126,23.59256829907529,0.0,1229100
2014-05-29,0.0,23.68193817138672,0.0,23.68193817138672,23.56576337562797,23.664064601418467,0.0,23200
2014-05-30,0.0,23.664072036743164,0.0,23.71769276349572,23.601516226716495,23.71769276349572,0.0,93500
2014-06-02,0.0,23.771310806274414,0.0,23.780247593698284,23.610452041680617,23.610452041680617,0.0,17900
2014-06-03,0.0,23.71768569946289,0.0,23.72662078007579,23.628319552676597,23.628319552676597,0.0,19600
2014-06-04,0.0,23.833864212036133,0.0,23.851737785082786,23.592576089459524,23.637260022076163,0.0,37600
2014-06-05,0.0,23.967906951904297,0.0,24.012590873989474,23.735555670613408,23.753429239447478,0.0,22600
2014-06-06,0.0,24.119831085205078,0.0,24.119831085205078,23.941100494060468,23.941100494060468,0.0,24400
2014-06-09,0.0,24.146644592285156,0.0,24.22707396537818,24.119834233081573,24.13770780588396,0.0,17300
2014-06-10,0.0,24.093013763427734,0.0,24.18237988542014,24.048331554690034,24.18237988542014,0.0,98200
2014-06-11,0.0,24.048336029052734,0.0,24.084083166307508,23.985780243374208,24.075146381993815,0.0,12500
2014-06-12,0.0,23.726625442504883,0.0,24.084090099894077,23.681943212590138,24.084090099894077,0.0,17100
2014-06-13,0.0,23.744491577148438,0.0,23.762365145321684,23.610443224883632,23.72661800897519,0.0,22500
2014-06-16,0.0,23.84280014038086,0.0,23.84280014038086,23.690878183987937,23.77130755528523,0.0,27700
2014-06-17,0.0,23.950035095214844,0.0,23.958971880270752,23.76236772259313,23.76236772259313,0.0,46700
2014-06-18,0.0,24.101961135864258,0.0,24.101961135864258,23.896420158134177,23.98578631939179,0.0,17900
2014-06-19,0.0,24.048336029052734,0.0,24.173447600409794,23.994717027687898,24.119828599044958,0.0,22300
2014-06-20,0.0,23.988319396972656,0.063,24.07789352971803,23.970403887016758,24.059979728279192,0.0,10600
2014-06-23,0.0,24.059986114501953,0.0,24.059986114501953,23.925621462685463,23.952494734752264,0.0,21600
2014-06-24,0.0,23.970413208007812,0.0,24.203309802446093,23.9614554495466,24.086860650968088,0.0,16300
2014-06-25,0.0,24.20330047607422,0.0,24.20330047607422,23.97936172638852,23.97936172638852,0.0,12600
2014-06-26,0.0,24.185388565063477,0.0,24.185388565063477,24.024152367933617,24.04206788061856,0.0,14300
2014-06-27,0.0,24.310794830322266,0.0,24.310794830322266,24.033111205284705,24.033111205284705,0.0,8600
2014-06-30,0.0,24.283926010131836,0.0,24.454118281955903,24.26601049461848,24.454118281955903,0.0,11800
2014-07-01,0.0,24.543684005737305,0.0,24.615344329651933,24.391405603854114,24.391405603854114,0.0,20300
2014-07-02,0.0,24.534730911254883,0.0,24.651180027554915,24.534730911254883,24.651180027554915,0.0,28000
2014-07-03,0.0,24.749713897705078,0.0,24.758671654174666,24.606393211226408,24.606393211226408,0.0,14600
2014-07-07,0.0,24.534730911254883,0.0,24.731798120834256,24.52577315549971,24.731798120834256,0.0,14900
2014-07-08,0.0,24.301836013793945,0.0,24.480987723854334,24.23913342782801,24.454114454790076,0.0,18300
2014-07-09,0.0,24.57056427001953,0.0,24.57056427001953,24.319752210583466,24.319752210583466,0.0,32900
2014-07-10,0.0,24.337663650512695,0.0,24.409323982855625,24.185385230719334,24.274961073277268,0.0,27000
2014-07-11,0.0,24.364538192749023,0.0,24.436198528847576,24.310791659287222,24.436198528847576,0.0,18400
