Date,Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
Date,,,,,,,,
2013-10-24,0.0,22.5931339263916,0.0,22.87743576967929,22.442098360323435,22.87743576967929,0.0,20700
2013-10-25,0.0,22.717512130737305,0.0,22.744166059987748,22.610899802880315,22.726396773820785,0.0,22300
2013-10-28,0.0,22.65532112121582,0.0,22.824125949148282,22.619782549199563,22.708627284667827,0.0,37300
2013-10-29,0.0,22.788589477539062,0.0,22.886318865019035,22.637553921693893,22.886318865019035,0.0,29500
2013-10-30,0.0,22.664215087890625,0.0,22.966286296006224,22.56648566921408,22.966286296006224,0.0,25700
2013-10-31,0.0,22.708633422851562,0.0,24.023532135142073,22.610905712535644,23.534886805271118,0.0,11400
2013-11-01,0.0,22.744178771972656,0.0,22.948520593384558,22.610912440381128,22.948520593384558,0.0,33500
2013-11-04,0.0,22.85078239440918,0.0,23.001817964165546,22.76193933714177,23.001817964165546,0.0,65400
2013-11-05,0.0,22.868549346923828,0.0,23.25946519833187,22.690861555972916,23.25946519833187,0.0,20300
2013-11-06,0.0,22.788589477539062,0.0,23.08177594540644,22.77082018989315,23.08177594540644,0.0,32800
2013-11-07,0.0,22.33548927307129,0.0,22.948516317662353,22.317721674856628,22.948516317662353,0.0,35100
2013-11-08,0.0,22.664215087890625,0.0,22.664215087890625,22.362143879775022,22.584254962532196,0.0,31400
2013-11-11,0.0,22.72640037536621,0.0,22.770821903250884,22.6642095584986,22.76193895333208,0.0,44100
2013-11-12,0.0,22.681983947753906,0.0,23.05513062743801,22.619791422329016,23.05513062743801,0.0,226300
2013-11-13,0.0,23.02846908569336,0.0,23.037353729249585,22.637553242081864,22.770819506280276,0.0,30600
2013-11-14,0.0,23.170625686645508,0.0,23.18839497812401,23.046244035441816,23.09066556956516,0.0,29900
2013-11-15,0.0,23.250581741333008,0.0,23.357195777003266,23.152852349849653,23.357195777003266,0.0,82600
2013-11-18,0.0,23.055133819580078,0.0,23.374972664612454,23.037364524141257,23.374972664612454,0.0,71000
2013-11-19,0.0,22.94850730895996,0.0,23.14396436917653,22.939622666053886,23.14396436917653,0.0,18200
2013-11-20,0.0,22.85078239440918,0.0,23.179507467845756,22.85078239440918,23.179507467845756,0.0,31500
2013-11-21,0.0,23.09954833984375,0.0,23.170623805414206,22.92185882863123,23.064009759772137,0.0,132700
2013-11-22,0.0,23.277238845825195,0.0,23.392735846848243,23.0817800362238,23.392735846848243,0.0,70500
2013-11-25,0.0,23.232820510864258,0.0,23.401625419817332,23.223935863595862,23.401625419817332,0.0,316400
2013-11-26,0.0,23.39274024963379,0.0,23.463815731618933,23.250589285663498,23.463815731618933,0.0,27600
2013-11-27,0.0,23.49046516418457,0.0,23.49046516418457,23.401620405112272,23.48158051882006,0.0,36900
2013-11-29,0.0,23.49935531616211,0.0,23.66815853392508,23.47270137382274,23.66815853392508,0.0,34900
2013-12-02,0.0,23.39274024963379,0.0,23.561545154813444,23.383855602564,23.552660507743656,0.0,33500
2013-12-03,0.0,23.215049743652344,0.0,23.37496999519229,23.143974264587158,23.37496999519229,0.0,36600
2013-12-04,0.0,23.143962860107422,0.0,23.321652317498213,23.001811972023688,23.321652317498213,0.0,20800
2013-12-05,0.0,23.1617374420166,0.0,23.223928257955187,23.10843127043676,23.223928257955187,0.0,22100
2013-12-06,0.0,23.31277084350586,0.0,23.392730940741508,23.17950457963727,23.392730940741508,0.0,19600
2013-12-09,0.0,23.286115646362305,0.0,23.49934369044147,23.286115646362305,23.49934369044147,0.0,38800
2013-12-10,0.0,23.321659088134766,0.0,23.36608061809259,23.286120508510308,23.339428377946994,0.0,18100
2013-12-11,0.0,23.08177375793457,0.0,23.38384484099747,23.08177375793457,23.38384484099747,0.0,21900
2013-12-12,0.0,23.02846908569336,0.0,23.1084291831269,22.992930511468455,23.02846908569336,0.0,16700
2013-12-13,0.0,23.090662002563477,0.0,23.16173746292497,23.081777358196707,23.099546646930243,0.0,28800
2013-12-16,0.0,23.250581741333008,0.0,23.295003267694927,23.197275570784182,23.20616021497109,0.0,20300
2013-12-17,0.0,23.197277069091797,0.0,23.277237177365947,23.099547671296122,23.277237177365947,0.0,12900
2013-12-18,0.0,23.50823211669922,0.0,23.50823211669922,23.099548608558127,23.27723812183769,0.0,27900
2013-12-19,0.0,23.49046516418457,0.0,23.58819287404855,23.437157291997494,23.58819287404855,0.0,19200
2013-12-20,0.0,23.60273551940918,0.076,23.665105632570782,23.567096183084605,23.611645778354855,0.0,40100
2013-12-23,0.0,23.74528694152832,0.0,23.816567285651846,23.665096341957174,23.780927963318813,0.0,40400
2013-12-24,0.0,23.816570281982422,0.0,23.82548053855103,23.76311044202843,23.82548053855103,0.0,17000
2013-12-26,0.0,23.950218200683594,0.0,23.968038711937652,23.86111904332829,23.878937855124857,0.0,35000
2013-12-27,0.0,23.88785743713379,0.0,24.181889189792688,23.878947178027985,24.181889189792688,0.0,34300
2013-12-30,0.0,23.959135055541992,0.0,24.003686345948207,23.878944432268764,24.003686345948207,0.0,45600
2013-12-31,0.0,24.057146072387695,0.0,24.101695663108938,23.98586570755894,24.057146072387695,0.0,34500
2014-01-02,0.0,23.923494338989258,0.0,24.074965318693703,23.878943051159798,24.074965318693703,0.0,51700
2014-01-03,0.0,23.896760940551758,0.0,24.03041139043911,23.88785068396491,24.03041139043911,0.0,74100
2014-01-06,0.0,23.75420379638672,0.0,24.039325252093477,23.71856446415234,24.039325252093477,0.0,74000
2014-01-07,0.0,23.90567398071289,0.0,23.99477485749858,23.82548336155156,23.99477485749858,0.0,36900
2014-01-08,0.0,23.861125946044922,0.0,23.914585795814848,23.78984557986569,23.914585795814848,0.0,29100
2014-01-09,0.0,23.807661056518555,0.0,23.941313211378482,23.66510034416186,23.941313211378482,0.0,31500
2014-01-10,0.0,23.88785743713379,0.0,23.896767696239593,23.754206949463043,23.789847985886258,0.0,27500
2014-01-13,0.0,23.397796630859375,0.0,23.941310343780376,23.362155607310275,23.941310343780376,0.0,84100
2014-01-14,0.0,23.620548248291016,0.0,23.64727901631342,23.39779694647702,23.451256783064263,0.0,28200
2014-01-15,0.0,23.65619659423828,0.0,23.727476970023485,23.64728803429107,23.69183763185999,0.0,30500
2014-01-16,0.0,23.558177947998047,0.0,23.727467712274713,23.522536924282402,23.727467712274713,0.0,57700
2014-01-17,0.0,23.424531936645508,0.0,23.540361886705185,23.424531936645508,23.495812298095586,0.0,37400
2014-01-21,0.0,23.38888931274414,0.0,23.54927053994477,23.28196792812447,23.54927053994477,0.0,32400
2014-01-22,0.0,23.48690414428711,0.0,23.495814402698727,23.362162225982495,23.433442593817407,0.0,18500
2014-01-23,0.0,23.290882110595703,0.0,23.50472321641825,23.175052148905255,23.50472321641825,0.0,30800
2014-01-24,0.0,22.863201141357422,0.0,23.166143149266013,22.854290882365035,23.157232890273626,0.0,52500
2014-01-27,0.0,22.747364044189453,0.0,22.916653813613788,22.542431550508123,22.898835000671692,0.0,31700
2014-01-28,0.0,22.88993263244629,0.0,22.943392488610293,22.809741998471193,22.845381336094466,0.0,12600
2014-01-29,0.0,22.542434692382812,0.0,22.747367214626824,22.515705619515472,22.747367214626824,0.0,31200
2014-01-30,0.0,22.925567626953125,0.0,22.987937730571836,22.711726543349883,22.711726543349883,0.0,16500
2014-01-31,0.0,22.65826416015625,0.0,22.80973512317983,22.515703453717315,22.65826416015625,0.0,19200
2014-02-03,0.0,22.061281204223633,0.0,22.67607505205055,21.990000881247827,22.67607505205055,0.0,67300
2014-02-04,0.0,22.32858657836914,0.0,22.32858657836914,22.114745565503853,22.159296838678266,0.0,10500
2014-02-05,0.0,22.31077003479004,0.0,22.31077003479004,22.00782814426167,22.257308501550344,0.0,61600
2014-02-06,0.0,22.756277084350586,0.0,22.774095899472606,22.444424877034834,22.444424877034834,0.0,18700
2014-02-07,0.0,23.05031394958496,0.0,23.05031394958496,22.854291644135,22.889932681292517,0.0,18800
2014-02-10,0.0,23.03248405456543,0.0,23.05921312209407,22.961203708726558,23.041394310227478,0.0,42000
2014-02-11,0.0,23.23741912841797,0.0,23.2819687154991,23.068127638485606,23.139407997490107,0.0,22000
2014-02-12,0.0,23.2196044921875,0.0,23.34434642661899,23.210694232623947,23.290884869237676,0.0,12700
