Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
Date,,,,,,,,
2013-10-24,0.0,22.5931396484375,0.0,22.877441563728844,22.442104044117336,22.877441563728844,0.0,20700
2013-10-25,0.0,22.71751594543457,0.0,22.74416987916071,22.610903599675368,22.726400590009952,0.0,22300
2013-10-28,0.0,22.65532112121582,0.0,22.824125949148282,22.619782549199563,22.708627284667827,0.0,37300
2013-10-29,0.0,22.788591384887695,0.0,22.886320780547376,22.637555816401225,22.886320780547376,0.0,29500
2013-10-30,0.0,22.664213180541992,0.0,22.966284363236237,22.56648377009005,22.966284363236237,0.0,25700
2013-10-31,0.0,22.70863151550293,0.0,24.023530117352173,22.610903813395378,23.534884828523627,0.0,11400
2013-11-01,0.0,22.744173049926758,0.0,22.94851481992976,22.610906751862757,22.94851481992976,0.0,33500
2013-11-04,0.0,22.850780487060547,0.0,23.001816044210017,22.761937437208843,23.001816044210017,0.0,65400
2013-11-05,0.0,22.868549346923828,0.0,23.25946519833187,22.690861555972916,23.25946519833187,0.0,20300
2013-11-06,0.0,22.788591384887695,0.0,23.081777877294055,22.77082209575454,23.081777877294055,0.0,32800
2013-11-07,0.0,22.33548927307129,0.0,22.948516317662353,22.317721674856628,22.948516317662353,0.0,35100
2013-11-08,0.0,22.664213180541992,0.0,22.664213180541992,22.36214199784775,22.584253061912754,0.0,31400
2013-11-11,0.0,22.72640037536621,0.0,22.770821903250884,22.6642095584986,22.76193895333208,0.0,44100
2013-11-12,0.0,22.68198013305664,0.0,23.05512674998426,22.619787618091404,23.05512674998426,0.0,226300
2013-11-13,0.0,23.028472900390625,0.0,23.0373575454186,22.637556992023388,22.770823278297538,0.0,30600
2013-11-14,0.0,23.170621871948242,0.0,23.188391160501293,23.04624024122213,23.09066176803213,0.0,29900
2013-11-15,0.0,23.250591278076172,0.0,23.35720535747655,23.152861846506934,23.35720535747655,0.0,82600
2013-11-18,0.0,23.05512809753418,0.0,23.37496686318586,23.037358806505512,23.37496686318586,0.0,71000
2013-11-19,0.0,22.94851303100586,0.0,23.143970139958242,22.93962838588446,23.143970139958242,0.0,18200
2013-11-20,0.0,22.850780487060547,0.0,23.17950553305853,22.850780487060547,23.17950553305853,0.0,31500
2013-11-21,0.0,23.099544525146484,0.0,23.17061997897942,22.9218550432779,23.064005950943773,0.0,132700
2013-11-22,0.0,23.277240753173828,0.0,23.392737763660758,23.08178192755644,23.392737763660758,0.0,70500
2013-11-25,0.0,23.232816696166992,0.0,23.401621577403258,23.22393205035741,23.401621577403258,0.0,316400
2013-11-26,0.0,23.392738342285156,0.0,23.463813818475096,23.250587389905274,23.463813818475096,0.0,27600
2013-11-27,0.0,23.490467071533203,0.0,23.490467071533203,23.401622305247002,23.481582425447286,0.0,36900
2013-11-29,0.0,23.499353408813477,0.0,23.668156612875368,23.472699468637504,23.668156612875368,0.0,34900
2013-12-02,0.0,23.392738342285156,0.0,23.561543233701148,23.383853695939784,23.55265858735578,0.0,33500
2013-12-03,0.0,23.21504783630371,0.0,23.374968074704608,23.143972363078085,23.374968074704608,0.0,36600
2013-12-04,0.0,23.143972396850586,0.0,23.32166192746042,23.0018214501919,23.32166192746042,0.0,20800
2013-12-05,0.0,23.1617374420166,0.0,23.223928257955187,23.10843127043676,23.223928257955187,0.0,22100
2013-12-06,0.0,23.312782287597656,0.0,23.392742424085213,23.1795159583095,23.392742424085213,0.0,19600
2013-12-09,0.0,23.286117553710938,0.0,23.499345615255457,23.286117553710938,23.499345615255457,0.0,38800
2013-12-10,0.0,23.321659088134766,0.0,23.36608061809259,23.286120508510308,23.339428377946994,0.0,18100
2013-12-11,0.0,23.081777572631836,0.0,23.383848705617662,23.081777572631836,23.383848705617662,0.0,21900
2013-12-12,0.0,23.028472900390625,0.0,23.108433011069668,22.992934320278707,23.028472900390625,0.0,16700
2013-12-13,0.0,23.090665817260742,0.0,23.161741289364272,23.081781171426186,23.0995504630953,0.0,28800
2013-12-16,0.0,23.250591278076172,0.0,23.295012822658567,23.197285085662635,23.206169733493773,0.0,20300
2013-12-17,0.0,23.19728660583496,0.0,23.27724674698189,23.099557167861285,23.27724674698189,0.0,12900
2013-12-18,0.0,23.50822639465332,0.0,23.50822639465332,23.099542985988265,23.277232456017124,0.0,27900
2013-12-19,0.0,23.490467071533203,0.0,23.588194789332352,23.4371591950177,23.588194789332352,0.0,19200
2013-12-20,0.0,23.60272789001465,0.076,23.66509798301561,23.567088565210202,23.611638146080153,0.0,40100
2013-12-23,0.0,23.74529266357422,0.0,23.8165730248746,23.665102044679056,23.780933693953344,0.0,40400
2013-12-24,0.0,23.816574096679688,0.0,23.825484354675453,23.763114248163042,23.825484354675453,0.0,17000
2013-12-26,0.0,23.950220108032227,0.0,23.968040620705477,23.861120943581238,23.87893975679686,0.0,35000
2013-12-27,0.0,23.887855529785156,0.0,24.181887258966814,23.878945271390798,24.181887258966814,0.0,34300
2013-12-30,0.0,23.959121704101562,0.0,24.003672969681176,23.87893112551527,24.003672969681176,0.0,45600
2013-12-31,0.0,24.057146072387695,0.0,24.101695663108938,23.98586570755894,24.057146072387695,0.0,34500
2014-01-02,0.0,23.923500061035156,0.0,24.074971076968584,23.87894876254987,24.074971076968584,0.0,51700
2014-01-03,0.0,23.896764755249023,0.0,24.030415226471316,23.88785449723981,24.030415226471316,0.0,74100
2014-01-06,0.0,23.75420570373535,0.0,24.039327182335995,23.718566368639305,24.039327182335995,0.0,74000
2014-01-07,0.0,23.90567398071289,0.0,23.99477485749858,23.82548336155156,23.99477485749858,0.0,36900
2014-01-08,0.0,23.861122131347656,0.0,23.914581972570915,23.789841776564074,23.914581972570915,0.0,29100
2014-01-09,0.0,23.807661056518555,0.0,23.941313211378482,23.66510034416186,23.941313211378482,0.0,31500
2014-01-10,0.0,23.887855529785156,0.0,23.89676578817951,23.75420505278586,23.789846086363283,0.0,27500
2014-01-13,0.0,23.397798538208008,0.0,23.941312295435324,23.362157511753512,23.941312295435324,0.0,84100
2014-01-14,0.0,23.62055015563965,0.0,23.647280925820546,23.397798835838586,23.451258676742682,0.0,28200
2014-01-15,0.0,23.656192779541016,0.0,23.727473143831848,23.647284221030358,23.6918338114154,0.0,30500
2014-01-16,0.0,23.558181762695312,0.0,23.727471554384504,23.522540733208434,23.727471554384504,0.0,57700
2014-01-17,0.0,23.424535751342773,0.0,23.540365720265417,23.424535751342773,23.495816124400896,0.0,37400
2014-01-21,0.0,23.388885498046875,0.0,23.549266699089536,23.281964130865944,23.549266699089536,0.0,32400
2014-01-22,0.0,23.486902236938477,0.0,23.495812494626502,23.362160328764034,23.433440690810336,0.0,18500
2014-01-23,0.0,23.290876388549805,0.0,23.5047174418364,23.175046455316174,23.5047174418364,0.0,30800
2014-01-24,0.0,22.863195419311523,0.0,23.166137351401858,22.854285162549136,23.15722709463947,0.0,52500
2014-01-27,0.0,22.74736785888672,0.0,22.916657656700682,22.54243533083853,22.8988388407704,0.0,31700
2014-01-28,0.0,22.889928817749023,0.0,22.943388665003734,22.80973819713801,22.84537752882185,0.0,12600
2014-01-29,0.0,22.542436599731445,0.0,22.747369139315097,22.51570752460252,22.747369139315097,0.0,31200
2014-01-30,0.0,22.925569534301758,0.0,22.987939643109502,22.711728432907485,22.711728432907485,0.0,16500
2014-01-31,0.0,22.658266067504883,0.0,22.809737043279128,22.515705349065335,22.658266067504883,0.0,19200
2014-02-03,0.0,22.061294555664062,0.0,22.676088775562906,21.99001418954956,22.676088775562906,0.0,67300
2014-02-04,0.0,22.328590393066406,0.0,22.328590393066406,22.11474934366774,22.159300624453458,0.0,10500
2014-02-05,0.0,22.31077766418457,0.0,22.31077766418457,22.007835670062143,22.257316112663162,0.0,61600
2014-02-06,0.0,22.756282806396484,0.0,22.77410162599903,22.44443052066577,22.44443052066577,0.0,18700
2014-02-07,0.0,23.050304412841797,0.0,23.050304412841797,22.854282188493308,22.889923210904847,0.0,18800
2014-02-10,0.0,23.03249168395996,0.0,23.059220760342473,22.961211314509832,23.041401942573486,0.0,42000
2014-02-11,0.0,23.237417221069336,0.0,23.281966804493795,23.068125745032575,23.139406098186313,0.0,22000
2014-02-12,0.0,23.2195987701416,0.0,23.34434067383273,23.21068851277382,23.29087912962604,0.0,12700
2014-02-13,0.0,23.344343185424805,0.0,23.39780303592536,23.04140120015831,23.04140120015831,0.0,12800
2014-02-14,0.0,23.46907615661621,0.0,23.531446246185403,23.344335977477822,23.415616322622256,0.0,26000
2014-02-18,0.0,23.540355682373047,0.0,23.602725769771276,23.43343431864935,23.602725769771276,0.0,16900
2014-02-19,0.0,23.32651710510254,0.0,23.638369274314773,23.32651710510254,23.638369274314773,0.0,73400
2014-02-20,0.0,23.47799301147461,0.0,23.53145286049526,23.326522023034467,23.326522023034467,0.0,28000
2014-02-21,0.0,23.558181762695312,0.0,23.64728263695468,23.549271505323592,23.64728263695468,0.0,34500
2014-02-24,0.0,23.691829681396484,0.0,23.8076596158806,23.522538208420343,23.522538208420343,0.0,22900
2014-02-25,0.0,23.825475692749023,0.0,23.86111671177453,23.682915015561655,23.86111671177453,0.0,16300
2014-02-26,0.0,23.985864639282227,0.0,24.119515104951407,23.852214173613042,23.852214173613042,0.0,43400
2014-02-27,0.0,24.083881378173828,0.0,24.244260954622458,23.950229181945897,24.244260954622458,0.0,44900
2014-02-28,0.0,24.137332916259766,0.0,24.235344039851206,23.968041438999375,24.057142305949984,0.0,27400
2014-03-03,0.0,23.941316604614258,0.0,24.030415787872034,23.78984561383486,23.968045679808395,0.0,38700
2014-03-04,0.0,24.29770851135254,0.0,24.3244375756289,24.235338428764653,24.3244375756289,0.0,17500
2014-03-05,0.0,24.333354949951172,0.0,24.467005408809886,24.297715620669152,24.467005408809886,0.0,30200
2014-03-06,0.0,24.404632568359375,0.0,24.440273593098198,24.342262474524034,24.422453080728786,0.0,37000
2014-03-07,0.0,24.35117530822754,0.0,24.58283689517797,24.31553597917397,24.58283689517797,0.0,28600
2014-03-10,0.0,24.288808822631836,0.0,24.431369558978624,24.1729771621888,24.431369558978624,0.0,10600
2014-03-11,0.0,24.164066314697266,0.0,24.422456987557766,24.110604769036858,24.422456987557766,0.0,11100
2014-03-12,0.0,24.11060333251953,0.0,24.128423846677915,23.93240328930899,24.128423846677915,0.0,21700
2014-03-13,0.0,23.798748016357422,0.0,24.279891638885978,23.763108692165055,24.279891638885978,0.0,59800
2014-03-14,0.0,23.84330177307129,0.0,23.941312898833672,23.834391516233097,23.896761614642713,0.0,26200
2014-03-17,0.0,23.994770050048828,0.0,24.0482298856262,23.94131021447146,23.97694953837053,0.0,31700
2014-03-18,0.0,24.137332916259766,0.0,24.146243172900597,24.003682465562694,24.128422659618938,0.0,20400
2014-03-19,0.0,23.976953506469727,0.0,24.226435612881726,23.932403919358713,24.226435612881726,0.0,23800
2014-03-20,0.0,24.01259422302246,0.0,24.05714380955333,23.914583093305193,23.994773708626997,0.0,10600
2014-03-21,0.0,23.8785400390625,0.08,24.155575233468145,23.8785400390625,24.02152517607051,0.0,10000
2014-03-24,0.0,23.63726234436035,0.0,24.039407550313083,23.5032122378582,24.039407550313083,0.0,20600
2014-03-25,0.0,23.4495849609375,0.0,23.762365591776856,23.36915560716403,23.762365591776856,0.0,21600
2014-03-26,0.0,23.288726806640625,0.0,23.592570660443606,23.279790022173792,23.494269440343125,0.0,11500
2014-03-27,0.0,23.154678344726562,0.0,23.45852219716552,23.056375420550033,23.45852219716552,0.0,20900
2014-03-28,0.0,23.35128402709961,0.0,23.48533409781511,23.270856370994746,23.270856370994746,0.0,13500
2014-03-31,0.0,23.538951873779297,0.0,23.59257087655411,23.49426965555318,23.54788865832799,0.0,12500
2014-04-01,0.0,23.869604110717773,0.0,23.87854089516584,23.521078039829906,23.521078039829906,0.0,26700
2014-04-02,0.0,24.03940773010254,0.0,24.057281305038888,23.887485752179405,23.950041559938708,0.0,37300
2014-04-03,0.0,23.914287567138672,0.0,24.093018139066526,23.8159846446421,24.093018139066526,0.0,67200
2014-04-04,0.0,23.476394653320312,0.0,23.96790584187237,23.440647517307738,23.950032273866082,0.0,23500
2014-04-07,0.0,22.967012405395508,0.0,23.42277650771705,22.850835905182215,23.42277650771705,0.0,26800
2014-04-08,0.0,23.190420150756836,0.0,23.208292010984028,22.949132140261725,22.96700570500587,0.0,25000
2014-04-09,0.0,23.458520889282227,0.0,23.467457673210692,23.154677053783477,23.154677053783477,0.0,15800
2014-04-10,0.0,22.922327041625977,0.0,23.521077961514067,22.877644824051764,23.333410602281564,0.0,19700
2014-04-11,0.0,22.564868927001953,0.0,22.832965697792915,22.55593214070656,22.59167928588813,0.0,34100
2014-04-14,0.0,22.618488311767578,0.0,22.815094204460074,22.582742870516586,22.716791258113826,0.0,18300
2014-04-15,0.0,22.72572898864746,0.0,22.85977738181345,22.386137907807964,22.681045054580263,0.0,18000
2014-04-16,0.0,23.038503646850586,0.0,23.038503646850586,22.859771366647802,22.868708151109676,0.0,11000
2014-04-17,0.0,23.056385040283203,0.0,23.145751217318946,23.011702804024356,23.029576380335115,0.0,20300
2014-04-21,0.0,23.13680648803711,0.0,23.145743273125163,22.993821335663196,23.11893462237847,0.0,10400
2014-04-22,0.0,23.395967483520508,0.0,23.449586488022163,23.190426545832974,23.190426545832974,0.0,31900
2014-04-23,0.0,23.235109329223633,0.0,23.38703126609541,23.235109329223633,23.38703126609541,0.0,9100
2014-04-24,0.0,23.342350006103516,0.0,23.39596901411299,23.14574413587288,23.333413220682345,0.0,25800
2014-04-25,0.0,22.958078384399414,0.0,23.190429708281936,22.949141598344205,23.190429708281936,0.0,27900
2014-04-28,0.0,22.88658332824707,0.0,23.101061056851105,22.609548104014078,22.94020233426871,0.0,32300
2014-04-29,0.0,23.011693954467773,0.0,23.029567523904934,22.832961669130967,22.96701173539227,0.0,17700
2014-04-30,0.0,23.083187103271484,0.0,23.136806108402542,22.922328383360874,23.038504883081846,0.0,16500
2014-05-01,0.0,23.208297729492188,0.0,23.30660065528981,23.10105972363785,23.10105972363785,0.0,9400
2014-05-02,0.0,23.297670364379883,0.0,23.41384689170709,23.20830419824769,23.20830419824769,0.0,10200
2014-05-05,0.0,23.297670364379883,0.0,23.324480725574897,23.110002949568337,23.244051346507703,0.0,13400
2014-05-06,0.0,23.020626068115234,0.0,23.244040527194944,23.01168928521,23.208293395574007,0.0,14700
2014-05-07,0.0,22.940208435058594,0.0,23.127875858301927,22.788286457163455,23.127875858301927,0.0,22900
2014-05-08,0.0,22.922327041625977,0.0,23.199360540524246,22.904453472789356,22.95807417929922,0.0,20000
2014-05-09,0.0,23.06531524658203,0.0,23.074252032187232,22.82402885331183,22.82402885331183,0.0,4500
2014-05-12,0.0,23.387025833129883,0.0,23.39596261610714,23.208293582618822,23.208293582618822,0.0,37100
2014-05-13,0.0,23.315540313720703,0.0,23.46746226117128,23.297666742369437,23.46746226117128,0.0,14900
2014-05-14,0.0,23.056385040283203,0.0,23.324483571390434,23.047449956645877,23.324483571390434,0.0,19700
2014-05-15,0.0,22.895517349243164,0.0,23.056374347888397,22.67210286252131,23.056374347888397,0.0,18200
2014-05-16,0.0,23.06531524658203,0.0,23.074252032187232,22.841900720004666,22.967014013959936,0.0,22300
2014-05-19,0.0,23.163612365722656,0.0,23.17254914908321,23.011690457627537,23.02956402434864,0.0,6400
2014-05-20,0.0,22.922327041625977,0.0,23.083185752120887,22.868708039633454,23.047440318964988,0.0,12800
2014-05-21,0.0,23.19936180114746,0.0,23.208298586051384,22.9402018570034,22.9402018570034,0.0,32800
2014-05-22,0.0,23.315540313720703,0.0,23.35128575190565,23.136808009243225,23.136808009243225,0.0,16900
2014-05-23,0.0,23.512136459350586,0.0,23.538946807225983,23.261913363914886,23.261913363914886,0.0,23900
2014-05-27,0.0,23.646188735961914,0.0,23.67299908831164,23.601506519896322,23.637253656362624,0.0,22400
2014-05-28,0.0,23.58363914489746,0.0,23.64619494562381,23.512146557707673,23.5925759313609,0.0,1229100
2014-05-29,0.0,23.681947708129883,0.0,23.681947708129883,23.565772865587412,23.66407413096392,0.0,23200
2014-05-30,0.0,23.6640625,0.0,23.71768320514313,23.601506715183646,23.71768320514313,0.0,93500
2014-06-02,0.0,23.77130699157715,0.0,23.780243777566888,23.610448252797138,23.610448252797138,0.0,17900
2014-06-03,0.0,23.71768569946289,0.0,23.72662078007579,23.628319552676597,23.628319552676597,0.0,19600
2014-06-04,0.0,23.833858489990234,0.0,23.851732058745792,23.5925704253422,23.637254347231092,0.0,37600
2014-06-05,0.0,23.967906951904297,0.0,24.012590873989474,23.735555670613408,23.753429239447478,0.0,22600
2014-06-06,0.0,24.119829177856445,0.0,24.119829177856445,23.941098600845496,23.941098600845496,0.0,24400
2014-06-09,0.0,24.146635055541992,0.0,24.227064396869352,24.11982470692719,24.13769827267039,0.0,17300
2014-06-10,0.0,24.093019485473633,0.0,24.182385628690326,24.04833726612399,24.182385628690326,0.0,98200
2014-06-11,0.0,24.04833984375,0.0,24.084086986675207,23.98578404814848,24.075150200943906,0.0,12500
2014-06-12,0.0,23.726625442504883,0.0,24.084090099894077,23.681943212590138,24.084090099894077,0.0,17100
2014-06-13,0.0,23.744495391845703,0.0,23.76236896289045,23.610447018045214,23.726621820800958,0.0,22500
2014-06-16,0.0,23.842792510986328,0.0,23.842792510986328,23.69087060320651,23.77129994876742,0.0,27700
2014-06-17,0.0,23.950031280517578,0.0,23.95896806415006,23.76236393778702,23.76236393778702,0.0,46700
2014-06-18,0.0,24.101957321166992,0.0,24.101957321166992,23.89641637596856,23.985782523081895,0.0,17900
2014-06-19,0.0,24.04833984375,0.0,24.173451434953037,23.994720833879786,24.11983242508282,0.0,22300
2014-06-20,0.0,23.988325119018555,0.063,24.077899273130463,23.970409604789182,24.059985467418564,0.0,10600
2014-06-23,0.0,24.059986114501953,0.0,24.059986114501953,23.925621462685463,23.952494734752264,0.0,21600
2014-06-24,0.0,23.970409393310547,0.0,24.20330595068522,23.96145163627489,24.086856817739154,0.0,16300
2014-06-25,0.0,24.203304290771484,0.0,24.203304290771484,23.979365505790664,23.979365505790664,0.0,12600
2014-06-26,0.0,24.185396194458008,0.0,24.185396194458008,24.02415994646543,24.042075464801908,0.0,14300
2014-06-27,0.0,24.310794830322266,0.0,24.310794830322266,24.033111205284705,24.033111205284705,0.0,8600
2014-06-30,0.0,24.283920288085938,0.0,24.45411251980743,24.266004776794038,24.45411251980743,0.0,11800
2014-07-01,0.0,24.54368019104004,0.0,24.61534050381687,24.39140181282469,24.39140181282469,0.0,20300
2014-07-02,0.0,24.534730911254883,0.0,24.651180027554915,24.534730911254883,24.651180027554915,0.0,28000
2014-07-03,0.0,24.749713897705078,0.0,24.758671654174666,24.606393211226408,24.606393211226408,0.0,14600
2014-07-07,0.0,24.534730911254883,0.0,24.731798120834256,24.52577315549971,24.731798120834256,0.0,14900
2014-07-08,0.0,24.301834106445312,0.0,24.480985802444838,24.239131525400634,24.454112535489752,0.0,18300
2014-07-09,0.0,24.570560455322266,0.0,24.570560455322266,24.319748434825968,24.319748434825968,0.0,32900
2014-07-10,0.0,24.337669372558594,0.0,24.409329721749636,24.18539091696294,24.274966780581117,0.0,27000
2014-07-11,0.0,24.364543914794922,0.0,24.436204267723006,24.310797368710674,24.436204267723006,0.0,18400
2014-07-14,0.0,24.463069915771484,0.0,24.52577249585403,24.427240602231674,24.52577249585403,0.0,14800
