Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
Date,,,,,,,,
2013-10-24,0.0,22.593141555786133,0.0,22.877443495078694,22.442105938715304,22.877443495078694,0.0,20700
2013-10-25,0.0,22.717519760131836,0.0,22.74417369833367,22.61090739647042,22.726404406199116,0.0,22300
2013-10-28,0.0,22.655315399169922,0.0,22.824120184467414,22.619776836129628,22.708621549158412,0.0,37300
2013-10-29,0.0,22.788593292236328,0.0,22.886322696075716,22.637557711108556,22.886322696075716,0.0,29500
2013-10-30,0.0,22.664207458496094,0.0,22.966278564926267,22.566478072717945,22.966278564926267,0.0,25700
2013-10-31,0.0,22.708627700805664,0.0,24.023526081772374,22.61090001511485,23.53488087502864,0.0,11400
2013-11-01,0.0,22.744176864624023,0.0,22.948518668899627,22.610910544208338,22.948518668899627,0.0,33500
2013-11-04,0.0,22.850780487060547,0.0,23.001816044210017,22.761937437208843,23.001816044210017,0.0,65400
2013-11-05,0.0,22.868555068969727,0.0,23.259471018190638,22.690867233558727,23.259471018190638,0.0,20300
2013-11-06,0.0,22.788593292236328,0.0,23.081779809181672,22.770824001615924,23.081779809181672,0.0,32800
2013-11-07,0.0,22.335485458374023,0.0,22.948512398265677,22.317717863193906,22.948512398265677,0.0,35100
2013-11-08,0.0,22.664207458496094,0.0,22.664207458496094,22.36213635206592,22.58424736005443,0.0,31400
2013-11-11,0.0,22.726398468017578,0.0,22.770819992174108,22.66420765636943,22.76193704300082,0.0,44100
2013-11-12,0.0,22.681983947753906,0.0,23.05513062743801,22.619791422329016,23.05513062743801,0.0,226300
2013-11-13,0.0,23.028474807739258,0.0,23.037359453503115,22.637558866994155,22.77082516430617,0.0,30600
2013-11-14,0.0,23.17062759399414,0.0,23.188396886935365,23.046245932551656,23.090667470331674,0.0,29900
2013-11-15,0.0,23.250591278076172,0.0,23.35720535747655,23.152861846506934,23.35720535747655,0.0,82600
2013-11-18,0.0,23.055130004882812,0.0,23.374968796994725,23.037360712384096,23.374968796994725,0.0,71000
2013-11-19,0.0,22.948516845703125,0.0,23.143973987146055,22.939632199104846,23.143973987146055,0.0,18200
2013-11-20,0.0,22.850780487060547,0.0,23.17950553305853,22.850780487060547,23.17950553305853,0.0,31500
2013-11-21,0.0,23.099546432495117,0.0,23.170621892196813,22.921856935954565,23.064007855357957,0.0,132700
2013-11-22,0.0,23.277238845825195,0.0,23.392735846848243,23.0817800362238,23.392735846848243,0.0,70500
2013-11-25,0.0,23.232818603515625,0.0,23.4016234986103,23.223933956976637,23.4016234986103,0.0,316400
2013-11-26,0.0,23.392730712890625,0.0,23.463806165899747,23.25057980687238,23.463806165899747,0.0,27600
2013-11-27,0.0,23.490461349487305,0.0,23.490461349487305,23.40161660484281,23.4815767055656,0.0,36900
2013-11-29,0.0,23.499353408813477,0.0,23.668156612875368,23.472699468637504,23.668156612875368,0.0,34900
2013-12-02,0.0,23.392730712890625,0.0,23.561535549251964,23.383846069442924,23.552650905804263,0.0,33500
2013-12-03,0.0,23.215045928955078,0.0,23.374966154216928,23.143970461569015,23.374966154216928,0.0,36600
2013-12-04,0.0,23.143972396850586,0.0,23.32166192746042,23.0018214501919,23.32166192746042,0.0,20800
2013-12-05,0.0,23.16173553466797,0.0,23.223926345485197,23.108429367477846,23.223926345485197,0.0,22100
2013-12-06,0.0,23.312776565551758,0.0,23.39273668241336,23.179510268973385,23.39273668241336,0.0,19600
2013-12-09,0.0,23.28611946105957,0.0,23.499347540069444,23.28611946105957,23.499347540069444,0.0,38800
2013-12-10,0.0,23.32166290283203,0.0,23.366084440055836,23.28612431739457,23.33943219555076,0.0,18100
2013-12-11,0.0,23.081775665283203,0.0,23.383846773307567,23.081775665283203,23.383846773307567,0.0,21900
2013-12-12,0.0,23.028474807739258,0.0,23.108434925041053,22.992936224683834,23.028474807739258,0.0,16700
2013-12-13,0.0,23.09065818786621,0.0,23.16173363648567,23.08177354496723,23.099542830765188,0.0,28800
2013-12-16,0.0,23.250591278076172,0.0,23.295012822658567,23.197285085662635,23.206169733493773,0.0,20300
2013-12-17,0.0,23.19727325439453,0.0,23.277233349519566,23.099543872670054,23.277233349519566,0.0,12900
2013-12-18,0.0,23.508224487304688,0.0,23.508224487304688,23.099541111798313,23.277230567410275,0.0,27900
2013-12-19,0.0,23.490461349487305,0.0,23.588189043480945,23.437153485957076,23.588189043480945,0.0,19200
2013-12-20,0.0,23.602733612060547,0.076,23.665103720181985,23.567094278616004,23.61164387028618,0.0,40100
2013-12-23,0.0,23.745298385620117,0.0,23.816578764097358,23.66510774740094,23.780939424587878,0.0,40400
2013-12-24,0.0,23.81656265258789,0.0,23.82547290630219,23.763102829759212,23.82547290630219,0.0,17000
2013-12-26,0.0,23.950223922729492,0.0,23.968044438241122,23.86112474408714,23.878943560140872,0.0,35000
2013-12-27,0.0,23.887855529785156,0.0,24.181887258966814,23.878945271390798,24.181887258966814,0.0,34300
2013-12-30,0.0,23.959131240844727,0.0,24.003682524157625,23.87894063033919,24.003682524157625,0.0,45600
2013-12-31,0.0,24.05714225769043,0.0,24.101691841347527,23.98586190416447,24.05714225769043,0.0,34500
2014-01-02,0.0,23.923490524291992,0.0,24.074961479843783,23.878939243566414,24.074961479843783,0.0,51700
2014-01-03,0.0,23.896764755249023,0.0,24.030415226471316,23.88785449723981,24.030415226471316,0.0,74100
2014-01-06,0.0,23.75420379638672,0.0,24.039325252093477,23.71856446415234,24.039325252093477,0.0,74000
2014-01-07,0.0,23.905672073364258,0.0,23.994772943040903,23.825481460601047,23.994772943040903,0.0,36900
2014-01-08,0.0,23.861125946044922,0.0,23.914585795814848,23.78984557986569,23.914585795814848,0.0,29100
2014-01-09,0.0,23.807662963867188,0.0,23.941315129434646,23.665102240089254,23.941315129434646,0.0,31500
2014-01-10,0.0,23.887855529785156,0.0,23.89676578817951,23.75420505278586,23.789846086363283,0.0,27500
2014-01-13,0.0,23.397802352905273,0.0,23.94131619874522,23.362161320639988,23.94131619874522,0.0,84100
2014-01-14,0.0,23.62055206298828,0.0,23.64728283532768,23.39780072520015,23.45126057042111,0.0,28200
2014-01-15,0.0,23.656187057495117,0.0,23.727467404544395,23.647278501139294,23.69182808074852,0.0,30500
2014-01-16,0.0,23.558177947998047,0.0,23.727467712274713,23.522536924282402,23.727467712274713,0.0,57700
2014-01-17,0.0,23.424530029296875,0.0,23.540359969925067,23.424530029296875,23.49581038494293,0.0,37400
2014-01-21,0.0,23.388887405395508,0.0,23.549268619517154,23.281966029495205,23.549268619517154,0.0,32400
2014-01-22,0.0,23.486900329589844,0.0,23.495810586554274,23.36215843154557,23.43343878780326,0.0,18500
2014-01-23,0.0,23.290882110595703,0.0,23.50472321641825,23.175052148905255,23.50472321641825,0.0,30800
2014-01-24,0.0,22.863191604614258,0.0,23.166133486159083,22.854281349338535,23.157223230883364,0.0,52500
2014-01-27,0.0,22.74736976623535,0.0,22.91665957824413,22.54243722100373,22.89884076081975,0.0,31700
2014-01-28,0.0,22.889934539794922,0.0,22.943394400413574,22.809743899137782,22.845383239730772,0.0,12600
2014-01-29,0.0,22.542438507080078,0.0,22.747371064003374,22.515709429689565,22.747371064003374,0.0,31200
2014-01-30,0.0,22.925567626953125,0.0,22.987937730571836,22.711726543349883,22.711726543349883,0.0,16500
2014-01-31,0.0,22.658266067504883,0.0,22.809737043279128,22.515705349065335,22.658266067504883,0.0,19200
2014-02-03,0.0,22.061296463012695,0.0,22.676090736064673,21.99001609073552,22.676090736064673,0.0,67300
2014-02-04,0.0,22.328590393066406,0.0,22.328590393066406,22.11474934366774,22.159300624453458,0.0,10500
2014-02-05,0.0,22.31077003479004,0.0,22.31077003479004,22.00782814426167,22.257308501550344,0.0,61600
2014-02-06,0.0,22.75627899169922,0.0,22.774097808314746,22.444426758245147,22.444426758245147,0.0,18700
2014-02-07,0.0,23.050312042236328,0.0,23.050312042236328,22.85428975300666,22.889930787214983,0.0,18800
2014-02-10,0.0,23.032485961914062,0.0,23.059215031656173,22.961205610172374,23.041396218313977,0.0,42000
2014-02-11,0.0,23.237422943115234,0.0,23.28197253750971,23.06813142539167,23.139411796097683,0.0,22000
2014-02-12,0.0,23.219602584838867,0.0,23.34434450902357,23.210692326007237,23.290882956033798,0.0,12700
2014-02-13,0.0,23.34434700012207,0.0,23.397806859358496,23.041404965351852,23.041404965351852,0.0,12800
2014-02-14,0.0,23.469072341918945,0.0,23.531442421350416,23.344332183056007,23.41561251661443,0.0,26000
2014-02-18,0.0,23.540359497070312,0.0,23.602729594575568,23.43343811602009,23.602729594575568,0.0,16900
2014-02-19,0.0,23.326522827148438,0.0,23.638375072858693,23.326522827148438,23.638375072858693,0.0,73400
2014-02-20,0.0,23.477985382080078,0.0,23.53144521372845,23.326514442861853,23.326514442861853,0.0,28000
2014-02-21,0.0,23.558177947998047,0.0,23.64727880782961,23.549267692069137,23.64727880782961,0.0,34500
2014-02-24,0.0,23.69183349609375,0.0,23.80766344922801,23.522541995859445,23.522541995859445,0.0,22900
2014-02-25,0.0,23.82548713684082,0.0,23.861128172985776,23.682926391177272,23.861128172985776,0.0,16300
2014-02-26,0.0,23.985864639282227,0.0,24.119515104951407,23.852214173613042,23.852214173613042,0.0,43400
2014-02-27,0.0,24.083877563476562,0.0,24.24425711452233,23.950225388418087,24.24425711452233,0.0,44900
2014-02-28,0.0,24.1373348236084,0.0,24.235345954944744,23.968043332970478,24.057144206961897,0.0,27400
2014-03-03,0.0,23.941314697265625,0.0,24.030413873425076,23.789843718553566,23.96804377033032,0.0,38700
2014-03-04,0.0,24.297718048095703,0.0,24.3244471228631,24.235347941027833,24.3244471228631,0.0,17500
2014-03-05,0.0,24.333354949951172,0.0,24.467005408809886,24.297715620669152,24.467005408809886,0.0,30200
2014-03-06,0.0,24.404630661010742,0.0,24.440271682964035,24.342260572049945,24.422451171987387,0.0,37000
2014-03-07,0.0,24.35117530822754,0.0,24.58283689517797,24.31553597917397,24.58283689517797,0.0,28600
2014-03-10,0.0,24.28880500793457,0.0,24.43136572189137,24.172973365683564,24.43136572189137,0.0,10600
2014-03-11,0.0,24.164060592651367,0.0,24.42245120432501,24.110599059650642,24.42245120432501,0.0,11100
2014-03-12,0.0,24.110599517822266,0.0,24.12842002916115,23.93239950280593,24.12842002916115,0.0,21700
2014-03-13,0.0,23.798749923706055,0.0,24.279893584795822,23.763110596657377,24.279893584795822,0.0,59800
2014-03-14,0.0,23.84330177307129,0.0,23.941312898833672,23.834391516233097,23.896761614642713,0.0,26200
2014-03-17,0.0,23.994773864746094,0.0,24.04823370882253,23.94131402066966,23.976953350234684,0.0,31700
2014-03-18,0.0,24.1373348236084,0.0,24.14624508095332,24.003684362350175,24.128424566263472,0.0,20400
2014-03-19,0.0,23.976951599121094,0.0,24.226433685686978,23.932402015553965,24.226433685686978,0.0,23800
2014-03-20,0.0,24.01259422302246,0.0,24.05714380955333,23.914583093305193,23.994773708626997,0.0,10600
2014-03-21,0.0,23.878543853759766,0.08,24.155579092422947,23.878543853759766,24.02152901361025,0.0,10000
2014-03-24,0.0,23.637256622314453,0.0,24.03940173091694,23.503206548262796,24.03940173091694,0.0,20600
2014-03-25,0.0,23.449594497680664,0.0,23.762375255725196,23.369165111197272,23.762375255725196,0.0,21600
2014-03-26,0.0,23.288732528686523,0.0,23.592576457144013,23.279795742023918,23.494275212890898,0.0,11500
2014-03-27,0.0,23.154685974121094,0.0,23.45852992667566,23.056383017554058,23.45852992667566,0.0,20900
2014-03-28,0.0,23.351280212402344,0.0,23.485330261219243,23.27085256943625,23.27085256943625,0.0,13500
2014-03-31,0.0,23.53894805908203,0.0,23.592567053167407,23.494265848097065,23.54788484218244,0.0,12500
2014-04-01,0.0,23.869606018066406,0.0,23.878542803228584,23.521079919328866,23.521079919328866,0.0,26700
2014-04-02,0.0,24.03940773010254,0.0,24.057281305038888,23.887485752179405,23.950041559938708,0.0,37300
2014-04-03,0.0,23.91428565979004,0.0,24.09301621746275,23.81598274513388,24.09301621746275,0.0,67200
2014-04-04,0.0,23.47640037536621,0.0,23.967911683717308,23.44065323064077,23.950038111354587,0.0,23500
2014-04-07,0.0,22.96701431274414,0.0,23.42277845291566,22.8508378028827,23.42277845291566,0.0,26800
2014-04-08,0.0,23.190427780151367,0.0,23.208299646258208,22.949139690275143,22.967013260899495,0.0,25000
2014-04-09,0.0,23.45852279663086,0.0,23.46745958128595,23.154678936427395,23.154678936427395,0.0,15800
2014-04-10,0.0,22.92232894897461,0.0,23.52107991868429,22.877646727682425,23.333412543836136,0.0,19700
2014-04-11,0.0,22.564868927001953,0.0,22.832965697792915,22.55593214070656,22.59167928588813,0.0,34100
2014-04-14,0.0,22.618486404418945,0.0,22.815092280532262,22.58274096618226,22.716789342475604,0.0,18300
2014-04-15,0.0,22.72572898864746,0.0,22.85977738181345,22.386137907807964,22.681045054580263,0.0,18000
2014-04-16,0.0,23.03850746154785,0.0,23.03850746154785,22.859775151750718,22.868711937692336,0.0,11000
2014-04-17,0.0,23.056379318237305,0.0,23.145745473094493,23.01169709306753,23.02957066494249,0.0,20300
2014-04-21,0.0,23.136804580688477,0.0,23.1457413650398,22.99381944010195,23.11893271650316,0.0,10400
2014-04-22,0.0,23.395967483520508,0.0,23.449586488022163,23.190426545832974,23.190426545832974,0.0,31900
2014-04-23,0.0,23.235105514526367,0.0,23.38702742645588,23.235105514526367,23.38702742645588,0.0,9100
2014-04-24,0.0,23.342350006103516,0.0,23.39596901411299,23.14574413587288,23.333413220682345,0.0,25800
2014-04-25,0.0,22.95808219909668,0.0,23.190433561586527,22.94914541155654,23.190433561586527,0.0,27900
2014-04-28,0.0,22.886585235595703,0.0,23.10106298207413,22.609549988274825,22.94020424608591,0.0,32300
2014-04-29,0.0,23.01169776916504,0.0,23.02957134156514,22.832965454199403,22.96701554268247,0.0,17700
2014-04-30,0.0,23.083189010620117,0.0,23.13680802018168,22.922330277417856,23.038506786738413,0.0,16500
2014-05-01,0.0,23.208295822143555,0.0,23.306598739862256,23.101057825102455,23.101057825102455,0.0,9400
2014-05-02,0.0,23.297664642333984,0.0,23.41384114112755,23.20829849815065,23.20829849815065,0.0,10200
2014-05-05,0.0,23.297664642333984,0.0,23.324474996944215,23.109997273614667,23.244045637630954,0.0,13400
2014-05-06,0.0,23.0206241607666,0.0,23.24403860133555,23.011687378601813,23.208291472676404,0.0,14700
2014-05-07,0.0,22.94020652770996,0.0,23.127873935349808,22.788284562446275,23.127873935349808,0.0,22900
2014-05-08,0.0,22.92232894897461,0.0,23.199362470924616,22.90445537865074,22.958076089622345,0.0,20000
2014-05-09,0.0,23.0653133392334,0.0,23.07425012409959,22.82402696591598,22.82402696591598,0.0,4500
2014-05-12,0.0,23.387033462524414,0.0,23.39597024841706,23.208301153706714,23.208301153706714,0.0,37100
2014-05-13,0.0,23.315542221069336,0.0,23.467464180948024,23.297668648255907,23.467464180948024,0.0,14900
2014-05-14,0.0,23.056379318237305,0.0,23.324477782808863,23.047444236817455,23.324477782808863,0.0,19700
2014-05-15,0.0,22.895523071289062,0.0,23.056380110135663,22.672108528731478,23.056380110135663,0.0,18200
2014-05-16,0.0,23.0653133392334,0.0,23.07425012409959,22.841898831130933,22.967012114740164,0.0,22300
2014-05-19,0.0,23.163618087768555,0.0,23.17255487333674,23.01169614214457,23.029569713280935,0.0,6400
2014-05-20,0.0,22.92232894897461,0.0,23.083187672854447,22.868709942520493,23.047442236724194,0.0,12800
2014-05-21,0.0,23.19936180114746,0.0,23.208298586051384,22.9402018570034,22.9402018570034,0.0,32800
2014-05-22,0.0,23.315542221069336,0.0,23.351287662178468,23.136809901970505,23.136809901970505,0.0,16900
2014-05-23,0.0,23.512144088745117,0.0,23.538954445320137,23.261920912115148,23.261920912115148,0.0,23900
2014-05-27,0.0,23.646188735961914,0.0,23.67299908831164,23.601506519896322,23.637253656362624,0.0,22400
2014-05-28,0.0,23.58364486694336,0.0,23.646200682847482,23.512152262407483,23.59258165557511,0.0,1229100
2014-05-29,0.0,23.681934356689453,0.0,23.681934356689453,23.565759579644194,23.66406078960028,0.0,23200
2014-05-30,0.0,23.66407012939453,0.0,23.717690851825203,23.60151432440993,23.717690851825203,0.0,93500
2014-06-02,0.0,23.771303176879883,0.0,23.78023996143549,23.610444463913655,23.610444463913655,0.0,17900
2014-06-03,0.0,23.717687606811523,0.0,23.726622688142974,23.62832145283851,23.62832145283851,0.0,19600
2014-06-04,0.0,23.833860397338867,0.0,23.85173396752479,23.592572313381307,23.637256238846117,0.0,37600
2014-06-05,0.0,23.967912673950195,0.0,24.012596606703113,23.735561337188265,23.75343491028943,0.0,22600
2014-06-06,0.0,24.119829177856445,0.0,24.119829177856445,23.941098600845496,23.941098600845496,0.0,24400
2014-06-09,0.0,24.146648406982422,0.0,24.227077792781714,24.11983804354333,24.13771161916939,0.0,17300
2014-06-10,0.0,24.0930233001709,0.0,24.18238945753712,24.04834107374663,24.18238945753712,0.0,98200
2014-06-11,0.0,24.0483341217041,0.0,24.084081256123657,23.985778340987068,24.07514447251877,0.0,12500
2014-06-12,0.0,23.72661781311035,0.0,24.08408235555531,23.681935597563363,24.08408235555531,0.0,17100
2014-06-13,0.0,23.744497299194336,0.0,23.762370871674833,23.610448914626005,23.726623726713843,0.0,22500
2014-06-16,0.0,23.84279441833496,0.0,23.84279441833496,23.69087249840187,23.771301850396874,0.0,27700
2014-06-17,0.0,23.950035095214844,0.0,23.958971880270752,23.76236772259313,23.76236772259313,0.0,46700
2014-06-18,0.0,24.101957321166992,0.0,24.101957321166992,23.89641637596856,23.985782523081895,0.0,17900
2014-06-19,0.0,24.0483341217041,0.0,24.17344568313817,23.994715124591956,24.119826686026023,0.0,22300
2014-06-20,0.0,23.988323211669922,0.063,24.077897358659648,23.970407698865042,24.059983554372106,0.0,10600
2014-06-23,0.0,24.05998420715332,0.0,24.05998420715332,23.92561956598855,23.952492835924982,0.0,21600
2014-06-24,0.0,23.970409393310547,0.0,24.20330595068522,23.96145163627489,24.086856817739154,0.0,16300
2014-06-25,0.0,24.203304290771484,0.0,24.203304290771484,23.979365505790664,23.979365505790664,0.0,12600
2014-06-26,0.0,24.185386657714844,0.0,24.185386657714844,24.024150473300658,24.042065984572723,0.0,14300
2014-06-27,0.0,24.310800552368164,0.0,24.310800552368164,24.033116861972047,24.033116861972047,0.0,8600
2014-06-30,0.0,24.283924102783203,0.0,24.454116361239745,24.266008588677,24.454116361239745,0.0,11800
2014-07-01,0.0,24.5436954498291,0.0,24.615355807157105,24.391416976942388,24.391416976942388,0.0,20300
2014-07-02,0.0,24.534727096557617,0.0,24.65117619475196,24.534727096557617,24.65117619475196,0.0,28000
2014-07-03,0.0,24.749713897705078,0.0,24.758671654174666,24.606393211226408,24.606393211226408,0.0,14600
2014-07-07,0.0,24.534727096557617,0.0,24.731794275496682,24.525769342195208,24.731794275496682,0.0,14900
2014-07-08,0.0,24.301836013793945,0.0,24.480987723854334,24.23913342782801,24.454114454790076,0.0,18300
2014-07-09,0.0,24.570558547973633,0.0,24.570558547973633,24.319746546947222,24.319746546947222,0.0,32900
2014-07-10,0.0,24.337665557861328,0.0,24.409325895820295,24.18538712613387,24.274962975711887,0.0,27000
2014-07-11,0.0,24.364543914794922,0.0,24.436204267723006,24.310797368710674,24.436204267723006,0.0,18400
