Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
Ticker,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS,FDIS
Date,,,,,,,,
Price,Capital Gains,Close,Dividends,High,Low,Open,Stock Splits,Volume
2013-10-24,0.0,22.593137741088867,0.0,22.877439632378994,22.44210214951937,22.877439632378994,0.0,20700
2013-10-25,0.0,22.717512130737305,0.0,22.744166059987748,22.610899802880315,22.726396773820785,0.0,22300
2013-10-28,0.0,22.655324935913086,0.0,22.824129792268863,22.61978635791285,22.708631108340768,0.0,37300
2013-10-29,0.0,22.788591384887695,0.0,22.886320780547376,22.637555816401225,22.886320780547376,0.0,29500
2013-10-30,0.0,22.66421127319336,0.0,22.966282430466244,22.566481870966015,22.966282430466244,0.0,25700
2013-10-31,0.0,22.708629608154297,0.0,24.023528099562274,22.610901914255113,23.534882851776132,0.0,11400
2013-11-01,0.0,22.74417495727539,0.0,22.948516744414693,22.610908648035547,22.948516744414693,0.0,33500
2013-11-04,0.0,22.850784301757812,0.0,23.00181988412108,22.761941237074698,23.00181988412108,0.0,65400
2013-11-05,0.0,22.868555068969727,0.0,23.259471018190638,22.690867233558727,23.259471018190638,0.0,20300
2013-11-06,0.0,22.788591384887695,0.0,23.081777877294055,22.77082209575454,23.081777877294055,0.0,32800
2013-11-07,0.0,22.335479736328125,0.0,22.94850651917066,22.317712145699822,22.94850651917066,0.0,35100
2013-11-08,0.0,22.66421127319336,0.0,22.66421127319336,22.36214011592047,22.584251161293313,0.0,31400
2013-11-11,0.0,22.726402282714844,0.0,22.770823814327663,22.664211460627772,22.761940863663344,0.0,44100
2013-11-12,0.0,22.681978225708008,0.0,23.055124811257382,22.619785715972593,23.055124811257382,0.0,226300
2013-11-13,0.0,23.028472900390625,0.0,23.0373575454186,22.637556992023388,22.770823278297538,0.0,30600
2013-11-14,0.0,23.170618057250977,0.0,23.18838734287858,23.046236447002443,23.09065796649911,0.0,29900
2013-11-15,0.0,23.250581741333008,0.0,23.357195777003266,23.152852349849653,23.357195777003266,0.0,82600
2013-11-18,0.0,23.05512809753418,0.0,23.37496686318586,23.037358806505512,23.37496686318586,0.0,71000
2013-11-19,0.0,22.94851303100586,0.0,23.143970139958242,22.93962838588446,23.143970139958242,0.0,18200
2013-11-20,0.0,22.850784301757812,0.0,23.17950940263298,22.850784301757812,23.17950940263298,0.0,31500
2013-11-21,0.0,23.099552154541016,0.0,23.17062763184899,22.92186261398456,23.064013568600505,0.0,132700
2013-11-22,0.0,23.277233123779297,0.0,23.392730096410695,23.081774362225882,23.392730096410695,0.0,70500
2013-11-25,0.0,23.232812881469727,0.0,23.401617734989188,23.22392823711895,23.401617734989188,0.0,316400
2013-11-26,0.0,23.392736434936523,0.0,23.46381190533126,23.250585494147053,23.46381190533126,0.0,27600
2013-11-27,0.0,23.490459442138672,0.0,23.490459442138672,23.401614704708084,23.48157479893837,0.0,36900
2013-11-29,0.0,23.499345779418945,0.0,23.66814892867651,23.472691847896545,23.66814892867651,0.0,34900
2013-12-02,0.0,23.392736434936523,0.0,23.56154131258885,23.38385178931557,23.5526566669679,0.0,33500
2013-12-03,0.0,23.215044021606445,0.0,23.374964233729244,23.143968560059943,23.374964233729244,0.0,36600
2013-12-04,0.0,23.143970489501953,0.0,23.321660005467976,23.001819554558256,23.321660005467976,0.0,20800
2013-12-05,0.0,23.161745071411133,0.0,23.223935907835155,23.108438882272427,23.223935907835155,0.0,22100
2013-12-06,0.0,23.312772750854492,0.0,23.392732854632126,23.17950647608264,23.392732854632126,0.0,19600
2013-12-09,0.0,23.28611946105957,0.0,23.499347540069444,23.28611946105957,23.499347540069444,0.0,38800
2013-12-10,0.0,23.3216552734375,0.0,23.366076796129345,23.28611669962605,23.339424560343225,0.0,18100
2013-12-11,0.0,23.081775665283203,0.0,23.383846773307567,23.081775665283203,23.383846773307567,0.0,21900
2013-12-12,0.0,23.028472900390625,0.0,23.108433011069668,22.992934320278707,23.028472900390625,0.0,16700
2013-12-13,0.0,23.090660095214844,0.0,23.16173554970532,23.08177545158197,23.099544738847715,0.0,28800
2013-12-16,0.0,23.250581741333008,0.0,23.295003267694927,23.197275570784182,23.20616021497109,0.0,20300
2013-12-17,0.0,23.197284698486328,0.0,23.277244833058703,23.09955526854825,23.277244833058703,0.0,12900
2013-12-18,0.0,23.50822639465332,0.0,23.50822639465332,23.099542985988265,23.277232456017124,0.0,27900
2013-12-19,0.0,23.490459442138672,0.0,23.588187128197145,23.437151582936867,23.588187128197145,0.0,19200
2013-12-20,0.0,23.60272789001465,0.076,23.66509798301561,23.567088565210202,23.611638146080153,0.0,40100
2013-12-23,0.0,23.74529266357422,0.0,23.8165730248746,23.665102044679056,23.780933693953344,0.0,40400
2013-12-24,0.0,23.816564559936523,0.0,23.8254748143644,23.763104732826516,23.8254748143644,0.0,17000
2013-12-26,0.0,23.95022201538086,0.0,23.968042529473298,23.86112284383419,23.878941658468865,0.0,35000
2013-12-27,0.0,23.887845993041992,0.0,24.181877604837428,23.878935738204877,24.181877604837428,0.0,34300
2013-12-30,0.0,23.959129333496094,0.0,24.00368061326234,23.878938729374408,24.00368061326234,0.0,45600
2013-12-31,0.0,24.057140350341797,0.0,24.10168993046682,23.985860002467234,24.057140350341797,0.0,34500
2014-01-02,0.0,23.92349624633789,0.0,24.074967238118663,23.878944954956488,24.074967238118663,0.0,51700
2014-01-03,0.0,23.896759033203125,0.0,24.030409472423006,23.88784877732746,24.030409472423006,0.0,74100
2014-01-06,0.0,23.75420570373535,0.0,24.039327182335995,23.718566368639305,24.039327182335995,0.0,74000
2014-01-07,0.0,23.905675888061523,0.0,23.994776771956257,23.825485262502067,23.994776771956257,0.0,36900
2014-01-08,0.0,23.861125946044922,0.0,23.914585795814848,23.78984557986569,23.914585795814848,0.0,29100
2014-01-09,0.0,23.807655334472656,0.0,23.94130745720999,23.665094656379676,23.94130745720999,0.0,31500
2014-01-10,0.0,23.887845993041992,0.0,23.896756247879107,23.754195569399947,23.789836588748408,0.0,27500
2014-01-13,0.0,23.397798538208008,0.0,23.941312295435324,23.362157511753512,23.941312295435324,0.0,84100
2014-01-14,0.0,23.62055015563965,0.0,23.647280925820546,23.397798835838586,23.451258676742682,0.0,28200
2014-01-15,0.0,23.656192779541016,0.0,23.727473143831848,23.647284221030358,23.6918338114154,0.0,30500
2014-01-16,0.0,23.558185577392578,0.0,23.7274753964943,23.52254454213447,23.7274753964943,0.0,57700
2014-01-17,0.0,23.424528121948242,0.0,23.540358053144953,23.424528121948242,23.495808471790276,0.0,37400
2014-01-21,0.0,23.388891220092773,0.0,23.549272460372386,23.281969826753734,23.549272460372386,0.0,32400
2014-01-22,0.0,23.486896514892578,0.0,23.49580677040982,23.36215463710864,23.43343498178912,0.0,18500
2014-01-23,0.0,23.290874481201172,0.0,23.504715516975786,23.17504455745315,23.504715516975786,0.0,30800
2014-01-24,0.0,22.863191604614258,0.0,23.166133486159083,22.854281349338535,23.157223230883364,0.0,52500
2014-01-27,0.0,22.74736213684082,0.0,22.91665189207034,22.542429660342915,22.898833080622335,0.0,31700
2014-01-28,0.0,22.889925003051758,0.0,22.943384841397172,22.809734395804828,22.84537372154923,0.0,12600
2014-01-29,0.0,22.542436599731445,0.0,22.747369139315097,22.51570752460252,22.747369139315097,0.0,31200
2014-01-30,0.0,22.925567626953125,0.0,22.987937730571836,22.711726543349883,22.711726543349883,0.0,16500
2014-01-31,0.0,22.658266067504883,0.0,22.809737043279128,22.515705349065335,22.658266067504883,0.0,19200
2014-02-03,0.0,22.061290740966797,0.0,22.676084854559374,21.990010387177634,22.676084854559374,0.0,67300
2014-02-04,0.0,22.328590393066406,0.0,22.328590393066406,22.11474934366774,22.159300624453458,0.0,10500
2014-02-05,0.0,22.31077766418457,0.0,22.31077766418457,22.007835670062143,22.257316112663162,0.0,61600
2014-02-06,0.0,22.75628089904785,0.0,22.77409971715689,22.44442863945546,22.44442863945546,0.0,18700
2014-02-07,0.0,23.050310134887695,0.0,23.050310134887695,22.854287861878323,22.889928893137448,0.0,18800
2014-02-10,0.0,23.032495498657227,0.0,23.059224579466672,22.96121511740147,23.04140575874649,0.0,42000
2014-02-11,0.0,23.237417221069336,0.0,23.281966804493795,23.068125745032575,23.139406098186313,0.0,22000
2014-02-12,0.0,23.21959686279297,0.0,23.344338756237306,23.210686606157108,23.290877216422153,0.0,12700
2014-02-13,0.0,23.344337463378906,0.0,23.397797300775657,23.041395552368,23.041395552368,0.0,12800
2014-02-14,0.0,23.46907615661621,0.0,23.531446246185403,23.344335977477822,23.415616322622256,0.0,26000
2014-02-18,0.0,23.540361404418945,0.0,23.602731506977715,23.433440014705457,23.602731506977715,0.0,16900
2014-02-19,0.0,23.326519012451172,0.0,23.638371207162745,23.326519012451172,23.638371207162745,0.0,73400
2014-02-20,0.0,23.477985382080078,0.0,23.53144521372845,23.326514442861853,23.326514442861853,0.0,28000
2014-02-21,0.0,23.558185577392578,0.0,23.647286466079752,23.54927531857805,23.647286466079752,0.0,34500
2014-02-24,0.0,23.691831588745117,0.0,23.807661532554306,23.522540102139896,23.522540102139896,0.0,22900
2014-02-25,0.0,23.825481414794922,0.0,23.861122442380154,23.68292070336946,23.861122442380154,0.0,16300
2014-02-26,0.0,23.985864639282227,0.0,24.119515104951407,23.852214173613042,23.852214173613042,0.0,43400
2014-02-27,0.0,24.08387565612793,0.0,24.244255194472267,23.95022349165418,24.244255194472267,0.0,44900
2014-02-28,0.0,24.1373348236084,0.0,24.235345954944744,23.968043332970478,24.057144206961897,0.0,27400
2014-03-03,0.0,23.94131851196289,0.0,24.03041770231899,23.789847509116154,23.96804758928647,0.0,38700
2014-03-04,0.0,24.297718048095703,0.0,24.3244471228631,24.235347941027833,24.3244471228631,0.0,17500
2014-03-05,0.0,24.333354949951172,0.0,24.467005408809886,24.297715620669152,24.467005408809886,0.0,30200
2014-03-06,0.0,24.404630661010742,0.0,24.440271682964035,24.342260572049945,24.422451171987387,0.0,37000
2014-03-07,0.0,24.351177215576172,0.0,24.582838820671903,24.31553788373109,24.582838820671903,0.0,28600
2014-03-10,0.0,24.28880500793457,0.0,24.43136572189137,24.172973365683564,24.43136572189137,0.0,10600
2014-03-11,0.0,24.1640625,0.0,24.422453132069258,24.11060096277938,24.422453132069258,0.0,11100
2014-03-12,0.0,24.110605239868164,0.0,24.1284257554363,23.932405182560522,24.1284257554363,0.0,21700
2014-03-13,0.0,23.798751831054688,0.0,24.279895530705673,23.7631125011497,24.279895530705673,0.0,59800
2014-03-14,0.0,23.84330177307129,0.0,23.941312898833672,23.834391516233097,23.896761614642713,0.0,26200
2014-03-17,0.0,23.994770050048828,0.0,24.0482298856262,23.94131021447146,23.97694953837053,0.0,31700
2014-03-18,0.0,24.1373348236084,0.0,24.14624508095332,24.003684362350175,24.128424566263472,0.0,20400
2014-03-19,0.0,23.97694969177246,0.0,24.226431758492232,23.932400111749217,24.226431758492232,0.0,23800
2014-03-20,0.0,24.01259422302246,0.0,24.05714380955333,23.914583093305193,23.994773708626997,0.0,10600
2014-03-21,0.0,23.878543853759766,0.08,24.155579092422947,23.878543853759766,24.02152901361025,0.0,10000
2014-03-24,0.0,23.637250900268555,0.0,24.03939591152079,23.50320085866739,24.03939591152079,0.0,20600
2014-03-25,0.0,23.4495849609375,0.0,23.762365591776856,23.36915560716403,23.762365591776856,0.0,21600
2014-03-26,0.0,23.288728713989258,0.0,23.592572592677072,23.2797919287905,23.494271364525716,0.0,11500
2014-03-27,0.0,23.15468406677246,0.0,23.458527994298123,23.05638111830305,23.458527994298123,0.0,20900
2014-03-28,0.0,23.35128402709961,0.0,23.48533409781511,23.270856370994746,23.270856370994746,0.0,13500
2014-03-31,0.0,23.53895378112793,0.0,23.592572788247463,23.494271559281234,23.547890566400767,0.0,12500
2014-04-01,0.0,23.869606018066406,0.0,23.878542803228584,23.521079919328866,23.521079919328866,0.0,26700
2014-04-02,0.0,24.03939437866211,0.0,24.057267943671512,23.887472485116145,23.950028258132075,0.0,37300
2014-04-03,0.0,23.914287567138672,0.0,24.093018139066526,23.8159846446421,24.093018139066526,0.0,67200
2014-04-04,0.0,23.476404190063477,0.0,23.967915578280603,23.440657039529455,23.950042003013593,0.0,23500
2014-04-07,0.0,22.96700668334961,0.0,23.4227706721212,22.850830212080755,23.4227706721212,0.0,26800
2014-04-08,0.0,23.1904296875,0.0,23.208301555076755,22.949141577778498,22.9670151498729,0.0,25000
2014-04-09,0.0,23.45853042602539,0.0,23.467467213586982,23.154686467003057,23.154686467003057,0.0,15800
2014-04-10,0.0,22.922327041625977,0.0,23.521077961514067,22.877644824051764,23.333410602281564,0.0,19700
2014-04-11,0.0,22.56486701965332,0.0,22.832963767782772,22.55593023411333,22.591677376273285,0.0,34100
2014-04-14,0.0,22.61849021911621,0.0,22.81509612838789,22.582744774850916,22.716793173752052,0.0,18300
2014-04-15,0.0,22.725725173950195,0.0,22.85977354461508,22.386134150113808,22.68104124738356,0.0,18000
2014-04-16,0.0,23.038509368896484,0.0,23.038509368896484,22.859777044302174,22.868713830983666,0.0,11000
2014-04-17,0.0,23.05637550354004,0.0,23.14574164361152,23.01169328576297,23.029566854680738,0.0,20300
2014-04-21,0.0,23.136810302734375,0.0,23.145747089295888,22.993825126785683,23.118938434129102,0.0,10400
2014-04-22,0.0,23.39596939086914,0.0,23.44958839974207,23.19042843642495,23.19042843642495,0.0,31900
2014-04-23,0.0,23.235109329223633,0.0,23.38703126609541,23.235109329223633,23.38703126609541,0.0,9100
2014-04-24,0.0,23.342350006103516,0.0,23.39596901411299,23.14574413587288,23.333413220682345,0.0,25800
2014-04-25,0.0,22.95807456970215,0.0,23.19042585497735,22.949137785131867,23.19042585497735,0.0,27900
2014-04-28,0.0,22.88658332824707,0.0,23.101061056851105,22.609548104014078,22.94020233426871,0.0,32300
2014-04-29,0.0,23.011688232421875,0.0,23.029561797414626,22.832955991528316,22.96700602445697,0.0,17700
2014-04-30,0.0,23.08318328857422,0.0,23.13680228484427,22.92232459524691,23.038501075768703,0.0,16500
2014-05-01,0.0,23.20829963684082,0.0,23.306602570717356,23.10106162217324,23.10106162217324,0.0,9400
2014-05-02,0.0,23.297664642333984,0.0,23.41384114112755,23.20829849815065,23.20829849815065,0.0,10200
2014-05-05,0.0,23.297664642333984,0.0,23.324474996944215,23.109997273614667,23.244045637630954,0.0,13400
2014-05-06,0.0,23.0206298828125,0.0,23.244044378913728,23.01169309842637,23.20829724136921,0.0,14700
2014-05-07,0.0,22.940210342407227,0.0,23.127877781254043,22.788288351880635,23.127877781254043,0.0,22900
2014-05-08,0.0,22.922327041625977,0.0,23.199360540524246,22.904453472789356,22.95807417929922,0.0,20000
2014-05-09,0.0,23.065317153930664,0.0,23.07425394027488,22.824030740707677,22.824030740707677,0.0,4500
2014-05-12,0.0,23.387025833129883,0.0,23.39596261610714,23.208293582618822,23.208293582618822,0.0,37100
2014-05-13,0.0,23.315540313720703,0.0,23.46746226117128,23.297666742369437,23.46746226117128,0.0,14900
2014-05-14,0.0,23.05637550354004,0.0,23.324473923754482,23.047440423598502,23.324473923754482,0.0,19700
2014-05-15,0.0,22.895524978637695,0.0,23.056382030884752,22.6721104174682,23.056382030884752,0.0,18200
2014-05-16,0.0,23.065317153930664,0.0,23.07425394027488,22.841902608878403,22.96701591317971,0.0,22300
2014-05-19,0.0,23.163616180419922,0.0,23.17255296525223,23.01169424730556,23.02956781697017,0.0,6400
2014-05-20,0.0,22.922327041625977,0.0,23.083185752120887,22.868708039633454,23.047440318964988,0.0,12800
2014-05-21,0.0,23.19936180114746,0.0,23.208298586051384,22.9402018570034,22.9402018570034,0.0,32800
2014-05-22,0.0,23.315540313720703,0.0,23.35128575190565,23.136808009243225,23.136808009243225,0.0,16900
2014-05-23,0.0,23.512142181396484,0.0,23.5389525357966,23.261919025065083,23.261919025065083,0.0,23900
2014-05-27,0.0,23.646190643310547,0.0,23.673000997822847,23.601508423640798,23.637255562990532,0.0,22400
2014-05-28,0.0,23.583637237548828,0.0,23.64619303321592,23.512144656141068,23.592574023289497,0.0,1229100
2014-05-29,0.0,23.68193817138672,0.0,23.68193817138672,23.56576337562797,23.664064601418467,0.0,23200
2014-05-30,0.0,23.6640625,0.0,23.71768320514313,23.601506715183646,23.71768320514313,0.0,93500
2014-06-02,0.0,23.771303176879883,0.0,23.78023996143549,23.610444463913655,23.610444463913655,0.0,17900
2014-06-03,0.0,23.717689514160156,0.0,23.726624596210154,23.628323353000418,23.628323353000418,0.0,19600
2014-06-04,0.0,23.833864212036133,0.0,23.851737785082786,23.592576089459524,23.637260022076163,0.0,37600
2014-06-05,0.0,23.967910766601562,0.0,24.012594695798565,23.73555944832998,23.75343302000878,0.0,22600
2014-06-06,0.0,24.11983299255371,0.0,24.11983299255371,23.941102387275436,23.941102387275436,0.0,24400
2014-06-09,0.0,24.14664649963379,0.0,24.22707587907995,24.11983613831245,24.13770971252668,0.0,17300
2014-06-10,0.0,24.093015670776367,0.0,24.182381799843537,24.048333458501354,24.182381799843537,0.0,98200
2014-06-11,0.0,24.0483341217041,0.0,24.084081256123657,23.985778340987068,24.07514447251877,0.0,12500
2014-06-12,0.0,23.72662353515625,0.0,24.084088163809387,23.681941308833448,24.084088163809387,0.0,17100
2014-06-13,0.0,23.744497299194336,0.0,23.762370871674833,23.610448914626005,23.726623726713843,0.0,22500
2014-06-16,0.0,23.842796325683594,0.0,23.842796325683594,23.690874393597223,23.771303752026327,0.0,27700
2014-06-17,0.0,23.95003890991211,0.0,23.958975696391445,23.762371507399237,23.762371507399237,0.0,46700
2014-06-18,0.0,24.101959228515625,0.0,24.101959228515625,23.896418267051367,23.98578442123684,0.0,17900
2014-06-19,0.0,24.0483341217041,0.0,24.17344568313817,23.994715124591956,24.119826686026023,0.0,22300
2014-06-20,0.0,23.988325119018555,0.063,24.077899273130463,23.970409604789182,24.059985467418564,0.0,10600
2014-06-23,0.0,24.059988021850586,0.0,24.059988021850586,23.925623359382374,23.95249663357955,0.0,21600
2014-06-24,0.0,23.97040367126465,0.0,24.20330017304391,23.961445916367325,24.086851067895754,0.0,16300
2014-06-25,0.0,24.20330810546875,0.0,24.20330810546875,23.9793692851928,23.9793692851928,0.0,12600
2014-06-26,0.0,24.185386657714844,0.0,24.185386657714844,24.024150473300658,24.042065984572723,0.0,14300
2014-06-27,0.0,24.310789108276367,0.0,24.310789108276367,24.033105548597362,24.033105548597362,0.0,8600
2014-06-30,0.0,24.283920288085938,0.0,24.45411251980743,24.266004776794038,24.45411251980743,0.0,11800
2014-07-01,0.0,24.543689727783203,0.0,24.615350068404517,24.391411290398253,24.391411290398253,0.0,20300
2014-07-02,0.0,24.534730911254883,0.0,24.651180027554915,24.534730911254883,24.651180027554915,0.0,28000
2014-07-03,0.0,24.749713897705078,0.0,24.758671654174666,24.606393211226408,24.606393211226408,0.0,14600
2014-07-07,0.0,24.534730911254883,0.0,24.731798120834256,24.52577315549971,24.731798120834256,0.0,14900
2014-07-08,0.0,24.301841735839844,0.0,24.48099348808282,24.239139135110122,24.454120212691052,0.0,18300
2014-07-09,0.0,24.570571899414062,0.0,24.570571899414062,24.31975976209846,24.31975976209846,0.0,32900
2014-07-10,0.0,24.337669372558594,0.0,24.409329721749636,24.18539091696294,24.274966780581117,0.0,27000
2014-07-11,0.0,24.36453628540039,0.0,24.436196615889102,24.31078975614607,24.436196615889102,0.0,18400
